% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2605 +9.587209087e+03 +9.587209087e+03 +9.628889087e+03 +9.628889087e+03 +5.0683e-01 -3.2431e-01 +1.0052e-01 -8.3165e-01 -8.9277e-01 -2.0062e+00 +1.8783e+00 -8.3252e-01 -3.3114e+00 +1.4868e+00 -7.4323e-01 -3.5603e+00 +1.5248e-01 -1.7203e+00 -2.4921e+00 -1.8527e+00 -1.8880e-01 +1.2205e+00 +1.4761e+00 +4.6769e+00
3161 +5.654577539e+03 +5.654577539e+03 +5.696257539e+03 +5.696257539e+03 +2.0904e+00 -6.9085e-01 +2.1433e+00 +1.6628e-01 -2.9547e+00 +2.1330e-01 +2.6542e+00 +7.5078e-01 -1.6147e+00 -6.3470e-03 -2.7038e+00 -4.0185e+00 -9.9895e-02 -3.1671e+00 -4.2269e+00 -3.0872e+00 -4.3582e+00 +8.1785e-01 +8.3847e-01 +8.5559e+00
3805 +3.922211698e+03 +3.922211698e+03 +3.963891698e+03 +3.963891698e+03 -8.2432e-01 -1.5549e+00 +2.3672e-01 -1.4194e+00 -2.0285e+00 -1.6830e+00 +1.6572e+00 -4.4764e-01 -2.3838e+00 -5.2832e-01 -2.7273e+00 -3.5203e+00 +4.5912e-01 -1.7775e+00 -2.5019e+00 -2.0903e+00 -2.2624e+00 -7.1458e-01 +1.6540e+00 +7.9486e+00
4914 +2.055695113e+03 +2.055695113e+03 +2.097375113e+03 +2.097375113e+03 +1.3471e+00 -6.9350e-01 +2.1457e+00 -2.7144e-01 -1.6928e+00 -1.0355e+00 +7.5654e-01 -9.8279e-01 -3.3491e+00 -2.1485e-01 -3.1915e+00 -3.7185e+00 +5.8425e-01 -1.3636e+00 -3.3873e+00 -3.8270e+00 -3.1185e+00 +1.9621e+00 +1.9111e+00 +1.1876e+01
5605 +1.032121844e+03 +1.032121844e+03 +1.073801844e+03 +1.073801844e+03 +7.8625e-01 -1.5549e+00 +1.2122e+00 +3.9080e-01 -1.3206e+00 -1.4014e+00 -5.5507e-02 -2.1163e+00 -3.1067e+00 -5.2832e-01 -2.3209e+00 -2.9033e+00 +4.5912e-01 -1.5935e+00 -3.0392e+00 -3.0971e+00 -3.8727e+00 +1.2629e+00 +1.5380e+00 +7.9486e+00
6612 +8.690583144e+02 +8.690583144e+02 +9.107383144e+02 +9.107383144e+02 +1.2403e+00 -1.6825e+00 +4.0182e-01 -5.3961e-01 -8.9385e-01 -4.5873e-01 +8.0481e-01 -2.3763e+00 -2.9881e+00 -2.6496e-01 -1.9391e+00 -3.2049e+00 +2.7858e-01 -2.6528e+00 -3.0860e+00 -2.9914e+00 -3.7318e+00 +1.3563e+00 +1.3579e+00 +8.7699e+00
7715 +5.306263463e+02 +5.306263463e+02 +5.723063463e+02 +5.723063463e+02 +9.5803e-02 -1.7780e+00 +9.4753e-01 +7.6069e-01 -6.0400e-01 -5.2443e-01 +7.8503e-01 -2.0622e+00 -3.6824e+00 -7.2650e-02 -1.8569e+00 -2.7303e+00 -8.2564e-02 -2.4444e+00 -3.8423e+00 -3.5513e+00 -2.7346e+00 +1.2941e+00 +4.0209e-01 +2.1024e+00
8901 +3.934160100e+02 +3.934160100e+02 +4.350960100e+02 +4.350960100e+02 +5.0230e-01 -2.2564e+00 +1.0908e+00 +2.7033e-01 -1.2033e+00 -9.0472e-01 +1.1318e+00 -1.8263e+00 -3.2336e+00 -3.9080e-01 -2.2776e+00 -3.6097e+00 -7.2387e-01 -3.1939e+00 -3.0593e+00 -3.9059e+00 -2.1623e+00 +5.3968e-01 +1.2595e-01 +1.2993e+00
10908 +2.357973152e+02 +2.357973152e+02 +2.774773152e+02 +2.774773152e+02 +4.4279e-01 -1.8285e+00 +1.0908e+00 -1.0653e-02 -1.7802e+00 -1.1468e+00 +1.1492e+00 -1.6758e+00 -3.2336e+00 -4.4307e-01 -2.5506e+00 -3.1998e+00 -5.2472e-01 -2.4434e+00 -4.0204e+00 -3.1833e+00 -2.3821e+00 +6.6667e-01 -7.9796e-01 -1.8411e+00
13105 +1.488843670e+02 +1.488843670e+02 +1.905643670e+02 +1.905643670e+02 -3.1081e-01 -1.7828e+00 +1.4428e+00 +1.9607e-01 -1.5997e+00 -1.5972e+00 +1.0622e+00 -1.4596e+00 -4.0060e+00 -1.1164e-01 -2.4380e+00 -4.0114e+00 -8.3336e-01 -2.3972e+00 -3.3048e+00 -3.4560e+00 -2.3702e+00 +1.4183e-01 -1.3835e+00 -2.3614e+00
14909 +9.253599717e+01 +9.253599717e+01 +1.342159972e+02 +1.342159972e+02 +1.6507e+00 -1.8023e+00 +1.0488e+00 +1.3390e-01 -1.4499e+00 -1.5018e+00 +9.6446e-01 -1.6625e+00 -3.5589e+00 -4.2627e-02 -2.4938e+00 -3.6639e+00 -6.3619e-01 -2.3351e+00 -3.5139e+00 -3.4475e+00 -2.6998e+00 -7.7854e-03 -1.6262e+00 -2.1483e+00
17304 +6.259046970e+01 +6.259046970e+01 +1.042704697e+02 +1.042704697e+02 +1.2427e+00 -1.9370e+00 +1.2013e+00 +1.3829e-02 -1.3597e+00 -1.1686e+00 +9.2450e-01 -1.6557e+00 -3.6800e+00 -1.9995e-01 -2.5520e+00 -3.4558e+00 -5.2511e-01 -2.4716e+00 -3.3723e+00 -3.3703e+00 -2.8727e+00 +8.8999e-03 -1.6281e+00 -2.4252e+00
18933 +3.902437750e+01 +3.902437750e+01 +8.070437750e+01 +8.070437750e+01 +1.3548e+00 -1.9695e+00 +8.6655e-01 +7.2861e-02 -1.4442e+00 -1.0907e+00 +9.3055e-01 -1.7251e+00 -3.4417e+00 -1.9201e-01 -2.5332e+00 -3.5205e+00 -6.7840e-01 -2.4639e+00 -3.4818e+00 -3.7036e+00 -2.8307e+00 -2.9918e-01 -1.9701e+00 -2.6239e+00
20840 +2.403240186e+01 +2.403240186e+01 +6.571240186e+01 +6.571240186e+01 +1.2175e+00 -2.0381e+00 +1.0473e+00 +1.1275e-01 -1.3871e+00 -1.2331e+00 +8.1568e-01 -1.5599e+00 -3.5151e+00 -3.6203e-01 -2.5777e+00 -3.7472e+00 -7.6659e-01 -2.6703e+00 -3.5511e+00 -3.6211e+00 -2.7340e+00 -2.7834e-01 -1.9600e+00 -2.5493e+00
31332 +1.584385111e+01 +1.584385111e+01 +5.752385111e+01 +5.752385111e+01 +1.5459e+00 -1.6257e+00 +1.4105e+00 +3.7939e-01 -1.3736e+00 -1.1674e+00 +8.3965e-01 -1.6204e+00 -3.5592e+00 -2.3711e-01 -2.5439e+00 -3.7117e+00 -7.7843e-01 -2.7512e+00 -3.6208e+00 -3.5884e+00 -2.8004e+00 -2.6254e-01 -1.8964e+00 -2.6234e+00
