% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
853 +9.962838430e+06 +9.962838430e+06 +9.962823200e+06 +9.962823200e+06 +3.1069e+00 +4.8907e-01 -2.5312e+00 +1.7365e+00 -2.0506e+00 -1.8657e+00 -4.9867e+00 -3.0475e-01 +5.0000e+00 -3.2211e+00 +9.6931e-01 +1.1917e+00 +4.2661e+00 +4.1427e+00 -1.8422e+00 +1.6901e-01 -4.5814e+00 +1.6725e+00 +1.6597e+00 -8.8336e-01
1116 +6.035278325e+06 +6.035278325e+06 +6.035263095e+06 +6.035263095e+06 +3.3888e+00 +1.1575e+00 -2.3428e+00 +2.5632e+00 -2.3058e+00 -1.8634e+00 -4.8257e+00 -7.0468e-01 +4.8892e+00 -2.5031e+00 +1.0378e+00 +9.5478e-01 +3.7732e+00 +3.4323e+00 -1.2566e+00 -2.6780e-01 -4.5377e+00 +1.4435e+00 +1.1516e+00 -9.0935e-01
1421 +3.567102075e+06 +3.567102075e+06 +3.567086845e+06 +3.567086845e+06 +2.7903e+00 +2.8476e-01 -2.4846e+00 +3.0619e+00 -2.5048e+00 -1.6244e+00 -4.7862e+00 -7.4417e-01 +4.8924e+00 -1.9703e+00 +8.3111e-01 +1.1243e+00 +4.1302e+00 +2.8052e+00 -2.3028e+00 -1.0974e-01 -4.4384e+00 +1.6602e+00 +1.5559e+00 -3.5917e-01
2027 +2.431095442e+06 +2.431095442e+06 +2.431080212e+06 +2.431080212e+06 +2.9394e+00 +3.9241e-01 -2.2629e+00 +3.1119e+00 -2.5016e+00 -1.6160e+00 -4.5842e+00 -9.0569e-01 +5.0000e+00 -2.0517e+00 +8.6228e-01 +6.7166e-01 +4.0930e+00 +3.0727e+00 -2.0566e+00 -2.2403e-01 -4.3543e+00 +1.6736e+00 +1.7293e+00 -7.7743e-01
2421 +1.582989741e+06 +1.582989741e+06 +1.582974511e+06 +1.582974511e+06 +2.6525e+00 +5.3423e-01 -2.4623e+00 +3.0051e+00 -2.5870e+00 -1.5112e+00 -4.5651e+00 -1.1732e+00 +4.9998e+00 -2.3432e+00 +5.8103e-01 +4.7951e-01 +4.1261e+00 +3.4951e+00 -2.1500e+00 -8.8504e-01 -4.1665e+00 +1.4638e+00 +1.6340e+00 -8.9021e-01
3836 +9.518704077e+05 +9.518704077e+05 +9.518551777e+05 +9.518551777e+05 +2.8721e+00 +6.5267e-01 -2.0897e+00 +2.9346e+00 -2.4802e+00 -1.2612e+00 -4.6125e+00 -5.3759e-01 +4.9999e+00 -2.1855e+00 +4.2913e-01 +4.9112e-01 +4.0391e+00 +3.2240e+00 -2.0472e+00 -6.9580e-01 -4.0425e+00 +1.6635e+00 +1.2754e+00 -5.8458e-01
4148 +5.862669410e+05 +5.862669410e+05 +5.862517110e+05 +5.862517110e+05 +2.9102e+00 +5.0947e-01 -2.0090e+00 +2.8629e+00 -2.7427e+00 -1.1125e+00 -4.5591e+00 -5.9681e-01 +4.9988e+00 -2.0135e+00 -1.2178e-02 +2.2003e-01 +4.0061e+00 +3.3432e+00 -1.9617e+00 -6.2371e-01 -4.0039e+00 +1.4650e+00 +1.3173e+00 -4.3158e-01
4886 +3.841338174e+05 +3.841338174e+05 +3.841185874e+05 +3.841185874e+05 +2.8915e+00 +4.6863e-01 -2.1873e+00 +2.8474e+00 -2.8632e+00 -1.0541e+00 -4.4936e+00 -6.9810e-01 +4.9995e+00 -2.1306e+00 -2.1229e-01 +3.7306e-01 +3.9354e+00 +3.3204e+00 -1.9546e+00 -6.6368e-01 -4.0581e+00 +1.6948e+00 +1.3510e+00 -7.2606e-01
5246 +2.483777368e+05 +2.483777368e+05 +2.483625068e+05 +2.483625068e+05 +2.8974e+00 +5.8740e-01 -2.1215e+00 +2.8849e+00 -2.8856e+00 -1.0642e+00 -4.3780e+00 -7.4860e-01 +4.9994e+00 -2.2096e+00 -2.2458e-01 +3.8146e-01 +3.9385e+00 +3.3192e+00 -1.9592e+00 -6.7189e-01 -4.0258e+00 +1.6752e+00 +1.2511e+00 -6.2499e-01
5595 +1.518489463e+05 +1.518489463e+05 +1.518337163e+05 +1.518337163e+05 +2.9422e+00 +3.8145e-01 -2.1759e+00 +2.9113e+00 -2.7992e+00 -1.0045e+00 -4.0645e+00 -7.2994e-01 +4.9998e+00 -2.2037e+00 -1.7183e-01 +3.6848e-01 +3.9988e+00 +3.3496e+00 -1.8956e+00 -6.2793e-01 -3.8410e+00 +1.6938e+00 +1.3754e+00 -6.8818e-01
5932 +9.592810396e+04 +9.592810396e+04 +9.591287396e+04 +9.591287396e+04 +2.9803e+00 +4.4744e-01 -2.2450e+00 +2.9274e+00 -2.9470e+00 -1.0599e+00 -3.9439e+00 -7.2919e-01 +4.9997e+00 -2.2224e+00 -4.3338e-02 +3.5591e-01 +3.9467e+00 +3.2100e+00 -1.8848e+00 -6.2499e-01 -3.8651e+00 +1.7148e+00 +1.3062e+00 -7.2705e-01
6185 +4.171827758e+04 +4.171827758e+04 +4.170304758e+04 +4.170304758e+04 +3.0064e+00 +5.6852e-01 -2.0535e+00 +2.9510e+00 -3.0357e+00 -1.0273e+00 -3.9347e+00 -6.8889e-01 +4.9996e+00 -2.2929e+00 -1.6455e-01 +3.6654e-01 +3.8638e+00 +3.1895e+00 -1.8841e+00 -6.6592e-01 -3.8381e+00 +1.5322e+00 +1.1724e+00 -6.4857e-01
6707 +3.949174110e+04 +3.949174110e+04 +3.947651110e+04 +3.947651110e+04 +3.0129e+00 +4.9804e-01 -2.0613e+00 +2.9613e+00 -2.9006e+00 -1.0408e+00 -3.9517e+00 -6.8821e-01 +4.9994e+00 -2.2971e+00 -1.6224e-01 +3.6901e-01 +3.8590e+00 +3.1782e+00 -1.8789e+00 -7.4159e-01 -3.8174e+00 +1.5251e+00 +1.1526e+00 -6.5627e-01
7337 +1.843298645e+04 +1.843298645e+04 +1.841775645e+04 +1.841775645e+04 +2.9906e+00 +5.3682e-01 -2.0776e+00 +2.9700e+00 -2.9838e+00 -1.0911e+00 -3.9306e+00 -7.0316e-01 +4.9998e+00 -2.2488e+00 -1.0761e-01 +2.9637e-01 +3.8960e+00 +3.1238e+00 -1.9317e+00 -6.7819e-01 -3.8223e+00 +1.5941e+00 +1.2805e+00 -6.6989e-01
8095 +1.423219892e+04 +1.423219892e+04 +1.421696892e+04 +1.421696892e+04 +2.9891e+00 +5.2353e-01 -2.0906e+00 +2.9498e+00 -2.8939e+00 -1.0733e+00 -3.9094e+00 -7.0398e-01 +4.9999e+00 -2.2247e+00 -1.0691e-01 +2.8629e-01 +3.8806e+00 +3.2297e+00 -1.9355e+00 -6.7045e-01 -3.8115e+00 +1.5911e+00 +1.2361e+00 -6.5712e-01
9301 +8.913081172e+03 +8.913081172e+03 +8.897851172e+03 +8.897851172e+03 +3.0135e+00 +5.3535e-01 -2.1094e+00 +2.9591e+00 -2.9516e+00 -1.0887e+00 -3.9719e+00 -7.0819e-01 +4.9987e+00 -2.2328e+00 -1.0723e-01 +3.1621e-01 +3.8822e+00 +3.2269e+00 -1.9681e+00 -7.1280e-01 -3.8089e+00 +1.5932e+00 +1.2350e+00 -6.3576e-01
10005 +6.294567574e+03 +6.294567574e+03 +6.279337574e+03 +6.279337574e+03 +3.0128e+00 +5.3364e-01 -2.1076e+00 +2.9471e+00 -2.9524e+00 -1.0855e+00 -3.9818e+00 -6.9961e-01 +4.9977e+00 -2.2306e+00 -1.0930e-01 +3.2149e-01 +3.8749e+00 +3.2263e+00 -1.9605e+00 -7.0511e-01 -3.8341e+00 +1.5901e+00 +1.2368e+00 -6.5972e-01
10701 +3.918165375e+03 +3.918165375e+03 +3.902935375e+03 +3.902935375e+03 +3.0075e+00 +5.3862e-01 -2.1080e+00 +2.9400e+00 -2.9436e+00 -1.0885e+00 -3.9718e+00 -6.9723e-01 +4.9999e+00 -2.2294e+00 -1.1600e-01 +3.2521e-01 +3.8705e+00 +3.2122e+00 -1.9375e+00 -7.0671e-01 -3.8329e+00 +1.5891e+00 +1.2362e+00 -6.6371e-01
10981 +2.493156252e+03 +2.493156252e+03 +2.477926252e+03 +2.477926252e+03 +2.9886e+00 +5.4482e-01 -2.1094e+00 +2.9394e+00 -2.9210e+00 -1.0916e+00 -3.9664e+00 -6.9460e-01 +4.9998e+00 -2.2145e+00 -1.2227e-01 +3.4358e-01 +3.8700e+00 +3.1955e+00 -1.9321e+00 -7.1807e-01 -3.8361e+00 +1.5884e+00 +1.2465e+00 -6.6678e-01
11849 +1.507420242e+03 +1.507420242e+03 +1.492190242e+03 +1.492190242e+03 +2.9878e+00 +5.4852e-01 -2.1108e+00 +2.9393e+00 -2.9207e+00 -1.0829e+00 -3.9668e+00 -6.9617e-01 +4.9998e+00 -2.2178e+00 -1.3478e-01 +3.3750e-01 +3.8742e+00 +3.1742e+00 -1.9354e+00 -7.1687e-01 -3.8397e+00 +1.5906e+00 +1.2306e+00 -6.6751e-01
12742 +8.647013395e+02 +8.647013395e+02 +8.494713395e+02 +8.494713395e+02 +2.9905e+00 +5.4764e-01 -2.1146e+00 +2.9380e+00 -2.9250e+00 -1.0872e+00 -3.9661e+00 -6.9763e-01 +4.9997e+00 -2.2129e+00 -1.4068e-01 +3.3715e-01 +3.8692e+00 +3.1803e+00 -1.9376e+00 -7.1225e-01 -3.8354e+00 +1.5839e+00 +1.2318e+00 -6.7326e-01
13121 +5.865038289e+02 +5.865038289e+02 +5.712738289e+02 +5.712738289e+02 +2.9961e+00 +5.5501e-01 -2.1227e+00 +2.9411e+00 -2.9294e+00 -1.0863e+00 -3.9647e+00 -6.9575e-01 +4.9997e+00 -2.2162e+00 -1.5343e-01 +3.3566e-01 +3.8710e+00 +3.1808e+00 -1.9327e+00 -7.1386e-01 -3.8313e+00 +1.5762e+00 +1.2333e+00 -6.7358e-01
14022 +3.748503753e+02 +3.748503753e+02 +3.596203753e+02 +3.596203753e+02 +3.0009e+00 +5.6266e-01 -2.1299e+00 +2.9400e+00 -2.9300e+00 -1.0854e+00 -3.9641e+00 -6.9578e-01 +4.9997e+00 -2.2114e+00 -1.4843e-01 +3.2814e-01 +3.8632e+00 +3.1700e+00 -1.9329e+00 -7.1119e-01 -3.8212e+00 +1.5775e+00 +1.2308e+00 -6.7500e-01
14731 +2.194297261e+02 +2.194297261e+02 +2.041997261e+02 +2.041997261e+02 +2.9992e+00 +5.6638e-01 -2.1288e+00 +2.9408e+00 -2.9304e+00 -1.0785e+00 -3.9650e+00 -6.9390e-01 +4.9997e+00 -2.2097e+00 -1.4890e-01 +3.2869e-01 +3.8628e+00 +3.1691e+00 -1.9198e+00 -7.1233e-01 -3.8199e+00 +1.5635e+00 +1.2257e+00 -6.7548e-01
15946 +1.517395320e+02 +1.517395320e+02 +1.365095320e+02 +1.365095320e+02 +2.9986e+00 +5.6426e-01 -2.1267e+00 +2.9411e+00 -2.9297e+00 -1.0799e+00 -3.9656e+00 -6.9607e-01 +4.9996e+00 -2.2072e+00 -1.4791e-01 +3.3274e-01 +3.8621e+00 +3.1725e+00 -1.9281e+00 -7.1380e-01 -3.8189e+00 +1.5677e+00 +1.2265e+00 -6.7285e-01
16658 +8.984741218e+01 +8.984741218e+01 +7.461741218e+01 +7.461741218e+01 +2.9943e+00 +5.6423e-01 -2.1280e+00 +2.9415e+00 -2.9286e+00 -1.0808e+00 -3.9634e+00 -6.9212e-01 +4.9996e+00 -2.2012e+00 -1.4837e-01 +3.2903e-01 +3.8624e+00 +3.1730e+00 -1.9272e+00 -7.1113e-01 -3.8201e+00 +1.5673e+00 +1.2269e+00 -6.7482e-01
17404 +6.099809622e+01 +6.099809622e+01 +4.576809622e+01 +4.576809622e+01 +2.9956e+00 +5.6456e-01 -2.1313e+00 +2.9402e+00 -2.9273e+00 -1.0812e+00 -3.9622e+00 -6.9363e-01 +4.9996e+00 -2.2020e+00 -1.4887e-01 +3.2900e-01 +3.8611e+00 +3.1712e+00 -1.9267e+00 -7.1201e-01 -3.8203e+00 +1.5664e+00 +1.2251e+00 -6.7635e-01
18036 +3.806443677e+01 +3.806443677e+01 +2.283443677e+01 +2.283443677e+01 +2.9969e+00 +5.6644e-01 -2.1316e+00 +2.9393e+00 -2.9280e+00 -1.0821e+00 -3.9628e+00 -6.9403e-01 +4.9997e+00 -2.2021e+00 -1.4899e-01 +3.3002e-01 +3.8573e+00 +3.1737e+00 -1.9257e+00 -7.1118e-01 -3.8211e+00 +1.5674e+00 +1.2258e+00 -6.7609e-01
19765 +2.468433042e+01 +2.468433042e+01 +9.454330419e+00 +9.454330419e+00 +2.9948e+00 +5.6649e-01 -2.1309e+00 +2.9388e+00 -2.9268e+00 -1.0824e+00 -3.9625e+00 -6.9441e-01 +4.9997e+00 -2.2016e+00 -1.4896e-01 +3.3108e-01 +3.8570e+00 +3.1737e+00 -1.9236e+00 -7.1175e-01 -3.8206e+00 +1.5663e+00 +1.2258e+00 -6.7605e-01
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323104875e+08 +1.323104875e+08 +1.323103261e+08 +1.323103261e+08 +1.0933e+00 -4.7498e+00 +4.1700e+00 +3.9679e+00 -1.3348e+00 -8.9927e-01 +3.4707e+00 -1.8661e+00 +6.3506e-01 -3.2195e+00 +1.8846e+00 -4.9682e+00 +4.2764e+00 -1.2726e+00 +2.0369e+00 +2.5482e+00 +4.9788e+00 -1.5772e+00 -9.3791e-01 +2.0604e+00
119 +8.103963763e+07 +8.103963763e+07 +8.103947620e+07 +8.103947620e+07 -2.2835e+00 -3.0140e+00 +1.9814e+00 +2.7546e+00 +1.2255e+00 +2.5412e+00 -2.3209e+00 +1.3418e+00 -6.2112e-01 -1.7952e+00 +1.2861e+00 -5.0000e+00 +3.9528e+00 +0.0000e+00 +5.0000e+00 +2.1088e+00 +4.7353e+00 -6.3139e-01 +1.4742e+00 +2.3625e+00
126 +5.420067486e+07 +5.420067486e+07 +5.420051343e+07 +5.420051343e+07 -6.7953e-02 -1.7430e+00 +1.3880e+00 +1.1208e+00 +1.2349e-01 +0.0000e+00 -2.5751e+00 +2.3912e+00 -1.4466e+00 -1.7817e+00 +2.9308e+00 -5.0000e+00 +1.0671e+00 -1.7761e+00 +0.0000e+00 +3.4605e+00 +2.1283e+00 -1.0265e+00 +1.0201e+00 +1.4141e+00
298 +3.285409341e+07 +3.285409341e+07 +3.285393198e+07 +3.285393198e+07 +2.2303e+00 -2.6676e+00 +1.9495e+00 +1.4171e+00 -1.4054e+00 +6.3109e-02 -4.2397e+00 +4.3357e-01 +3.7562e-01 -1.6069e+00 +2.1730e+00 -5.0000e+00 -1.2333e+00 -1.1224e+00 +1.0905e+00 +2.3571e+00 +2.7082e+00 +2.5522e-01 -1.0240e+00 +1.9455e+00
696 +1.956249224e+07 +1.956249224e+07 +1.956233081e+07 +1.956233081e+07 +1.9181e+00 -3.2255e+00 +2.4043e+00 +1.8589e+00 -1.2274e+00 +5.1095e-01 -4.3279e+00 +9.0579e-01 +6.7523e-01 -2.7453e+00 +7.2643e-01 -5.0000e+00 -2.6957e+00 -3.2586e+00 -8.1134e-01 +1.1999e+00 +2.9171e+00 +1.8470e+00 -5.0519e-01 +1.1624e+00
815 +1.237040447e+07 +1.237040447e+07 +1.237024304e+07 +1.237024304e+07 +7.8595e-01 -2.4205e+00 +3.2186e+00 +1.7494e+00 +3.4329e-01 +2.1190e-01 -3.9161e+00 +1.3835e+00 +1.3621e+00 -2.6806e+00 +1.6164e+00 -4.5401e+00 -3.0135e+00 -2.8192e+00 +2.2521e+00 +2.1275e+00 +1.4646e+00 +2.0317e+00 +3.8403e-01 +2.4772e+00
982 +7.799696374e+06 +7.799696374e+06 +7.799534944e+06 +7.799534944e+06 +1.0825e+00 -2.5275e+00 +3.0945e+00 +1.6571e+00 -1.1597e-01 +2.4840e-01 -4.3902e+00 +7.9801e-01 +1.1719e+00 -3.3482e+00 +8.2891e-01 -4.4272e+00 -1.4879e+00 -2.7667e+00 +2.4936e-01 +1.7849e+00 +2.4782e+00 +2.2906e+00 -3.4396e-02 +2.9553e+00
1430 +6.075029755e+06 +6.075029755e+06 +6.074868325e+06 +6.074868325e+06 +1.2431e+00 -4.5273e+00 +3.0126e+00 +9.7496e-01 +4.6748e-01 +1.8022e-01 -4.1153e+00 +1.1431e+00 +2.2709e+00 -2.5958e+00 +5.7269e-01 -4.5273e+00 -1.5032e+00 -2.6996e+00 +8.4363e-01 +1.7993e+00 +2.9756e+00 +3.0461e+00 +5.3377e-01 +1.9664e+00
2048 +3.359373490e+06 +3.359373490e+06 +3.359212060e+06 +3.359212060e+06 +1.0116e+00 -3.8411e+00 +2.7969e+00 +2.1973e+00 +2.6008e-01 +5.7043e-01 -3.8684e+00 +1.5731e+00 +1.6015e+00 -2.0614e+00 +7.7856e-01 -4.5008e+00 -1.3588e+00 -2.6478e+00 +4.0186e-01 +1.5485e+00 +3.0662e+00 +2.4676e+00 +6.2033e-01 +2.6995e+00
2660 +2.498346094e+06 +2.498346094e+06 +2.498184664e+06 +2.498184664e+06 +6.8068e-01 -4.1211e+00 +2.8569e+00 +1.8055e+00 +6.6430e-01 +1.4031e+00 -3.5722e+00 +1.3427e+00 +1.1336e+00 -2.3377e+00 +1.0770e+00 -4.0299e+00 -1.1155e+00 -1.7529e+00 +1.3157e+00 +1.2009e+00 +2.7610e+00 +2.2584e+00 +1.1354e+00 +1.7821e+00
3555 +1.463879040e+06 +1.463879040e+06 +1.463717610e+06 +1.463717610e+06 -8.1715e-01 -3.9127e+00 +2.9755e+00 +1.9943e+00 +4.5249e-02 +1.2337e+00 -2.9900e+00 +1.6388e+00 +1.3083e+00 -2.4257e+00 +9.3352e-01 -3.7203e+00 -1.5435e+00 -1.1767e+00 +1.6311e+00 +1.4276e+00 +3.2080e+00 +1.9685e+00 +1.2074e+00 +2.2073e+00
3793 +8.472424838e+05 +8.472424838e+05 +8.470810538e+05 +8.470810538e+05 -2.9636e-01 -4.2083e+00 +2.8531e+00 +1.9529e+00 +1.8652e-01 +1.1958e+00 -2.7530e+00 +2.2241e+00 +1.3687e+00 -2.4430e+00 +9.0582e-01 -3.8855e+00 -1.6862e+00 -1.2629e+00 +1.5643e+00 +1.3681e+00 +2.9889e+00 +1.9485e+00 +1.1300e+00 +2.2929e+00
4003 +5.471288976e+05 +5.471288976e+05 +5.469674676e+05 +5.469674676e+05 -2.1802e-01 -4.1692e+00 +3.2395e+00 +1.9347e+00 -2.9420e-01 +1.2093e+00 -2.8780e+00 +1.9197e+00 +1.3029e+00 -2.4169e+00 +8.8986e-01 -3.9511e+00 -1.4796e+00 -1.4954e+00 +1.4405e+00 +1.3553e+00 +3.0194e+00 +2.0527e+00 +1.2229e+00 +2.1272e+00
4873 +3.971966189e+05 +3.971966189e+05 +3.970351889e+05 +3.970351889e+05 -2.6643e-01 -4.1556e+00 +3.0273e+00 +1.9229e+00 -1.8966e-01 +1.2838e+00 -2.8947e+00 +2.1553e+00 +1.3992e+00 -2.4451e+00 +8.8514e-01 -3.9050e+00 -1.3756e+00 -1.7959e+00 +1.3992e+00 +1.4171e+00 +2.9874e+00 +2.1325e+00 +1.1853e+00 +2.3005e+00
5778 +2.268969981e+05 +2.268969981e+05 +2.267355681e+05 +2.267355681e+05 -2.6799e-02 -4.4383e+00 +3.0901e+00 +1.9242e+00 -8.5469e-02 +1.0768e+00 -2.9266e+00 +2.1026e+00 +1.3501e+00 -2.5395e+00 +8.4990e-01 -3.9071e+00 -1.3592e+00 -1.6730e+00 +1.5087e+00 +1.5367e+00 +2.9080e+00 +2.4487e+00 +1.1542e+00 +2.3263e+00
6072 +1.352434386e+05 +1.352434386e+05 +1.350820086e+05 +1.350820086e+05 -6.8049e-02 -4.2325e+00 +3.0968e+00 +2.0297e+00 -2.4275e-03 +1.0956e+00 -3.0247e+00 +2.0508e+00 +1.3501e+00 -2.4948e+00 +8.5049e-01 -3.9323e+00 -1.3772e+00 -1.6216e+00 +1.6492e+00 +1.5393e+00 +2.8031e+00 +2.4921e+00 +1.1397e+00 +2.4175e+00
6233 +9.678015303e+04 +9.678015303e+04 +9.661872303e+04 +9.661872303e+04 -5.8152e-02 -4.0995e+00 +3.0231e+00 +2.1371e+00 +6.2041e-05 +1.0708e+00 -3.0060e+00 +2.0550e+00 +1.3721e+00 -2.5400e+00 +8.3763e-01 -3.9226e+00 -1.3852e+00 -1.6866e+00 +1.6423e+00 +1.5419e+00 +2.7755e+00 +2.4365e+00 +1.1463e+00 +2.3678e+00
6578 +6.213306339e+04 +6.213306339e+04 +6.197163339e+04 +6.197163339e+04 +9.8942e-03 -4.1897e+00 +3.0385e+00 +2.3263e+00 -4.8767e-02 +1.1620e+00 -2.9488e+00 +2.0460e+00 +1.3527e+00 -2.6104e+00 +8.3581e-01 -3.9149e+00 -1.4216e+00 -1.7340e+00 +1.6717e+00 +1.5916e+00 +2.7654e+00 +2.4499e+00 +1.1201e+00 +2.2429e+00
7073 +3.887078373e+04 +3.887078373e+04 +3.870935373e+04 +3.870935373e+04 -5.4273e-02 -4.1886e+00 +3.0952e+00 +2.2471e+00 -8.0321e-02 +1.0757e+00 -3.0330e+00 +2.0246e+00 +1.3553e+00 -2.5494e+00 +8.2244e-01 -3.8903e+00 -1.4698e+00 -1.6786e+00 +1.6535e+00 +1.5553e+00 +2.8088e+00 +2.4345e+00 +1.1190e+00 +2.4247e+00
7141 +2.215480983e+04 +2.215480983e+04 +2.199337983e+04 +2.199337983e+04 -7.4781e-02 -4.2331e+00 +3.1700e+00 +2.2537e+00 -7.3437e-02 +1.0710e+00 -2.9216e+00 +2.0205e+00 +1.3563e+00 -2.5316e+00 +8.2263e-01 -3.8809e+00 -1.4666e+00 -1.6690e+00 +1.6677e+00 +1.5950e+00 +2.8477e+00 +2.3841e+00 +1.1770e+00 +2.3225e+00
7889 +1.320429239e+04 +1.320429239e+04 +1.304286239e+04 +1.304286239e+04 -7.5477e-02 -4.2450e+00 +3.1077e+00 +2.3014e+00 -1.3488e-01 +1.1650e+00 -2.9872e+00 +2.0200e+00 +1.3527e+00 -2.5492e+00 +8.2515e-01 -3.8851e+00 -1.4898e+00 -1.7312e+00 +1.6829e+00 +1.6150e+00 +2.7768e+00 +2.3857e+00 +1.1221e+00 +2.3644e+00
7981 +9.516463814e+03 +9.516463814e+03 +9.355033814e+03 +9.355033814e+03 -7.2533e-02 -4.2781e+00 +3.1353e+00 +2.2992e+00 -1.1580e-01 +1.1466e+00 -2.8983e+00 +2.0238e+00 +1.3858e+00 -2.5468e+00 +8.2556e-01 -3.8845e+00 -1.4732e+00 -1.7135e+00 +1.6839e+00 +1.6256e+00 +2.7678e+00 +2.3841e+00 +1.1307e+00 +2.3519e+00
8650 +5.909842984e+03 +5.909842984e+03 +5.748412984e+03 +5.748412984e+03 -7.7643e-02 -4.2469e+00 +3.1128e+00 +2.2892e+00 -1.3700e-01 +1.1493e+00 -2.8983e+00 +2.0373e+00 +1.3815e+00 -2.5529e+00 +8.2480e-01 -3.8257e+00 -1.4749e+00 -1.6758e+00 +1.6799e+00 +1.6440e+00 +2.7800e+00 +2.3873e+00 +1.1671e+00 +2.3369e+00
9141 +3.783435774e+03 +3.783435774e+03 +3.622005774e+03 +3.622005774e+03 -1.1532e-01 -4.2730e+00 +3.1027e+00 +2.2870e+00 -1.3851e-01 +1.1398e+00 -2.9191e+00 +2.0200e+00 +1.3519e+00 -2.5452e+00 +8.2513e-01 -3.8378e+00 -1.4868e+00 -1.6795e+00 +1.6804e+00 +1.6279e+00 +2.7851e+00 +2.3887e+00 +1.1736e+00 +2.3366e+00
9745 +2.043453818e+03 +2.043453818e+03 +1.882023818e+03 +1.882023818e+03 -8.0412e-02 -4.2691e+00 +3.1033e+00 +2.2883e+00 -1.3543e-01 +1.1510e+00 -2.9191e+00 +2.0196e+00 +1.3635e+00 -2.5085e+00 +8.2520e-01 -3.8348e+00 -1.4639e+00 -1.7028e+00 +1.6623e+00 +1.6287e+00 +2.7886e+00 +2.3983e+00 +1.1638e+00 +2.3373e+00
10079 +1.397618495e+03 +1.397618495e+03 +1.236188495e+03 +1.236188495e+03 -1.0382e-01 -4.2691e+00 +3.1093e+00 +2.2748e+00 -1.3010e-01 +1.1503e+00 -2.9182e+00 +2.0186e+00 +1.3579e+00 -2.5099e+00 +8.3427e-01 -3.8362e+00 -1.4617e+00 -1.7016e+00 +1.6620e+00 +1.6330e+00 +2.7876e+00 +2.3980e+00 +1.1692e+00 +2.3474e+00
10558 +9.763313268e+02 +9.763313268e+02 +8.149013268e+02 +8.149013268e+02 -9.6886e-02 -4.2737e+00 +3.1090e+00 +2.2774e+00 -1.2777e-01 +1.1530e+00 -2.9180e+00 +2.0052e+00 +1.3541e+00 -2.5222e+00 +8.4638e-01 -3.8388e+00 -1.4637e+00 -1.7010e+00 +1.6539e+00 +1.6396e+00 +2.7898e+00 +2.4022e+00 +1.1684e+00 +2.3502e+00
10958 +6.156216034e+02 +6.156216034e+02 +4.541916034e+02 +4.541916034e+02 -9.2452e-02 -4.2697e+00 +3.1131e+00 +2.2822e+00 -1.2717e-01 +1.1536e+00 -2.9216e+00 +2.0047e+00 +1.3597e+00 -2.5118e+00 +8.5810e-01 -3.8349e+00 -1.4635e+00 -1.7010e+00 +1.6646e+00 +1.6388e+00 +2.7813e+00 +2.4049e+00 +1.1633e+00 +2.3448e+00
11905 +3.619289738e+02 +3.619289738e+02 +2.004989738e+02 +2.004989738e+02 -9.0897e-02 -4.2679e+00 +3.1169e+00 +2.2909e+00 -1.4196e-01 +1.1426e+00 -2.9190e+00 +1.9975e+00 +1.3580e+00 -2.5131e+00 +8.5570e-01 -3.8320e+00 -1.4736e+00 -1.6935e+00 +1.6631e+00 +1.6385e+00 +2.7801e+00 +2.3988e+00 +1.1741e+00 +2.3435e+00
12059 +2.268585297e+02 +2.268585297e+02 +6.542852969e+01 +6.542852969e+01 -8.8219e-02 -4.2681e+00 +3.1161e+00 +2.2814e+00 -1.3651e-01 +1.1443e+00 -2.9208e+00 +2.0023e+00 +1.3589e+00 -2.5040e+00 +8.5386e-01 -3.8368e+00 -1.4761e+00 -1.6947e+00 +1.6654e+00 +1.6388e+00 +2.7782e+00 +2.4004e+00 +1.1727e+00 +2.3436e+00
12579 +1.385446026e+02 +1.385446026e+02 -2.288539743e+01 -2.288539743e+01 -9.1974e-02 -4.2681e+00 +3.1140e+00 +2.2828e+00 -1.3605e-01 +1.1433e+00 -2.9198e+00 +2.0015e+00 +1.3557e+00 -2.5111e+00 +8.5412e-01 -3.8401e+00 -1.4803e+00 -1.6939e+00 +1.6657e+00 +1.6413e+00 +2.7760e+00 +2.4003e+00 +1.1736e+00 +2.3454e+00
12845 +9.213299322e+01 +9.213299322e+01 -6.929700678e+01 -6.929700678e+01 -9.2016e-02 -4.2681e+00 +3.1145e+00 +2.2828e+00 -1.3539e-01 +1.1466e+00 -2.9193e+00 +2.0011e+00 +1.3544e+00 -2.5101e+00 +8.5374e-01 -3.8414e+00 -1.4799e+00 -1.6939e+00 +1.6668e+00 +1.6427e+00 +2.7771e+00 +2.4014e+00 +1.1727e+00 +2.3405e+00
13097 +5.974092961e+01 +5.974092961e+01 -1.016890704e+02 -1.016890704e+02 -9.3208e-02 -4.2678e+00 +3.1143e+00 +2.2843e+00 -1.3536e-01 +1.1474e+00 -2.9182e+00 +2.0003e+00 +1.3559e+00 -2.5090e+00 +8.5498e-01 -3.8432e+00 -1.4787e+00 -1.6952e+00 +1.6661e+00 +1.6435e+00 +2.7762e+00 +2.4004e+00 +1.1706e+00 +2.3383e+00
