% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3833 +2.475300525e+05 +2.475300525e+05 +2.475148225e+05 +2.475148225e+05 +3.8042e+00 +1.7683e+00 -2.5240e+00 +3.8602e+00 -3.5395e+00 +8.0734e-02 -3.2779e+00 +5.0729e-01 +2.1836e+00 -2.0764e+00 -1.5129e+00 -7.4324e-01 +2.3836e+00 +2.9732e+00 -1.2233e+00 -7.1246e-01 -2.2653e+00 +9.9811e-01 +3.5037e-01 -1.7078e+00
4379 +1.510668696e+05 +1.510668696e+05 +1.510516396e+05 +1.510516396e+05 +3.8031e+00 +1.6263e+00 -2.5028e+00 +3.8310e+00 -3.2909e+00 +1.7731e-01 -3.2517e+00 +3.0115e-01 +2.1443e+00 -2.0076e+00 -1.7049e+00 -7.3880e-01 +2.3447e+00 +2.8766e+00 -1.3432e+00 -6.5389e-01 -2.3471e+00 +8.8815e-01 +3.6319e-01 -1.6452e+00
4855 +9.933268894e+04 +9.933268894e+04 +9.931745894e+04 +9.931745894e+04 +3.8090e+00 +1.6739e+00 -2.5566e+00 +3.8567e+00 -3.2815e+00 -4.3963e-02 -3.4543e+00 +2.3106e-01 +2.1272e+00 -1.9862e+00 -1.7572e+00 -7.5248e-01 +2.2571e+00 +2.8252e+00 -1.3199e+00 -7.3833e-01 -2.2867e+00 +8.9899e-01 +2.7552e-01 -1.6738e+00
5135 +5.456862924e+04 +5.456862924e+04 +5.455339924e+04 +5.455339924e+04 +3.7969e+00 +1.6850e+00 -2.5350e+00 +3.8428e+00 -3.2316e+00 +6.6405e-03 -3.4168e+00 +3.2118e-01 +2.1146e+00 -2.0064e+00 -1.7948e+00 -7.4559e-01 +2.2710e+00 +2.8284e+00 -1.3630e+00 -7.9327e-01 -2.2165e+00 +8.7753e-01 +4.2716e-01 -1.7111e+00
5739 +3.821876271e+04 +3.821876271e+04 +3.820353271e+04 +3.820353271e+04 +3.7748e+00 +1.7565e+00 -2.5698e+00 +3.8630e+00 -3.3096e+00 +3.0641e-02 -3.4094e+00 +3.3071e-01 +2.1094e+00 -2.0111e+00 -1.8612e+00 -7.4457e-01 +2.2277e+00 +2.7837e+00 -1.3500e+00 -8.0320e-01 -2.1715e+00 +8.8389e-01 +2.9348e-01 -1.6768e+00
6470 +2.487217337e+04 +2.487217337e+04 +2.485694337e+04 +2.485694337e+04 +3.7171e+00 +1.7538e+00 -2.5420e+00 +3.8316e+00 -3.3137e+00 +2.0320e-02 -3.4060e+00 +3.0457e-01 +2.1838e+00 -2.0162e+00 -1.8053e+00 -7.4483e-01 +2.2489e+00 +2.7462e+00 -1.2993e+00 -8.1670e-01 -2.1988e+00 +9.0444e-01 +4.1351e-01 -1.6704e+00
7547 +1.241663725e+04 +1.241663725e+04 +1.240140725e+04 +1.240140725e+04 +3.6937e+00 +1.7177e+00 -2.5428e+00 +3.8090e+00 -3.2892e+00 +1.3026e-02 -3.4291e+00 +4.0367e-01 +2.1816e+00 -2.0224e+00 -1.8184e+00 -6.3329e-01 +2.2163e+00 +2.7097e+00 -1.3032e+00 -8.0568e-01 -2.1815e+00 +8.9528e-01 +4.0178e-01 -1.6370e+00
7957 +8.800438001e+03 +8.800438001e+03 +8.785208001e+03 +8.785208001e+03 +3.7051e+00 +1.7306e+00 -2.5628e+00 +3.8291e+00 -3.2873e+00 +3.6033e-02 -3.4396e+00 +3.7701e-01 +2.2044e+00 -2.0896e+00 -1.8034e+00 -6.2035e-01 +2.2301e+00 +2.7350e+00 -1.3077e+00 -7.8330e-01 -2.1695e+00 +9.0241e-01 +3.5788e-01 -1.7052e+00
8800 +6.122868854e+03 +6.122868854e+03 +6.107638854e+03 +6.107638854e+03 +3.6994e+00 +1.6968e+00 -2.5355e+00 +3.8122e+00 -3.2867e+00 +3.9264e-02 -3.4754e+00 +3.7687e-01 +2.1697e+00 -2.0639e+00 -1.8007e+00 -6.2483e-01 +2.2466e+00 +2.6985e+00 -1.3204e+00 -7.9077e-01 -2.1585e+00 +9.0093e-01 +4.1026e-01 -1.6968e+00
9622 +3.871087975e+03 +3.871087975e+03 +3.855857975e+03 +3.855857975e+03 +3.7088e+00 +1.7159e+00 -2.5524e+00 +3.8146e+00 -3.3207e+00 +4.8999e-02 -3.4415e+00 +3.5292e-01 +2.1630e+00 -2.0622e+00 -1.7988e+00 -6.3473e-01 +2.2358e+00 +2.6970e+00 -1.3215e+00 -8.0464e-01 -2.1620e+00 +9.0062e-01 +3.9799e-01 -1.7114e+00
10178 +2.406662655e+03 +2.406662655e+03 +2.391432655e+03 +2.391432655e+03 +3.7102e+00 +1.7425e+00 -2.5464e+00 +3.8312e+00 -3.3258e+00 +4.2793e-02 -3.4378e+00 +3.8294e-01 +2.1328e+00 -2.0759e+00 -1.7994e+00 -6.3811e-01 +2.2348e+00 +2.6978e+00 -1.3190e+00 -8.0400e-01 -2.1620e+00 +8.9933e-01 +4.0038e-01 -1.7067e+00
10742 +1.547429783e+03 +1.547429783e+03 +1.532199783e+03 +1.532199783e+03 +3.7109e+00 +1.7429e+00 -2.5442e+00 +3.8328e+00 -3.3311e+00 +3.7857e-02 -3.4288e+00 +3.7306e-01 +2.1670e+00 -2.0743e+00 -1.7979e+00 -6.4053e-01 +2.2600e+00 +2.6976e+00 -1.3119e+00 -8.0448e-01 -2.1614e+00 +8.9990e-01 +4.0611e-01 -1.6968e+00
11819 +8.607097335e+02 +8.607097335e+02 +8.454797335e+02 +8.454797335e+02 +3.6989e+00 +1.7332e+00 -2.5445e+00 +3.8244e+00 -3.3353e+00 +5.2226e-02 -3.4246e+00 +3.8235e-01 +2.1442e+00 -2.0691e+00 -1.7977e+00 -6.2306e-01 +2.2400e+00 +2.7049e+00 -1.2995e+00 -7.7598e-01 -2.1554e+00 +9.0175e-01 +4.0036e-01 -1.6963e+00
12520 +6.303730756e+02 +6.303730756e+02 +6.151430756e+02 +6.151430756e+02 +3.7021e+00 +1.7395e+00 -2.5411e+00 +3.8286e+00 -3.3246e+00 +4.6827e-02 -3.4238e+00 +3.8111e-01 +2.1493e+00 -2.0653e+00 -1.7981e+00 -6.2730e-01 +2.2519e+00 +2.7052e+00 -1.2984e+00 -7.8254e-01 -2.1560e+00 +8.9689e-01 +3.9859e-01 -1.6968e+00
13160 +3.496438842e+02 +3.496438842e+02 +3.344138842e+02 +3.344138842e+02 +3.7065e+00 +1.7395e+00 -2.5444e+00 +3.8299e+00 -3.3310e+00 +5.2167e-02 -3.4215e+00 +3.8181e-01 +2.1466e+00 -2.0753e+00 -1.7981e+00 -6.2667e-01 +2.2633e+00 +2.7056e+00 -1.2927e+00 -7.7672e-01 -2.1532e+00 +8.9972e-01 +3.9898e-01 -1.6953e+00
13970 +2.462592587e+02 +2.462592587e+02 +2.310292587e+02 +2.310292587e+02 +3.7065e+00 +1.7350e+00 -2.5442e+00 +3.8286e+00 -3.3301e+00 +5.0665e-02 -3.4243e+00 +3.8019e-01 +2.1498e+00 -2.0790e+00 -1.7982e+00 -6.2686e-01 +2.2565e+00 +2.7051e+00 -1.2891e+00 -7.7702e-01 -2.1543e+00 +8.9809e-01 +4.0355e-01 -1.6953e+00
14031 +1.496786283e+02 +1.496786283e+02 +1.344486283e+02 +1.344486283e+02 +3.7058e+00 +1.7356e+00 -2.5405e+00 +3.8295e+00 -3.3293e+00 +5.0368e-02 -3.4248e+00 +3.8001e-01 +2.1427e+00 -2.0797e+00 -1.7975e+00 -6.2690e-01 +2.2533e+00 +2.6961e+00 -1.2828e+00 -7.7911e-01 -2.1540e+00 +8.9632e-01 +4.0657e-01 -1.6882e+00
14470 +9.944243478e+01 +9.944243478e+01 +8.421243478e+01 +8.421243478e+01 +3.7082e+00 +1.7390e+00 -2.5434e+00 +3.8291e+00 -3.3295e+00 +4.9812e-02 -3.4249e+00 +3.8019e-01 +2.1443e+00 -2.0812e+00 -1.7969e+00 -6.2690e-01 +2.2542e+00 +2.6910e+00 -1.2842e+00 -7.8206e-01 -2.1528e+00 +8.9667e-01 +4.0363e-01 -1.6904e+00
15490 +6.162908012e+01 +6.162908012e+01 +4.639908012e+01 +4.639908012e+01 +3.7042e+00 +1.7400e+00 -2.5430e+00 +3.8287e+00 -3.3296e+00 +5.1314e-02 -3.4250e+00 +3.7934e-01 +2.1467e+00 -2.0814e+00 -1.7968e+00 -6.2616e-01 +2.2583e+00 +2.6875e+00 -1.2852e+00 -7.7995e-01 -2.1553e+00 +8.9980e-01 +4.0387e-01 -1.6899e+00
16041 +3.343801990e+01 +3.343801990e+01 +1.820801990e+01 +1.820801990e+01 +3.7046e+00 +1.7391e+00 -2.5434e+00 +3.8286e+00 -3.3295e+00 +5.1554e-02 -3.4250e+00 +3.7944e-01 +2.1462e+00 -2.0810e+00 -1.7970e+00 -6.2628e-01 +2.2592e+00 +2.6924e+00 -1.2852e+00 -7.8313e-01 -2.1553e+00 +9.0172e-01 +4.0339e-01 -1.6898e+00
16310 +2.316620466e+01 +2.316620466e+01 +7.936204661e+00 +7.936204661e+00 +3.7040e+00 +1.7382e+00 -2.5432e+00 +3.8281e+00 -3.3307e+00 +5.1864e-02 -3.4251e+00 +3.7943e-01 +2.1451e+00 -2.0822e+00 -1.7976e+00 -6.2744e-01 +2.2575e+00 +2.6919e+00 -1.2882e+00 -7.8046e-01 -2.1554e+00 +9.0128e-01 +4.0366e-01 -1.6897e+00
16750 +1.536938155e+01 +1.536938155e+01 +1.393815540e-01 +1.393815540e-01 +3.7039e+00 +1.7372e+00 -2.5429e+00 +3.8277e+00 -3.3306e+00 +5.3632e-02 -3.4250e+00 +3.7932e-01 +2.1460e+00 -2.0824e+00 -1.7973e+00 -6.2801e-01 +2.2590e+00 +2.6920e+00 -1.2860e+00 -7.8040e-01 -2.1558e+00 +9.0173e-01 +4.0386e-01 -1.6897e+00
17642 +9.072415531e+00 +9.072415531e+00 -6.157584469e+00 -6.157584469e+00 +3.7041e+00 +1.7372e+00 -2.5445e+00 +3.8283e+00 -3.3299e+00 +5.4142e-02 -3.4246e+00 +3.7913e-01 +2.1448e+00 -2.0816e+00 -1.7972e+00 -6.2819e-01 +2.2573e+00 +2.6923e+00 -1.2866e+00 -7.8060e-01 -2.1558e+00 +9.0145e-01 +4.0338e-01 -1.6903e+00
17975 +6.189348360e+00 +6.189348360e+00 -9.040651640e+00 -9.040651640e+00 +3.7045e+00 +1.7374e+00 -2.5448e+00 +3.8284e+00 -3.3302e+00 +5.4499e-02 -3.4251e+00 +3.7844e-01 +2.1460e+00 -2.0811e+00 -1.7972e+00 -6.2775e-01 +2.2577e+00 +2.6923e+00 -1.2864e+00 -7.8084e-01 -2.1556e+00 +9.0149e-01 +4.0280e-01 -1.6905e+00
18667 +3.845207042e+00 +3.845207042e+00 -1.138479296e+01 -1.138479296e+01 +3.7044e+00 +1.7371e+00 -2.5453e+00 +3.8286e+00 -3.3303e+00 +5.3977e-02 -3.4252e+00 +3.7737e-01 +2.1461e+00 -2.0813e+00 -1.7974e+00 -6.2767e-01 +2.2582e+00 +2.6923e+00 -1.2871e+00 -7.8108e-01 -2.1553e+00 +9.0219e-01 +4.0262e-01 -1.6910e+00
19788 +2.364058003e+00 +2.364058003e+00 -1.286594200e+01 -1.286594200e+01 +3.7041e+00 +1.7368e+00 -2.5452e+00 +3.8293e+00 -3.3306e+00 +5.4511e-02 -3.4246e+00 +3.7778e-01 +2.1459e+00 -2.0815e+00 -1.7977e+00 -6.2755e-01 +2.2580e+00 +2.6922e+00 -1.2868e+00 -7.8104e-01 -2.1551e+00 +9.0172e-01 +4.0280e-01 -1.6913e+00
20580 +1.553437860e+00 +1.553437860e+00 -1.367656214e+01 -1.367656214e+01 +3.7044e+00 +1.7365e+00 -2.5452e+00 +3.8292e+00 -3.3306e+00 +5.4654e-02 -3.4244e+00 +3.7794e-01 +2.1459e+00 -2.0814e+00 -1.7985e+00 -6.2770e-01 +2.2580e+00 +2.6919e+00 -1.2868e+00 -7.8112e-01 -2.1552e+00 +9.0178e-01 +4.0264e-01 -1.6915e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393930514e+08 +2.393930514e+08 +2.393928899e+08 +2.393928899e+08 +3.5429e+00 -2.5004e+00 +3.5592e+00 -3.6556e+00 -3.4363e+00 +2.1845e+00 +2.8921e-01 +4.6960e-01 +2.3691e+00 -1.7146e+00 +3.9526e-01 -2.8155e+00 +2.2083e+00 +6.0535e-01 -1.7487e+00 -2.1829e+00 +2.9490e+00 +3.1162e+00 -2.5138e+00 +3.1302e+00
74 +1.117975693e+08 +1.117975693e+08 +1.117974078e+08 +1.117974078e+08 -6.1493e-01 -1.2529e+00 +1.5842e+00 +1.5537e+00 -5.0000e+00 +5.0000e+00 -4.8042e-01 +2.8283e+00 +1.1434e+00 -4.5769e+00 -1.5536e-01 -7.2288e-01 -3.8467e-01 +7.6839e-02 -2.4446e-01 +1.8582e+00 +6.5171e-01 +4.4328e-01 +1.8335e+00 +5.0000e+00
124 +6.061631069e+07 +6.061631069e+07 +6.061614926e+07 +6.061614926e+07 -1.1788e+00 -3.2635e+00 -4.8905e-01 +3.0478e+00 -3.6118e+00 +4.3812e+00 -6.1716e-01 +1.5290e+00 +1.2958e+00 +0.0000e+00 +0.0000e+00 -2.9373e+00 -3.4494e-02 -2.2039e+00 +3.1536e-01 +2.1801e+00 +2.1747e+00 +6.4804e-01 +1.2700e+00 +2.5810e+00
375 +3.977945255e+07 +3.977945255e+07 +3.977929112e+07 +3.977929112e+07 -1.4109e+00 -4.1491e+00 +1.2476e+00 +2.4581e+00 -3.3928e+00 +4.7256e+00 -6.9338e-01 +1.4158e+00 +2.6570e+00 -2.7473e+00 -4.5083e-01 -2.9515e+00 +1.5705e+00 -3.7813e-01 +3.0765e+00 +2.0187e+00 +1.3931e+00 +2.8193e+00 +2.9384e+00 +1.7763e+00
454 +2.290002834e+07 +2.290002834e+07 +2.289986691e+07 +2.289986691e+07 -1.9201e+00 -3.9442e+00 +2.2798e+00 +2.8115e+00 -2.2490e+00 +2.5933e+00 -4.0577e-01 +1.0959e+00 +2.0370e+00 -1.7826e+00 +4.0356e-01 -3.4822e+00 +7.5888e-01 -4.2872e-01 +3.6967e+00 +2.7933e+00 +8.2893e-01 +2.2539e+00 +4.0237e+00 +1.1953e+00
816 +1.582856137e+07 +1.582856137e+07 +1.582839994e+07 +1.582839994e+07 -1.3931e+00 -4.8131e+00 +1.4335e+00 +2.3513e+00 -2.9240e+00 +7.7488e-01 -5.4096e-01 +2.1259e+00 +2.8556e-01 -2.2044e+00 +4.5391e-01 -4.8299e+00 +0.0000e+00 +1.7855e-01 +3.6708e+00 +2.5802e+00 +7.8373e-01 +1.8402e+00 +3.2543e+00 +3.1732e+00
1010 +7.866836183e+06 +7.866836183e+06 +7.866674753e+06 +7.866674753e+06 -1.8719e+00 -4.1381e+00 +2.0105e+00 +2.7682e+00 -2.4846e+00 +2.4610e+00 +7.8037e-01 +1.5048e+00 +3.8672e-01 -2.1234e+00 +1.7869e+00 -4.7082e+00 +2.9162e-02 -3.0545e-02 +3.6394e+00 +1.5460e+00 +1.7269e+00 +1.8787e+00 +2.5404e+00 +2.1449e+00
1320 +4.151393053e+06 +4.151393053e+06 +4.151231623e+06 +4.151231623e+06 -1.7813e+00 -4.5664e+00 +2.5607e+00 +3.3125e+00 -1.4412e+00 +2.6483e+00 -8.4134e-01 +1.4407e+00 +5.3998e-01 -2.5745e+00 +1.4743e+00 -4.6900e+00 -9.4760e-01 -5.2133e-01 +3.9405e+00 +1.4681e+00 +1.0527e+00 +2.4812e+00 +1.8006e+00 +2.1476e+00
1763 +3.586570383e+06 +3.586570383e+06 +3.586408953e+06 +3.586408953e+06 -1.5291e+00 -4.5794e+00 +2.4632e+00 +3.2892e+00 -1.5555e+00 +2.4779e+00 -5.0402e-01 +1.3982e+00 +9.2795e-01 -2.4768e+00 +1.1747e+00 -4.6925e+00 -8.4803e-01 -5.1185e-01 +3.9520e+00 +1.5119e+00 +1.0676e+00 +2.4186e+00 +1.7568e+00 +2.2984e+00
2389 +2.215480681e+06 +2.215480681e+06 +2.215319251e+06 +2.215319251e+06 -1.6475e+00 -4.5035e+00 +2.7457e+00 +3.1816e+00 -1.1604e+00 +1.8362e+00 -8.7185e-01 +1.9587e+00 +1.0000e+00 -2.3124e+00 +1.9930e+00 -4.5127e+00 -4.6925e-01 -8.8027e-01 +3.3252e+00 +1.5517e+00 +1.9194e+00 +2.1946e+00 +2.2081e+00 +2.2106e+00
2923 +1.527569413e+06 +1.527569413e+06 +1.527407983e+06 +1.527407983e+06 -1.5724e+00 -4.6413e+00 +3.3445e+00 +2.3590e+00 -9.8286e-01 +1.8080e+00 -1.0188e+00 +1.8472e+00 +9.3243e-01 -2.2033e+00 +1.4288e+00 -4.3576e+00 -1.4951e+00 -1.3838e+00 +3.2005e+00 +1.1305e+00 +2.0704e+00 +2.3304e+00 +1.5761e+00 +2.5218e+00
3376 +8.801476207e+05 +8.801476207e+05 +8.799861907e+05 +8.799861907e+05 -1.1077e+00 -4.6324e+00 +3.3253e+00 +2.9115e+00 -7.3341e-01 +1.7482e+00 -1.4425e+00 +2.0047e+00 +8.0298e-01 -2.2163e+00 +1.3035e+00 -4.4068e+00 -1.2960e+00 -9.5225e-01 +3.0091e+00 +1.1715e+00 +2.4430e+00 +2.3641e+00 +1.4515e+00 +2.6614e+00
3687 +5.909252998e+05 +5.909252998e+05 +5.907638698e+05 +5.907638698e+05 -6.0290e-01 -4.6603e+00 +3.2314e+00 +2.5822e+00 -7.9785e-01 +1.4669e+00 -1.2660e+00 +2.0427e+00 +1.2287e+00 -2.1662e+00 +1.1672e+00 -4.3564e+00 -1.1707e+00 -1.0151e+00 +2.8497e+00 +1.1896e+00 +2.5649e+00 +2.3333e+00 +1.7648e+00 +2.6157e+00
4472 +3.541061516e+05 +3.541061516e+05 +3.539447216e+05 +3.539447216e+05 -7.1814e-01 -4.8277e+00 +3.2066e+00 +2.7046e+00 -1.0215e+00 +1.7634e+00 -1.4884e+00 +2.0663e+00 +1.1856e+00 -2.2392e+00 +1.3564e+00 -4.4271e+00 -1.2881e+00 -1.0664e+00 +2.3703e+00 +1.3747e+00 +2.2529e+00 +2.3048e+00 +1.9186e+00 +2.7747e+00
5165 +2.393732661e+05 +2.393732661e+05 +2.392118361e+05 +2.392118361e+05 -9.9847e-01 -4.8699e+00 +3.0146e+00 +2.5600e+00 -1.0370e+00 +1.5120e+00 -1.6185e+00 +2.0172e+00 +1.2285e+00 -2.1157e+00 +1.3202e+00 -4.4468e+00 -1.3407e+00 -1.1601e+00 +2.3905e+00 +1.3628e+00 +2.3652e+00 +2.3476e+00 +1.8516e+00 +2.5318e+00
5665 +1.515119647e+05 +1.515119647e+05 +1.513505347e+05 +1.513505347e+05 -8.7498e-01 -4.9186e+00 +3.0382e+00 +2.7474e+00 -1.0332e+00 +1.7264e+00 -1.5901e+00 +2.0810e+00 +1.1232e+00 -2.2422e+00 +1.3700e+00 -4.3908e+00 -1.2895e+00 -1.0566e+00 +2.9147e+00 +1.5014e+00 +2.1271e+00 +2.3494e+00 +1.7306e+00 +2.5573e+00
5985 +8.952116287e+04 +8.952116287e+04 +8.935973287e+04 +8.935973287e+04 -8.5173e-01 -4.9226e+00 +3.1064e+00 +2.6690e+00 -1.0395e+00 +1.6596e+00 -1.4960e+00 +2.0776e+00 +1.1286e+00 -2.2418e+00 +1.3335e+00 -4.3908e+00 -1.0720e+00 -1.0668e+00 +2.7294e+00 +1.4482e+00 +2.3020e+00 +2.3542e+00 +1.6041e+00 +2.6245e+00
6274 +4.391741369e+04 +4.391741369e+04 +4.375598369e+04 +4.375598369e+04 -8.8678e-01 -4.9681e+00 +2.9841e+00 +2.7392e+00 -1.0412e+00 +1.6015e+00 -1.6471e+00 +1.8937e+00 +1.1524e+00 -2.2437e+00 +1.3256e+00 -4.3526e+00 -1.1465e+00 -1.0441e+00 +2.7047e+00 +1.5027e+00 +2.2460e+00 +2.3548e+00 +1.6337e+00 +2.5793e+00
6512 +3.329678658e+04 +3.329678658e+04 +3.313535658e+04 +3.313535658e+04 -8.0342e-01 -4.9291e+00 +2.9730e+00 +2.7012e+00 -1.0309e+00 +1.6070e+00 -1.5338e+00 +1.9194e+00 +1.1440e+00 -2.2235e+00 +1.2973e+00 -4.4151e+00 -1.1430e+00 -1.0753e+00 +2.7508e+00 +1.4858e+00 +2.2464e+00 +2.3641e+00 +1.6597e+00 +2.6264e+00
7062 +1.804081801e+04 +1.804081801e+04 +1.787938801e+04 +1.787938801e+04 -7.9855e-01 -4.9654e+00 +2.9805e+00 +2.6394e+00 -1.0114e+00 +1.6205e+00 -1.6060e+00 +1.9085e+00 +1.1998e+00 -2.2418e+00 +1.3026e+00 -4.3963e+00 -1.1480e+00 -1.0562e+00 +2.7395e+00 +1.4541e+00 +2.2728e+00 +2.3977e+00 +1.6914e+00 +2.6077e+00
7312 +1.245904678e+04 +1.245904678e+04 +1.229761678e+04 +1.229761678e+04 -8.0228e-01 -4.9506e+00 +2.9834e+00 +2.6497e+00 -1.0123e+00 +1.6182e+00 -1.5862e+00 +1.9077e+00 +1.1688e+00 -2.2385e+00 +1.3016e+00 -4.4244e+00 -1.1710e+00 -1.0455e+00 +2.7371e+00 +1.4584e+00 +2.2713e+00 +2.3919e+00 +1.7015e+00 +2.5393e+00
7947 +8.025107109e+03 +8.025107109e+03 +7.863677109e+03 +7.863677109e+03 -8.3371e-01 -4.9677e+00 +2.9818e+00 +2.6474e+00 -1.0150e+00 +1.6180e+00 -1.5374e+00 +1.9082e+00 +1.1378e+00 -2.2365e+00 +1.3057e+00 -4.4296e+00 -1.1363e+00 -1.0352e+00 +2.7321e+00 +1.4524e+00 +2.2759e+00 +2.4143e+00 +1.7166e+00 +2.5748e+00
8611 +5.080809158e+03 +5.080809158e+03 +4.919379158e+03 +4.919379158e+03 -8.7114e-01 -4.9596e+00 +3.0089e+00 +2.6405e+00 -1.0165e+00 +1.6210e+00 -1.5590e+00 +1.8983e+00 +1.1530e+00 -2.2448e+00 +1.2995e+00 -4.4352e+00 -1.1545e+00 -1.0578e+00 +2.7232e+00 +1.4424e+00 +2.2604e+00 +2.4304e+00 +1.7105e+00 +2.5729e+00
8734 +3.317676468e+03 +3.317676468e+03 +3.156246468e+03 +3.156246468e+03 -8.5662e-01 -4.9561e+00 +3.0145e+00 +2.6512e+00 -1.0112e+00 +1.6222e+00 -1.5650e+00 +1.8945e+00 +1.1641e+00 -2.2519e+00 +1.3008e+00 -4.4327e+00 -1.1598e+00 -1.0500e+00 +2.7168e+00 +1.4036e+00 +2.2658e+00 +2.4089e+00 +1.7088e+00 +2.5607e+00
9347 +2.085789873e+03 +2.085789873e+03 +1.924359873e+03 +1.924359873e+03 -8.7564e-01 -4.9623e+00 +3.0115e+00 +2.6432e+00 -1.0130e+00 +1.6112e+00 -1.5538e+00 +1.9090e+00 +1.1645e+00 -2.2530e+00 +1.3028e+00 -4.4254e+00 -1.1585e+00 -1.0488e+00 +2.7229e+00 +1.4083e+00 +2.2793e+00 +2.4096e+00 +1.7121e+00 +2.5601e+00
9640 +1.329624421e+03 +1.329624421e+03 +1.168194421e+03 +1.168194421e+03 -8.7679e-01 -4.9646e+00 +3.0181e+00 +2.6597e+00 -1.0134e+00 +1.6060e+00 -1.5589e+00 +1.9102e+00 +1.1425e+00 -2.2617e+00 +1.3252e+00 -4.4304e+00 -1.1592e+00 -1.0366e+00 +2.7268e+00 +1.4191e+00 +2.2765e+00 +2.4102e+00 +1.7136e+00 +2.5630e+00
10272 +9.118565237e+02 +9.118565237e+02 +7.504265237e+02 +7.504265237e+02 -8.7125e-01 -4.9613e+00 +3.0180e+00 +2.6589e+00 -1.0065e+00 +1.5943e+00 -1.5523e+00 +1.9071e+00 +1.1438e+00 -2.2576e+00 +1.3367e+00 -4.4302e+00 -1.1489e+00 -1.0251e+00 +2.7250e+00 +1.4094e+00 +2.2779e+00 +2.4094e+00 +1.7160e+00 +2.5634e+00
10872 +5.869135561e+02 +5.869135561e+02 +4.254835561e+02 +4.254835561e+02 -8.6910e-01 -4.9623e+00 +3.0183e+00 +2.6565e+00 -1.0068e+00 +1.5922e+00 -1.5453e+00 +1.9034e+00 +1.1474e+00 -2.2539e+00 +1.3305e+00 -4.4306e+00 -1.1520e+00 -1.0281e+00 +2.7258e+00 +1.4120e+00 +2.2714e+00 +2.4087e+00 +1.7153e+00 +2.5645e+00
11566 +3.813992850e+02 +3.813992850e+02 +2.199692850e+02 +2.199692850e+02 -8.7833e-01 -4.9615e+00 +3.0221e+00 +2.6566e+00 -1.0094e+00 +1.6036e+00 -1.5354e+00 +1.9050e+00 +1.1548e+00 -2.2583e+00 +1.3278e+00 -4.4282e+00 -1.1557e+00 -1.0319e+00 +2.7261e+00 +1.4082e+00 +2.2743e+00 +2.4110e+00 +1.7077e+00 +2.5638e+00
12938 +2.489350406e+02 +2.489350406e+02 +8.750504057e+01 +8.750504057e+01 -8.7875e-01 -4.9659e+00 +3.0214e+00 +2.6525e+00 -1.0077e+00 +1.6037e+00 -1.5350e+00 +1.9024e+00 +1.1542e+00 -2.2597e+00 +1.3261e+00 -4.4286e+00 -1.1544e+00 -1.0319e+00 +2.7283e+00 +1.4091e+00 +2.2746e+00 +2.4063e+00 +1.7086e+00 +2.5576e+00
13259 +1.412520635e+02 +1.412520635e+02 -2.017793649e+01 -2.017793649e+01 -8.7488e-01 -4.9662e+00 +3.0207e+00 +2.6540e+00 -1.0072e+00 +1.6006e+00 -1.5383e+00 +1.8978e+00 +1.1520e+00 -2.2594e+00 +1.3302e+00 -4.4273e+00 -1.1571e+00 -1.0314e+00 +2.7323e+00 +1.4109e+00 +2.2734e+00 +2.4073e+00 +1.7094e+00 +2.5544e+00
13796 +8.143817839e+01 +8.143817839e+01 -7.999182161e+01 -7.999182161e+01 -8.8213e-01 -4.9642e+00 +3.0189e+00 +2.6544e+00 -1.0071e+00 +1.6014e+00 -1.5336e+00 +1.8993e+00 +1.1522e+00 -2.2587e+00 +1.3301e+00 -4.4239e+00 -1.1549e+00 -1.0297e+00 +2.7381e+00 +1.4108e+00 +2.2745e+00 +2.4115e+00 +1.7120e+00 +2.5553e+00
14188 +5.278675071e+01 +5.278675071e+01 -1.086432493e+02 -1.086432493e+02 -8.7899e-01 -4.9643e+00 +3.0196e+00 +2.6522e+00 -1.0063e+00 +1.6006e+00 -1.5355e+00 +1.8975e+00 +1.1538e+00 -2.2594e+00 +1.3281e+00 -4.4204e+00 -1.1549e+00 -1.0295e+00 +2.7331e+00 +1.4107e+00 +2.2745e+00 +2.4103e+00 +1.7105e+00 +2.5540e+00
15243 +3.906802596e+01 +3.906802596e+01 -1.223619740e+02 -1.223619740e+02 -8.7943e-01 -4.9636e+00 +3.0198e+00 +2.6521e+00 -1.0060e+00 +1.6010e+00 -1.5358e+00 +1.8964e+00 +1.1547e+00 -2.2588e+00 +1.3293e+00 -4.4196e+00 -1.1550e+00 -1.0306e+00 +2.7317e+00 +1.4126e+00 +2.2752e+00 +2.4103e+00 +1.7087e+00 +2.5536e+00
17243 +2.504992719e+01 +2.504992719e+01 -1.363800728e+02 -1.363800728e+02 -8.7967e-01 -4.9634e+00 +3.0198e+00 +2.6513e+00 -1.0056e+00 +1.6009e+00 -1.5359e+00 +1.8938e+00 +1.1530e+00 -2.2591e+00 +1.3306e+00 -4.4203e+00 -1.1544e+00 -1.0310e+00 +2.7320e+00 +1.4121e+00 +2.2753e+00 +2.4097e+00 +1.7099e+00 +2.5541e+00
