% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20703 +6.302793758e-02 +6.302793758e-02 -3.909697206e+01 -3.909697206e+01 -3.7115e+00 +2.0703e+00 +2.5231e+00 +2.9688e+00 -2.9452e+00 +2.3438e-01 +2.3828e+00 -5.9162e-01 -2.9834e+00 +2.8150e+00 +4.5898e-01 -2.1094e+00 -3.4373e+00 -1.6277e+00 -3.5173e-01 -3.1222e+00 +9.4052e-01 -3.4384e+00 +3.6593e+00 -2.9482e+00
25518 +3.903613746e-02 +3.903613746e-02 -3.912096386e+01 -3.912096386e+01 -3.7059e+00 +2.0257e+00 +2.6350e+00 +2.9086e+00 -2.9547e+00 +2.3438e-01 +2.2873e+00 -5.2440e-01 -2.9859e+00 +2.8189e+00 +4.5989e-01 -2.1878e+00 -3.4795e+00 -1.6145e+00 -3.5201e-01 -3.1250e+00 +8.4631e-01 -3.4567e+00 +3.6626e+00 -2.9454e+00
27600 +2.508689122e-02 +2.508689122e-02 -3.913491311e+01 -3.913491311e+01 -3.6676e+00 +2.0159e+00 +2.5916e+00 +2.9601e+00 -2.9687e+00 +2.0150e-01 +2.2755e+00 -5.0485e-01 -2.9851e+00 +2.8320e+00 +4.5898e-01 -2.2251e+00 -3.4839e+00 -1.6111e+00 -3.5197e-01 -3.1250e+00 +8.1911e-01 -3.4681e+00 +3.6615e+00 -2.9297e+00
29349 +1.583591612e-02 +1.583591612e-02 -3.914416408e+01 -3.914416408e+01 -3.6653e+00 +1.9867e+00 +2.5949e+00 +2.9202e+00 -2.9680e+00 +1.8597e-01 +2.2729e+00 -4.8415e-01 -2.9870e+00 +2.8320e+00 +3.3773e-01 -2.2308e+00 -3.5156e+00 -1.6110e+00 -3.5853e-01 -3.1250e+00 +8.1054e-01 -3.4785e+00 +3.6635e+00 -2.9297e+00
33214 +9.970977916e-03 +9.970977916e-03 -3.915002902e+01 -3.915002902e+01 -3.6719e+00 +1.9729e+00 +2.5806e+00 +2.9097e+00 -2.9683e+00 +1.7757e-01 +2.2656e+00 -4.9859e-01 -3.0054e+00 +2.8782e+00 +3.4469e-01 -2.2362e+00 -3.5156e+00 -1.6087e+00 -3.6803e-01 -3.1073e+00 +7.8125e-01 -3.4495e+00 +3.6621e+00 -2.8823e+00
36270 +6.307307971e-03 +6.307307971e-03 -3.915369269e+01 -3.915369269e+01 -3.6719e+00 +1.9727e+00 +2.5785e+00 +2.9124e+00 -2.9690e+00 +1.7690e-01 +2.2396e+00 -4.9957e-01 -3.0195e+00 +2.8945e+00 +3.4039e-01 -2.2362e+00 -3.5493e+00 -1.6036e+00 -3.6222e-01 -3.1103e+00 +7.9102e-01 -3.4375e+00 +3.6455e+00 -2.8412e+00
41296 +3.884154019e-03 +3.884154019e-03 -3.915611585e+01 -3.915611585e+01 -3.6629e+00 +1.9727e+00 +2.5609e+00 +2.9069e+00 -2.9773e+00 +1.7080e-01 +2.2153e+00 -4.9807e-01 -3.0274e+00 +2.9185e+00 +3.4180e-01 -2.2589e+00 -3.5677e+00 -1.6113e+00 -3.6699e-01 -3.1141e+00 +7.8870e-01 -3.4472e+00 +3.6430e+00 -2.8125e+00
45215 +2.499802742e-03 +2.499802742e-03 -3.915750020e+01 -3.915750020e+01 -3.6649e+00 +1.9471e+00 +2.5594e+00 +2.9062e+00 -2.9688e+00 +1.3928e-01 +2.2070e+00 -4.9850e-01 -3.0114e+00 +2.9177e+00 +3.1763e-01 -2.2603e+00 -3.5696e+00 -1.6209e+00 -3.6824e-01 -3.1143e+00 +7.6920e-01 -3.4480e+00 +3.6421e+00 -2.8125e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.888565164e+02 +1.888565164e+02 +1.557651643e+01 +1.557651643e+01 -5.1996e-01 -4.5036e+00 +2.1278e+00 +3.2833e+00 +4.7451e+00 +3.1014e+00 +4.5263e+00 -1.9605e+00 -2.3884e+00 -1.4071e+00 -1.4740e-01 +1.9070e+00 +1.4201e+00 -3.5263e+00 -4.1525e+00 +2.8150e+00 -4.5776e+00 -1.6236e-01 +3.9010e+00 +3.8334e+00
2 +1.457080252e+02 +1.457080252e+02 -2.757197483e+01 -2.757197483e+01 +3.7798e+00 -4.7362e+00 +1.6316e+00 +4.5153e+00 -2.5705e+00 -4.2467e+00 -2.7980e+00 +3.1303e+00 -4.6044e+00 -2.0793e+00 +3.7636e+00 +2.2409e+00 +2.0428e+00 +2.0920e-01 +1.8145e+00 +3.5951e+00 -2.1451e+00 -3.1369e+00 +2.8873e+00 -1.3410e+00
9 +4.498482318e+01 +4.498482318e+01 -1.282951768e+02 -1.282951768e+02 -3.2640e+00 -4.7911e+00 -1.1565e+00 -3.8357e+00 +4.5993e+00 +2.9117e+00 +9.6018e-01 +4.9872e+00 +1.7914e+00 +3.1513e+00 -1.6537e+00 +3.0802e+00 -4.3698e+00 +1.5597e+00 -1.1436e+00 -2.7273e+00 -1.9082e+00 -2.0158e+00 -3.0708e+00 -5.5352e-02
59 +2.299493122e+01 +2.299493122e+01 -1.502850688e+02 -1.502850688e+02 -2.4528e+00 -2.1288e+00 +3.6098e+00 -5.0000e+00 -5.7448e-01 +4.4467e+00 +7.2279e-01 +1.7983e+00 +1.4286e+00 -7.1417e-02 +5.2205e-01 +2.8827e+00 -3.1639e+00 -2.0320e+00 +5.5073e-01 -2.2185e+00 -1.6348e+00 -6.3924e-01 -2.7609e+00 -5.2495e-01
278 +1.125108703e+01 +1.125108703e+01 -1.620289130e+02 -1.620289130e+02 -8.1692e-01 -1.5244e+00 +1.0028e+00 -2.5960e+00 -1.5642e+00 +2.7542e+00 -1.1229e+00 +3.4514e+00 +0.0000e+00 +2.8585e+00 +5.2158e-01 +3.8252e+00 -3.0835e+00 -1.8021e+00 -7.0370e-01 +9.2953e-01 -1.0948e+00 -3.5009e+00 -1.6648e+00 -1.9085e+00
1181 +9.616028127e+00 +9.616028127e+00 -1.636639719e+02 -1.636639719e+02 -1.8086e+00 -1.8211e+00 +1.0580e+00 -2.5866e+00 -3.7426e-02 +4.1941e+00 +3.3001e-02 +3.4525e+00 -6.7310e-02 +9.0796e-01 +5.6085e-01 +3.7102e+00 -4.7895e+00 -1.7848e+00 -7.0399e-01 +1.0249e+00 -1.5320e+00 -2.0021e+00 -7.9652e-01 -7.9235e-01
2736 +5.692163752e+00 +5.692163752e+00 -1.675878362e+02 -1.675878362e+02 -3.0765e+00 -1.6844e+00 +2.6892e+00 -2.3084e+00 +9.6809e-01 +3.3708e+00 -1.2637e+00 +1.7568e+00 -6.7010e-02 +2.5819e+00 +2.5523e-01 +3.9582e+00 -5.0000e+00 -1.9731e+00 +2.2598e+00 +1.1882e+00 -3.1049e+00 -1.1608e+00 +0.0000e+00 -1.0446e+00
3700 +3.388224624e+00 +3.388224624e+00 -1.698917754e+02 -1.698917754e+02 -3.4854e+00 -1.7978e+00 +3.8356e+00 -1.6335e+00 -2.2683e-01 +4.4571e+00 -8.4715e-01 +3.0789e+00 -1.5552e+00 +8.2953e-01 +6.6195e-01 +3.7500e+00 -3.8347e+00 +0.0000e+00 +3.0990e+00 +1.0039e+00 -3.4999e+00 -1.8958e+00 -1.5794e+00 -6.7312e-01
4174 +2.484539950e+00 +2.484539950e+00 -1.707954601e+02 -1.707954601e+02 -3.0080e+00 -1.9586e+00 +3.8837e+00 -1.2267e+00 -2.5705e-01 +2.9364e+00 -1.0433e+00 +2.7003e+00 -1.5353e+00 +1.3391e+00 +6.1711e-01 +4.2137e+00 -3.7009e+00 +0.0000e+00 +3.3825e+00 +3.0336e-01 -4.5389e+00 -1.6927e+00 -2.1277e+00 -7.6518e-01
4975 +1.535811631e+00 +1.535811631e+00 -1.717441884e+02 -1.717441884e+02 -3.1056e+00 -6.9441e-01 +2.2391e+00 -1.1446e+00 +6.0756e-01 +3.2271e+00 -1.7760e-01 +2.0439e+00 -2.0255e+00 +1.1256e+00 +6.7332e-01 +4.3367e+00 -4.1049e+00 +0.0000e+00 +3.6698e+00 -4.8296e-02 -4.4340e+00 -2.5000e+00 -2.3740e+00 -3.7551e-01
5739 +9.891590789e-01 +9.891590789e-01 -1.722908409e+02 -1.722908409e+02 -2.5000e+00 -8.0790e-01 +2.6345e+00 -1.1631e+00 +9.6965e-01 +2.6167e+00 -7.3524e-01 +1.8335e+00 -1.9136e+00 +1.3659e+00 +7.2873e-01 +3.4291e+00 -3.7421e+00 -5.4449e-04 +4.0060e+00 +5.7609e-01 -3.1843e+00 -2.5000e+00 -1.7851e+00 -1.2500e+00
6205 +5.745249596e-01 +5.745249596e-01 -1.727054750e+02 -1.727054750e+02 -3.0822e+00 -7.8180e-01 +2.2496e+00 -1.0483e+00 +9.0521e-01 +2.6760e+00 -7.7714e-01 +1.5423e+00 -1.6569e+00 +1.2500e+00 +8.1549e-01 +3.6366e+00 -4.2099e+00 -8.7395e-02 +3.0751e+00 +7.2993e-01 -3.5484e+00 -2.5000e+00 -1.6951e+00 -8.5690e-01
7965 +3.951959926e-01 +3.951959926e-01 -1.728848040e+02 -1.728848040e+02 -3.3113e+00 -5.4432e-01 +2.3738e+00 -8.3116e-01 +5.7248e-01 +2.5333e+00 -1.2426e+00 +1.8687e+00 -1.3654e+00 +1.4177e+00 +5.5326e-01 +3.7981e+00 -3.6658e+00 -5.7541e-03 +3.1392e+00 +4.7628e-01 -3.4823e+00 -2.4995e+00 -2.1157e+00 -5.8682e-01
9748 +2.428167770e-01 +2.428167770e-01 -1.730371832e+02 -1.730371832e+02 -3.2049e+00 -5.1931e-01 +2.3964e+00 -9.6282e-01 +6.0997e-01 +2.5674e+00 -1.2302e+00 +1.8648e+00 -1.6246e+00 +1.1829e+00 +5.7648e-01 +3.4961e+00 -4.0021e+00 +0.0000e+00 +3.3609e+00 +4.3711e-01 -3.6810e+00 -2.4999e+00 -1.8306e+00 -7.1496e-01
13104 +1.003836079e-01 +1.003836079e-01 -1.731796164e+02 -1.731796164e+02 -3.1090e+00 -6.6301e-01 +2.4121e+00 -8.3496e-01 +6.0477e-01 +2.5394e+00 -1.2232e+00 +1.9645e+00 -1.6297e+00 +1.2500e+00 +5.7887e-01 +3.5665e+00 -3.9718e+00 +0.0000e+00 +3.3589e+00 +3.5013e-01 -3.6245e+00 -2.8363e+00 -1.9369e+00 -7.2642e-01
13109 +8.787881027e-02 +8.787881027e-02 -1.731921212e+02 -1.731921212e+02 -3.0381e+00 -6.7921e-01 +2.4048e+00 -8.5321e-01 +6.4301e-01 +2.5534e+00 -1.2285e+00 +1.8667e+00 -1.6366e+00 +1.2500e+00 +5.7734e-01 +3.6464e+00 -3.9844e+00 +0.0000e+00 +3.3716e+00 +4.0977e-01 -3.6040e+00 -2.8241e+00 -2.0138e+00 -7.2556e-01
14285 +6.120423736e-02 +6.120423736e-02 -1.732187958e+02 -1.732187958e+02 -3.0421e+00 -7.7626e-01 +2.4090e+00 -9.2059e-01 +6.5602e-01 +2.5514e+00 -1.2305e+00 +1.8936e+00 -1.6344e+00 +1.2500e+00 +5.2464e-01 +3.7246e+00 -3.9740e+00 +1.5939e-01 +3.3463e+00 +4.3414e-01 -3.5969e+00 -2.9191e+00 -2.0313e+00 -7.0313e-01
15324 +3.857528397e-02 +3.857528397e-02 -1.732414247e+02 -1.732414247e+02 -3.0695e+00 -7.5770e-01 +2.4219e+00 -9.1361e-01 +6.5282e-01 +2.5391e+00 -1.2305e+00 +1.8244e+00 -1.5897e+00 +1.2500e+00 +4.6875e-01 +3.7411e+00 -3.9797e+00 +1.3484e-01 +3.2813e+00 +4.4476e-01 -3.6218e+00 -2.9234e+00 -1.9908e+00 -7.0665e-01
19853 +2.401917516e-02 +2.401917516e-02 -1.732559808e+02 -1.732559808e+02 -3.0385e+00 -7.7799e-01 +2.4622e+00 -9.3740e-01 +6.5630e-01 +2.4912e+00 -1.2098e+00 +1.8687e+00 -1.5747e+00 +1.2733e+00 +4.6876e-01 +3.7499e+00 -3.9703e+00 +1.4982e-01 +3.2813e+00 +4.4513e-01 -3.6652e+00 -2.9544e+00 -1.9757e+00 -7.4219e-01
22475 +1.482166025e-02 +1.482166025e-02 -1.732651783e+02 -1.732651783e+02 -3.0276e+00 -7.7309e-01 +2.4578e+00 -9.4122e-01 +6.5988e-01 +2.4452e+00 -1.2033e+00 +1.8747e+00 -1.5696e+00 +1.2469e+00 +4.5895e-01 +3.7693e+00 -3.9762e+00 +1.5625e-01 +3.2609e+00 +4.4434e-01 -3.6676e+00 -2.9519e+00 -1.9756e+00 -7.8298e-01
24680 +9.978600273e-03 +9.978600273e-03 -1.732700214e+02 -1.732700214e+02 -3.0274e+00 -7.7808e-01 +2.4562e+00 -9.1719e-01 +6.6304e-01 +2.3501e+00 -1.1925e+00 +1.8746e+00 -1.5811e+00 +1.2536e+00 +4.4099e-01 +3.7622e+00 -3.9844e+00 +1.5625e-01 +3.2089e+00 +4.4462e-01 -3.6702e+00 -2.9541e+00 -1.9775e+00 -8.4858e-01
30514 +6.254818275e-03 +6.254818275e-03 -1.732737452e+02 -1.732737452e+02 -3.0118e+00 -7.7637e-01 +2.4636e+00 -9.3750e-01 +6.6162e-01 +2.3760e+00 -1.1925e+00 +1.8609e+00 -1.5831e+00 +1.2799e+00 +4.2969e-01 +3.7846e+00 -3.9834e+00 +1.8733e-01 +3.2100e+00 +4.4734e-01 -3.6681e+00 -2.9901e+00 -1.9519e+00 -8.5332e-01
36505 +3.971572044e-03 +3.971572044e-03 -1.732760284e+02 -1.732760284e+02 -2.9874e+00 -8.0353e-01 +2.4797e+00 -9.4641e-01 +6.3410e-01 +2.3647e+00 -1.1879e+00 +1.8618e+00 -1.5776e+00 +1.2696e+00 +4.3009e-01 +3.7872e+00 -3.9816e+00 +1.9531e-01 +3.2031e+00 +4.4766e-01 -3.6896e+00 -3.0078e+00 -1.9502e+00 -8.5815e-01
45536 +2.479613519e-03 +2.479613519e-03 -1.732775204e+02 -1.732775204e+02 -2.9837e+00 -8.1837e-01 +2.4804e+00 -9.5703e-01 +6.3276e-01 +2.3611e+00 -1.1719e+00 +1.8683e+00 -1.5704e+00 +1.2785e+00 +4.3080e-01 +3.7890e+00 -3.9780e+00 +1.9770e-01 +3.2075e+00 +4.5625e-01 -3.6824e+00 -3.0350e+00 -1.9518e+00 -8.5513e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.956300996e+01 +6.956300996e+01 +5.939300996e+01 +5.939300996e+01 -7.1864e-01 -4.3993e+00 +4.0280e+00 +7.9412e-01 +3.1156e+00 +1.6967e+00 -4.5783e+00 +2.4825e+00 -1.2879e+00 +4.5039e+00 +2.7476e+00 -5.2149e-01 -2.7370e-01 -6.8397e-01 +4.2245e+00 +4.9354e+00 +1.5341e+00 -3.2740e+00 +3.0920e+00 +1.8092e+00
3 +4.051213278e+01 +4.051213278e+01 +3.034213278e+01 +3.034213278e+01 -8.7519e-01 -3.3215e+00 +2.4760e+00 -3.3663e+00 +4.2518e+00 +4.8943e+00 +3.4620e-01 +2.2414e+00 -3.4417e+00 -3.3904e+00 -1.3794e-01 -2.7360e+00 -3.2020e-02 +3.5247e+00 +2.1595e+00 -1.7732e-01 +1.4405e+00 -1.4491e+00 -2.1847e+00 +9.7949e-01
82 +3.100825198e+01 +3.100825198e+01 +2.083825198e+01 +2.083825198e+01 -1.5207e+00 -1.3472e+00 +6.5262e-01 -2.7960e+00 +5.0000e+00 +1.5790e+00 -1.0985e+00 +1.8199e+00 -4.3750e+00 -1.5215e-01 +2.6000e+00 -2.9356e+00 +2.8422e-01 +1.4099e+00 +2.5333e+00 -3.2259e+00 +2.4053e+00 -1.7123e+00 -2.3969e+00 +1.4336e+00
129 +2.362097072e+01 +2.362097072e+01 +1.345097072e+01 +1.345097072e+01 +2.7658e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.6520e+00 +0.0000e+00 -1.9700e+00 +2.8561e+00 -1.1540e+00 -5.8306e-01 +3.1298e-03 -5.4688e-01 +3.9914e+00 +2.7268e+00 +2.7801e+00 -2.1863e+00 +0.0000e+00 -1.9065e+00 -2.4328e+00 +4.1629e+00
692 +1.493205757e+01 +1.493205757e+01 +4.762057568e+00 +4.762057568e+00 +3.1527e+00 +2.6446e+00 +2.5722e-01 -4.0109e-01 +4.1102e+00 -2.2740e+00 -1.4452e+00 +4.0927e+00 -2.1394e+00 +4.8820e-02 +8.3468e-01 -2.7559e+00 +4.1772e+00 +1.6789e+00 +3.2630e+00 +1.6986e+00 +1.0902e+00 +2.9280e+00 -1.5487e+00 +3.8640e+00
1891 +7.614017994e+00 +7.614017994e+00 -2.555982006e+00 -2.555982006e+00 +1.6200e-01 -5.5634e-01 +2.8431e+00 -2.4940e+00 +3.8564e+00 -1.7789e+00 -2.7900e+00 +3.7328e+00 -1.9438e+00 +1.6504e+00 +1.1441e-01 -2.5425e+00 +4.8731e+00 +3.9869e+00 +6.4996e-01 +3.7129e+00 +1.2015e+00 +2.5324e+00 +6.2958e-01 +2.5000e+00
2080 +5.283044551e+00 +5.283044551e+00 -4.886955449e+00 -4.886955449e+00 +0.0000e+00 +1.7341e+00 +2.6589e+00 -5.5119e-01 +3.9222e+00 -1.4766e+00 -3.5391e+00 +3.7055e+00 -2.0776e+00 +2.1368e+00 -9.1107e-01 -2.6995e+00 +4.8411e+00 +4.3997e+00 +1.6392e+00 +4.6193e+00 +1.1837e+00 +1.3502e+00 +2.6609e+00 +2.5164e+00
3139 +3.695371801e+00 +3.695371801e+00 -6.474628199e+00 -6.474628199e+00 +2.2256e-01 +6.2379e-01 +3.1391e+00 -2.3793e+00 +3.9859e+00 -5.8730e-01 -2.8466e+00 +4.2697e+00 -1.4791e+00 +2.9677e+00 -1.7541e-01 -1.4691e+00 +4.4169e+00 +3.7758e+00 +1.6040e+00 +2.6785e+00 +2.0893e+00 +2.8016e+00 +2.6314e+00 +2.1556e+00
3872 +2.135428529e+00 +2.135428529e+00 -8.034571471e+00 -8.034571471e+00 +1.4052e+00 +1.7129e+00 +2.1514e+00 -2.4640e+00 +4.0098e+00 -2.4142e-01 -3.8345e+00 +2.6356e+00 -1.5321e+00 +2.2803e+00 -1.4437e+00 -7.3660e-01 +4.3750e+00 +3.8033e+00 +1.6502e+00 +2.9579e+00 +1.1665e+00 +2.1292e+00 +3.7340e+00 +2.6023e+00
4342 +1.504113317e+00 +1.504113317e+00 -8.665886683e+00 -8.665886683e+00 +1.0545e+00 +2.0665e+00 +2.1395e+00 -1.2292e+00 +3.1185e+00 -5.1793e-01 -3.5774e+00 +2.5616e+00 -1.0205e+00 +3.6858e+00 -2.1607e+00 -1.1267e+00 +4.4542e+00 +3.4432e+00 +2.5000e+00 +2.8489e+00 +1.1453e+00 +1.8384e+00 +4.5452e+00 +2.7167e+00
4772 +6.694888226e-01 +6.694888226e-01 -9.500511177e+00 -9.500511177e+00 +1.2052e+00 +2.0966e+00 +2.6090e+00 -1.6140e+00 +2.6023e+00 -6.9047e-01 -3.5918e+00 +2.5485e+00 -1.2828e+00 +3.1507e+00 -1.4634e+00 -1.3391e+00 +3.7500e+00 +3.9577e+00 +2.3028e+00 +3.0250e+00 +1.6577e+00 +2.2069e+00 +3.9155e+00 +1.9052e+00
5565 +5.858648353e-01 +5.858648353e-01 -9.584135165e+00 -9.584135165e+00 +1.5353e+00 +2.0716e+00 +2.6451e+00 -1.3425e+00 +2.8312e+00 -4.1597e-01 -3.5558e+00 +2.5679e+00 -1.3996e+00 +3.3192e+00 -1.7379e+00 -1.3596e+00 +3.8559e+00 +3.8745e+00 +2.4072e+00 +3.0496e+00 +1.7210e+00 +2.1684e+00 +3.6816e+00 +2.3627e+00
8293 +3.824063433e-01 +3.824063433e-01 -9.787593657e+00 -9.787593657e+00 +1.3346e+00 +1.9845e+00 +2.5227e+00 -1.5168e+00 +2.8383e+00 -8.1562e-01 -3.5898e+00 +2.5878e+00 -1.6009e+00 +3.2550e+00 -1.8750e+00 -1.0620e+00 +3.7846e+00 +3.9284e+00 +2.4149e+00 +3.2272e+00 +1.8349e+00 +2.4559e+00 +3.9814e+00 +2.5534e+00
10356 +2.455480271e-01 +2.455480271e-01 -9.924451973e+00 -9.924451973e+00 +1.2908e+00 +2.0734e+00 +2.5117e+00 -1.5257e+00 +2.7717e+00 -6.0582e-01 -3.6678e+00 +2.6563e+00 -1.6314e+00 +3.2821e+00 -1.7484e+00 -9.3336e-01 +3.8267e+00 +3.9201e+00 +2.5000e+00 +3.1509e+00 +1.8750e+00 +2.4798e+00 +3.8825e+00 +2.2293e+00
15970 +1.069095639e-01 +1.069095639e-01 -1.006309044e+01 -1.006309044e+01 +1.3375e+00 +1.9025e+00 +2.6247e+00 -1.5196e+00 +2.7029e+00 -5.1455e-01 -3.7495e+00 +3.0600e+00 -1.7969e+00 +3.1294e+00 -1.6089e+00 -9.0336e-01 +3.9058e+00 +3.8993e+00 +2.5000e+00 +3.1346e+00 +1.7278e+00 +2.4220e+00 +4.0274e+00 +2.3306e+00
16369 +9.186237376e-02 +9.186237376e-02 -1.007813763e+01 -1.007813763e+01 +1.3319e+00 +1.9031e+00 +2.6269e+00 -1.5033e+00 +2.6579e+00 -5.1458e-01 -3.7496e+00 +3.0595e+00 -1.7956e+00 +3.1309e+00 -1.6176e+00 -9.0868e-01 +3.9057e+00 +3.8969e+00 +2.8318e+00 +3.1445e+00 +1.8073e+00 +2.4226e+00 +4.0455e+00 +2.3235e+00
16595 +5.981488342e-02 +5.981488342e-02 -1.011018512e+01 -1.011018512e+01 +1.3289e+00 +1.9083e+00 +2.6593e+00 -1.5123e+00 +2.7344e+00 -5.2897e-01 -3.7491e+00 +3.2157e+00 -1.7969e+00 +3.1258e+00 -1.6287e+00 -9.0762e-01 +3.9056e+00 +3.8920e+00 +2.6935e+00 +3.1433e+00 +1.7870e+00 +2.4219e+00 +4.0234e+00 +2.3303e+00
21663 +3.960982378e-02 +3.960982378e-02 -1.013039018e+01 -1.013039018e+01 +1.3477e+00 +1.8956e+00 +2.6534e+00 -1.5234e+00 +2.7344e+00 -5.0781e-01 -3.7499e+00 +3.1551e+00 -1.7871e+00 +3.1280e+00 -1.6016e+00 -8.8207e-01 +3.9431e+00 +3.8678e+00 +2.7710e+00 +3.1641e+00 +1.8006e+00 +2.4411e+00 +4.0043e+00 +2.3047e+00
25280 +2.509466284e-02 +2.509466284e-02 -1.014490534e+01 -1.014490534e+01 +1.3429e+00 +1.8252e+00 +2.6556e+00 -1.5258e+00 +2.8122e+00 -5.0539e-01 -3.8358e+00 +3.1559e+00 -1.7105e+00 +3.1340e+00 -1.5316e+00 -8.8366e-01 +3.9201e+00 +3.8677e+00 +2.7731e+00 +3.1734e+00 +1.8038e+00 +2.4346e+00 +4.0326e+00 +2.3051e+00
30860 +1.520228126e-02 +1.520228126e-02 -1.015479772e+01 -1.015479772e+01 +1.3535e+00 +1.8114e+00 +2.6409e+00 -1.5582e+00 +2.8112e+00 -5.2392e-01 -3.8136e+00 +3.1952e+00 -1.6877e+00 +3.1857e+00 -1.5414e+00 -8.8315e-01 +3.9258e+00 +3.7936e+00 +2.8201e+00 +3.1641e+00 +1.8066e+00 +2.4486e+00 +4.0043e+00 +2.2846e+00
34700 +8.971991589e-03 +8.971991589e-03 -1.016102801e+01 -1.016102801e+01 +1.3940e+00 +1.8359e+00 +2.6554e+00 -1.5606e+00 +2.8469e+00 -5.0985e-01 -3.8226e+00 +3.2237e+00 -1.6894e+00 +3.1923e+00 -1.5257e+00 -8.4439e-01 +3.9394e+00 +3.8041e+00 +2.8374e+00 +3.1720e+00 +1.8121e+00 +2.4564e+00 +3.9941e+00 +2.2856e+00
35521 +6.286858157e-03 +6.286858157e-03 -1.016371314e+01 -1.016371314e+01 +1.4063e+00 +1.8178e+00 +2.6563e+00 -1.5620e+00 +2.8583e+00 -5.0833e-01 -3.8223e+00 +3.2261e+00 -1.6889e+00 +3.1934e+00 -1.5271e+00 -8.2368e-01 +3.9591e+00 +3.8086e+00 +2.8516e+00 +3.1685e+00 +1.8029e+00 +2.4345e+00 +3.9912e+00 +2.2656e+00
43916 +3.980756277e-03 +3.980756277e-03 -1.016601924e+01 -1.016601924e+01 +1.4018e+00 +1.8023e+00 +2.6603e+00 -1.5738e+00 +2.8711e+00 -5.0689e-01 -3.8270e+00 +3.2543e+00 -1.6866e+00 +3.2121e+00 -1.5094e+00 -8.2153e-01 +3.9508e+00 +3.8085e+00 +2.8715e+00 +3.1855e+00 +1.7790e+00 +2.4262e+00 +3.9845e+00 +2.2598e+00
49747 +2.511819323e-03 +2.511819323e-03 -1.016748818e+01 -1.016748818e+01 +1.4134e+00 +1.7969e+00 +2.6605e+00 -1.5759e+00 +2.8816e+00 -5.0572e-01 -3.8383e+00 +3.2591e+00 -1.6790e+00 +3.2214e+00 -1.4992e+00 -8.1057e-01 +3.9575e+00 +3.7978e+00 +2.8906e+00 +3.1875e+00 +1.7842e+00 +2.4357e+00 +3.9812e+00 +2.2484e+00
