% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23120 +8.720349953e-08 +8.720349953e-08 -2.524999991e+01 -2.524999991e+01 +3.6144e+00 +6.3530e-01 -1.4216e+00 -2.1527e+00 +3.2969e+00 -1.0158e-01 -2.4752e+00 -1.8153e+00 +1.3129e+00 -2.6729e+00 +2.6423e+00 +1.1199e+00 -2.5704e+00 +4.2451e-02 +2.0409e+00 +3.1448e-01 -6.3110e-01 -1.3080e+00 +3.6077e-01 -1.1552e+00
23837 +6.280149023e-08 +6.280149023e-08 -2.524999994e+01 -2.524999994e+01 +3.6144e+00 +6.3528e-01 -1.4216e+00 -2.1527e+00 +3.2969e+00 -1.0162e-01 -2.4751e+00 -1.8152e+00 +1.3130e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2419e-02 +2.0408e+00 +3.1434e-01 -6.3120e-01 -1.3080e+00 +3.6074e-01 -1.1552e+00
24791 +3.549928351e-08 +3.549928351e-08 -2.524999996e+01 -2.524999996e+01 +3.6144e+00 +6.3527e-01 -1.4216e+00 -2.1527e+00 +3.2969e+00 -1.0160e-01 -2.4752e+00 -1.8153e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1201e+00 -2.5704e+00 +4.2430e-02 +2.0408e+00 +3.1441e-01 -6.3126e-01 -1.3080e+00 +3.6073e-01 -1.1552e+00
25418 +2.209784356e-08 +2.209784356e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3522e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1199e+00 -2.5704e+00 +4.2394e-02 +2.0408e+00 +3.1443e-01 -6.3124e-01 -1.3080e+00 +3.6074e-01 -1.1552e+00
25680 +1.318421639e-08 +1.318421639e-08 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3522e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0158e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2343e-02 +2.0408e+00 +3.1441e-01 -6.3121e-01 -1.3080e+00 +3.6078e-01 -1.1552e+00
26428 +8.685727693e-09 +8.685727693e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3522e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0157e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2418e-02 +2.0408e+00 +3.1441e-01 -6.3123e-01 -1.3080e+00 +3.6079e-01 -1.1552e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.583834303e+02 +2.583834303e+02 +5.666343030e+01 +5.666343030e+01 +1.3529e+00 -6.3464e-01 -2.4493e+00 -1.4159e+00 -4.1182e+00 +4.5503e+00 +1.1160e+00 -3.6036e+00 +3.8766e+00 +1.0997e+00 +1.8262e+00 +8.9870e-01 +1.3866e+00 -1.9060e+00 +3.5442e+00 +4.6127e-01 -3.5018e+00 -1.3583e+00 -3.1882e+00 -8.4306e-01
5 +2.192703522e+02 +2.192703522e+02 +1.755035218e+01 +1.755035218e+01 -2.9219e+00 -7.3183e-01 -4.9138e+00 +2.3500e-01 +4.3975e+00 +2.4753e-01 +3.3704e+00 -2.0200e+00 +4.7051e+00 +2.9651e+00 +1.3529e-01 +1.9398e+00 -4.3569e+00 +1.2496e+00 +3.3487e+00 +1.5230e+00 +4.3254e-01 +2.7091e+00 -8.6840e-01 -4.4522e+00
20 +1.309002347e+02 +1.309002347e+02 -7.081976530e+01 -7.081976530e+01 -1.8634e+00 -3.3505e+00 -2.8913e+00 -9.0879e-02 -2.6855e+00 -1.2595e+00 -3.0502e+00 +1.7987e+00 -1.8389e+00 -2.6814e-01 +3.6410e+00 -2.2778e+00 +2.3836e+00 -3.6264e+00 -4.2919e+00 -4.0492e-01 +1.0835e+00 -1.8902e+00 +1.1578e+00 -2.2612e+00
87 +6.847751919e+01 +6.847751919e+01 -1.332424808e+02 -1.332424808e+02 -4.8824e-03 -3.1817e-02 -1.8775e+00 +3.1360e+00 -1.6483e+00 -2.9072e-01 -3.2246e+00 +3.1658e+00 -1.3234e+00 -6.0785e-01 +3.4999e+00 +0.0000e+00 -3.9754e-01 -2.1082e-01 -3.1685e+00 +2.8027e+00 +3.4209e+00 +1.5355e+00 +9.0142e-02 -3.5596e+00
149 +6.168969381e+01 +6.168969381e+01 -1.400303062e+02 -1.400303062e+02 +9.4041e-01 -3.4771e-01 -5.6224e-01 +9.9814e-01 +0.0000e+00 +1.1240e-01 -3.9759e+00 +2.4745e+00 -2.2768e+00 -3.8126e-01 +3.3591e+00 +1.3279e-01 -6.0533e-01 -3.9915e+00 -1.9943e+00 +1.4565e+00 +1.8581e+00 +1.1057e+00 -1.4962e+00 -3.9020e+00
363 +3.193927017e+01 +3.193927017e+01 -1.697807298e+02 -1.697807298e+02 -1.1992e-01 -3.0659e+00 -1.3911e-01 +3.1488e+00 +5.3610e-01 +1.0345e+00 -4.1666e+00 +4.7632e+00 -2.5183e+00 -1.2600e+00 +1.7008e+00 -6.9879e-01 -2.2894e+00 +1.3298e+00 -2.5021e+00 -2.0938e-01 +5.8012e-01 +6.9055e-01 -4.8218e+00 -2.7290e+00
463 +2.430177351e+01 +2.430177351e+01 -1.774182265e+02 -1.774182265e+02 -1.2137e+00 -2.7298e+00 -3.0764e-03 +3.1367e+00 -3.3347e-02 +1.1812e+00 -3.7971e+00 +4.1481e+00 -6.5627e-01 -7.1709e-01 +2.2485e+00 -1.5428e+00 -2.2206e+00 +2.1976e-02 -2.3728e+00 +4.3059e-02 +1.7177e-01 +5.4291e-03 -4.8330e+00 -2.9657e+00
602 +1.512070582e+01 +1.512070582e+01 -1.865992942e+02 -1.865992942e+02 -9.6664e-01 -3.0618e+00 -4.3806e-01 +3.1170e+00 +1.5445e+00 +2.3797e+00 -1.8717e+00 +4.4133e+00 +1.5456e-01 -9.4493e-01 +2.9771e+00 -4.6865e-01 -3.0124e+00 -9.6213e-01 -1.9183e+00 +6.7416e-01 +1.1934e-01 +1.2464e-02 -4.8634e+00 -2.3104e+00
825 +9.250997451e+00 +9.250997451e+00 -1.924690025e+02 -1.924690025e+02 -3.2027e+00 -2.9017e+00 -9.2040e-01 +3.0074e+00 +1.5321e+00 +1.2730e+00 -2.0386e+00 +3.3593e+00 -6.5380e-01 -2.6524e+00 +3.2866e+00 -2.1786e-01 -3.8850e+00 -4.0055e-01 -1.3802e+00 +5.9693e-01 +3.5071e-01 +9.8301e-01 -4.7790e+00 -1.5435e+00
1041 +5.593309911e+00 +5.593309911e+00 -1.961266901e+02 -1.961266901e+02 -1.4672e+00 -2.2767e+00 -9.1143e-01 +2.2839e+00 +2.4106e+00 +1.0088e+00 -2.4698e+00 +3.3236e+00 -5.0823e-01 -2.4208e+00 +3.0175e+00 -3.4720e-01 -3.7110e+00 +6.1143e-01 -1.9467e+00 +6.5767e-01 +5.0164e-01 +7.3499e-01 -4.8626e+00 -2.0544e+00
1458 +3.767443281e+00 +3.767443281e+00 -1.979525567e+02 -1.979525567e+02 -1.4623e+00 -2.6420e+00 -9.6747e-01 +2.0774e+00 +1.7539e+00 +1.0743e+00 -2.4255e+00 +3.2224e+00 -1.9284e-01 -2.2107e+00 +3.4739e+00 +7.6429e-02 -3.6704e+00 +5.8536e-03 -1.6395e+00 +1.4942e+00 +7.4144e-01 +8.7313e-01 -4.7710e+00 -2.2509e+00
2220 +2.021009175e+00 +2.021009175e+00 -1.996989908e+02 -1.996989908e+02 -1.8772e+00 -2.5035e+00 -6.3313e-01 +2.4917e+00 +1.8150e+00 +9.7147e-01 -2.7027e+00 +3.7009e+00 +7.8892e-02 -2.7914e+00 +3.3291e+00 +2.3087e-01 -2.9488e+00 -2.0349e-01 -1.8429e+00 +1.0965e+00 +6.0800e-01 +3.5675e-01 -4.3710e+00 -2.2493e+00
2337 +1.260251119e+00 +1.260251119e+00 -2.004597489e+02 -2.004597489e+02 -1.6356e+00 -2.8272e+00 -6.0571e-01 +2.3285e+00 +1.8732e+00 +9.7342e-01 -2.1667e+00 +3.7468e+00 -4.3340e-01 -3.0093e+00 +3.3584e+00 +1.9281e-01 -2.9309e+00 -2.9054e-01 -1.8069e+00 +1.2103e+00 +6.7835e-01 +5.3015e-01 -3.6543e+00 -2.1824e+00
2856 +7.372983757e-01 +7.372983757e-01 -2.009827016e+02 -2.009827016e+02 -1.2139e+00 -2.6501e+00 -7.9994e-01 +2.3032e+00 +1.8923e+00 +8.7169e-01 -2.3451e+00 +3.4543e+00 -1.3280e-01 -3.0206e+00 +3.5920e+00 -1.7394e-02 -2.9372e+00 -3.2252e-01 -1.8509e+00 +1.1786e+00 +6.8328e-01 +6.5099e-01 -3.1894e+00 -2.1084e+00
3308 +5.877249951e-01 +5.877249951e-01 -2.011322750e+02 -2.011322750e+02 -1.4084e+00 -2.8928e+00 -8.5432e-01 +2.2598e+00 +1.9793e+00 +7.5470e-01 -2.3006e+00 +3.6247e+00 +5.0150e-02 -3.0002e+00 +3.6360e+00 +2.4688e-01 -2.9448e+00 -1.4148e-01 -1.9097e+00 +1.1124e+00 +6.9913e-01 +4.9981e-01 -3.2235e+00 -2.1485e+00
3764 +3.685139437e-01 +3.685139437e-01 -2.013514861e+02 -2.013514861e+02 -1.5345e+00 -3.0334e+00 -8.4466e-01 +2.2024e+00 +2.0240e+00 +6.1787e-01 -2.3037e+00 +3.2010e+00 +1.3555e-01 -3.2268e+00 +3.5347e+00 +1.5746e-02 -2.9952e+00 -2.8293e-01 -1.9813e+00 +9.8543e-01 +9.4751e-01 +8.2711e-01 -3.5180e+00 -2.2323e+00
4113 +2.107545882e-01 +2.107545882e-01 -2.015092454e+02 -2.015092454e+02 -1.4687e+00 -3.0485e+00 -8.3617e-01 +2.2163e+00 +1.9935e+00 +6.3243e-01 -2.4971e+00 +3.3828e+00 +5.9619e-02 -2.8378e+00 +3.4740e+00 +5.3839e-02 -3.0896e+00 -3.4622e-01 -1.9675e+00 +1.1950e+00 +7.2266e-01 +6.1070e-01 -3.5926e+00 -2.2044e+00
4954 +1.582364869e-01 +1.582364869e-01 -2.015617635e+02 -2.015617635e+02 -1.4299e+00 -3.0459e+00 -9.0745e-01 +2.1766e+00 +1.9926e+00 +3.7850e-01 -2.7079e+00 +3.3988e+00 +1.7987e-01 -2.9992e+00 +3.5031e+00 +5.5015e-02 -2.9812e+00 -4.4697e-01 -1.9544e+00 +1.1775e+00 +6.5395e-01 +5.5229e-01 -3.5772e+00 -2.2148e+00
5676 +9.786024169e-02 +9.786024169e-02 -2.016221398e+02 -2.016221398e+02 -1.4276e+00 -2.9059e+00 -8.5982e-01 +2.3177e+00 +1.9042e+00 +3.9445e-01 -2.5099e+00 +3.3174e+00 +1.1954e-01 -3.0215e+00 +3.5572e+00 +9.1804e-02 -2.9791e+00 -4.2328e-01 -1.9493e+00 +1.2621e+00 +6.3205e-01 +5.1540e-01 -3.5481e+00 -2.2261e+00
5954 +6.306127913e-02 +6.306127913e-02 -2.016569387e+02 -2.016569387e+02 -1.4216e+00 -2.9717e+00 -9.1642e-01 +2.3689e+00 +2.0308e+00 +3.7662e-01 -2.5114e+00 +3.3557e+00 +8.0527e-02 -3.0294e+00 +3.5318e+00 +5.7916e-02 -2.9776e+00 -4.4379e-01 -1.9434e+00 +1.2565e+00 +6.8523e-01 +5.1857e-01 -3.5412e+00 -2.2040e+00
6958 +3.275229295e-02 +3.275229295e-02 -2.016872477e+02 -2.016872477e+02 -1.3850e+00 -2.9818e+00 -9.3932e-01 +2.3269e+00 +2.0269e+00 +3.7090e-01 -2.5401e+00 +3.3642e+00 +7.6164e-02 -3.0038e+00 +3.5647e+00 +8.8988e-02 -2.9968e+00 -3.4035e-01 -1.9333e+00 +1.1186e+00 +7.6568e-01 +5.2903e-01 -3.5828e+00 -2.2044e+00
7440 +2.417295255e-02 +2.417295255e-02 -2.016958270e+02 -2.016958270e+02 -1.3799e+00 -2.9448e+00 -1.0024e+00 +2.3341e+00 +2.0250e+00 +3.0127e-01 -2.4642e+00 +3.3430e+00 +8.5994e-02 -3.0202e+00 +3.5508e+00 +2.3168e-02 -3.0411e+00 -3.7486e-01 -1.9623e+00 +1.1702e+00 +8.1120e-01 +5.4500e-01 -3.5605e+00 -2.2049e+00
7976 +1.369390208e-02 +1.369390208e-02 -2.017063061e+02 -2.017063061e+02 -1.4403e+00 -2.9138e+00 -9.4182e-01 +2.3255e+00 +2.0153e+00 +3.3200e-01 -2.5194e+00 +3.3865e+00 +4.3720e-02 -3.0219e+00 +3.5921e+00 +6.3163e-02 -3.0552e+00 -3.8043e-01 -1.9805e+00 +1.1914e+00 +8.2822e-01 +5.9045e-01 -3.6528e+00 -2.1990e+00
8736 +9.437313924e-03 +9.437313924e-03 -2.017105627e+02 -2.017105627e+02 -1.4234e+00 -2.9231e+00 -9.3962e-01 +2.2951e+00 +2.0131e+00 +3.2504e-01 -2.5229e+00 +3.3703e+00 +5.8136e-02 -3.0431e+00 +3.5691e+00 +8.0121e-02 -3.0451e+00 -3.7527e-01 -1.9626e+00 +1.1590e+00 +8.1555e-01 +5.8679e-01 -3.6299e+00 -2.1972e+00
8994 +4.561043460e-03 +4.561043460e-03 -2.017154390e+02 -2.017154390e+02 -1.4228e+00 -2.9145e+00 -9.3337e-01 +2.3095e+00 +2.0115e+00 +3.2057e-01 -2.5190e+00 +3.3431e+00 +6.9737e-02 -3.0517e+00 +3.5813e+00 +9.5595e-02 -3.0474e+00 -3.5685e-01 -1.9595e+00 +1.1515e+00 +8.1975e-01 +5.9424e-01 -3.5913e+00 -2.1608e+00
9096 +2.785867461e-03 +2.785867461e-03 -2.017172141e+02 -2.017172141e+02 -1.4242e+00 -2.9133e+00 -9.3893e-01 +2.3263e+00 +2.0115e+00 +3.2347e-01 -2.5186e+00 +3.3400e+00 +6.3803e-02 -3.0543e+00 +3.5967e+00 +9.3059e-02 -3.0467e+00 -3.6412e-01 -1.9559e+00 +1.1536e+00 +8.1093e-01 +6.0657e-01 -3.6113e+00 -2.1403e+00
9951 +2.477537769e-03 +2.477537769e-03 -2.017175225e+02 -2.017175225e+02 -1.4228e+00 -2.9127e+00 -9.4225e-01 +2.3267e+00 +2.0111e+00 +3.2082e-01 -2.5208e+00 +3.3279e+00 +4.9641e-02 -3.0567e+00 +3.5913e+00 +8.1885e-02 -3.0420e+00 -3.6130e-01 -1.9610e+00 +1.1550e+00 +8.0479e-01 +6.0440e-01 -3.6087e+00 -2.1347e+00
10766 +1.342015223e-03 +1.342015223e-03 -2.017186580e+02 -2.017186580e+02 -1.4251e+00 -2.9095e+00 -9.4413e-01 +2.3275e+00 +2.0117e+00 +3.1981e-01 -2.5155e+00 +3.3380e+00 +5.9809e-02 -3.0430e+00 +3.5811e+00 +6.6620e-02 -3.0342e+00 -3.5806e-01 -1.9599e+00 +1.1595e+00 +8.0625e-01 +6.0710e-01 -3.6081e+00 -2.1445e+00
11031 +8.736905312e-04 +8.736905312e-04 -2.017191263e+02 -2.017191263e+02 -1.4224e+00 -2.9067e+00 -9.4368e-01 +2.3213e+00 +2.0079e+00 +3.2870e-01 -2.5138e+00 +3.3386e+00 +5.7740e-02 -3.0353e+00 +3.5879e+00 +6.3593e-02 -3.0419e+00 -3.7304e-01 -1.9754e+00 +1.1621e+00 +8.0985e-01 +6.0664e-01 -3.6104e+00 -2.1331e+00
11540 +5.454903771e-04 +5.454903771e-04 -2.017194545e+02 -2.017194545e+02 -1.4251e+00 -2.9111e+00 -9.4435e-01 +2.3339e+00 +2.0090e+00 +3.3598e-01 -2.5122e+00 +3.3478e+00 +5.6256e-02 -3.0333e+00 +3.5700e+00 +6.6551e-02 -3.0360e+00 -3.8119e-01 -1.9765e+00 +1.1631e+00 +8.0835e-01 +6.0729e-01 -3.6099e+00 -2.1216e+00
12114 +2.989544892e-04 +2.989544892e-04 -2.017197010e+02 -2.017197010e+02 -1.4219e+00 -2.9063e+00 -9.4529e-01 +2.3281e+00 +2.0093e+00 +3.3356e-01 -2.5043e+00 +3.3396e+00 +6.2963e-02 -3.0371e+00 +3.5664e+00 +6.8176e-02 -3.0384e+00 -3.7979e-01 -1.9725e+00 +1.1638e+00 +8.0505e-01 +6.0678e-01 -3.6040e+00 -2.1212e+00
12609 +2.504343004e-04 +2.504343004e-04 -2.017197496e+02 -2.017197496e+02 -1.4198e+00 -2.9080e+00 -9.4670e-01 +2.3341e+00 +2.0108e+00 +3.3525e-01 -2.5032e+00 +3.3465e+00 +5.9489e-02 -3.0391e+00 +3.5692e+00 +6.8377e-02 -3.0247e+00 -3.7408e-01 -1.9702e+00 +1.1622e+00 +8.0396e-01 +6.0693e-01 -3.6024e+00 -2.1267e+00
13325 +1.542490402e-04 +1.542490402e-04 -2.017198458e+02 -2.017198458e+02 -1.4203e+00 -2.9068e+00 -9.4594e-01 +2.3331e+00 +2.0114e+00 +3.3407e-01 -2.5044e+00 +3.3431e+00 +6.2764e-02 -3.0415e+00 +3.5676e+00 +6.8389e-02 -3.0371e+00 -3.7732e-01 -1.9728e+00 +1.1599e+00 +8.1075e-01 +6.0684e-01 -3.6011e+00 -2.1225e+00
13736 +9.987421498e-05 +9.987421498e-05 -2.017199001e+02 -2.017199001e+02 -1.4214e+00 -2.9066e+00 -9.4716e-01 +2.3338e+00 +2.0129e+00 +3.3547e-01 -2.5026e+00 +3.3423e+00 +6.5475e-02 -3.0420e+00 +3.5719e+00 +6.6699e-02 -3.0375e+00 -3.7738e-01 -1.9715e+00 +1.1596e+00 +8.0690e-01 +6.0622e-01 -3.6016e+00 -2.1252e+00
14031 +4.734310014e-05 +4.734310014e-05 -2.017199527e+02 -2.017199527e+02 -1.4220e+00 -2.9067e+00 -9.4830e-01 +2.3315e+00 +2.0121e+00 +3.3108e-01 -2.5033e+00 +3.3471e+00 +6.5345e-02 -3.0403e+00 +3.5729e+00 +6.7560e-02 -3.0340e+00 -3.7384e-01 -1.9710e+00 +1.1550e+00 +8.0866e-01 +6.0628e-01 -3.6016e+00 -2.1242e+00
14120 +3.961701515e-05 +3.961701515e-05 -2.017199604e+02 -2.017199604e+02 -1.4217e+00 -2.9070e+00 -9.4495e-01 +2.3345e+00 +2.0119e+00 +3.3113e-01 -2.5032e+00 +3.3466e+00 +6.5586e-02 -3.0395e+00 +3.5720e+00 +6.6830e-02 -3.0346e+00 -3.7484e-01 -1.9711e+00 +1.1546e+00 +8.0797e-01 +6.0596e-01 -3.6015e+00 -2.1243e+00
15671 +2.184342603e-05 +2.184342603e-05 -2.017199782e+02 -2.017199782e+02 -1.4226e+00 -2.9048e+00 -9.4474e-01 +2.3319e+00 +2.0117e+00 +3.3160e-01 -2.5005e+00 +3.3469e+00 +6.5740e-02 -3.0401e+00 +3.5728e+00 +6.6494e-02 -3.0348e+00 -3.7622e-01 -1.9710e+00 +1.1553e+00 +8.0814e-01 +6.0579e-01 -3.6016e+00 -2.1272e+00
16123 +1.404038142e-05 +1.404038142e-05 -2.017199860e+02 -2.017199860e+02 -1.4210e+00 -2.9064e+00 -9.4426e-01 +2.3317e+00 +2.0112e+00 +3.3026e-01 -2.5008e+00 +3.3466e+00 +6.5648e-02 -3.0388e+00 +3.5727e+00 +6.6635e-02 -3.0349e+00 -3.7553e-01 -1.9721e+00 +1.1554e+00 +8.0843e-01 +6.0574e-01 -3.6023e+00 -2.1272e+00
16474 +9.245690165e-06 +9.245690165e-06 -2.017199908e+02 -2.017199908e+02 -1.4203e+00 -2.9063e+00 -9.4430e-01 +2.3319e+00 +2.0118e+00 +3.3027e-01 -2.5008e+00 +3.3468e+00 +6.5645e-02 -3.0391e+00 +3.5727e+00 +6.6702e-02 -3.0350e+00 -3.7548e-01 -1.9725e+00 +1.1554e+00 +8.0883e-01 +6.0689e-01 -3.6035e+00 -2.1272e+00
16954 +6.107669719e-06 +6.107669719e-06 -2.017199939e+02 -2.017199939e+02 -1.4207e+00 -2.9065e+00 -9.4451e-01 +2.3326e+00 +2.0122e+00 +3.3033e-01 -2.4999e+00 +3.3468e+00 +6.5296e-02 -3.0388e+00 +3.5727e+00 +6.6771e-02 -3.0349e+00 -3.7556e-01 -1.9721e+00 +1.1566e+00 +8.0850e-01 +6.0739e-01 -3.6040e+00 -2.1268e+00
17490 +3.889966479e-06 +3.889966479e-06 -2.017199961e+02 -2.017199961e+02 -1.4206e+00 -2.9060e+00 -9.4459e-01 +2.3329e+00 +2.0123e+00 +3.3042e-01 -2.4996e+00 +3.3467e+00 +6.5101e-02 -3.0393e+00 +3.5728e+00 +6.6752e-02 -3.0343e+00 -3.7565e-01 -1.9719e+00 +1.1561e+00 +8.0830e-01 +6.0737e-01 -3.6039e+00 -2.1271e+00
17960 +2.164470317e-06 +2.164470317e-06 -2.017199978e+02 -2.017199978e+02 -1.4211e+00 -2.9052e+00 -9.4507e-01 +2.3327e+00 +2.0117e+00 +3.3064e-01 -2.4999e+00 +3.3459e+00 +6.4930e-02 -3.0384e+00 +3.5734e+00 +6.6776e-02 -3.0349e+00 -3.7539e-01 -1.9724e+00 +1.1559e+00 +8.0829e-01 +6.0733e-01 -3.6042e+00 -2.1274e+00
18562 +1.263176699e-06 +1.263176699e-06 -2.017199987e+02 -2.017199987e+02 -1.4210e+00 -2.9055e+00 -9.4569e-01 +2.3330e+00 +2.0120e+00 +3.3085e-01 -2.5001e+00 +3.3454e+00 +6.5181e-02 -3.0394e+00 +3.5735e+00 +6.6787e-02 -3.0348e+00 -3.7544e-01 -1.9722e+00 +1.1558e+00 +8.0797e-01 +6.0718e-01 -3.6037e+00 -2.1268e+00
18893 +9.314143483e-07 +9.314143483e-07 -2.017199991e+02 -2.017199991e+02 -1.4209e+00 -2.9054e+00 -9.4564e-01 +2.3330e+00 +2.0123e+00 +3.3067e-01 -2.5002e+00 +3.3458e+00 +6.4566e-02 -3.0395e+00 +3.5734e+00 +6.6818e-02 -3.0347e+00 -3.7518e-01 -1.9721e+00 +1.1559e+00 +8.0801e-01 +6.0702e-01 -3.6043e+00 -2.1272e+00
20013 +5.563439345e-07 +5.563439345e-07 -2.017199994e+02 -2.017199994e+02 -1.4208e+00 -2.9055e+00 -9.4548e-01 +2.3330e+00 +2.0116e+00 +3.3054e-01 -2.5001e+00 +3.3457e+00 +6.4634e-02 -3.0394e+00 +3.5735e+00 +6.6815e-02 -3.0346e+00 -3.7514e-01 -1.9721e+00 +1.1561e+00 +8.0798e-01 +6.0719e-01 -3.6041e+00 -2.1272e+00
20216 +3.937326483e-07 +3.937326483e-07 -2.017199996e+02 -2.017199996e+02 -1.4210e+00 -2.9056e+00 -9.4550e-01 +2.3330e+00 +2.0119e+00 +3.3044e-01 -2.5001e+00 +3.3455e+00 +6.4637e-02 -3.0392e+00 +3.5733e+00 +6.6905e-02 -3.0347e+00 -3.7512e-01 -1.9721e+00 +1.1559e+00 +8.0800e-01 +6.0726e-01 -3.6040e+00 -2.1272e+00
21042 +2.361831264e-07 +2.361831264e-07 -2.017199998e+02 -2.017199998e+02 -1.4210e+00 -2.9055e+00 -9.4551e-01 +2.3329e+00 +2.0121e+00 +3.3043e-01 -2.4999e+00 +3.3456e+00 +6.4852e-02 -3.0392e+00 +3.5733e+00 +6.7072e-02 -3.0344e+00 -3.7516e-01 -1.9720e+00 +1.1559e+00 +8.0805e-01 +6.0722e-01 -3.6042e+00 -2.1271e+00
21362 +1.525485800e-07 +1.525485800e-07 -2.017199998e+02 -2.017199998e+02 -1.4210e+00 -2.9055e+00 -9.4548e-01 +2.3328e+00 +2.0120e+00 +3.3048e-01 -2.4999e+00 +3.3456e+00 +6.4859e-02 -3.0392e+00 +3.5734e+00 +6.7083e-02 -3.0345e+00 -3.7518e-01 -1.9720e+00 +1.1559e+00 +8.0809e-01 +6.0724e-01 -3.6039e+00 -2.1272e+00
22018 +8.344485991e-08 +8.344485991e-08 -2.017199999e+02 -2.017199999e+02 -1.4210e+00 -2.9056e+00 -9.4567e-01 +2.3328e+00 +2.0119e+00 +3.3040e-01 -2.5000e+00 +3.3455e+00 +6.4720e-02 -3.0392e+00 +3.5736e+00 +6.7184e-02 -3.0345e+00 -3.7518e-01 -1.9719e+00 +1.1560e+00 +8.0809e-01 +6.0720e-01 -3.6040e+00 -2.1273e+00
22298 +6.008772857e-08 +6.008772857e-08 -2.017199999e+02 -2.017199999e+02 -1.4208e+00 -2.9056e+00 -9.4564e-01 +2.3328e+00 +2.0119e+00 +3.3039e-01 -2.5001e+00 +3.3456e+00 +6.4712e-02 -3.0392e+00 +3.5735e+00 +6.7295e-02 -3.0345e+00 -3.7518e-01 -1.9720e+00 +1.1560e+00 +8.0805e-01 +6.0718e-01 -3.6040e+00 -2.1272e+00
23424 +2.783090736e-08 +2.783090736e-08 -2.017200000e+02 -2.017200000e+02 -1.4209e+00 -2.9057e+00 -9.4557e-01 +2.3328e+00 +2.0120e+00 +3.3038e-01 -2.5001e+00 +3.3456e+00 +6.4815e-02 -3.0391e+00 +3.5736e+00 +6.7208e-02 -3.0345e+00 -3.7516e-01 -1.9720e+00 +1.1560e+00 +8.0804e-01 +6.0722e-01 -3.6040e+00 -2.1272e+00
23786 +2.342503080e-08 +2.342503080e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4556e-01 +2.3328e+00 +2.0120e+00 +3.3038e-01 -2.5001e+00 +3.3456e+00 +6.4783e-02 -3.0392e+00 +3.5736e+00 +6.7203e-02 -3.0344e+00 -3.7515e-01 -1.9719e+00 +1.1560e+00 +8.0804e-01 +6.0722e-01 -3.6040e+00 -2.1272e+00
24231 +1.417097906e-08 +1.417097906e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4559e-01 +2.3328e+00 +2.0120e+00 +3.3039e-01 -2.5001e+00 +3.3456e+00 +6.4824e-02 -3.0392e+00 +3.5736e+00 +6.7202e-02 -3.0344e+00 -3.7517e-01 -1.9720e+00 +1.1560e+00 +8.0801e-01 +6.0722e-01 -3.6040e+00 -2.1272e+00
24711 +9.616172747e-09 +9.616172747e-09 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4560e-01 +2.3328e+00 +2.0120e+00 +3.3038e-01 -2.5000e+00 +3.3455e+00 +6.4834e-02 -3.0392e+00 +3.5736e+00 +6.7211e-02 -3.0344e+00 -3.7520e-01 -1.9720e+00 +1.1560e+00 +8.0800e-01 +6.0720e-01 -3.6040e+00 -2.1272e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717970136e+02 +2.717970136e+02 -7.282029864e+02 -7.282029864e+02 -3.5754e+00 +4.3276e+00 +4.6319e+00 -2.7275e+00 +3.6716e+00 +6.6552e-01 -4.5465e+00 -3.6582e+00 -1.0012e+00 +1.1141e+00 +2.9687e+00 +4.0083e+00 -1.2993e+00 -2.5229e+00 -3.0539e+00 +4.6363e+00 +3.1758e+00 +2.5713e+00 +1.8965e+00 -4.6126e+00
