% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20917 +1.521325434e+06 +1.521325434e+06 +1.521383434e+06 +1.521383434e+06 -3.2014e+00 +3.8224e+00 -3.3974e+00 +7.9377e-01 -4.9436e-01 -1.6787e+00 +9.1164e-01 -2.4248e-01 +2.7900e+00 +1.8828e-01 -2.8286e+00 -2.6588e+00 +1.7149e+00 -3.6942e+00 +7.3141e-02 +1.5235e+00 +3.7912e+00 +3.5178e-01 +2.6137e+00 -2.5235e+00
25116 +9.738801383e+05 +9.738801383e+05 +9.739381383e+05 +9.739381383e+05 -3.2014e+00 +3.8224e+00 -3.3935e+00 +5.7373e-01 -3.7726e-01 -1.6937e+00 +1.1592e+00 -2.4248e-01 +2.2900e+00 +6.8828e-01 -2.8325e+00 -2.6745e+00 +1.5905e+00 -4.0838e+00 +2.1210e-01 +7.9685e-01 +3.7912e+00 +3.0522e-01 +1.8351e+00 -2.5278e+00
27800 +6.113112333e+05 +6.113112333e+05 +6.113692333e+05 +6.113692333e+05 -3.2014e+00 +3.9474e+00 -2.9807e+00 +5.4377e-01 -4.9534e-01 -1.6947e+00 +1.1582e+00 -2.3463e-01 +2.5400e+00 +6.8828e-01 -2.8325e+00 -2.9089e+00 +1.7149e+00 -3.9182e+00 -2.1234e-01 +7.9672e-01 +3.4723e+00 +3.0558e-01 +2.6134e+00 -1.8974e+00
30701 +3.612471709e+05 +3.612471709e+05 +3.613051709e+05 +3.613051709e+05 -3.2015e+00 +3.8224e+00 -2.9965e+00 +5.7348e-01 -4.4023e-01 -1.6937e+00 +1.4082e+00 -2.4248e-01 +2.2900e+00 +6.9024e-01 -2.8325e+00 -2.9245e+00 +1.6529e+00 -3.4743e+00 -2.1234e-01 +1.3347e+00 +3.7912e+00 +3.0522e-01 +1.8351e+00 -1.8974e+00
34363 +2.499046547e+05 +2.499046547e+05 +2.499626547e+05 +2.499626547e+05 -3.0764e+00 +3.5724e+00 -2.9808e+00 +5.7250e-01 -3.7726e-01 -1.6937e+00 +1.4083e+00 -2.4248e-01 +2.2900e+00 +6.9023e-01 -2.8325e+00 -2.9089e+00 +1.7149e+00 -3.9182e+00 -2.1234e-01 +1.0235e+00 +3.7834e+00 +4.3022e-01 +1.8341e+00 -1.8974e+00
36091 +1.503984643e+05 +1.503984643e+05 +1.504564643e+05 +1.504564643e+05 -3.2014e+00 +3.8146e+00 -2.9812e+00 +5.4377e-01 -4.9433e-01 -1.6947e+00 +1.4082e+00 -4.9248e-01 +2.2899e+00 +6.8975e-01 -2.8403e+00 -2.9244e+00 +1.6529e+00 -3.9182e+00 -2.1234e-01 +1.0235e+00 +3.4830e+00 +3.0522e-01 +2.1137e+00 -1.9911e+00
38169 +9.536039080e+04 +9.536039080e+04 +9.541839080e+04 +9.541839080e+04 -3.0764e+00 +3.5724e+00 -2.9807e+00 +5.7250e-01 -4.9824e-01 -1.6748e+00 +1.4082e+00 -4.9248e-01 +2.2900e+00 +6.9023e-01 -2.8325e+00 -2.9099e+00 +1.5899e+00 -3.8557e+00 -2.1234e-01 +1.0235e+00 +3.7902e+00 +3.0522e-01 +2.1137e+00 -1.9911e+00
42098 +5.973253946e+04 +5.973253946e+04 +5.979053946e+04 +5.979053946e+04 -3.0764e+00 +3.5881e+00 -2.9807e+00 +5.0861e-01 -3.7726e-01 -1.6947e+00 +1.4082e+00 -4.9248e-01 +2.2899e+00 +6.8975e-01 -2.8403e+00 -2.9099e+00 +1.5899e+00 -3.7932e+00 -2.1283e-01 +1.0235e+00 +3.5490e+00 +3.0522e-01 +2.1137e+00 -1.9753e+00
46912 +3.796386856e+04 +3.796386856e+04 +3.802186856e+04 +3.802186856e+04 -3.0764e+00 +3.5646e+00 -2.9812e+00 +5.1251e-01 -3.7726e-01 -1.6947e+00 +1.4082e+00 -4.2998e-01 +2.2899e+00 +6.8828e-01 -2.8638e+00 -2.9874e+00 +1.5899e+00 -3.8557e+00 -2.1283e-01 +1.0157e+00 +3.5490e+00 +2.2677e-01 +2.1137e+00 -1.9921e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.577637900e+08 +7.577637900e+08 +7.577638844e+08 +7.577638844e+08 +2.8935e+00 +5.0237e-01 -4.9645e+00 -3.0492e-01 -4.8864e+00 -7.0433e-01 +2.3601e+00 -4.8465e+00 -1.4960e+00 -3.9008e+00 -4.0298e+00 -3.6558e+00 -4.6987e+00 -2.9478e+00 +2.1891e+00 +4.7983e+00 +3.0447e+00 -1.2453e+00 -2.2774e+00 -3.2928e+00
2 +2.805565720e+08 +2.805565720e+08 +2.805566664e+08 +2.805566664e+08 -2.6244e+00 -7.5784e-01 -3.0315e+00 +7.4646e-01 -4.3680e+00 +2.6355e+00 +4.2477e+00 +4.7289e+00 -4.6783e+00 -1.2474e-01 +9.5998e-01 -2.7054e+00 +4.2596e+00 +2.7508e-01 -3.1759e+00 +4.1693e+00 +4.4357e+00 +3.2909e+00 +2.2133e+00 +3.1413e+00
38 +2.431217454e+08 +2.431217454e+08 +2.431218397e+08 +2.431218397e+08 -2.0821e+00 +2.4540e+00 -4.5917e+00 +3.9828e+00 -3.9344e+00 -4.7452e+00 +8.7387e-01 -3.1895e+00 -4.4008e+00 -1.2023e+00 +4.2888e+00 -4.5214e+00 -1.4010e+00 -1.8022e+00 +3.0086e+00 +1.6829e+00 +4.1688e+00 -2.3523e+00 +2.5384e+00 +1.2778e+00
523 +1.136934718e+08 +1.136934718e+08 +1.136935662e+08 +1.136935662e+08 -2.7550e+00 +3.7582e-01 -6.4555e-01 +2.4922e+00 -4.1016e+00 -3.2507e+00 +1.8249e+00 -2.5686e+00 -3.6894e+00 +6.5905e-01 -2.7149e+00 -2.4943e+00 -2.4188e+00 +4.9512e+00 -9.5484e-01 +5.9468e-01 -2.0419e+00 -3.8703e-01 -2.2824e-01 +4.0848e+00
1606 +9.524363205e+07 +9.524363205e+07 +9.524372643e+07 +9.524372643e+07 -2.5895e+00 +3.5290e+00 -3.5499e+00 +1.8708e+00 -1.0533e+00 -1.6710e+00 +1.9734e-03 -1.0273e+00 -1.8778e-01 +3.9322e+00 +2.0980e+00 +8.2811e-01 +1.9804e-01 +4.8997e+00 -4.4795e-02 +4.3169e+00 -2.7180e+00 +2.2693e+00 +1.0214e+00 +3.4247e-01
2845 +6.151762632e+07 +6.151762632e+07 +6.151772070e+07 +6.151772070e+07 -1.8463e+00 -1.9384e+00 -3.2639e+00 +3.7623e+00 -4.0247e+00 -1.5853e+00 +3.3520e+00 -3.3471e+00 -3.1902e+00 +4.1990e+00 +1.1858e+00 -2.3927e+00 +1.9469e+00 +7.4092e-01 -8.8825e-01 +2.6089e+00 -1.5055e+00 -5.5979e-01 +8.3635e-01 +2.3151e+00
5229 +3.160694405e+07 +3.160694405e+07 +3.160703843e+07 +3.160703843e+07 -2.7570e+00 +9.2394e-01 -1.7369e+00 +3.5732e+00 -4.6497e+00 -1.5853e+00 +3.3520e+00 -2.6124e+00 -2.8826e+00 +4.2826e+00 +1.2115e+00 +2.8441e+00 +1.4235e+00 +1.4459e+00 -9.0449e-01 +5.9468e-01 -2.0419e+00 -3.8715e-01 -1.6574e-01 +4.0848e+00
5772 +2.360317457e+07 +2.360317457e+07 +2.360326895e+07 +2.360326895e+07 -2.3459e+00 +3.1944e+00 -3.2639e+00 +3.5123e+00 -4.0247e+00 -1.5853e+00 +3.3520e+00 -3.3471e+00 -3.1902e+00 +4.2826e+00 +2.4883e+00 +2.8119e-01 +1.8491e+00 +3.3960e+00 -1.2881e+00 +3.5352e+00 -2.0419e+00 -3.8703e-01 -2.2824e-01 +3.9145e+00
8081 +1.325562493e+07 +1.325562493e+07 +1.325571931e+07 +1.325571931e+07 -2.5885e+00 +3.5292e+00 -3.5499e+00 +3.2494e+00 -4.0267e+00 -1.5853e+00 +3.3520e+00 -3.3471e+00 -3.1902e+00 +4.6485e+00 +2.4310e+00 +1.6457e+00 +3.3838e+00 +1.4459e+00 -9.0449e-01 +5.9468e-01 -2.0576e+00 -5.5979e-01 +1.0214e+00 +1.3425e+00
9042 +8.484560523e+06 +8.484560523e+06 +8.484654903e+06 +8.484654903e+06 -2.5895e+00 +3.5290e+00 -3.1358e+00 +2.3260e+00 -4.0589e+00 -3.1353e+00 +3.3520e+00 -2.6124e+00 -3.1902e+00 +3.7713e+00 +1.2115e+00 +1.2811e+00 +1.8491e+00 +1.4228e+00 -4.0151e-01 +5.9468e-01 -4.1943e-02 -3.8703e-01 +2.2133e+00 +1.3425e+00
11473 +5.758410820e+06 +5.758410820e+06 +5.758505200e+06 +5.758505200e+06 -2.7550e+00 +3.5290e+00 -3.3264e+00 +3.5123e+00 -4.0245e+00 -1.5853e+00 +3.3520e+00 -2.6124e+00 -2.8826e+00 +3.0874e+00 +1.2115e+00 +2.8119e-01 +1.8491e+00 +3.4039e+00 -9.0449e-01 +5.9468e-01 -1.5055e+00 -1.5142e+00 +2.3979e+00 +3.5153e+00
14238 +3.902971760e+06 +3.902971760e+06 +3.903066140e+06 +3.903066140e+06 -2.5890e+00 +3.5290e+00 -3.5499e+00 +3.2494e+00 -3.4239e+00 -1.5853e+00 +3.3520e+00 -3.3471e+00 -3.6902e+00 +3.7713e+00 +1.2115e+00 +8.2812e-01 +4.1386e+00 +3.0297e+00 -1.3462e+00 -8.6924e-03 -2.9975e-01 -4.3870e-01 +2.2133e+00 +3.1124e+00
15867 +2.384690885e+06 +2.384690885e+06 +2.384785265e+06 +2.384785265e+06 -2.5890e+00 +3.5290e+00 -3.5504e+00 +3.5123e+00 -4.0247e+00 -1.5853e+00 +3.3520e+00 -3.0971e+00 -3.6883e+00 +3.0346e+00 +2.1468e+00 +3.2799e-01 +1.8492e+00 +3.4039e+00 -9.0474e-01 +5.9468e-01 -2.9975e-01 -4.3870e-01 +2.2133e+00 +3.1124e+00
18074 +1.254998798e+06 +1.254998798e+06 +1.255093178e+06 +1.255093178e+06 -2.8845e+00 +3.3459e+00 -3.5499e+00 +3.2493e+00 -4.0247e+00 -1.5853e+00 +3.3540e+00 -2.6105e+00 -3.6902e+00 +3.0249e+00 +1.4615e+00 +2.8119e-01 +3.3837e+00 +2.7113e+00 -1.0962e+00 +8.4761e-01 -7.1809e-01 -3.8715e-01 +2.1479e+00 +3.3225e+00
20802 +9.740436727e+05 +9.740436727e+05 +9.741380527e+05 +9.741380527e+05 -2.7550e+00 +3.5212e+00 -3.5499e+00 +3.2494e+00 -3.4239e+00 -1.5833e+00 +3.3520e+00 -2.5968e+00 -3.6883e+00 +3.0346e+00 +2.1468e+00 +8.2811e-01 +3.1496e+00 +2.5863e+00 -1.3473e+00 +5.9467e-01 -2.7334e-01 -5.5979e-01 +2.2143e+00 +3.1124e+00
22405 +6.308766229e+05 +6.308766229e+05 +6.309710029e+05 +6.309710029e+05 -2.7550e+00 +3.5212e+00 -3.5577e+00 +3.2494e+00 -3.4239e+00 -1.8353e+00 +3.3518e+00 -2.6125e+00 -3.6902e+00 +3.0250e+00 +1.2428e+00 +7.8680e-01 +3.1496e+00 +2.5863e+00 -1.3473e+00 +5.9467e-01 -2.7334e-01 -5.5966e-01 +2.2133e+00 +3.1124e+00
25439 +3.955758158e+05 +3.955758158e+05 +3.956701958e+05 +3.956701958e+05 -2.7550e+00 +3.5212e+00 -3.5499e+00 +3.2499e+00 -3.4219e+00 -1.5853e+00 +3.3559e+00 -2.6105e+00 -3.9402e+00 +3.0249e+00 +1.4928e+00 +4.1433e-01 +2.7572e+00 +2.7113e+00 -9.0449e-01 +5.9467e-01 -2.7334e-01 -5.5979e-01 +2.2124e+00 +3.1124e+00
33601 +2.428077858e+05 +2.428077858e+05 +2.429021658e+05 +2.429021658e+05 -2.8478e+00 +3.5211e+00 -3.5499e+00 +3.2494e+00 -3.4903e+00 -1.5843e+00 +3.3518e+00 -2.7305e+00 -4.1786e+00 +3.0249e+00 +1.4537e+00 +4.0619e-01 +2.7552e+00 +2.7113e+00 -9.0448e-01 +5.9467e-01 -2.7334e-01 -5.5966e-01 +2.0262e+00 +3.1124e+00
36929 +1.550515137e+05 +1.550515137e+05 +1.551458937e+05 +1.551458937e+05 -2.8845e+00 +3.5212e+00 -3.5577e+00 +3.2495e+00 -3.4242e+00 -1.5853e+00 +3.3208e+00 -2.6124e+00 -4.1786e+00 +3.0239e+00 +1.4617e+00 +4.1433e-01 +2.8197e+00 +2.8676e+00 -9.6699e-01 +6.0969e-01 -4.2476e-01 -5.5968e-01 +2.0863e+00 +3.1129e+00
41601 +9.604578955e+04 +9.604578955e+04 +9.614016955e+04 +9.614016955e+04 -2.8799e+00 +3.6462e+00 -3.6129e+00 +3.2485e+00 -3.4864e+00 -1.5853e+00 +3.3208e+00 -2.7305e+00 -4.2412e+00 +3.0104e+00 +1.4928e+00 +4.8074e-01 +2.8197e+00 +2.8676e+00 -9.6699e-01 +5.9469e-01 -4.2280e-01 -6.8503e-01 +2.0863e+00 +3.0489e+00
47511 +6.163479028e+04 +6.163479028e+04 +6.172917028e+04 +6.172917028e+04 -2.9157e+00 +3.6386e+00 -3.6129e+00 +3.2416e+00 -3.4903e+00 -1.5843e+00 +3.2583e+00 -2.6129e+00 -4.2489e+00 +3.0240e+00 +1.4947e+00 +4.7671e-01 +2.8509e+00 +2.8676e+00 -9.6724e-01 +6.0243e-01 -4.2451e-01 -6.8491e-01 +2.0258e+00 +3.0499e+00
