% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5406 +3.382528552e+05 +3.382528552e+05 +3.382906252e+05 +3.382906252e+05 -9.7073e-01 +2.1192e+00 +6.2455e-01 +1.5174e-02 +9.0031e-01 -3.7910e+00 -2.7886e+00 +2.8992e+00 -4.3499e-01 -1.9636e+00 +2.4120e+00 -8.9396e-01 -1.4002e+00 +2.3839e-01 -1.7832e+00 -7.5603e-02 -8.2014e-01 +7.1456e-01 +6.4799e-01 -5.4680e-01
5707 +2.273618639e+05 +2.273618639e+05 +2.273996339e+05 +2.273996339e+05 -8.3482e-01 +2.2477e+00 +7.0005e-01 +1.4712e-01 +1.1794e+00 -3.6561e+00 -2.8332e+00 +2.5876e+00 -2.5986e-01 -2.1124e+00 +2.2745e+00 -9.0165e-01 -1.5852e+00 +9.2188e-02 -1.5554e+00 +2.8673e-02 -7.1675e-01 +7.4942e-01 +7.2518e-01 -4.5757e-01
6610 +1.550002844e+05 +1.550002844e+05 +1.550380544e+05 +1.550380544e+05 -9.2127e-01 +2.1047e+00 +4.5381e-01 +3.3494e-01 +1.2212e+00 -3.6501e+00 -2.8795e+00 +2.8554e+00 -5.7188e-01 -1.9312e+00 +2.1057e+00 -1.1205e+00 -1.4307e+00 +2.9397e-01 -1.3822e+00 +6.8568e-02 -1.0781e+00 +7.2242e-01 +8.2616e-01 -5.9796e-01
7024 +8.403732736e+04 +8.403732736e+04 +8.407509736e+04 +8.407509736e+04 -5.2941e-01 +2.2914e+00 +5.5892e-01 +2.5105e-01 +1.2107e+00 -3.7212e+00 -2.7092e+00 +2.7907e+00 -5.0190e-01 -2.1330e+00 +2.1846e+00 -8.9051e-01 -1.5406e+00 +1.5846e-01 -1.5718e+00 -6.5732e-03 -7.6320e-01 +7.0079e-01 +6.8909e-01 -4.1969e-01
7511 +4.940906888e+04 +4.940906888e+04 +4.944683888e+04 +4.944683888e+04 -5.7452e-01 +2.4454e+00 +5.9628e-01 +3.6012e-01 +1.1321e+00 -3.6631e+00 -2.6621e+00 +2.8213e+00 -3.6374e-01 -2.1033e+00 +2.1657e+00 -6.8738e-01 -1.4654e+00 +1.2335e-01 -1.5804e+00 +1.4411e-02 -9.3978e-01 +6.6350e-01 +7.2085e-01 -7.0009e-01
7905 +3.385052547e+04 +3.385052547e+04 +3.388829547e+04 +3.388829547e+04 -7.0368e-01 +2.2870e+00 +5.2978e-01 +3.0224e-01 +1.1560e+00 -3.6303e+00 -2.7200e+00 +2.8581e+00 -4.1429e-01 -2.0851e+00 +2.1828e+00 -8.1697e-01 -1.4950e+00 +1.8235e-01 -1.6218e+00 -1.0018e-02 -9.2172e-01 +7.7908e-01 +6.5080e-01 -5.5257e-01
8105 +2.248945461e+04 +2.248945461e+04 +2.252722461e+04 +2.252722461e+04 -7.0298e-01 +2.2927e+00 +5.9403e-01 +3.2439e-01 +1.1159e+00 -3.6682e+00 -2.7683e+00 +2.8138e+00 -4.6165e-01 -2.0649e+00 +2.0935e+00 -7.9052e-01 -1.5013e+00 +8.3681e-02 -1.4710e+00 +6.6487e-02 -8.5678e-01 +6.9489e-01 +6.9103e-01 -5.8865e-01
8608 +1.571997059e+04 +1.571997059e+04 +1.575774059e+04 +1.575774059e+04 -6.4869e-01 +2.3333e+00 +5.6391e-01 +3.2551e-01 +1.0736e+00 -3.6994e+00 -2.8141e+00 +2.8289e+00 -4.9855e-01 -2.0520e+00 +2.1252e+00 -8.1384e-01 -1.4952e+00 +1.7165e-01 -1.5750e+00 +1.9193e-02 -8.5090e-01 +7.3805e-01 +7.5792e-01 -6.5175e-01
9610 +9.465814732e+03 +9.465814732e+03 +9.503584732e+03 +9.503584732e+03 -6.0293e-01 +2.3344e+00 +5.9209e-01 +3.6172e-01 +1.0574e+00 -3.6905e+00 -2.7455e+00 +2.7840e+00 -4.9527e-01 -2.0546e+00 +2.1037e+00 -7.9052e-01 -1.5153e+00 +6.8754e-02 -1.5384e+00 +2.5299e-03 -8.5678e-01 +6.8852e-01 +6.7909e-01 -5.9274e-01
9809 +6.192062852e+03 +6.192062852e+03 +6.229832852e+03 +6.229832852e+03 -6.4704e-01 +2.3191e+00 +5.8251e-01 +3.5100e-01 +1.1084e+00 -3.6667e+00 -2.7612e+00 +2.8780e+00 -4.9429e-01 -2.0444e+00 +2.2073e+00 -8.5256e-01 -1.4969e+00 +1.5313e-01 -1.5111e+00 -3.5311e-03 -8.6190e-01 +7.2770e-01 +6.7708e-01 -6.3242e-01
10306 +3.888343821e+03 +3.888343821e+03 +3.926113821e+03 +3.926113821e+03 -5.9680e-01 +2.3806e+00 +5.8534e-01 +3.5923e-01 +1.0608e+00 -3.6551e+00 -2.7198e+00 +2.7713e+00 -4.7823e-01 -2.0534e+00 +2.1361e+00 -7.0887e-01 -1.5104e+00 +1.2443e-01 -1.5642e+00 +6.2458e-02 -8.5667e-01 +7.1279e-01 +6.9854e-01 -5.9116e-01
10401 +2.389125575e+03 +2.389125575e+03 +2.426895575e+03 +2.426895575e+03 -5.9680e-01 +2.3798e+00 +6.0280e-01 +3.6953e-01 +1.0583e+00 -3.6551e+00 -2.7198e+00 +2.7713e+00 -4.7823e-01 -2.0467e+00 +2.1361e+00 -7.2528e-01 -1.5184e+00 +1.1409e-01 -1.5642e+00 +6.2458e-02 -8.5667e-01 +7.1279e-01 +6.9141e-01 -6.0651e-01
11310 +1.345308446e+03 +1.345308446e+03 +1.383078446e+03 +1.383078446e+03 -6.3772e-01 +2.3493e+00 +5.9407e-01 +3.5093e-01 +1.1183e+00 -3.6724e+00 -2.7645e+00 +2.7925e+00 -4.8822e-01 -2.0604e+00 +2.1411e+00 -8.0659e-01 -1.5112e+00 +1.2681e-01 -1.5207e+00 -2.4974e-03 -8.5823e-01 +7.2712e-01 +6.8995e-01 -6.0518e-01
12001 +9.043956178e+02 +9.043956178e+02 +9.421656178e+02 +9.421656178e+02 -5.6891e-01 +2.3822e+00 +6.0174e-01 +3.5971e-01 +1.0649e+00 -3.6536e+00 -2.7372e+00 +2.7625e+00 -4.7143e-01 -2.0544e+00 +2.1398e+00 -7.4523e-01 -1.5248e+00 +8.3009e-02 -1.5642e+00 +4.9942e-02 -8.5667e-01 +7.1273e-01 +6.8890e-01 -6.1206e-01
12401 +5.130529501e+02 +5.130529501e+02 +5.508229501e+02 +5.508229501e+02 -6.4325e-01 +2.3417e+00 +5.9407e-01 +3.5365e-01 +1.1183e+00 -3.6663e+00 -2.7627e+00 +2.7925e+00 -4.8880e-01 -2.0459e+00 +2.1561e+00 -8.0659e-01 -1.5053e+00 +1.3167e-01 -1.5353e+00 +6.0396e-03 -8.5823e-01 +7.2712e-01 +6.8628e-01 -6.1063e-01
13465 +3.567993615e+02 +3.567993615e+02 +3.945693615e+02 +3.945693615e+02 -6.3755e-01 +2.3431e+00 +5.9034e-01 +3.5047e-01 +1.1124e+00 -3.6666e+00 -2.7475e+00 +2.7951e+00 -5.0031e-01 -2.0537e+00 +2.1721e+00 -7.9627e-01 -1.5114e+00 +1.3139e-01 -1.5414e+00 +2.3124e-02 -8.6186e-01 +7.2171e-01 +6.8436e-01 -6.1665e-01
13603 +2.256746033e+02 +2.256746033e+02 +2.634446033e+02 +2.634446033e+02 -6.2056e-01 +2.3563e+00 +5.9521e-01 +3.4716e-01 +1.1019e+00 -3.6583e+00 -2.7566e+00 +2.7968e+00 -4.8828e-01 -2.0475e+00 +2.1521e+00 -7.8190e-01 -1.5189e+00 +1.2084e-01 -1.5493e+00 +2.3104e-02 -8.6105e-01 +7.2260e-01 +6.8887e-01 -6.2152e-01
14703 +1.324544767e+02 +1.324544767e+02 +1.702244767e+02 +1.702244767e+02 -6.2835e-01 +2.3459e+00 +5.8705e-01 +3.4384e-01 +1.1070e+00 -3.6616e+00 -2.7513e+00 +2.7918e+00 -4.9817e-01 -2.0501e+00 +2.1625e+00 -7.8517e-01 -1.5115e+00 +1.3045e-01 -1.5410e+00 +1.4663e-02 -8.5991e-01 +7.1445e-01 +6.8714e-01 -6.1799e-01
14817 +7.499283066e+01 +7.499283066e+01 +1.127628307e+02 +1.127628307e+02 -6.2463e-01 +2.3555e+00 +5.9173e-01 +3.4638e-01 +1.1038e+00 -3.6601e+00 -2.7536e+00 +2.7965e+00 -4.9203e-01 -2.0510e+00 +2.1558e+00 -7.8917e-01 -1.5114e+00 +1.2916e-01 -1.5417e+00 +1.4747e-02 -8.6191e-01 +7.2501e-01 +6.9149e-01 -6.1678e-01
15401 +6.013247628e+01 +6.013247628e+01 +9.790247628e+01 +9.790247628e+01 -6.2375e-01 +2.3471e+00 +5.8890e-01 +3.4426e-01 +1.1075e+00 -3.6589e+00 -2.7516e+00 +2.7955e+00 -4.9654e-01 -2.0546e+00 +2.1617e+00 -7.9058e-01 -1.5135e+00 +1.2502e-01 -1.5437e+00 +1.7274e-02 -8.5857e-01 +7.1971e-01 +6.9412e-01 -6.1594e-01
16033 +3.449252788e+01 +3.449252788e+01 +7.226252788e+01 +7.226252788e+01 -6.2989e-01 +2.3449e+00 +5.9068e-01 +3.5056e-01 +1.1085e+00 -3.6590e+00 -2.7542e+00 +2.7974e+00 -4.9419e-01 -2.0532e+00 +2.1584e+00 -7.9236e-01 -1.5111e+00 +1.2896e-01 -1.5412e+00 +1.5186e-02 -8.5757e-01 +7.2083e-01 +6.9237e-01 -6.1915e-01
16707 +2.365082744e+01 +2.365082744e+01 +6.142082744e+01 +6.142082744e+01 -6.3017e-01 +2.3465e+00 +5.8875e-01 +3.4630e-01 +1.1088e+00 -3.6592e+00 -2.7536e+00 +2.7986e+00 -4.9610e-01 -2.0521e+00 +2.1592e+00 -7.9282e-01 -1.5108e+00 +1.3055e-01 -1.5401e+00 +1.4307e-02 -8.5808e-01 +7.2079e-01 +6.9325e-01 -6.1803e-01
17433 +1.330634745e+01 +1.330634745e+01 +5.107634745e+01 +5.107634745e+01 -6.2000e-01 +2.3550e+00 +5.9359e-01 +3.4809e-01 +1.1040e+00 -3.6580e+00 -2.7516e+00 +2.7902e+00 -4.9173e-01 -2.0535e+00 +2.1566e+00 -7.8587e-01 -1.5120e+00 +1.2245e-01 -1.5440e+00 +1.7694e-02 -8.5905e-01 +7.2098e-01 +6.9042e-01 -6.1578e-01
17902 +9.737566137e+00 +9.737566137e+00 +4.750756614e+01 +4.750756614e+01 -6.2000e-01 +2.3562e+00 +5.9366e-01 +3.4794e-01 +1.1027e+00 -3.6580e+00 -2.7518e+00 +2.7902e+00 -4.9173e-01 -2.0528e+00 +2.1558e+00 -7.8516e-01 -1.5120e+00 +1.2245e-01 -1.5440e+00 +1.7694e-02 -8.5934e-01 +7.2098e-01 +6.9097e-01 -6.1578e-01
18816 +4.592760876e+00 +4.592760876e+00 +4.236276088e+01 +4.236276088e+01 -6.2366e-01 +2.3515e+00 +5.9189e-01 +3.4831e-01 +1.1037e+00 -3.6596e+00 -2.7526e+00 +2.7928e+00 -4.9493e-01 -2.0523e+00 +2.1582e+00 -7.8871e-01 -1.5118e+00 +1.2576e-01 -1.5424e+00 +1.5618e-02 -8.5779e-01 +7.1907e-01 +6.9025e-01 -6.1681e-01
19006 +3.847991601e+00 +3.847991601e+00 +4.161799160e+01 +4.161799160e+01 -6.1885e-01 +2.3553e+00 +5.9257e-01 +3.4767e-01 +1.1024e+00 -3.6595e+00 -2.7524e+00 +2.7903e+00 -4.9242e-01 -2.0516e+00 +2.1553e+00 -7.8521e-01 -1.5120e+00 +1.2388e-01 -1.5442e+00 +1.7977e-02 -8.5874e-01 +7.1957e-01 +6.9080e-01 -6.1521e-01
20323 +1.944230504e+00 +1.944230504e+00 +3.971423050e+01 +3.971423050e+01 -6.2505e-01 +2.3501e+00 +5.9136e-01 +3.4802e-01 +1.1059e+00 -3.6604e+00 -2.7521e+00 +2.7941e+00 -4.9506e-01 -2.0523e+00 +2.1583e+00 -7.8956e-01 -1.5114e+00 +1.2705e-01 -1.5425e+00 +1.4419e-02 -8.5852e-01 +7.2053e-01 +6.9143e-01 -6.1657e-01
21717 +1.547673488e+00 +1.547673488e+00 +3.931767349e+01 +3.931767349e+01 -6.2501e-01 +2.3507e+00 +5.9166e-01 +3.4787e-01 +1.1057e+00 -3.6598e+00 -2.7523e+00 +2.7939e+00 -4.9502e-01 -2.0526e+00 +2.1587e+00 -7.8977e-01 -1.5115e+00 +1.2634e-01 -1.5416e+00 +1.5519e-02 -8.5861e-01 +7.2045e-01 +6.9112e-01 -6.1664e-01
22802 +9.777220155e-01 +9.777220155e-01 +3.874772202e+01 +3.874772202e+01 -6.2390e-01 +2.3512e+00 +5.9189e-01 +3.4796e-01 +1.1049e+00 -3.6596e+00 -2.7524e+00 +2.7935e+00 -4.9433e-01 -2.0525e+00 +2.1581e+00 -7.8912e-01 -1.5120e+00 +1.2635e-01 -1.5426e+00 +1.5785e-02 -8.5866e-01 +7.2010e-01 +6.9088e-01 -6.1619e-01
26001 +6.275576387e-01 +6.275576387e-01 +3.839755764e+01 +3.839755764e+01 -6.2511e-01 +2.3502e+00 +5.9145e-01 +3.4779e-01 +1.1057e+00 -3.6601e+00 -2.7525e+00 +2.7939e+00 -4.9472e-01 -2.0526e+00 +2.1586e+00 -7.8990e-01 -1.5116e+00 +1.2691e-01 -1.5421e+00 +1.5138e-02 -8.5851e-01 +7.2002e-01 +6.9111e-01 -6.1637e-01
43930 +3.975447722e-01 +3.975447722e-01 +3.816754477e+01 +3.816754477e+01 -6.6246e-01 +2.3197e+00 +5.8011e-01 +3.4647e-01 +1.1305e+00 -3.6665e+00 -2.7594e+00 +2.8169e+00 -5.0828e-01 -2.0562e+00 +2.1787e+00 -8.2632e-01 -1.5063e+00 +1.4507e-01 -1.5292e+00 -2.7606e-03 -8.5995e-01 +7.2101e-01 +6.9357e-01 -6.2097e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088333166e+11 +1.088333166e+11 +1.088333166e+11 +1.088333166e+11 +1.1553e+00 -3.2428e+00 -3.6479e+00 -1.6612e-01 +1.6001e+00 -4.0600e+00 +2.3920e+00 +3.6477e+00 -4.4649e+00 -2.7246e-01 -6.7207e-01 -1.2177e+00 -4.7873e-01 -1.3270e+00 -4.1786e+00 -2.0409e+00 +3.2082e+00 +4.5493e+00 +3.8883e+00 -7.7128e-01
2 +3.379432949e+09 +3.379432949e+09 +3.379432934e+09 +3.379432934e+09 -4.2356e+00 -1.0825e+00 +4.9087e+00 +7.5553e-01 +3.6788e+00 -2.3261e+00 -4.7278e+00 -4.0629e+00 -1.3229e+00 -1.1001e+00 +2.0172e+00 -3.2110e+00 +9.6536e-01 -4.4006e+00 -4.3351e+00 +4.4414e-01 +1.1338e+00 -3.3960e+00 -2.9754e+00 +5.6971e-01
5 +1.688780261e+09 +1.688780261e+09 +1.688780245e+09 +1.688780245e+09 -1.8205e+00 +3.7244e+00 -3.5624e+00 -2.6791e+00 +3.7791e+00 +3.1118e+00 +1.1541e-01 -4.7601e+00 -4.0570e+00 -4.8782e+00 +2.7153e+00 +7.2434e-01 +2.2225e+00 +1.1574e-01 -1.4855e+00 +1.9703e+00 +2.6034e-01 -1.5878e+00 +2.5548e+00 +3.0614e+00
7 +1.340330056e+09 +1.340330056e+09 +1.340330041e+09 +1.340330041e+09 +2.6830e+00 -2.5959e+00 -3.4121e+00 -3.7536e+00 -2.4715e-01 +3.5305e+00 -1.3876e+00 +9.1622e-01 -3.8858e+00 +8.5864e-01 -1.8588e+00 -2.8555e+00 +4.5664e+00 -4.3807e+00 -3.0123e+00 +2.2972e+00 -2.2279e+00 -3.1113e+00 -8.4260e-01 -4.3496e+00
15 +3.387145406e+08 +3.387145406e+08 +3.387145253e+08 +3.387145253e+08 +3.5193e+00 +3.6406e+00 -3.1022e+00 +2.0453e+00 +2.6767e+00 +6.9760e-01 -1.4524e+00 +1.1381e+00 -2.2254e+00 +2.1292e+00 -1.8314e+00 -4.6603e+00 +4.6749e+00 +2.7004e-01 +1.5079e-01 -5.2296e-01 +2.0444e+00 +4.3338e+00 -4.1439e+00 -1.8156e+00
44 +2.361205582e+08 +2.361205582e+08 +2.361205430e+08 +2.361205430e+08 +2.5914e+00 +2.5281e+00 -1.9136e+00 +2.9009e+00 +4.1228e+00 +4.9097e-01 +4.5007e+00 +2.0300e+00 +2.2521e+00 +1.3435e+00 +3.0438e+00 +6.2260e-01 -1.4884e+00 +1.0957e+00 -3.2807e-01 +1.1742e+00 -1.9220e+00 -1.8978e+00 +1.7033e+00 -2.4935e+00
87 +1.107639394e+08 +1.107639394e+08 +1.107639241e+08 +1.107639241e+08 +2.8733e+00 -5.5899e-01 +3.3743e-01 +3.6195e+00 -3.7941e+00 -4.5768e+00 +3.8573e-01 +1.7708e+00 +2.1591e+00 -3.8874e+00 -1.8778e+00 +1.8204e+00 +1.3297e-01 +2.7096e+00 -6.7197e-02 -3.5479e+00 -3.1171e+00 -2.6526e+00 +1.5528e+00 -2.6828e+00
309 +9.942180985e+07 +9.942180985e+07 +9.942179462e+07 +9.942179462e+07 +3.2550e+00 -1.0678e+00 -4.6319e+00 +2.1494e+00 -4.6615e+00 +2.4735e-01 +6.6307e-01 +1.3568e+00 -6.0210e-01 -1.2222e+00 -2.5058e+00 -1.1618e+00 -1.6575e+00 +4.9475e+00 -6.8713e-01 -2.6000e+00 -5.2271e+00 -1.0706e-01 -3.8816e+00 -3.4926e+00
605 +6.139356697e+07 +6.139356697e+07 +6.139355174e+07 +6.139355174e+07 +8.3392e-01 +1.5717e+00 -3.0150e+00 +3.4341e+00 -4.4819e+00 +1.2063e+00 -1.7633e-02 +4.4474e+00 +3.4383e-01 -3.8232e+00 -2.1857e+00 -3.8459e+00 +2.1433e+00 +9.7264e-01 -2.1520e+00 +1.9064e-01 -2.4991e+00 -1.1591e+00 +1.2874e+00 -1.4406e-01
1356 +3.875900069e+07 +3.875900069e+07 +3.875898546e+07 +3.875898546e+07 +4.5406e+00 +3.5191e+00 -2.6109e+00 +2.8679e+00 -2.0212e+00 +6.5329e-01 -2.0650e+00 +1.4073e+00 +2.9044e+00 -2.6914e+00 +2.3359e-01 -2.2577e+00 +3.5830e+00 +2.7478e+00 -7.4989e-01 +5.8307e-01 -4.2079e-02 +1.3829e+00 +3.3140e+00 -1.8181e-01
1502 +2.234221681e+07 +2.234221681e+07 +2.234220158e+07 +2.234220158e+07 +3.6367e+00 +2.3711e+00 -4.2387e+00 +3.7407e+00 -1.8492e+00 +7.0167e-01 -3.2578e+00 -3.5728e-01 +4.6009e+00 -1.3288e+00 -3.2459e-01 -1.5858e-01 +4.2403e-01 +3.2414e+00 -1.9189e+00 +5.6908e-01 -2.1922e+00 -2.6755e-01 +1.2460e+00 -1.1835e+00
2001 +1.046921266e+07 +1.046921266e+07 +1.046919743e+07 +1.046919743e+07 +3.9138e+00 +1.6014e+00 -2.4482e+00 +3.8997e+00 -4.6008e+00 -1.0068e+00 -2.1499e+00 +7.5422e-01 +2.2920e+00 -1.8496e+00 -8.3008e-01 -7.6976e-01 +2.6595e+00 +3.1737e+00 -2.1140e+00 +1.5592e-01 -1.2912e+00 -3.1041e-01 +6.5693e-01 -2.3304e+00
2105 +8.984007673e+06 +8.984007673e+06 +8.983992443e+06 +8.983992443e+06 +4.7950e+00 +9.0268e-01 -3.5117e+00 +4.2014e+00 -2.2548e+00 +2.3383e-01 -4.1275e+00 -5.2769e-01 +3.4582e+00 -2.2970e+00 -4.9913e-01 +2.5043e-01 +3.7179e+00 +2.4792e+00 -1.1331e+00 +3.9320e-02 -3.9442e+00 +7.2404e-01 +4.9677e-01 -1.1900e+00
2301 +5.863854399e+06 +5.863854399e+06 +5.863839169e+06 +5.863839169e+06 +4.7950e+00 +6.9078e-01 -3.5117e+00 +3.5694e+00 -2.8419e+00 +2.3383e-01 -3.8970e+00 +3.4404e-01 +3.4582e+00 -1.7474e+00 -5.7244e-01 -3.2498e-01 +3.4147e+00 +2.4792e+00 -1.1331e+00 -2.9826e-01 -3.3537e+00 +7.2404e-01 +2.3320e-01 -1.1900e+00
3130 +1.411787880e+06 +1.411787880e+06 +1.411772650e+06 +1.411772650e+06 +4.0186e+00 +1.5457e+00 -2.7585e+00 +3.6020e+00 -2.9866e+00 +4.3842e-01 -3.5914e+00 +4.0756e-01 +1.9545e+00 -2.6632e+00 -1.4829e+00 -1.0499e+00 +2.5718e+00 +2.6152e+00 -1.4731e+00 -9.1597e-01 -1.8565e+00 +8.2690e-01 +8.4475e-01 -1.6332e+00
4201 +8.246985217e+05 +8.246985217e+05 +8.246832917e+05 +8.246832917e+05 +3.6381e+00 +1.5457e+00 -2.7585e+00 +3.4917e+00 -3.0559e+00 +2.2389e-01 -3.0919e+00 +2.5859e-01 +2.0941e+00 -2.4157e+00 -1.8017e+00 -6.4763e-01 +2.6131e+00 +2.6206e+00 -1.5571e+00 -1.0048e+00 -2.3829e+00 +9.5244e-01 +7.1880e-01 -1.3873e+00
4602 +5.870405955e+05 +5.870405955e+05 +5.870253655e+05 +5.870253655e+05 +3.6218e+00 +1.9322e+00 -2.2523e+00 +3.6246e+00 -3.3549e+00 +2.2597e-01 -3.2585e+00 +5.5600e-01 +2.0972e+00 -1.9366e+00 -1.5398e+00 -2.7846e-01 +2.1987e+00 +2.9081e+00 -1.3294e+00 -9.9568e-01 -2.3256e+00 +1.0164e+00 +2.5667e-01 -1.9439e+00
5006 +2.779836332e+05 +2.779836332e+05 +2.779684032e+05 +2.779684032e+05 +3.6209e+00 +1.7828e+00 -2.4338e+00 +3.6151e+00 -3.0475e+00 +2.0289e-01 -3.5273e+00 +3.3059e-01 +2.4285e+00 -2.1265e+00 -1.7266e+00 -6.9875e-01 +2.4665e+00 +2.8917e+00 -1.4574e+00 -8.9658e-01 -2.0973e+00 +9.5791e-01 +4.6249e-01 -1.8449e+00
5115 +2.139280514e+05 +2.139280514e+05 +2.139128214e+05 +2.139128214e+05 +3.6781e+00 +1.5440e+00 -2.5318e+00 +3.9570e+00 -3.3037e+00 -1.0165e-01 -3.6034e+00 +2.8421e-01 +2.5572e+00 -2.1875e+00 -1.7837e+00 -4.2454e-01 +2.6362e+00 +2.6860e+00 -1.1877e+00 -8.7432e-01 -2.4313e+00 +1.0782e+00 +5.0664e-01 -1.4326e+00
6103 +1.522435655e+05 +1.522435655e+05 +1.522283355e+05 +1.522283355e+05 +3.5809e+00 +1.4659e+00 -2.5109e+00 +3.5770e+00 -3.2706e+00 +8.2627e-03 -3.4579e+00 +1.1811e-01 +2.7456e+00 -2.0933e+00 -1.2499e+00 -5.0371e-01 +2.5294e+00 +2.7731e+00 -1.4366e+00 -7.1065e-01 -2.5440e+00 +1.0138e+00 +3.7131e-01 -1.6569e+00
6720 +9.528740083e+04 +9.528740083e+04 +9.527217083e+04 +9.527217083e+04 +3.6615e+00 +1.4941e+00 -2.5021e+00 +3.7531e+00 -3.2077e+00 +8.6200e-02 -3.3860e+00 +1.5551e-01 +2.5543e+00 -2.0513e+00 -1.5218e+00 -4.9152e-01 +2.4585e+00 +2.6507e+00 -1.3321e+00 -7.5172e-01 -2.3184e+00 +8.7462e-01 +5.4972e-01 -1.5416e+00
6902 +6.124709777e+04 +6.124709777e+04 +6.123186777e+04 +6.123186777e+04 +3.6998e+00 +1.5202e+00 -2.5437e+00 +3.6759e+00 -3.3309e+00 -1.7392e-01 -3.4527e+00 +1.5334e-01 +2.4216e+00 -2.1161e+00 -1.6252e+00 -6.3355e-01 +2.4853e+00 +2.6569e+00 -1.3287e+00 -7.6022e-01 -2.3121e+00 +9.3457e-01 +4.7191e-01 -1.5434e+00
7416 +3.863518502e+04 +3.863518502e+04 +3.861995502e+04 +3.861995502e+04 +3.6979e+00 +1.6130e+00 -2.4945e+00 +3.6928e+00 -3.2601e+00 -8.2121e-02 -3.4494e+00 +2.3229e-01 +2.6691e+00 -2.1396e+00 -1.5438e+00 -5.3652e-01 +2.4417e+00 +2.6900e+00 -1.4399e+00 -7.9914e-01 -2.4037e+00 +1.0177e+00 +4.9464e-01 -1.6002e+00
7902 +1.995750570e+04 +1.995750570e+04 +1.994227570e+04 +1.994227570e+04 +3.6632e+00 +1.5506e+00 -2.5477e+00 +3.6760e+00 -3.3250e+00 -1.9893e-01 -3.4984e+00 +2.2077e-01 +2.5256e+00 -2.1077e+00 -1.5318e+00 -4.8658e-01 +2.5234e+00 +2.7815e+00 -1.3266e+00 -7.7002e-01 -2.4320e+00 +1.0453e+00 +5.5266e-01 -1.5503e+00
8141 +1.021815349e+04 +1.021815349e+04 +1.020292349e+04 +1.020292349e+04 +3.5795e+00 +1.4982e+00 -2.4575e+00 +3.6515e+00 -3.2416e+00 -1.4712e-01 -3.4976e+00 +1.9246e-01 +2.7264e+00 -2.1121e+00 -1.4377e+00 -4.0800e-01 +2.5887e+00 +2.7947e+00 -1.3235e+00 -7.4107e-01 -2.4899e+00 +1.0056e+00 +5.3571e-01 -1.4853e+00
8804 +8.860215684e+03 +8.860215684e+03 +8.844985684e+03 +8.844985684e+03 +3.6511e+00 +1.5952e+00 -2.5227e+00 +3.6938e+00 -3.2704e+00 -8.9562e-02 -3.4973e+00 +2.4694e-01 +2.5491e+00 -2.0641e+00 -1.5157e+00 -5.6009e-01 +2.4934e+00 +2.7976e+00 -1.3113e+00 -7.8688e-01 -2.3611e+00 +9.6328e-01 +5.0207e-01 -1.5618e+00
9201 +5.239280763e+03 +5.239280763e+03 +5.224050763e+03 +5.224050763e+03 +3.6265e+00 +1.5985e+00 -2.5089e+00 +3.7225e+00 -3.3133e+00 -1.1098e-01 -3.5141e+00 +2.1715e-01 +2.5281e+00 -2.0753e+00 -1.5863e+00 -5.0731e-01 +2.4815e+00 +2.7667e+00 -1.3561e+00 -7.5039e-01 -2.4085e+00 +9.8278e-01 +5.3667e-01 -1.5494e+00
9502 +2.854967045e+03 +2.854967045e+03 +2.839737045e+03 +2.839737045e+03 +3.6208e+00 +1.6036e+00 -2.5124e+00 +3.7220e+00 -3.2856e+00 -1.1186e-01 -3.5140e+00 +2.5847e-01 +2.5050e+00 -2.0783e+00 -1.5781e+00 -4.9706e-01 +2.4422e+00 +2.7739e+00 -1.3630e+00 -7.6955e-01 -2.3578e+00 +9.7850e-01 +5.0168e-01 -1.5704e+00
9801 +2.080693165e+03 +2.080693165e+03 +2.065463165e+03 +2.065463165e+03 +3.6178e+00 +1.6004e+00 -2.5124e+00 +3.7232e+00 -3.2856e+00 -1.1186e-01 -3.4966e+00 +2.5847e-01 +2.5112e+00 -2.0823e+00 -1.5741e+00 -4.9706e-01 +2.4655e+00 +2.7787e+00 -1.3630e+00 -7.6995e-01 -2.3614e+00 +9.8644e-01 +5.0168e-01 -1.5704e+00
10602 +1.450573223e+03 +1.450573223e+03 +1.435343223e+03 +1.435343223e+03 +3.6219e+00 +1.5929e+00 -2.5018e+00 +3.7135e+00 -3.2784e+00 -1.1681e-01 -3.4916e+00 +2.5224e-01 +2.5312e+00 -2.0926e+00 -1.5492e+00 -4.9489e-01 +2.4796e+00 +2.7692e+00 -1.3436e+00 -7.5907e-01 -2.3753e+00 +9.8548e-01 +5.1114e-01 -1.5501e+00
11105 +8.639979637e+02 +8.639979637e+02 +8.487679637e+02 +8.487679637e+02 +3.6163e+00 +1.5618e+00 -2.4902e+00 +3.7101e+00 -3.2720e+00 -1.0564e-01 -3.4983e+00 +2.3569e-01 +2.5650e+00 -2.0937e+00 -1.5461e+00 -5.0369e-01 +2.4816e+00 +2.7643e+00 -1.3427e+00 -7.7901e-01 -2.3896e+00 +9.9586e-01 +5.3372e-01 -1.5582e+00
