% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3783 +3.693650997e+02 +3.693650997e+02 +3.226650997e+02 +3.226650997e+02 +9.7116e-02 +2.8535e-02 -3.1262e+00 -2.8543e+00 -8.7187e-01 -2.7470e+00 -1.3189e+00 -9.7553e-01 +9.9880e-01 +1.6821e+00 -3.2451e-01 -3.4278e+00 +1.1715e+00 -3.4964e+00 +2.0209e-01 -1.1598e+00 +1.9843e+00 -3.3504e+00 -8.0310e-01 +2.0085e+00
4212 +2.060918986e+02 +2.060918986e+02 +1.593918986e+02 +1.593918986e+02 +3.4922e-01 +6.5950e-01 -2.6651e+00 -2.7692e+00 -1.3835e+00 -2.3172e+00 -8.9622e-01 -1.6581e+00 -1.4053e-03 +1.0037e+00 +3.4513e-02 -3.5432e+00 +1.6835e+00 -3.4314e+00 +1.2415e+00 -1.0049e+00 +2.2731e+00 -3.3619e+00 -9.6286e-02 +1.7791e+00
4509 +1.010636111e+02 +1.010636111e+02 +5.436361110e+01 +5.436361110e+01 +2.2343e-01 +8.3073e-01 -2.6866e+00 -3.0132e+00 -8.8151e-01 -2.4071e+00 -3.0226e-01 -1.4479e+00 -1.0703e-01 +1.0011e+00 -2.9230e-01 -3.4833e+00 +1.5460e+00 -3.6778e+00 +1.1695e+00 -1.0017e+00 +2.2467e+00 -3.0920e+00 +9.7633e-03 +1.8254e+00
5640 +7.435983671e+01 +7.435983671e+01 +2.765983671e+01 +2.765983671e+01 -7.8152e-02 +5.4502e-01 -3.0456e+00 -3.1730e+00 -1.1696e+00 -2.7758e+00 -4.2928e-01 -1.3750e+00 +1.1110e-01 +1.0964e+00 -3.2838e-01 -3.7071e+00 +1.5971e+00 -3.7025e+00 +8.8800e-01 -9.9072e-01 +2.0139e+00 -3.3107e+00 -1.3092e-01 +1.9479e+00
6129 +6.264370231e+01 +6.264370231e+01 +1.594370231e+01 +1.594370231e+01 +1.2055e-01 +5.2674e-01 -3.1264e+00 -3.1061e+00 -1.2643e+00 -2.6216e+00 -6.3739e-01 -1.5426e+00 +2.3265e-01 +7.3855e-01 -1.5232e-01 -3.8531e+00 +1.8312e+00 -3.8105e+00 +1.0198e+00 -1.2656e+00 +1.9194e+00 -3.6159e+00 -1.9802e-01 +1.7649e+00
6728 +3.682868352e+01 +3.682868352e+01 -9.871316481e+00 -9.871316481e+00 -1.0785e-02 +5.7533e-01 -2.8934e+00 -3.2392e+00 -1.4086e+00 -3.1444e+00 -6.8661e-01 -1.6140e+00 +1.4729e-01 +1.0411e+00 -1.6105e-01 -3.8039e+00 +1.7089e+00 -3.9179e+00 +8.5322e-01 -1.2547e+00 +1.6221e+00 -3.2893e+00 -3.3769e-01 +1.6985e+00
8203 +2.510971083e+01 +2.510971083e+01 -2.159028917e+01 -2.159028917e+01 +2.0682e-01 +8.7503e-01 -2.6640e+00 -3.0397e+00 -1.3057e+00 -2.9200e+00 -6.6471e-01 -1.6164e+00 +2.7099e-01 +8.6705e-01 -8.5218e-02 -3.7277e+00 +1.7806e+00 -3.7654e+00 +8.0772e-01 -1.2504e+00 +1.8031e+00 -3.2986e+00 -1.1107e-01 +1.7494e+00
11701 +1.559240969e+01 +1.559240969e+01 -3.110759031e+01 -3.110759031e+01 +2.2384e-01 +8.5201e-01 -2.7219e+00 -3.1307e+00 -1.3312e+00 -2.9320e+00 -7.7177e-01 -1.5710e+00 +2.0746e-01 +9.7021e-01 -6.6454e-02 -3.8325e+00 +1.7424e+00 -3.8237e+00 +7.4065e-01 -1.3216e+00 +1.7452e+00 -3.4499e+00 -2.2527e-01 +1.7307e+00
32709 +9.967619891e+00 +9.967619891e+00 -3.673238011e+01 -3.673238011e+01 +3.1404e-01 +1.0355e+00 -2.4186e+00 -2.5857e+00 -5.6567e-01 -2.0536e+00 +4.9910e-02 -8.9065e-01 +7.1739e-01 +1.2225e+00 -4.4668e-02 -3.8438e+00 +1.6954e+00 -3.7972e+00 +7.4384e-01 -1.3513e+00 +1.7533e+00 -3.4534e+00 -2.3298e-01 +1.7103e+00
41532 +6.308075724e+00 +6.308075724e+00 -4.039192428e+01 -4.039192428e+01 +3.2341e-01 +1.0427e+00 -2.3977e+00 -2.5658e+00 -5.1640e-01 -1.9757e+00 +1.9103e-01 -6.3431e-01 +1.1338e+00 +1.8623e+00 +7.1515e-01 -3.1937e+00 +2.1370e+00 -3.6321e+00 +7.5943e-01 -1.3347e+00 +1.7221e+00 -3.4552e+00 -2.2333e-01 +1.7157e+00
47722 +3.973558435e+00 +3.973558435e+00 -4.272644156e+01 -4.272644156e+01 +3.2033e-01 +1.0546e+00 -2.3886e+00 -2.5506e+00 -5.1702e-01 -1.9765e+00 +1.9875e-01 -6.2381e-01 +1.1601e+00 +1.9318e+00 +8.7123e-01 -2.9183e+00 +2.5660e+00 -3.0703e+00 +1.2625e+00 -1.1064e+00 +1.8003e+00 -3.4784e+00 -2.3314e-01 +1.7002e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042967052e+05 +8.042967052e+05 +8.042036252e+05 +8.042036252e+05 +1.5358e-01 -3.2089e+00 -4.6429e+00 +3.8255e+00 +3.6100e+00 +4.4276e+00 -4.8193e+00 -3.2949e+00 +4.5204e+00 -3.0417e+00 -1.3916e+00 -2.4932e+00 +4.5921e+00 -1.4962e+00 -2.1832e+00 +3.8686e+00 +1.7079e+00 -1.1043e+00 +2.2321e+00 -3.4474e+00
2 +4.021059468e+05 +4.021059468e+05 +4.020128668e+05 +4.020128668e+05 -1.8924e+00 -6.2627e-01 +3.9818e+00 +2.8626e+00 -4.9951e+00 -1.1033e+00 -3.1071e+00 -3.9497e+00 +3.2224e+00 +1.4454e+00 +2.5378e+00 +2.9853e+00 +1.3501e+00 +2.1506e+00 -1.7053e+00 -1.2523e+00 +2.6626e+00 -2.1014e+00 -4.1892e+00 -4.5088e+00
4 +3.330317574e+05 +3.330317574e+05 +3.329386774e+05 +3.329386774e+05 +4.9265e-01 +1.2364e+00 +1.7149e+00 +2.2796e+00 +1.2601e+00 +7.6320e-02 +4.1046e+00 -1.9672e-01 +4.1148e+00 -4.9922e+00 -1.2226e+00 -1.1263e+00 -1.7485e+00 +2.5333e+00 -2.0058e+00 -2.2192e-01 +1.0073e+00 +1.7049e+00 +1.5203e+00 +3.8453e+00
14 +1.053989680e+05 +1.053989680e+05 +1.053058880e+05 +1.053058880e+05 +2.2821e+00 -5.0087e-01 -7.4697e-01 +2.8765e+00 +1.9680e+00 -7.5982e-01 -3.9856e+00 -3.2468e+00 -3.3008e+00 -2.6252e+00 -1.4378e-01 -2.9902e+00 -9.9358e-01 +1.4074e+00 +2.5156e+00 +2.3431e+00 -1.9317e+00 +1.1311e+00 -4.2863e+00 -4.9690e+00
203 +8.769345844e+04 +8.769345844e+04 +8.760037844e+04 +8.760037844e+04 +6.8626e-01 +1.2255e-01 -3.6766e+00 +3.4705e+00 +2.1386e+00 -9.2072e-01 -2.5616e-01 -3.6998e+00 -2.5644e+00 +1.2042e+00 +1.1654e-01 +1.0600e+00 -9.2568e-01 -1.5991e+00 +3.6693e+00 -1.8954e+00 -5.3873e+00 -2.1861e+00 -3.4827e+00 -7.1284e+00
522 +4.731011402e+04 +4.731011402e+04 +4.721703402e+04 +4.721703402e+04 -2.4467e+00 +2.1809e-01 -1.4146e+00 +3.8521e-01 +5.6538e-01 -1.0161e+00 +1.6990e+00 +2.0956e+00 +6.2933e-01 +1.1834e+00 -9.9352e-02 +4.3253e-01 +1.5107e+00 -3.5286e+00 +4.6723e-01 -1.4599e+00 -2.2264e+00 +2.8334e-01 -1.1624e+00 -2.1407e+00
703 +1.224688727e+04 +1.224688727e+04 +1.215380727e+04 +1.215380727e+04 -1.4699e+00 -2.9028e+00 -3.5448e+00 +2.5304e+00 -3.2883e+00 -3.5153e+00 -1.6823e+00 -2.6387e+00 -6.8085e-01 -9.6472e-01 +3.7377e+00 -1.2602e+00 -4.6356e-02 -3.3126e-01 +3.8465e+00 -8.6971e-01 -2.8654e+00 +4.6475e-01 -2.1389e+00 +4.0289e-01
1258 +7.998031849e+03 +7.998031849e+03 +7.904951849e+03 +7.904951849e+03 -5.7804e-01 -2.6632e+00 -1.9845e+00 +1.1795e+00 -1.0129e+00 -2.2393e+00 -3.1433e-01 -1.1693e+00 +2.7177e-01 -2.1463e+00 +1.1641e+00 -9.8967e-01 -8.9221e-01 -4.3765e+00 +3.5914e+00 +2.0781e-01 -2.3828e+00 -2.1633e+00 -3.1143e+00 -4.1325e-01
1402 +3.725634615e+03 +3.725634615e+03 +3.632554615e+03 +3.632554615e+03 -5.7804e-01 -2.1798e+00 -1.9845e+00 +2.2709e+00 -8.2519e-02 -1.6646e+00 -3.1433e-01 -1.1693e+00 -1.6898e+00 -3.1850e+00 +1.1641e+00 -9.8967e-01 -8.9221e-01 -1.6450e+00 +3.5914e+00 +7.1788e-02 -2.3828e+00 -9.6212e-01 -3.1143e+00 -2.8711e+00
2151 +2.464873218e+03 +2.464873218e+03 +2.371793218e+03 +2.371793218e+03 -2.1513e+00 -2.4070e+00 -1.4289e+00 +1.9558e+00 -8.1015e-01 -2.0610e+00 +1.0501e-01 -3.7800e-01 -4.4549e-02 -1.7487e+00 +2.2734e+00 -2.8233e+00 +1.1632e+00 -1.1418e-01 +8.6579e-01 -1.2145e+00 -4.0240e+00 +5.1569e-01 -1.9515e+00 +1.1699e+00
2207 +9.752015238e+02 +9.752015238e+02 +8.821215238e+02 +8.821215238e+02 -1.4910e+00 -2.2398e+00 -1.2776e+00 +2.0279e+00 -5.1973e-01 -1.8001e+00 -4.7966e-01 -1.1693e+00 -1.5678e+00 -2.8267e+00 +1.2352e+00 -8.3559e-01 -5.5083e-01 -1.6450e+00 +1.8761e+00 -1.4472e-01 -3.7582e+00 -1.4501e+00 -2.5671e+00 -2.7611e+00
2602 +5.301980010e+02 +5.301980010e+02 +4.371180010e+02 +4.371180010e+02 -1.4844e+00 -2.3968e+00 -1.1834e+00 +1.6783e+00 -6.6916e-01 -1.8183e+00 -7.0924e-01 -1.1693e+00 -1.5678e+00 -2.8267e+00 +1.2352e+00 -1.4591e+00 -3.4852e-01 -1.1290e+00 +1.8761e+00 -1.4472e-01 -3.3160e+00 -1.2727e+00 -2.9316e+00 -2.7611e+00
3403 +3.365393760e+02 +3.365393760e+02 +2.434593760e+02 +2.434593760e+02 -2.3633e+00 -2.7819e+00 -1.3895e+00 +1.6142e+00 -1.7259e+00 -2.7581e+00 -2.2976e-01 -4.0701e-01 -1.2949e+00 -3.1282e+00 +2.3109e+00 -9.3889e-01 -3.4044e-01 -1.4027e+00 +1.7376e+00 -7.3276e-01 -2.7628e+00 +2.9229e-02 -2.4895e+00 -2.1301e+00
3703 +2.163143421e+02 +2.163143421e+02 +1.232343421e+02 +1.232343421e+02 -2.0049e+00 -3.1887e+00 -1.7195e+00 +1.1536e+00 -1.7681e+00 -1.9917e+00 -2.7340e-01 -3.9304e-01 -1.8108e+00 -2.1103e+00 +2.3307e+00 -1.1717e+00 -1.4041e-01 -1.5069e+00 +1.2508e+00 -1.3349e+00 -3.3175e+00 -7.1364e-01 -3.0333e+00 -3.0769e+00
4602 +1.557292593e+02 +1.557292593e+02 +6.264925933e+01 +6.264925933e+01 -1.7189e+00 -2.9510e+00 -8.8084e-01 +1.3930e+00 -1.5708e+00 -2.7199e+00 -5.8887e-01 -9.0611e-01 -9.3738e-01 -2.2761e+00 +1.6705e+00 -1.6599e+00 -2.0401e-01 -1.4388e+00 +1.6034e+00 -1.0766e+00 -2.9379e+00 -8.1505e-01 -3.6399e+00 -3.4474e+00
5208 +9.436477836e+01 +9.436477836e+01 +1.284778360e+00 +1.284778360e+00 -2.6279e+00 -2.5685e+00 -1.3225e+00 +1.2279e+00 -1.6209e+00 -2.8465e+00 -4.6858e-01 -4.5783e-01 -1.0311e+00 -2.4969e+00 +1.9833e+00 -1.4798e+00 -2.2889e-01 -1.7076e+00 +1.1781e+00 -1.0486e+00 -3.2710e+00 -7.8048e-01 -3.5888e+00 -3.4325e+00
6202 +5.182084612e+01 +5.182084612e+01 -4.125915388e+01 -4.125915388e+01 -1.7466e+00 -2.6353e+00 -1.2951e+00 +1.0941e+00 -1.9413e+00 -2.5556e+00 -1.0183e+00 -7.0367e-01 -1.3786e+00 -2.4329e+00 +1.6930e+00 -1.8312e+00 -1.3720e-01 -1.4877e+00 +1.3312e+00 -1.3430e+00 -3.2487e+00 -6.8356e-01 -3.6123e+00 -3.5581e+00
7002 +3.850719048e+01 +3.850719048e+01 -5.457280952e+01 -5.457280952e+01 -1.8838e+00 -2.6265e+00 -1.3822e+00 +1.1339e+00 -1.6175e+00 -2.5130e+00 -9.9937e-01 -6.8152e-01 -1.3828e+00 -2.4495e+00 +1.6045e+00 -1.7243e+00 -1.6864e-01 -1.5804e+00 +1.4281e+00 -1.3646e+00 -3.4265e+00 -7.5756e-01 -3.6079e+00 -3.4475e+00
8314 +2.440147064e+01 +2.440147064e+01 -6.867852936e+01 -6.867852936e+01 -2.0782e+00 -2.7994e+00 -1.4517e+00 +8.7293e-01 -1.6975e+00 -2.5714e+00 -7.9564e-01 -6.1675e-01 -1.2383e+00 -2.4678e+00 +1.5180e+00 -1.7619e+00 -4.7068e-01 -1.6910e+00 +1.3714e+00 -1.2963e+00 -3.4736e+00 -8.3771e-01 -3.4901e+00 -3.6390e+00
19616 +1.583717077e+01 +1.583717077e+01 -7.724282923e+01 -7.724282923e+01 -1.4022e+00 -2.1010e+00 -1.0375e+00 +1.1518e+00 -1.7313e+00 -2.5675e+00 -8.7458e-01 -6.7008e-01 -1.3300e+00 -2.5378e+00 +1.4922e+00 -1.8374e+00 -3.6060e-01 -1.7331e+00 +1.3315e+00 -1.3087e+00 -3.4579e+00 -8.7141e-01 -3.5320e+00 -3.6375e+00
37339 +9.994597074e+00 +9.994597074e+00 -8.308540293e+01 -8.308540293e+01 -1.2517e+00 -1.8135e+00 -5.3934e-01 +1.9069e+00 -8.0744e-01 -1.6451e+00 -3.6068e-02 +3.6736e-02 -8.4266e-01 -2.2891e+00 +1.5189e+00 -1.8411e+00 -3.6869e-01 -1.7310e+00 +1.3204e+00 -1.2910e+00 -3.4745e+00 -8.9218e-01 -3.5428e+00 -3.6500e+00
47998 +6.293358065e+00 +6.293358065e+00 -8.678664194e+01 -8.678664194e+01 -1.2480e+00 -1.8068e+00 -5.3439e-01 +1.9154e+00 -7.7787e-01 -1.5797e+00 +1.0080e-01 +2.8540e-01 -4.1638e-01 -1.6376e+00 +2.2930e+00 -1.1931e+00 +5.4701e-02 -1.5621e+00 +1.3546e+00 -1.3277e+00 -3.4568e+00 -8.7070e-01 -3.5569e+00 -3.6431e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.886207917e+05 +4.886207917e+05 +4.886624717e+05 +4.886624717e+05 +2.3883e+00 -2.1744e+00 -2.7384e+00 -4.0089e-02 -9.5760e-01 -1.7803e+00 -4.8053e+00 -4.4442e+00 -1.7336e+00 +9.9815e-01 +1.7139e+00 -1.6280e+00 -1.3616e-01 +4.3837e+00 -2.6478e+00 -4.8700e-02 +1.7649e+00 -2.1292e+00 -2.7348e+00 +1.1184e+00
38 +2.506029313e+05 +2.506029313e+05 +2.506446113e+05 +2.506446113e+05 -4.9529e-01 +1.1307e+00 +3.4539e+00 +2.3222e+00 -6.2664e-01 +3.0134e+00 +4.8692e+00 +3.1212e+00 -4.2083e+00 -3.8571e+00 -7.2764e-01 +1.5342e+00 -1.6375e+00 +1.9524e-02 -2.0703e+00 +3.1860e-01 +1.1027e+00 -2.0743e+00 -4.7709e+00 -2.4207e+00
201 +1.175128031e+05 +1.175128031e+05 +1.175544831e+05 +1.175544831e+05 +1.7882e+00 -3.2292e+00 -2.2983e+00 +1.7840e+00 -2.3782e-02 +2.0280e+00 +2.6465e+00 -1.2432e+00 -2.8518e+00 -4.2625e-01 +1.0607e+00 +1.3293e+00 +2.6435e+00 -3.7644e+00 +1.6703e-01 -1.3236e+00 -9.9564e-02 -2.7140e+00 -7.4553e-02 -1.0558e+00
303 +9.954968817e+04 +9.954968817e+04 +9.959136817e+04 +9.959136817e+04 -8.8775e-02 -2.3156e+00 +8.4764e-01 -2.2686e+00 -7.2044e-01 +1.7101e+00 +3.5621e+00 -6.9172e-02 -6.0484e+00 -2.0805e+00 +4.9498e-01 -2.2853e+00 +7.7299e-02 -3.6235e+00 +4.1287e-01 +1.3786e+00 -1.5334e+00 +2.6131e+00 +6.3162e-01 +1.6556e+00
325 +2.412170155e+04 +2.412170155e+04 +2.416338155e+04 +2.416338155e+04 +3.1640e+00 -1.8340e+00 +2.3728e+00 +8.4782e-02 -3.3161e+00 +1.2973e+00 -1.0400e-01 +1.2057e+00 -1.4076e+00 -2.2859e+00 +1.9812e-01 -1.2574e+00 +5.8448e-01 -9.9576e-01 -2.0772e+00 -2.8228e+00 -1.1515e+00 -2.5929e-01 -2.1024e+00 -4.3040e+00
1218 +1.447261122e+04 +1.447261122e+04 +1.451429122e+04 +1.451429122e+04 +2.5421e+00 -8.0143e-01 +9.4385e-01 +1.0971e+00 -2.2174e+00 -1.6861e+00 -3.5391e-01 -8.9536e-01 -1.7124e+00 -2.6589e+00 -1.5125e-03 -1.2017e+00 -4.0653e-01 -3.4245e+00 -1.4361e+00 -3.2315e+00 -3.1948e+00 +1.5546e-01 +2.8309e-01 +1.9504e+00
1413 +9.861591187e+03 +9.861591187e+03 +9.903271187e+03 +9.903271187e+03 +3.2185e+00 -6.0171e-01 +2.3886e+00 +1.1150e+00 -2.0499e+00 -9.1893e-01 +5.5454e-01 -8.9081e-01 -3.2146e+00 -1.9049e+00 -2.6006e+00 -1.1656e+00 +1.0236e+00 -2.9361e+00 -3.7298e+00 -4.4883e+00 -4.3343e+00 +9.6986e-01 +4.7728e-01 +1.3380e-01
1707 +5.698306501e+03 +5.698306501e+03 +5.739986501e+03 +5.739986501e+03 +1.5695e+00 -3.4126e+00 +9.5136e-01 +2.0673e+00 -3.9254e-01 +8.5038e-01 +1.8968e+00 -4.3657e-01 -2.9656e+00 -8.6477e-01 -2.3593e+00 -1.5572e+00 -4.7378e-03 -2.8843e+00 -4.0613e+00 -3.5312e+00 -1.7324e+00 -6.9228e-01 -3.8460e+00 +7.5616e-01
1825 +3.430365417e+03 +3.430365417e+03 +3.472045417e+03 +3.472045417e+03 +1.8540e+00 -6.9502e-01 +5.9133e-01 +1.1214e+00 -1.8884e+00 -8.2406e-01 -3.7839e-01 -9.5955e-02 -3.2008e+00 -1.9749e+00 -1.4551e+00 -2.4424e+00 -1.1025e+00 -2.3149e+00 -2.2946e+00 -2.4260e+00 -2.1872e+00 -1.4121e+00 -6.5093e-01 -7.3683e-01
2105 +2.436487019e+03 +2.436487019e+03 +2.478167019e+03 +2.478167019e+03 +8.2714e-01 -1.4337e+00 -8.5983e-02 +1.9887e+00 -8.8679e-01 -2.0029e+00 +1.4846e+00 -7.3358e-01 -3.5478e+00 -1.5994e+00 -1.8599e+00 -3.6962e+00 -6.1761e-01 -2.5147e+00 -3.5893e+00 -2.3695e+00 -2.0364e+00 +9.8706e-01 -3.4940e-01 -8.6548e-01
2412 +1.470034719e+03 +1.470034719e+03 +1.511714719e+03 +1.511714719e+03 +1.3225e-01 -1.8333e+00 +9.8777e-01 -4.1446e-01 -3.2693e-01 -6.3562e-01 +1.9371e+00 -1.3609e+00 -3.4569e+00 -7.5514e-01 -1.4055e+00 -2.7743e+00 -6.3347e-01 -1.4239e+00 -3.1522e+00 -2.5896e+00 -2.3947e+00 -4.4168e-01 -7.8705e-01 +5.0688e-01
2903 +8.705643799e+02 +8.705643799e+02 +9.122443799e+02 +9.122443799e+02 +1.1751e+00 -2.4462e+00 +1.0939e+00 -9.4564e-01 -8.9429e-01 -9.7573e-01 +1.4647e+00 -8.8008e-01 -2.6868e+00 -4.4920e-01 -1.2787e+00 -2.5312e+00 -2.6195e-01 -2.9132e+00 -3.6153e+00 -4.3963e+00 -3.3513e+00 +6.4886e-01 -6.9661e-01 -1.6405e+00
3203 +5.897654708e+02 +5.897654708e+02 +6.314454708e+02 +6.314454708e+02 +4.0373e-01 -1.9089e+00 +7.4445e-01 -1.0011e+00 -1.3484e+00 -1.3070e+00 +7.0837e-01 -1.5294e+00 -3.5095e+00 -4.0683e-01 -1.6227e+00 -2.9943e+00 +4.1873e-02 -3.3299e+00 -3.2677e+00 -3.1601e+00 -2.4133e+00 -1.5959e-01 -2.7185e+00 -1.9147e+00
3505 +3.319054315e+02 +3.319054315e+02 +3.735854315e+02 +3.735854315e+02 +7.5575e-01 -1.7641e+00 +1.1896e+00 -6.1142e-01 -1.2516e+00 -7.4086e-01 +8.9157e-01 -1.8567e+00 -3.5364e+00 +3.9248e-01 -2.3364e+00 -3.2773e+00 -1.1591e-01 -2.5146e+00 -3.7585e+00 -3.6428e+00 -2.0569e+00 -2.6900e-02 -1.8651e+00 -3.2460e+00
4402 +1.821655062e+02 +1.821655062e+02 +2.238455062e+02 +2.238455062e+02 +1.4537e+00 -1.8892e+00 +8.5320e-01 +7.8993e-02 -1.5457e+00 -6.0534e-01 +1.3507e+00 -1.5720e+00 -3.4504e+00 -4.3441e-01 -2.3689e+00 -3.3512e+00 -2.0171e-01 -2.4308e+00 -3.5409e+00 -4.4233e+00 -2.3074e+00 +2.2794e-02 -1.6403e+00 -2.5875e+00
4701 +1.397439667e+02 +1.397439667e+02 +1.814239667e+02 +1.814239667e+02 +6.4935e-01 -2.5724e+00 +9.4639e-01 +3.7746e-02 -1.4428e+00 -1.0746e+00 +1.1327e+00 -1.8588e+00 -3.4650e+00 +2.2340e-01 -2.2802e+00 -3.2232e+00 -3.0262e-01 -2.3821e+00 -3.6525e+00 -4.0159e+00 -2.7939e+00 +6.4484e-02 -1.5314e+00 -2.1688e+00
5608 +9.344024641e+01 +9.344024641e+01 +1.351202464e+02 +1.351202464e+02 +4.9637e-01 -2.2342e+00 +5.9686e-01 +1.6864e-01 -1.5818e+00 -8.2683e-01 +1.3170e+00 -1.5358e+00 -3.6128e+00 -1.9072e-01 -2.6937e+00 -3.9198e+00 -7.2872e-01 -2.9657e+00 -3.2292e+00 -3.5549e+00 -2.8963e+00 -1.9439e-01 -2.0747e+00 -2.7030e+00
6029 +5.676166976e+01 +5.676166976e+01 +9.844166976e+01 +9.844166976e+01 +5.4090e-01 -2.4532e+00 +8.9828e-01 +2.6223e-01 -1.6677e+00 -9.8051e-01 +1.0262e+00 -1.5295e+00 -3.5104e+00 -2.3858e-01 -2.6161e+00 -3.8626e+00 -6.1047e-01 -2.6168e+00 -3.3460e+00 -3.4559e+00 -2.7559e+00 +2.3325e-02 -1.7444e+00 -2.5938e+00
7201 +3.466584121e+01 +3.466584121e+01 +7.634584121e+01 +7.634584121e+01 +6.8562e-01 -2.2745e+00 +7.1126e-01 +1.0899e-01 -1.3997e+00 -1.0812e+00 +8.6681e-01 -1.5628e+00 -3.5802e+00 -1.2308e-01 -2.6544e+00 -3.5530e+00 -6.2484e-01 -2.8325e+00 -3.5040e+00 -3.5332e+00 -2.6802e+00 -3.2573e-01 -1.8923e+00 -2.5857e+00
8201 +2.377288669e+01 +2.377288669e+01 +6.545288669e+01 +6.545288669e+01 +1.1381e+00 -2.2609e+00 +9.2059e-01 +1.0984e-01 -1.5168e+00 -1.1305e+00 +8.0879e-01 -1.5920e+00 -3.6240e+00 -1.6909e-01 -2.4832e+00 -3.7375e+00 -8.1900e-01 -2.7832e+00 -3.6800e+00 -3.5818e+00 -2.8941e+00 -2.5364e-01 -1.9178e+00 -2.5860e+00
18801 +1.576399284e+01 +1.576399284e+01 +5.744399284e+01 +5.744399284e+01 +1.5007e+00 -1.6868e+00 +1.3253e+00 +2.9269e-01 -1.4644e+00 -1.1741e+00 +8.3657e-01 -1.5742e+00 -3.5474e+00 -2.4748e-01 -2.5777e+00 -3.6997e+00 -7.7027e-01 -2.7311e+00 -3.6419e+00 -3.5876e+00 -2.7716e+00 -2.6901e-01 -1.8973e+00 -2.6077e+00
37898 +9.966201766e+00 +9.966201766e+00 +5.164620177e+01 +5.164620177e+01 +1.6603e+00 -1.3995e+00 +1.8199e+00 +1.0222e+00 -5.5042e-01 -2.6231e-01 +1.6622e+00 -8.7567e-01 -3.0376e+00 -1.5333e-02 -2.5416e+00 -3.6989e+00 -7.6893e-01 -2.7401e+00 -3.6766e+00 -3.5836e+00 -2.7722e+00 -2.6540e-01 -1.8931e+00 -2.6282e+00
47702 +6.274207571e+00 +6.274207571e+00 +4.795420757e+01 +4.795420757e+01 +1.6623e+00 -1.4024e+00 +1.8277e+00 +1.0359e+00 -5.0942e-01 -1.8281e-01 +1.8137e+00 -6.1554e-01 -2.6087e+00 +6.3135e-01 -1.7740e+00 -3.0474e+00 -3.4745e-01 -2.5740e+00 -3.6356e+00 -3.5860e+00 -2.7732e+00 -2.6703e-01 -1.9108e+00 -2.6039e+00
