% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27015 +2.511362018e-03 +2.511362018e-03 -3.915748864e+01 -3.915748864e+01 -3.7061e+00 +1.8582e+00 +2.5684e+00 +2.8544e+00 -3.0500e+00 +7.6504e-02 +2.1539e+00 -5.1169e-01 -3.0007e+00 +2.9304e+00 +2.8997e-01 -2.3900e+00 -3.5757e+00 -1.6657e+00 -3.7191e-01 -3.1128e+00 +7.8442e-01 -3.4436e+00 +3.6726e+00 -2.7667e+00
36331 +1.576563107e-03 +1.576563107e-03 -3.915842344e+01 -3.915842344e+01 -3.7076e+00 +1.8583e+00 +2.5647e+00 +2.8646e+00 -3.0273e+00 +7.7492e-02 +2.1509e+00 -5.0138e-01 -3.0088e+00 +2.9301e+00 +2.9464e-01 -2.3870e+00 -3.5706e+00 -1.6591e+00 -3.7406e-01 -3.1092e+00 +7.8030e-01 -3.4483e+00 +3.6620e+00 -2.7575e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.407037884e+02 +1.407037884e+02 -3.257621160e+01 -3.257621160e+01 +1.6186e+00 +2.7794e+00 +1.1057e+00 +1.3422e+00 -2.6345e+00 -1.5653e+00 +2.4027e+00 -3.0453e+00 -4.4441e+00 -1.6017e+00 -2.5485e+00 -1.8932e+00 -4.6878e+00 +4.5601e+00 -9.8836e-01 -4.2626e+00 +6.6662e-01 -4.3493e+00 -5.7628e-01 +4.9832e+00
19 +8.682831983e+01 +8.682831983e+01 -8.645168017e+01 -8.645168017e+01 +2.3435e+00 +3.7501e+00 -1.9908e-01 -3.6313e+00 +1.4050e-01 -4.8491e-01 -7.7197e-01 +4.4343e+00 +3.8510e+00 -1.9004e+00 -1.8835e+00 +3.3046e+00 -4.2256e+00 +4.1033e+00 -2.0538e+00 -1.4470e+00 +3.3712e+00 +2.4810e+00 -4.1913e+00 -4.6139e+00
26 +6.181010148e+01 +6.181010148e+01 -1.114698985e+02 -1.114698985e+02 +1.9276e+00 +4.7241e+00 +2.2564e+00 +4.3572e+00 -1.4745e+00 +3.2656e+00 +6.1128e-01 +1.1967e+00 +1.0389e+00 +4.9673e+00 +1.6351e+00 +3.1129e+00 -2.3672e+00 +2.6039e+00 -1.7963e+00 -4.1030e+00 +1.7229e+00 -2.2857e+00 -4.1641e+00 -4.4431e+00
76 +2.748076101e+01 +2.748076101e+01 -1.457992390e+02 -1.457992390e+02 +2.0661e-01 +1.4507e+00 +1.2520e+00 +1.6739e-01 +1.5193e+00 +2.1056e+00 +1.9992e+00 +5.0000e+00 +1.2049e+00 +2.2085e+00 +5.6329e-01 +2.5910e+00 -5.0000e+00 -6.7398e-01 -2.6460e+00 -5.4491e-01 +1.6625e+00 -3.3521e+00 -4.0924e+00 -2.3984e+00
180 +2.321956360e+01 +2.321956360e+01 -1.500604364e+02 -1.500604364e+02 +5.1673e-01 +2.2683e+00 -7.0178e-01 -1.4658e+00 -3.4206e+00 +2.1100e+00 -1.0572e+00 +2.4585e+00 -7.3152e-01 +2.0041e+00 -4.2391e-01 +5.0000e+00 -4.6715e+00 +6.2610e-01 -1.3337e+00 -2.8161e+00 -9.8037e-01 -2.3470e+00 -2.9704e+00 -1.4955e+00
386 +1.458834099e+01 +1.458834099e+01 -1.586916590e+02 -1.586916590e+02 +1.7049e+00 +2.4335e+00 +1.0720e+00 -2.7769e-01 -4.0897e-01 +9.7165e-01 -3.7483e+00 +3.4510e+00 -2.9082e+00 -6.0646e-01 +1.8561e-01 +3.1791e+00 -4.7381e+00 +2.5697e+00 +7.2519e-01 -2.4291e+00 -4.4658e-01 -3.9899e+00 -3.7826e+00 +6.5717e-01
547 +9.528257415e+00 +9.528257415e+00 -1.637517426e+02 -1.637517426e+02 +7.2655e-01 +1.2025e+00 +1.5695e+00 -6.2576e-01 -1.2684e+00 +1.4422e+00 -2.3983e+00 +4.3243e+00 -3.6016e+00 -1.3989e+00 +8.7385e-01 +4.3276e+00 -4.8560e+00 +4.7778e-01 +8.1480e-01 -1.1645e-01 -9.0481e-01 -4.3217e+00 -2.7411e+00 -9.0942e-01
1040 +5.925772384e+00 +5.925772384e+00 -1.673542276e+02 -1.673542276e+02 -1.5918e+00 +1.7383e+00 +1.4695e+00 -1.5745e+00 +2.3424e-01 +1.0015e+00 -3.2529e+00 +2.4178e+00 -2.5434e+00 -3.2297e-01 +8.8040e-01 +3.7574e+00 -4.8730e+00 +2.7210e-01 +1.8101e+00 -2.7316e-01 -2.5451e+00 -3.5959e+00 -2.5704e+00 +1.5209e+00
1294 +3.150704004e+00 +3.150704004e+00 -1.701292960e+02 -1.701292960e+02 -1.6146e+00 +8.5304e-02 +1.6729e+00 -8.8139e-01 +1.2437e+00 +1.1112e+00 -2.1690e+00 +1.8317e+00 -2.2519e+00 +2.0462e-01 +4.0458e-01 +3.7816e+00 -4.8482e+00 +6.3263e-01 +3.3835e+00 +1.4936e+00 -3.2649e+00 -3.6515e+00 -2.5434e+00 +2.8276e-01
1716 +2.335622919e+00 +2.335622919e+00 -1.709443771e+02 -1.709443771e+02 -2.4525e+00 +2.9393e-01 +1.7477e+00 -7.3941e-01 +6.6502e-01 +1.2670e+00 -9.7847e-01 +2.4778e+00 -2.0047e+00 +1.6843e+00 +1.1281e-01 +3.4052e+00 -4.8993e+00 +9.3382e-01 +3.3882e+00 +1.5584e+00 -3.2041e+00 -3.4444e+00 -2.2683e+00 +4.0578e-02
2138 +1.337996036e+00 +1.337996036e+00 -1.719420040e+02 -1.719420040e+02 -2.5580e+00 -1.4868e+00 +1.9495e+00 -6.5007e-01 +4.3789e-01 +1.8876e+00 -1.4442e+00 +1.6155e+00 -1.6939e+00 +9.8428e-01 +1.1086e+00 +3.6162e+00 -4.9589e+00 +7.2099e-01 +3.6693e+00 +2.9311e-01 -3.8028e+00 -3.0688e+00 -2.0653e+00 -2.4730e-01
2566 +9.859499235e-01 +9.859499235e-01 -1.722940501e+02 -1.722940501e+02 -3.4832e+00 -7.1443e-01 +2.1186e+00 -6.7433e-01 +3.6320e-01 +2.1161e+00 -1.0820e+00 +2.3688e+00 -1.2207e+00 +9.6946e-01 +1.0309e+00 +3.6210e+00 -4.9412e+00 +1.8485e-02 +3.6770e+00 +5.5724e-01 -3.9823e+00 -2.9895e+00 -2.1799e+00 -4.1348e-01
3404 +6.194814353e-01 +6.194814353e-01 -1.726605186e+02 -1.726605186e+02 -2.8985e+00 -8.6942e-01 +2.5468e+00 -7.6786e-01 +2.4527e-01 +2.1833e+00 -8.0033e-01 +2.2175e+00 -1.5167e+00 +1.6576e+00 +1.1226e+00 +3.6888e+00 -4.4797e+00 -1.3881e-01 +3.4152e+00 +6.8299e-01 -3.2622e+00 -2.5480e+00 -1.5041e+00 -5.9502e-01
4378 +3.741568641e-01 +3.741568641e-01 -1.729058431e+02 -1.729058431e+02 -3.0596e+00 -9.1081e-01 +2.1734e+00 -9.6447e-01 +3.9809e-01 +2.2686e+00 -9.8317e-01 +2.1687e+00 -1.6254e+00 +1.6982e+00 +7.2885e-01 +3.7034e+00 -4.4188e+00 +1.2830e-01 +3.5692e+00 +5.9654e-01 -3.4727e+00 -2.9275e+00 -1.6071e+00 -6.7481e-01
4914 +2.501344144e-01 +2.501344144e-01 -1.730298656e+02 -1.730298656e+02 -3.0857e+00 -5.6108e-01 +2.2581e+00 -9.2210e-01 +9.9407e-01 +2.2017e+00 -9.8650e-01 +2.1565e+00 -1.6190e+00 +1.4674e+00 +5.9188e-01 +3.7049e+00 -4.2108e+00 +3.6249e-01 +3.3230e+00 +9.0139e-01 -3.5641e+00 -2.9373e+00 -1.6970e+00 -6.7071e-01
5425 +1.584484811e-01 +1.584484811e-01 -1.731215515e+02 -1.731215515e+02 -3.0716e+00 -7.8016e-01 +2.2613e+00 -9.6763e-01 +6.5002e-01 +2.3144e+00 -9.8374e-01 +2.1578e+00 -1.5337e+00 +1.3248e+00 +5.2176e-01 +3.7219e+00 -4.3151e+00 +2.1444e-01 +3.3989e+00 +6.3053e-01 -3.6862e+00 -2.8452e+00 -1.7542e+00 -9.1070e-01
6022 +9.350661542e-02 +9.350661542e-02 -1.731864934e+02 -1.731864934e+02 -2.8823e+00 -7.8106e-01 +2.3984e+00 -9.5607e-01 +7.9169e-01 +2.1324e+00 -9.8461e-01 +2.0353e+00 -1.5141e+00 +1.3237e+00 +4.6345e-01 +3.7038e+00 -4.2250e+00 +2.1689e-01 +3.3722e+00 +6.7103e-01 -3.9706e+00 -2.9850e+00 -1.8263e+00 -7.7131e-01
7003 +5.550447216e-02 +5.550447216e-02 -1.732244955e+02 -1.732244955e+02 -2.9270e+00 -7.9092e-01 +2.2666e+00 -9.4215e-01 +6.0465e-01 +2.3068e+00 -9.2060e-01 +2.0245e+00 -1.5953e+00 +1.3949e+00 +4.7149e-01 +3.6997e+00 -4.0131e+00 +2.2814e-01 +3.3695e+00 +6.7339e-01 -3.7549e+00 -2.9494e+00 -1.8501e+00 -8.6946e-01
8643 +3.943745905e-02 +3.943745905e-02 -1.732405625e+02 -1.732405625e+02 -2.9215e+00 -7.2240e-01 +2.2767e+00 -9.3279e-01 +6.5119e-01 +2.3303e+00 -8.3737e-01 +1.9220e+00 -1.5242e+00 +1.4195e+00 +4.4833e-01 +3.6979e+00 -4.0947e+00 +1.9650e-01 +3.3942e+00 +5.7178e-01 -3.7159e+00 -3.0119e+00 -1.9387e+00 -7.8689e-01
10823 +2.361946293e-02 +2.361946293e-02 -1.732563805e+02 -1.732563805e+02 -2.9146e+00 -7.7654e-01 +2.3150e+00 -9.7770e-01 +6.0374e-01 +2.3675e+00 -8.5586e-01 +1.8918e+00 -1.5451e+00 +1.3996e+00 +5.1489e-01 +3.7170e+00 -3.9992e+00 +2.2093e-01 +3.3911e+00 +5.5961e-01 -3.6691e+00 -3.0404e+00 -1.9769e+00 -8.2942e-01
13170 +1.581889538e-02 +1.581889538e-02 -1.732641811e+02 -1.732641811e+02 -2.9169e+00 -7.8084e-01 +2.3190e+00 -9.8816e-01 +5.6987e-01 +2.3961e+00 -8.9508e-01 +1.8931e+00 -1.5155e+00 +1.3920e+00 +4.8633e-01 +3.7316e+00 -3.9717e+00 +1.9715e-01 +3.3874e+00 +5.6928e-01 -3.6539e+00 -3.0463e+00 -1.9370e+00 -8.1610e-01
15537 +9.970173753e-03 +9.970173753e-03 -1.732700298e+02 -1.732700298e+02 -2.9307e+00 -7.9367e-01 +2.3560e+00 -9.7857e-01 +5.6440e-01 +2.3963e+00 -9.3372e-01 +1.8957e+00 -1.5552e+00 +1.3811e+00 +4.9391e-01 +3.7497e+00 -3.9717e+00 +1.9012e-01 +3.3564e+00 +5.6842e-01 -3.6694e+00 -3.0633e+00 -1.9457e+00 -8.1685e-01
19054 +6.308225217e-03 +6.308225217e-03 -1.732736918e+02 -1.732736918e+02 -2.9238e+00 -8.1232e-01 +2.3720e+00 -9.6728e-01 +5.7377e-01 +2.3945e+00 -9.4143e-01 +1.8827e+00 -1.5476e+00 +1.3702e+00 +4.8355e-01 +3.7478e+00 -3.9753e+00 +1.9782e-01 +3.3210e+00 +5.3798e-01 -3.6715e+00 -3.0823e+00 -1.9452e+00 -8.1731e-01
25476 +3.953019202e-03 +3.953019202e-03 -1.732760470e+02 -1.732760470e+02 -2.9171e+00 -8.3358e-01 +2.3955e+00 -9.6315e-01 +5.5485e-01 +2.3743e+00 -9.4902e-01 +1.8674e+00 -1.5488e+00 +1.3485e+00 +4.9032e-01 +3.7464e+00 -3.9640e+00 +1.9454e-01 +3.3055e+00 +5.4251e-01 -3.6620e+00 -3.0842e+00 -1.9500e+00 -8.1742e-01
37049 +2.502307897e-03 +2.502307897e-03 -1.732774977e+02 -1.732774977e+02 -2.9276e+00 -8.3958e-01 +2.4053e+00 -9.5739e-01 +5.6782e-01 +2.3583e+00 -9.7316e-01 +1.8720e+00 -1.5426e+00 +1.3442e+00 +4.8207e-01 +3.7569e+00 -3.9624e+00 +2.0675e-01 +3.2874e+00 +5.4271e-01 -3.6484e+00 -3.0887e+00 -1.9435e+00 -8.2008e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692435669e+02 +1.692435669e+02 +1.590735669e+02 +1.590735669e+02 +6.3342e-01 +4.8502e+00 -1.6242e+00 -2.1742e+00 -4.1303e+00 -4.5392e+00 +2.4306e+00 +4.0022e+00 +2.1009e+00 +3.8533e+00 -4.7709e+00 -3.8383e+00 +2.9740e+00 +4.5355e+00 +4.7425e+00 +3.9350e+00 +1.1080e+00 +3.9104e+00 +2.1689e+00 -3.4652e+00
5 +1.533753407e+02 +1.533753407e+02 +1.432053407e+02 +1.432053407e+02 +8.2796e-01 -6.9937e-01 +8.5683e-01 +3.7883e+00 +1.8956e+00 -9.0709e-01 +1.5536e+00 -8.2970e-01 +4.9495e+00 +3.5363e+00 +2.2851e+00 -4.9475e+00 +2.9584e+00 -4.1697e+00 -9.2516e-01 +9.2555e-01 -1.2413e+00 -2.0913e+00 +4.6417e+00 -2.2628e+00
9 +9.577041342e+01 +9.577041342e+01 +8.560041342e+01 +8.560041342e+01 +1.0247e+00 +3.2664e+00 -2.5292e+00 +2.6624e+00 -2.9152e+00 +4.0960e+00 -3.3381e+00 -3.5801e-02 -2.3249e+00 +2.6702e+00 +4.3097e+00 -2.0286e+00 +3.4454e+00 +2.3367e+00 +3.6074e+00 +4.9766e+00 -1.6358e+00 +4.4304e+00 +3.9104e-01 +4.0064e+00
36 +3.350804361e+01 +3.350804361e+01 +2.333804361e+01 +2.333804361e+01 +2.4737e+00 +4.7579e+00 +3.3392e+00 -3.9284e+00 +2.7558e+00 -2.2009e+00 -2.0048e+00 -1.5717e+00 -8.1940e-01 +2.1038e+00 -1.4068e+00 +2.2330e+00 -3.8099e-02 +1.8260e+00 +1.4882e+00 -1.2603e+00 +4.2310e+00 +1.5155e+00 +3.8858e+00 -9.7367e-01
93 +2.459541314e+01 +2.459541314e+01 +1.442541314e+01 +1.442541314e+01 -1.9216e+00 +5.0000e+00 +5.0000e+00 -3.7391e+00 +4.0033e+00 +2.6690e-01 -3.4262e+00 -1.5753e+00 +2.4281e+00 +4.0512e+00 -3.0107e+00 +5.0000e+00 -1.3187e+00 +5.0000e+00 +4.7646e+00 +4.1619e-01 +5.0000e+00 +4.6687e+00 +8.2678e-01 -8.5170e-01
288 +1.418745102e+01 +1.418745102e+01 +4.017451018e+00 +4.017451018e+00 +4.3451e+00 +2.9268e+00 +4.7674e+00 -4.3973e+00 +1.4133e+00 +2.9136e+00 -2.4208e+00 +3.0544e+00 +2.3997e+00 +3.4791e+00 -8.5676e-01 +3.9709e-01 -1.8359e+00 +4.2569e+00 +4.4806e+00 +3.1757e+00 +4.2104e+00 +3.4896e+00 +3.4619e+00 +1.6446e+00
433 +9.543789774e+00 +9.543789774e+00 -6.262102257e-01 -6.262102257e-01 +2.3849e+00 +1.4749e+00 +4.2574e+00 -1.7129e+00 +1.0909e+00 +1.7283e+00 -2.3430e+00 +1.9437e+00 +0.0000e+00 +1.4571e+00 -1.8425e-01 -2.5359e-01 +5.3621e-01 +4.3520e+00 +2.8892e+00 +3.3282e+00 +2.4536e+00 +1.6977e-01 +8.0991e-01 -3.2515e-01
977 +6.210144330e+00 +6.210144330e+00 -3.959855670e+00 -3.959855670e+00 +2.2823e+00 +1.0032e+00 +4.5528e+00 -2.6634e+00 +3.5257e+00 +7.5753e-01 -2.7828e+00 +3.4910e+00 -2.2732e+00 +1.7575e+00 -1.3184e+00 -3.8348e-01 +2.5809e+00 +4.6553e+00 +1.4114e+00 +2.1047e+00 +2.5222e+00 +2.6440e+00 +4.0922e+00 +1.9864e+00
1926 +3.800728249e+00 +3.800728249e+00 -6.369271751e+00 -6.369271751e+00 +2.5156e+00 +2.1032e+00 +4.5683e+00 -1.9338e+00 +3.4399e+00 +2.1812e-02 -4.0884e+00 +3.7723e+00 -1.1301e+00 +2.1780e+00 -1.0244e+00 -1.5427e+00 +2.8370e+00 +4.1825e+00 +3.0603e+00 +2.2934e+00 +2.1935e+00 +2.2440e+00 +1.9433e+00 +2.1088e+00
2387 +2.489250380e+00 +2.489250380e+00 -7.680749620e+00 -7.680749620e+00 +1.4660e+00 +8.3104e-01 +4.3342e+00 -1.5764e+00 +3.2772e+00 -3.4264e-01 -3.9771e+00 +3.7863e+00 -1.5581e+00 +2.2263e+00 -1.3417e+00 -9.6502e-01 +3.8744e+00 +4.1633e+00 +3.0670e+00 +3.6941e+00 +1.5631e+00 +2.3738e+00 +2.4964e+00 +1.7969e+00
2682 +1.495439901e+00 +1.495439901e+00 -8.674560099e+00 -8.674560099e+00 +1.7512e+00 +1.0772e+00 +3.0944e+00 -1.4559e+00 +2.7811e+00 -5.2507e-01 -4.4302e+00 +3.5554e+00 -2.3155e+00 +2.4945e+00 -1.4539e+00 -8.0415e-01 +4.0028e+00 +4.1643e+00 +3.0087e+00 +4.1773e+00 +2.4496e+00 +2.5865e+00 +3.7401e+00 +1.3258e+00
3281 +9.105377271e-01 +9.105377271e-01 -9.259462273e+00 -9.259462273e+00 +1.5981e+00 +2.1352e+00 +1.9714e+00 -1.5160e+00 +2.3810e+00 -2.3713e-01 -3.8339e+00 +3.7523e+00 -1.6999e+00 +2.7953e+00 -1.5972e+00 -7.4975e-01 +4.0909e+00 +4.1884e+00 +3.1943e+00 +3.6736e+00 +1.7588e+00 +2.4065e+00 +3.6544e+00 +1.6339e+00
3603 +6.290280104e-01 +6.290280104e-01 -9.540971990e+00 -9.540971990e+00 +1.4389e+00 +1.7997e+00 +2.4712e+00 -1.1130e+00 +2.9258e+00 -2.6912e-01 -3.8930e+00 +3.5197e+00 -2.2161e+00 +2.8946e+00 -1.7423e+00 -6.4482e-01 +4.1125e+00 +4.2034e+00 +3.2114e+00 +3.8637e+00 +1.6541e+00 +2.2839e+00 +3.8326e+00 +1.6264e+00
4437 +3.916263173e-01 +3.916263173e-01 -9.778373683e+00 -9.778373683e+00 +1.6622e+00 +2.0038e+00 +2.2286e+00 -1.4120e+00 +3.0834e+00 -6.8230e-02 -3.9557e+00 +3.6642e+00 -1.8410e+00 +3.5128e+00 -1.8594e+00 -6.8300e-01 +4.0635e+00 +4.2653e+00 +3.0247e+00 +2.9931e+00 +1.7748e+00 +2.2950e+00 +3.8826e+00 +1.7254e+00
5461 +2.455521844e-01 +2.455521844e-01 -9.924447816e+00 -9.924447816e+00 +1.5146e+00 +1.7654e+00 +2.3446e+00 -1.4287e+00 +2.9372e+00 -7.8629e-02 -3.8716e+00 +3.6419e+00 -1.8012e+00 +3.4856e+00 -1.7153e+00 -6.8194e-01 +3.9654e+00 +4.2846e+00 +3.0539e+00 +3.0007e+00 +1.9529e+00 +2.3473e+00 +3.8513e+00 +2.0892e+00
6637 +1.578301116e-01 +1.578301116e-01 -1.001216989e+01 -1.001216989e+01 +1.5533e+00 +1.8587e+00 +2.4381e+00 -1.5648e+00 +3.0503e+00 -3.1138e-01 -3.6965e+00 +3.6335e+00 -1.7558e+00 +3.5578e+00 -1.7266e+00 -6.7023e-01 +4.0433e+00 +4.2113e+00 +3.0318e+00 +2.9982e+00 +1.9337e+00 +2.5042e+00 +3.8694e+00 +2.1343e+00
7326 +9.890224875e-02 +9.890224875e-02 -1.007109775e+01 -1.007109775e+01 +1.5918e+00 +1.9333e+00 +2.5187e+00 -1.5062e+00 +3.0067e+00 -4.3808e-01 -3.6531e+00 +3.6192e+00 -1.7345e+00 +3.2094e+00 -1.6914e+00 -7.6477e-01 +3.9424e+00 +4.0346e+00 +2.9770e+00 +3.1030e+00 +1.9022e+00 +2.4718e+00 +3.8237e+00 +2.3524e+00
7769 +5.792576122e-02 +5.792576122e-02 -1.011207424e+01 -1.011207424e+01 +1.5527e+00 +1.8568e+00 +2.4661e+00 -1.5272e+00 +2.9858e+00 -3.9995e-01 -3.6388e+00 +3.6097e+00 -1.7242e+00 +3.2845e+00 -1.6032e+00 -6.5291e-01 +3.9669e+00 +3.8450e+00 +3.0399e+00 +3.0526e+00 +1.9753e+00 +2.5692e+00 +3.8799e+00 +2.1363e+00
9278 +3.829876259e-02 +3.829876259e-02 -1.013170124e+01 -1.013170124e+01 +1.5518e+00 +1.9084e+00 +2.5116e+00 -1.5393e+00 +2.9949e+00 -4.4650e-01 -3.7568e+00 +3.5885e+00 -1.6854e+00 +3.3673e+00 -1.6073e+00 -7.0249e-01 +3.9846e+00 +3.7692e+00 +3.0359e+00 +3.0634e+00 +1.9350e+00 +2.5228e+00 +3.8644e+00 +2.1765e+00
9956 +2.446471166e-02 +2.446471166e-02 -1.014553529e+01 -1.014553529e+01 +1.5490e+00 +1.7776e+00 +2.5170e+00 -1.5849e+00 +2.9964e+00 -4.1054e-01 -3.7233e+00 +3.4042e+00 -1.6578e+00 +3.3978e+00 -1.5991e+00 -7.1005e-01 +4.0000e+00 +3.7823e+00 +3.0406e+00 +3.0680e+00 +1.9296e+00 +2.5156e+00 +3.8679e+00 +2.1945e+00
11709 +1.502875791e-02 +1.502875791e-02 -1.015497124e+01 -1.015497124e+01 +1.5120e+00 +1.7903e+00 +2.5450e+00 -1.6065e+00 +3.0049e+00 -4.2280e-01 -3.7101e+00 +3.4084e+00 -1.6893e+00 +3.3586e+00 -1.6052e+00 -7.2046e-01 +4.0008e+00 +3.7803e+00 +3.0224e+00 +3.0970e+00 +1.9175e+00 +2.5048e+00 +3.8743e+00 +2.1751e+00
13000 +9.799375314e-03 +9.799375314e-03 -1.016020062e+01 -1.016020062e+01 +1.5011e+00 +1.7878e+00 +2.6113e+00 -1.6113e+00 +3.0086e+00 -4.3554e-01 -3.7576e+00 +3.4156e+00 -1.7137e+00 +3.3624e+00 -1.6101e+00 -7.2112e-01 +3.9974e+00 +3.7833e+00 +2.9908e+00 +3.0950e+00 +1.9007e+00 +2.5183e+00 +3.8800e+00 +2.1705e+00
16202 +6.164505847e-03 +6.164505847e-03 -1.016383549e+01 -1.016383549e+01 +1.4979e+00 +1.7919e+00 +2.6089e+00 -1.5959e+00 +3.0071e+00 -4.4203e-01 -3.7517e+00 +3.4138e+00 -1.7064e+00 +3.3661e+00 -1.5880e+00 -7.1910e-01 +3.9977e+00 +3.7959e+00 +2.9839e+00 +3.1151e+00 +1.9012e+00 +2.4468e+00 +3.8873e+00 +2.1911e+00
21312 +3.977890890e-03 +3.977890890e-03 -1.016602211e+01 -1.016602211e+01 +1.4971e+00 +1.7783e+00 +2.6263e+00 -1.5990e+00 +2.9917e+00 -4.4436e-01 -3.7687e+00 +3.3814e+00 -1.6970e+00 +3.3578e+00 -1.5612e+00 -7.2006e-01 +3.9991e+00 +3.7920e+00 +2.9814e+00 +3.1311e+00 +1.8688e+00 +2.4432e+00 +3.8967e+00 +2.2003e+00
32760 +2.476664084e-03 +2.476664084e-03 -1.016752334e+01 -1.016752334e+01 +1.4972e+00 +1.7633e+00 +2.6342e+00 -1.6022e+00 +2.9849e+00 -4.5396e-01 -3.7737e+00 +3.3817e+00 -1.6934e+00 +3.3343e+00 -1.5499e+00 -7.1387e-01 +4.0075e+00 +3.7877e+00 +3.0058e+00 +3.1511e+00 +1.8587e+00 +2.4310e+00 +3.9059e+00 +2.2138e+00
46882 +1.571859335e-03 +1.571859335e-03 -1.016842814e+01 -1.016842814e+01 +1.4900e+00 +1.7604e+00 +2.6511e+00 -1.6030e+00 +2.9769e+00 -4.7093e-01 -3.7807e+00 +3.3740e+00 -1.6883e+00 +3.3161e+00 -1.5364e+00 -7.1964e-01 +4.0077e+00 +3.7810e+00 +3.0021e+00 +3.1519e+00 +1.8576e+00 +2.4489e+00 +3.9172e+00 +2.2209e+00
