% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7703 +3.726587896e-02 +3.726587896e-02 -4.324273412e+01 -4.324273412e+01 -4.6767e-01 +2.4965e+00 -2.9366e+00 +1.5289e+00 +3.2190e+00 -2.2397e+00 -3.7127e+00 -1.2504e+00 +2.0559e+00 -1.4526e+00 +1.4821e+00 -1.2363e+00 -4.0729e+00 +2.0359e+00 -3.0217e+00 +1.7795e-02 +3.0733e+00 -1.2902e-01 +3.0871e+00 -1.4020e+00
8053 +2.319707835e-02 +2.319707835e-02 -4.325680292e+01 -4.325680292e+01 -4.7943e-01 +2.5290e+00 -2.9532e+00 +1.5816e+00 +3.2188e+00 -2.2364e+00 -3.7541e+00 -1.2309e+00 +2.0600e+00 -1.4600e+00 +1.5061e+00 -1.1683e+00 -3.9929e+00 +2.0333e+00 -2.9913e+00 -4.3802e-02 +3.0714e+00 -1.1562e-01 +3.1105e+00 -1.4373e+00
9985 +1.525884324e-02 +1.525884324e-02 -4.326474116e+01 -4.326474116e+01 -4.9835e-01 +2.5676e+00 -2.9688e+00 +1.5804e+00 +3.2219e+00 -2.2373e+00 -3.7435e+00 -1.2210e+00 +2.0379e+00 -1.4582e+00 +1.4910e+00 -1.1663e+00 -3.9871e+00 +2.0665e+00 -3.0137e+00 -6.4599e-02 +3.0588e+00 -1.3339e-01 +3.1143e+00 -1.4149e+00
11925 +9.730775174e-03 +9.730775174e-03 -4.327026922e+01 -4.327026922e+01 -5.1153e-01 +2.5814e+00 -2.9397e+00 +1.6048e+00 +3.1988e+00 -2.2281e+00 -3.7449e+00 -1.1623e+00 +2.0035e+00 -1.4547e+00 +1.4737e+00 -1.1746e+00 -3.9871e+00 +2.0466e+00 -3.0216e+00 -1.2511e-01 +3.0086e+00 -1.0125e-01 +3.1335e+00 -1.4272e+00
13774 +6.224051591e-03 +6.224051591e-03 -4.327377595e+01 -4.327377595e+01 -4.8855e-01 +2.5991e+00 -2.9456e+00 +1.6011e+00 +3.1917e+00 -2.2277e+00 -3.7286e+00 -1.1411e+00 +1.9854e+00 -1.4527e+00 +1.4706e+00 -1.1585e+00 -3.9645e+00 +2.0640e+00 -3.0209e+00 -9.0463e-02 +3.0102e+00 -1.2168e-01 +3.1393e+00 -1.4283e+00
16511 +3.948888395e-03 +3.948888395e-03 -4.327605111e+01 -4.327605111e+01 -4.9727e-01 +2.6081e+00 -2.9523e+00 +1.6168e+00 +3.1909e+00 -2.1932e+00 -3.7322e+00 -1.1523e+00 +1.9949e+00 -1.4534e+00 +1.4748e+00 -1.1620e+00 -3.9289e+00 +2.0715e+00 -3.0168e+00 -1.2853e-01 +3.0290e+00 -1.3057e-01 +3.1448e+00 -1.4326e+00
19571 +2.332886701e-03 +2.332886701e-03 -4.327766711e+01 -4.327766711e+01 -4.9307e-01 +2.6015e+00 -2.9457e+00 +1.6151e+00 +3.1928e+00 -2.1753e+00 -3.7272e+00 -1.1407e+00 +1.9932e+00 -1.4531e+00 +1.4682e+00 -1.1653e+00 -3.9241e+00 +2.0578e+00 -3.0176e+00 -1.1016e-01 +3.0285e+00 -1.5032e-01 +3.1415e+00 -1.4334e+00
25360 +1.578945596e-03 +1.578945596e-03 -4.327842105e+01 -4.327842105e+01 -4.7931e-01 +2.6013e+00 -2.9526e+00 +1.6185e+00 +3.1856e+00 -2.1696e+00 -3.7257e+00 -1.1332e+00 +1.9931e+00 -1.4530e+00 +1.4707e+00 -1.1659e+00 -3.9196e+00 +2.0574e+00 -3.0186e+00 -1.0739e-01 +3.0228e+00 -1.5516e-01 +3.1401e+00 -1.4342e+00
38364 +9.998650775e-04 +9.998650775e-04 -4.327900013e+01 -4.327900013e+01 -4.8130e-01 +2.6053e+00 -2.9508e+00 +1.6216e+00 +3.1830e+00 -2.1540e+00 -3.7250e+00 -1.1295e+00 +1.9846e+00 -1.4443e+00 +1.4709e+00 -1.1778e+00 -3.9184e+00 +2.0531e+00 -3.0182e+00 -1.1158e-01 +3.0241e+00 -1.6646e-01 +3.1455e+00 -1.4315e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.038755992e+02 +2.038755992e+02 +1.647155992e+02 +1.647155992e+02 -4.9593e+00 +3.3439e+00 -4.5226e+00 -6.5316e-01 -2.3620e+00 -4.0444e-01 -1.9493e+00 -2.3706e+00 +4.2818e-01 -4.6909e+00 -3.9567e-01 -2.3901e+00 +2.4115e+00 -1.0473e+00 +8.6369e-01 -4.8654e+00 +4.6330e+00 -1.4883e+00 +1.4397e+00 -8.6901e-01
3 +8.906451348e+01 +8.906451348e+01 +4.990451348e+01 +4.990451348e+01 -3.7590e+00 -8.0848e-01 +3.7059e+00 -3.7806e+00 +3.7559e+00 +3.6259e+00 -3.2612e+00 -1.4743e+00 +3.3209e+00 -4.6170e+00 -1.5287e+00 +3.7150e+00 -2.8200e+00 -1.4222e+00 -4.4298e+00 +3.1258e-01 +3.8568e+00 +3.4593e+00 -1.4040e+00 +4.1076e-01
74 +5.663399046e+01 +5.663399046e+01 +1.747399046e+01 +1.747399046e+01 +2.2561e+00 +5.2759e-01 +5.0000e+00 +5.1619e-01 -1.5020e+00 +1.5232e+00 +1.9669e+00 -2.0691e+00 -1.9424e+00 -2.5963e+00 -4.3335e+00 +2.5144e-01 +3.9443e+00 -1.5338e+00 +4.4020e-03 -4.1145e+00 +1.1039e+00 -3.6964e+00 -2.0019e+00 +1.1215e+00
78 +3.680467004e+01 +3.680467004e+01 -2.355329956e+00 -2.355329956e+00 -1.5764e+00 +2.0559e+00 +2.3151e+00 +1.4154e+00 -2.6175e-01 +2.8511e+00 +1.8683e+00 +2.1880e+00 +3.7783e-01 +4.6383e-01 +2.5795e+00 +1.7315e+00 -2.6395e+00 -2.7178e+00 +3.8891e-02 +3.5287e-01 +1.9874e+00 -3.6188e+00 +3.8938e-01 +7.5525e-02
133 +1.677088965e+01 +1.677088965e+01 -2.238911035e+01 -2.238911035e+01 -5.0000e+00 -3.9240e-01 +5.0000e+00 +2.0050e+00 -9.2840e-01 +2.1399e+00 +9.9566e-03 +1.7577e+00 -1.4297e+00 +5.6911e-01 +2.4788e+00 -4.1143e-01 -4.5041e+00 -1.8384e-01 -1.1085e+00 -1.7622e+00 +3.0280e-01 -1.4863e+00 +1.4287e-01 -3.1457e+00
287 +1.411254163e+01 +1.411254163e+01 -2.504745837e+01 -2.504745837e+01 -5.0000e+00 -1.7436e-01 +4.9894e+00 +1.8470e+00 -3.1906e+00 +9.4725e-01 -3.3099e-01 +2.1265e+00 -1.4078e+00 +9.6081e-01 +3.0031e+00 -7.0168e-01 -4.4368e+00 -6.4379e-01 -1.1005e+00 -2.4315e+00 +5.7647e-01 +7.7373e-01 +7.0474e-01 -2.7194e+00
441 +7.998290001e+00 +7.998290001e+00 -3.116171000e+01 -3.116171000e+01 -5.0000e+00 +1.5606e+00 +3.8334e+00 +1.4612e+00 -4.2351e+00 +3.7238e+00 +3.4660e-01 -1.1073e-01 -2.1054e+00 +1.4908e+00 +1.5491e+00 -2.7268e+00 -4.9328e+00 -1.7294e+00 -7.4411e-01 -2.6216e+00 -1.5105e+00 -2.7513e+00 +2.0533e+00 -3.0443e+00
624 +5.658734914e+00 +5.658734914e+00 -3.350126509e+01 -3.350126509e+01 -3.4384e+00 +1.8411e+00 +3.5765e+00 +2.3362e+00 -3.3905e+00 +2.5061e+00 +1.1309e+00 +4.4368e-01 -1.9133e+00 +1.8636e+00 +1.2743e+00 -1.8534e+00 -4.9008e+00 -2.2237e+00 +5.0016e-01 -2.5189e+00 -6.6769e-01 -2.3022e+00 +5.0000e+00 -2.9743e+00
736 +3.965187516e+00 +3.965187516e+00 -3.519481248e+01 -3.519481248e+01 -4.5438e+00 +2.2076e+00 +2.9369e+00 +2.0861e+00 -3.6111e+00 +1.0274e+00 +1.3223e+00 +1.6564e+00 -2.5962e+00 +2.8536e+00 +1.7550e+00 -1.7347e+00 -4.4797e+00 -2.8781e+00 -9.6129e-01 -2.9059e+00 -1.9773e-01 -3.3129e+00 +3.3032e+00 -2.8268e+00
866 +1.825435800e+00 +1.825435800e+00 -3.733456420e+01 -3.733456420e+01 -4.1242e+00 +2.1427e+00 +2.5988e+00 +2.5465e+00 -3.3885e+00 +2.4258e-01 +1.9541e+00 -6.8158e-01 -3.8536e+00 +3.5712e+00 +1.4830e+00 -1.7173e+00 -3.7348e+00 -1.2989e+00 -6.5226e-01 -2.7313e+00 +1.3334e+00 -2.5106e+00 +4.0876e+00 -2.3758e+00
1304 +1.264001145e+00 +1.264001145e+00 -3.789599886e+01 -3.789599886e+01 -4.0635e+00 +1.9142e+00 +2.4008e+00 +2.5857e+00 -3.3137e+00 +4.3648e-01 +2.2087e+00 -2.3043e-01 -3.2930e+00 +3.2074e+00 +1.1326e+00 -1.5922e+00 -3.4600e+00 -2.0643e+00 -1.0629e+00 -2.7782e+00 +1.1410e+00 -3.4844e+00 +3.1142e+00 -2.3832e+00
1660 +9.881022542e-01 +9.881022542e-01 -3.817189775e+01 -3.817189775e+01 -4.3294e+00 +2.5099e+00 +2.3365e+00 +3.1218e+00 -3.2792e+00 +2.4351e-01 +2.1605e+00 -7.5436e-01 -3.5399e+00 +3.1576e+00 +4.4081e-01 -1.5868e+00 -3.6010e+00 -1.5180e+00 -5.4446e-01 -3.0556e+00 +1.0430e+00 -2.9889e+00 +3.2321e+00 -2.2573e+00
2169 +6.139674747e-01 +6.139674747e-01 -3.854603253e+01 -3.854603253e+01 -3.8058e+00 +1.9920e+00 +2.5676e+00 +3.2534e+00 -3.2570e+00 -3.8179e-01 +2.1343e+00 -2.2879e-01 -3.1586e+00 +3.2260e+00 +7.3676e-02 -2.1783e+00 -3.2004e+00 -1.6972e+00 -1.7091e-01 -2.6045e+00 +4.8879e-01 -3.3472e+00 +3.3481e+00 -2.6249e+00
3175 +3.451292320e-01 +3.451292320e-01 -3.881487077e+01 -3.881487077e+01 -3.7270e+00 +1.5033e+00 +2.6629e+00 +2.8209e+00 -2.9654e+00 +1.3681e-01 +1.9983e+00 -4.9912e-01 -3.1530e+00 +3.5327e+00 +3.2276e-02 -2.1876e+00 -3.4984e+00 -1.6943e+00 -1.5772e-01 -2.7162e+00 +7.0050e-01 -3.0493e+00 +3.6228e+00 -3.0270e+00
3820 +2.336877045e-01 +2.336877045e-01 -3.892631230e+01 -3.892631230e+01 -3.8160e+00 +1.3977e+00 +2.6700e+00 +2.7966e+00 -2.8858e+00 +2.7074e-02 +2.1740e+00 -6.2135e-01 -3.1990e+00 +3.2983e+00 +1.2465e-01 -2.1505e+00 -3.4944e+00 -1.6539e+00 -1.4006e-01 -2.6993e+00 +7.4491e-01 -3.5449e+00 +3.5965e+00 -2.9789e+00
4289 +1.563809081e-01 +1.563809081e-01 -3.900361909e+01 -3.900361909e+01 -3.8434e+00 +1.7925e+00 +2.6698e+00 +2.8075e+00 -2.8597e+00 +7.2036e-02 +2.0546e+00 -5.6078e-01 -3.0682e+00 +3.2719e+00 +3.0391e-01 -2.1998e+00 -3.5207e+00 -1.5185e+00 -7.6900e-02 -2.6962e+00 +7.2955e-01 -3.5155e+00 +3.5852e+00 -2.8837e+00
4951 +9.860021735e-02 +9.860021735e-02 -3.906139978e+01 -3.906139978e+01 -3.8016e+00 +1.8195e+00 +2.6920e+00 +2.7551e+00 -2.7753e+00 +6.1051e-02 +2.1729e+00 -5.5040e-01 -3.1301e+00 +3.1967e+00 +3.1309e-01 -2.2155e+00 -3.4722e+00 -1.4831e+00 -2.8574e-01 -2.9600e+00 +7.6306e-01 -3.4832e+00 +3.4884e+00 -2.8869e+00
6030 +6.260178226e-02 +6.260178226e-02 -3.909739822e+01 -3.909739822e+01 -3.7050e+00 +1.8541e+00 +2.6779e+00 +2.7430e+00 -2.8625e+00 +8.5694e-02 +2.2657e+00 -5.0342e-01 -3.0647e+00 +3.0871e+00 +2.9162e-01 -2.2290e+00 -3.4851e+00 -1.5022e+00 -3.7803e-01 -3.0222e+00 +7.5953e-01 -3.4828e+00 +3.4718e+00 -2.9322e+00
6743 +3.979028797e-02 +3.979028797e-02 -3.912020971e+01 -3.912020971e+01 -3.7249e+00 +1.8793e+00 +2.6728e+00 +2.7745e+00 -2.8831e+00 +1.3095e-01 +2.2214e+00 -5.3573e-01 -3.0461e+00 +3.0717e+00 +2.9184e-01 -2.2229e+00 -3.5449e+00 -1.6166e+00 -3.8624e-01 -3.0061e+00 +7.7061e-01 -3.5128e+00 +3.5666e+00 -2.9323e+00
7788 +2.303518360e-02 +2.303518360e-02 -3.913696482e+01 -3.913696482e+01 -3.7179e+00 +1.9442e+00 +2.6784e+00 +2.7907e+00 -2.9304e+00 +1.6018e-01 +2.2389e+00 -4.9928e-01 -3.0365e+00 +3.0081e+00 +2.9021e-01 -2.2368e+00 -3.5632e+00 -1.5913e+00 -3.9632e-01 -3.0398e+00 +7.7380e-01 -3.4558e+00 +3.5969e+00 -2.9200e+00
9370 +1.498008793e-02 +1.498008793e-02 -3.914501991e+01 -3.914501991e+01 -3.7225e+00 +1.9418e+00 +2.6787e+00 +2.8113e+00 -2.9162e+00 +1.6759e-01 +2.2266e+00 -5.3295e-01 -3.0237e+00 +3.0094e+00 +3.0065e-01 -2.2288e+00 -3.5695e+00 -1.6067e+00 -2.8097e-01 -3.0546e+00 +7.7176e-01 -3.4830e+00 +3.6000e+00 -2.8728e+00
11380 +9.859419254e-03 +9.859419254e-03 -3.915014058e+01 -3.915014058e+01 -3.7019e+00 +1.9242e+00 +2.6375e+00 +2.8612e+00 -2.9168e+00 +1.7696e-01 +2.2162e+00 -5.1705e-01 -3.0328e+00 +3.0114e+00 +3.0772e-01 -2.2302e+00 -3.5704e+00 -1.6126e+00 -3.1790e-01 -3.0659e+00 +7.5332e-01 -3.4742e+00 +3.6118e+00 -2.8596e+00
13942 +5.873621847e-03 +5.873621847e-03 -3.915412638e+01 -3.915412638e+01 -3.6976e+00 +1.9236e+00 +2.5983e+00 +2.8637e+00 -2.9317e+00 +1.7415e-01 +2.1864e+00 -5.1954e-01 -3.0285e+00 +3.0138e+00 +3.0802e-01 -2.2439e+00 -3.5738e+00 -1.6362e+00 -3.4271e-01 -3.0717e+00 +7.5101e-01 -3.4921e+00 +3.6181e+00 -2.8462e+00
18250 +3.871543654e-03 +3.871543654e-03 -3.915612846e+01 -3.915612846e+01 -3.6706e+00 +1.9278e+00 +2.5776e+00 +2.8698e+00 -2.9317e+00 +1.7366e-01 +2.1798e+00 -5.1003e-01 -3.0312e+00 +3.0090e+00 +3.0742e-01 -2.2496e+00 -3.5745e+00 -1.6604e+00 -3.3920e-01 -3.0884e+00 +7.5415e-01 -3.4873e+00 +3.6190e+00 -2.8279e+00
26522 +2.423306348e-03 +2.423306348e-03 -3.915757669e+01 -3.915757669e+01 -3.6709e+00 +1.9272e+00 +2.5626e+00 +2.8647e+00 -2.9317e+00 +1.7359e-01 +2.1798e+00 -5.0167e-01 -3.0332e+00 +2.9981e+00 +2.9413e-01 -2.2573e+00 -3.5856e+00 -1.6545e+00 -3.5601e-01 -3.1002e+00 +7.4181e-01 -3.4869e+00 +3.6207e+00 -2.8009e+00
41389 +1.583205013e-03 +1.583205013e-03 -3.915841679e+01 -3.915841679e+01 -3.6704e+00 +1.9358e+00 +2.5614e+00 +2.8652e+00 -2.9420e+00 +1.7292e-01 +2.1775e+00 -4.9159e-01 -3.0458e+00 +2.9797e+00 +2.9404e-01 -2.2673e+00 -3.5900e+00 -1.6529e+00 -3.6220e-01 -3.0967e+00 +7.4494e-01 -3.4996e+00 +3.6199e+00 -2.7829e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.616355560e+02 +2.616355560e+02 +8.835555597e+01 +8.835555597e+01 -2.3621e+00 +4.4383e+00 +2.8109e+00 -2.6253e+00 -3.2371e+00 -9.2342e-01 +2.2838e+00 -2.4020e+00 -1.5048e-01 -2.1274e+00 +4.5184e+00 +2.6947e+00 -4.8592e+00 +2.3789e+00 +1.4311e+00 +3.7876e+00 +4.8691e-01 -3.2979e+00 +2.7272e+00 -5.0255e-01
3 +1.868163362e+02 +1.868163362e+02 +1.353633625e+01 +1.353633625e+01 +2.7992e+00 +4.7667e+00 +3.7433e+00 +3.3019e+00 +1.7489e+00 +6.2794e-01 +1.1241e-01 +1.9039e+00 +3.5767e+00 -4.6718e+00 +1.4876e+00 -2.9697e+00 -5.6143e-01 +1.3779e+00 -1.8777e+00 -3.8247e+00 +3.8726e-01 +1.9449e+00 +5.1051e-01 -3.1906e+00
4 +1.128324498e+02 +1.128324498e+02 -6.044755022e+01 -6.044755022e+01 -1.2275e+00 -1.5773e+00 +4.3447e+00 -2.1274e+00 +3.3549e+00 -2.0473e+00 -3.7723e-01 +3.6333e+00 -9.4604e-01 +3.3744e+00 -1.7632e+00 -3.4378e+00 -8.3711e-02 -4.0182e+00 -1.3906e+00 -3.2793e+00 -2.3460e+00 -2.1681e+00 -1.1350e+00 +3.1476e+00
5 +7.732806302e+01 +7.732806302e+01 -9.595193698e+01 -9.595193698e+01 -2.0834e+00 -8.6046e-01 +4.8968e+00 -1.5091e+00 +4.5711e+00 -9.6117e-01 +2.2907e+00 -7.9374e-01 +3.3750e-01 +1.3105e+00 -6.7146e-01 +2.1293e+00 -9.0593e-02 -2.0086e+00 +1.9753e+00 +4.9023e+00 -4.6750e+00 +2.6938e+00 +1.1503e+00 +3.5980e+00
46 +5.906584779e+01 +5.906584779e+01 -1.142141522e+02 -1.142141522e+02 -5.3351e-02 +3.3296e+00 +4.8150e+00 -2.5740e+00 +7.4602e-01 -3.8830e-01 -3.7784e+00 +3.3497e+00 +2.2945e+00 -4.3307e-01 -3.4835e+00 +1.2782e+00 +8.4903e-01 +5.4591e-01 +4.0106e+00 -8.4981e-01 +1.3097e+00 +2.1811e-01 +1.3719e+00 +1.1604e+00
96 +3.086551232e+01 +3.086551232e+01 -1.424144877e+02 -1.424144877e+02 +3.3884e+00 -1.7288e-01 -2.9546e-01 -1.6316e+00 -1.5898e+00 +2.5704e+00 -1.0785e-01 +3.3766e+00 +2.1266e+00 +0.0000e+00 -6.7221e-01 +2.6619e+00 -4.2436e+00 -1.9767e+00 +1.0388e+00 -3.6310e+00 +1.1324e+00 -6.4423e-02 -8.3032e-01 +2.1812e+00
171 +2.510089451e+01 +2.510089451e+01 -1.481791055e+02 -1.481791055e+02 +2.3486e+00 +6.2955e-03 +5.3896e-02 -3.3690e+00 -1.1194e+00 +1.7208e+00 -2.2042e+00 +3.7050e+00 +3.0003e-02 -7.2637e-01 -1.1306e+00 +4.7884e+00 -3.4173e+00 -6.9737e-01 +1.6952e+00 -4.7120e+00 +2.6418e+00 -6.6129e-01 +3.5735e-01 +3.1396e+00
413 +1.577478225e+01 +1.577478225e+01 -1.575052177e+02 -1.575052177e+02 +2.5689e+00 +1.1819e+00 -1.6414e+00 -3.9685e+00 -6.7385e-03 +9.4317e-01 -2.1918e+00 +3.4951e+00 -3.3609e+00 +6.2045e-01 -1.0538e+00 +5.0000e+00 -2.2344e+00 -1.5523e+00 +3.0490e-01 -4.5529e+00 -1.4869e+00 -2.9948e+00 -2.7197e+00 +3.9209e+00
1055 +9.685889210e+00 +9.685889210e+00 -1.635941108e+02 -1.635941108e+02 +1.0744e-01 -4.4740e-01 -4.1314e-01 -2.9812e+00 +5.0363e-02 +3.4379e+00 -8.8397e-01 +4.5192e+00 -3.1257e+00 +8.5812e-01 -4.2566e-01 +3.8982e+00 -3.3195e+00 +1.5258e-01 +2.2362e+00 -4.0192e+00 -2.7294e+00 -3.0805e+00 -1.4505e+00 +1.4179e+00
1565 +6.207985514e+00 +6.207985514e+00 -1.670720145e+02 -1.670720145e+02 -6.9735e-01 -1.2356e+00 +8.0607e-01 -2.2947e+00 -3.9660e-01 +1.5895e+00 -2.2780e+00 +2.4250e+00 -2.7889e+00 +1.4493e+00 -5.8459e-01 +4.0950e+00 -3.2501e+00 +1.0160e+00 +2.2114e+00 -2.8932e+00 -4.4496e+00 -4.1979e+00 -1.0369e+00 +5.8699e-01
2132 +3.679305560e+00 +3.679305560e+00 -1.696006944e+02 -1.696006944e+02 -1.2009e+00 +9.1448e-01 +1.4758e+00 -8.5125e-01 +6.5114e-01 +1.3260e+00 -9.0031e-01 +2.1336e+00 -2.4747e+00 +1.1143e+00 +1.6519e+00 +4.1470e+00 -3.3945e+00 +4.7689e-02 +1.8086e+00 +4.9603e-02 -3.8456e+00 -3.5267e+00 -1.6355e+00 +4.5826e-01
2739 +2.037595824e+00 +2.037595824e+00 -1.712424042e+02 -1.712424042e+02 -2.3384e+00 -8.9618e-01 +1.3865e+00 -6.4518e-01 +2.5923e-02 +2.5137e+00 -1.0051e+00 +1.8911e+00 -2.5481e+00 +1.4123e+00 +9.8200e-01 +4.1141e+00 -3.5223e+00 +3.2004e-01 +2.0894e+00 -1.6897e-01 -3.8999e+00 -3.0871e+00 -1.6059e+00 -4.1879e-02
3138 +1.536183508e+00 +1.536183508e+00 -1.717438165e+02 -1.717438165e+02 -3.1881e+00 -9.8683e-01 +1.6061e+00 -1.0128e+00 +2.2427e-01 +2.7562e+00 -1.1912e+00 +2.0121e+00 -1.9586e+00 +1.1102e+00 +2.4231e-01 +4.1687e+00 -3.8309e+00 +3.0388e-01 +2.0758e+00 -1.0422e-01 -3.9663e+00 -3.0404e+00 -1.2564e+00 -2.7129e-02
3854 +8.709611133e-01 +8.709611133e-01 -1.724090389e+02 -1.724090389e+02 -3.1312e+00 -8.2673e-01 +2.0218e+00 -1.2679e+00 +3.5837e-01 +2.5953e+00 -9.5815e-01 +1.9460e+00 -1.5686e+00 +1.1575e+00 +6.8232e-01 +4.2181e+00 -3.8382e+00 +4.2067e-01 +2.1198e+00 +7.1006e-01 -4.0895e+00 -3.0362e+00 -1.2518e+00 -5.1618e-01
4097 +4.928772029e-01 +4.928772029e-01 -1.727871228e+02 -1.727871228e+02 -3.1222e+00 -6.8486e-01 +2.6306e+00 -6.5173e-01 +5.6337e-01 +2.6532e+00 -1.1653e+00 +1.8369e+00 -1.3760e+00 +1.3012e+00 +4.1826e-01 +4.0210e+00 -3.8041e+00 +3.3601e-01 +2.7594e+00 +7.9004e-01 -3.5388e+00 -2.9906e+00 -1.2681e+00 -5.5238e-01
4430 +3.622156982e-01 +3.622156982e-01 -1.729177843e+02 -1.729177843e+02 -2.7873e+00 -7.9453e-01 +2.5231e+00 -8.5387e-01 +4.3896e-01 +2.6377e+00 -1.1734e+00 +1.8609e+00 -1.4020e+00 +1.3017e+00 +4.5675e-01 +4.0182e+00 -3.7710e+00 +3.5102e-01 +2.8945e+00 +9.3403e-01 -3.5478e+00 -3.3394e+00 -1.2482e+00 -7.7625e-01
4853 +2.305743583e-01 +2.305743583e-01 -1.730494256e+02 -1.730494256e+02 -2.8316e+00 -7.6372e-01 +2.4266e+00 -1.0277e+00 +4.1583e-01 +2.6079e+00 -1.1489e+00 +1.9544e+00 -1.4826e+00 +1.3242e+00 +4.5370e-01 +3.8874e+00 -3.8794e+00 +3.7768e-01 +3.0040e+00 +7.0351e-01 -3.4589e+00 -3.2781e+00 -1.7816e+00 -1.1109e+00
5413 +1.567625268e-01 +1.567625268e-01 -1.731232375e+02 -1.731232375e+02 -2.7870e+00 -7.5581e-01 +2.5815e+00 -1.1257e+00 +4.5390e-01 +2.4650e+00 -9.6899e-01 +1.9341e+00 -1.5015e+00 +1.3433e+00 +4.0923e-01 +3.8015e+00 -3.8183e+00 +4.6068e-01 +3.0828e+00 +6.1412e-01 -3.7103e+00 -3.3939e+00 -1.6441e+00 -1.0060e+00
6205 +8.176970715e-02 +8.176970715e-02 -1.731982303e+02 -1.731982303e+02 -2.8944e+00 -7.6162e-01 +2.6650e+00 -1.2096e+00 +4.5683e-01 +2.2904e+00 -1.1740e+00 +1.8798e+00 -1.5144e+00 +1.3130e+00 +3.8941e-01 +3.8259e+00 -3.7642e+00 +4.3580e-01 +3.2385e+00 +4.9499e-01 -3.6894e+00 -3.1620e+00 -1.8798e+00 -9.2451e-01
7228 +4.710843947e-02 +4.710843947e-02 -1.732328916e+02 -1.732328916e+02 -2.8480e+00 -7.8916e-01 +2.6284e+00 -1.1878e+00 +4.8558e-01 +2.3124e+00 -1.1908e+00 +1.8572e+00 -1.5088e+00 +1.3693e+00 +4.0059e-01 +3.8141e+00 -3.8332e+00 +4.0453e-01 +3.2097e+00 +4.9069e-01 -3.6951e+00 -3.1533e+00 -1.8788e+00 -8.7049e-01
7663 +3.976546670e-02 +3.976546670e-02 -1.732402345e+02 -1.732402345e+02 -2.8597e+00 -7.9117e-01 +2.6261e+00 -1.1333e+00 +4.7974e-01 +2.2988e+00 -1.1480e+00 +1.8697e+00 -1.5194e+00 +1.3744e+00 +4.1772e-01 +3.8079e+00 -3.8465e+00 +3.6424e-01 +3.1851e+00 +4.2730e-01 -3.7403e+00 -3.1354e+00 -1.8615e+00 -8.6833e-01
9202 +2.484911584e-02 +2.484911584e-02 -1.732551509e+02 -1.732551509e+02 -2.8585e+00 -8.8877e-01 +2.6077e+00 -1.0495e+00 +5.0011e-01 +2.3235e+00 -1.1417e+00 +1.8400e+00 -1.5443e+00 +1.3726e+00 +3.7866e-01 +3.8071e+00 -3.8516e+00 +3.1514e-01 +3.2374e+00 +4.2498e-01 -3.6516e+00 -3.1760e+00 -1.9220e+00 -8.7811e-01
9532 +1.513147208e-02 +1.513147208e-02 -1.732648685e+02 -1.732648685e+02 -2.8906e+00 -8.8624e-01 +2.5785e+00 -1.0614e+00 +5.3431e-01 +2.3305e+00 -1.1181e+00 +1.8371e+00 -1.5734e+00 +1.3658e+00 +4.3682e-01 +3.8181e+00 -3.8547e+00 +2.7764e-01 +3.2354e+00 +4.2936e-01 -3.6598e+00 -3.1731e+00 -1.9418e+00 -8.9796e-01
12015 +9.945935926e-03 +9.945935926e-03 -1.732700541e+02 -1.732700541e+02 -2.8800e+00 -8.7762e-01 +2.5532e+00 -1.0683e+00 +5.3691e-01 +2.3478e+00 -1.1104e+00 +1.8362e+00 -1.5402e+00 +1.3337e+00 +4.2396e-01 +3.8099e+00 -3.8841e+00 +2.6997e-01 +3.2347e+00 +4.3571e-01 -3.6574e+00 -3.1660e+00 -1.9514e+00 -9.0247e-01
13912 +6.251726423e-03 +6.251726423e-03 -1.732737483e+02 -1.732737483e+02 -2.8825e+00 -8.9089e-01 +2.5543e+00 -1.0670e+00 +5.5018e-01 +2.3364e+00 -1.1143e+00 +1.8414e+00 -1.5520e+00 +1.3189e+00 +4.3742e-01 +3.7978e+00 -3.8890e+00 +2.5286e-01 +3.2347e+00 +4.7221e-01 -3.6470e+00 -3.1652e+00 -1.9451e+00 -8.8507e-01
18616 +3.935865199e-03 +3.935865199e-03 -1.732760641e+02 -1.732760641e+02 -2.8760e+00 -8.9979e-01 +2.5475e+00 -1.0813e+00 +5.8190e-01 +2.3287e+00 -1.1036e+00 +1.8382e+00 -1.5397e+00 +1.3055e+00 +4.3857e-01 +3.7824e+00 -3.9323e+00 +2.7084e-01 +3.2347e+00 +4.8406e-01 -3.6501e+00 -3.1668e+00 -1.9314e+00 -8.6782e-01
