% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25245 +6.088507632e-06 +6.088507632e-06 +3.201900061e+02 +3.201900061e+02 -4.3281e-01 -2.3612e+00 +1.4029e+00 -8.5755e-01 -3.4697e+00 +3.4578e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
25744 +3.924528471e-06 +3.924528471e-06 +3.201900039e+02 +3.201900039e+02 -4.3271e-01 -2.3611e+00 +1.4031e+00 -8.5759e-01 -3.4697e+00 +3.4575e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
27544 +2.058577934e-06 +2.058577934e-06 +3.201900021e+02 +3.201900021e+02 -4.3335e-01 -2.3605e+00 +1.4031e+00 -8.5766e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
27747 +1.312151426e-06 +1.312151426e-06 +3.201900013e+02 +3.201900013e+02 -4.3312e-01 -2.3605e+00 +1.4031e+00 -8.5769e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8081e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
28623 +9.286913496e-07 +9.286913496e-07 +3.201900009e+02 +3.201900009e+02 -4.3295e-01 -2.3606e+00 +1.4031e+00 -8.5767e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
28814 +5.994123740e-07 +5.994123740e-07 +3.201900006e+02 +3.201900006e+02 -4.3277e-01 -2.3606e+00 +1.4031e+00 -8.5763e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
29143 +3.883589557e-07 +3.883589557e-07 +3.201900004e+02 +3.201900004e+02 -4.3268e-01 -2.3608e+00 +1.4031e+00 -8.5765e-01 -3.4695e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
29731 +2.474992584e-07 +2.474992584e-07 +3.201900002e+02 +3.201900002e+02 -4.3266e-01 -2.3607e+00 +1.4031e+00 -8.5765e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
30371 +1.571996222e-07 +1.571996222e-07 +3.201900002e+02 +3.201900002e+02 -4.3266e-01 -2.3607e+00 +1.4031e+00 -8.5765e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
31025 +8.739294799e-08 +8.739294799e-08 +3.201900001e+02 +3.201900001e+02 -4.3271e-01 -2.3608e+00 +1.4032e+00 -8.5764e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
31611 +6.253230822e-08 +6.253230822e-08 +3.201900001e+02 +3.201900001e+02 -4.3274e-01 -2.3608e+00 +1.4032e+00 -8.5764e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
32020 +3.942164994e-08 +3.942164994e-08 +3.201900000e+02 +3.201900000e+02 -4.3275e-01 -2.3608e+00 +1.4032e+00 -8.5763e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
32068 +2.164136959e-08 +2.164136959e-08 +3.201900000e+02 +3.201900000e+02 -4.3274e-01 -2.3608e+00 +1.4032e+00 -8.5762e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
32548 +1.576813702e-08 +1.576813702e-08 +3.201900000e+02 +3.201900000e+02 -4.3275e-01 -2.3608e+00 +1.4032e+00 -8.5762e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
32857 +8.399013041e-09 +8.399013041e-09 +3.201900000e+02 +3.201900000e+02 -4.3280e-01 -2.3608e+00 +1.4032e+00 -8.5759e-01 -3.4696e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8080e-01 -1.0568e+00 +2.4496e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.599886271e+07 +4.599886271e+07 +4.599875847e+07 +4.599875847e+07 -4.6660e+00 -3.9513e+00 +4.2332e+00 -4.4726e+00 -4.0310e+00 +2.8636e+00 -3.8430e+00 +1.7615e+00 -1.0080e+00 -4.3103e+00 -2.3615e+00 +4.7704e+00 -1.2036e+00 +1.3183e+00 -2.7855e+00 -2.1406e+00 -3.9028e+00 +4.7795e+00 +3.4679e+00 +6.1015e-01
2 +3.271160801e+07 +3.271160801e+07 +3.271150377e+07 +3.271150377e+07 -3.5892e+00 -1.0867e+00 +3.2181e+00 +3.4608e+00 +3.1463e+00 +5.8648e-01 +1.9210e+00 +2.8841e+00 +3.3970e+00 +2.0275e+00 -3.6827e+00 +3.4284e+00 +3.2583e-01 -1.2715e+00 +1.1275e-01 +5.7814e-01 +3.6093e+00 +3.2692e+00 +1.9291e+00 +8.3416e-01
6 +1.132025538e+07 +1.132025538e+07 +1.132015114e+07 +1.132015114e+07 +4.4526e-01 -3.2364e+00 -2.6988e+00 +4.8248e+00 +3.5090e+00 +2.6770e+00 -4.7380e+00 +3.1083e+00 -2.8258e+00 +5.8466e-01 +1.9086e+00 +4.1667e+00 +1.5328e+00 -3.0245e-01 +3.1099e+00 -4.4636e+00 -1.3338e+00 -2.3454e+00 -3.3868e+00 -4.7852e+00
21 +9.845258964e+06 +9.845258964e+06 +9.845154724e+06 +9.845154724e+06 -1.0134e-02 +2.8532e+00 +2.1325e+00 +2.9411e+00 -2.1502e+00 +4.9055e+00 +2.2565e+00 +2.0534e+00 -1.6486e+00 +9.1003e-01 +1.1099e+00 +2.2151e+00 -9.8486e-01 -4.1969e+00 -2.0189e+00 +3.1685e+00 +3.4008e+00 -3.5125e+00 +4.0857e+00 -3.5357e+00
35 +2.741729495e+06 +2.741729495e+06 +2.741625255e+06 +2.741625255e+06 -1.6411e+00 +2.4267e+00 -3.4533e+00 -2.6691e+00 -2.3714e+00 +2.3074e+00 +2.2992e+00 -3.2830e+00 +2.3376e-01 -1.7126e+00 +3.7636e-01 +1.7080e-01 +4.7997e+00 +1.1086e+00 +1.7101e+00 +2.1140e+00 +3.3305e+00 -3.2868e+00 +5.4926e-01 -3.4455e+00
38 +1.963954636e+06 +1.963954636e+06 +1.963850396e+06 +1.963850396e+06 -3.6151e+00 +1.9175e+00 -2.6609e+00 +1.5391e+00 +2.9819e+00 -4.7068e+00 -4.6312e+00 +2.8954e+00 +4.0103e+00 +3.9625e+00 +1.3945e+00 -1.4957e+00 -8.6710e-01 +8.9182e-01 +3.9784e+00 -1.6722e-02 +3.7932e+00 -1.0263e+00 +1.3952e+00 -3.4146e+00
69 +9.940285315e+05 +9.940285315e+05 +9.939242915e+05 +9.939242915e+05 -6.7290e-01 +1.2815e+00 -4.5487e+00 +4.4120e+00 +4.3890e+00 -5.0000e+00 -3.2913e+00 +5.0000e+00 +1.4519e+00 +5.0000e+00 +2.3380e+00 -2.0504e+00 -5.0000e+00 -7.8944e-02 +5.0000e+00 -1.8608e+00 +4.9750e+00 -1.3975e+00 +9.1926e-01 -4.1204e+00
133 +5.653261233e+05 +5.653261233e+05 +5.652218833e+05 +5.652218833e+05 +3.3138e+00 -1.6365e+00 -4.3350e+00 +4.8224e+00 +2.7679e+00 -5.0000e+00 -4.8072e+00 +4.0629e+00 +4.8885e+00 +2.4424e+00 +5.0000e+00 -2.5434e+00 -5.0000e+00 -2.5266e+00 +5.0000e+00 -4.6667e+00 +3.3632e+00 -3.1321e+00 +2.1958e-01 -4.2323e+00
324 +3.522780113e+05 +3.522780113e+05 +3.521737713e+05 +3.521737713e+05 +3.4092e+00 -1.0317e+00 -4.3315e+00 +4.8127e+00 +1.9682e+00 -4.9675e+00 -4.6208e+00 +4.8629e+00 +4.7620e+00 +2.3740e+00 +4.9711e+00 +4.6264e-02 -5.0000e+00 -1.4712e+00 +5.0000e+00 -4.4839e+00 +4.6022e+00 -3.1617e+00 +4.4317e-01 -3.8401e+00
557 +2.224679259e+05 +2.224679259e+05 +2.223636859e+05 +2.223636859e+05 +4.3300e+00 -4.7475e-01 -3.7110e+00 +4.5848e+00 +1.1578e+00 -4.9755e+00 -4.9153e+00 +4.3608e+00 +4.9163e+00 +1.2828e+00 +4.2609e+00 +2.0182e+00 -4.8090e+00 -1.6684e+00 +5.0000e+00 -4.6921e+00 +4.1471e+00 -2.6702e+00 +3.9849e-01 -3.9134e+00
921 +1.579891158e+05 +1.579891158e+05 +1.578848758e+05 +1.578848758e+05 +3.8639e+00 -8.9767e-01 -4.0314e+00 +4.6991e+00 +2.1823e+00 -4.9098e+00 -4.8407e+00 +4.0964e+00 +4.8519e+00 -1.4470e+00 +2.7558e+00 +1.1714e+00 -4.8207e+00 -2.3275e+00 +5.0000e+00 -3.3072e+00 +3.6189e+00 -2.5901e+00 +5.5311e-01 -3.8553e+00
1927 +9.987168904e+04 +9.987168904e+04 +9.976744904e+04 +9.976744904e+04 +4.8190e+00 -2.5402e+00 -3.3262e+00 +4.5453e+00 +4.3798e+00 -4.8468e+00 -4.5557e+00 +4.0504e+00 +4.7190e+00 -3.0083e+00 -8.4162e-01 +2.6828e+00 -4.8613e+00 -1.2178e+00 +4.9876e+00 -3.6758e+00 +4.0344e+00 -2.6527e+00 +6.1249e-01 -3.9034e+00
3725 +6.248880742e+04 +6.248880742e+04 +6.238456742e+04 +6.238456742e+04 +4.6868e+00 -2.2542e+00 -4.1627e+00 +4.2843e+00 -2.5426e-01 -4.8105e+00 -3.4997e+00 +3.3876e+00 +4.7604e+00 -3.9719e+00 -1.0216e+00 +2.5063e+00 -2.5223e+00 -1.7067e+00 +4.9954e+00 -3.5825e+00 +4.0267e+00 -2.5570e+00 +5.4958e-01 -3.9519e+00
5538 +3.687367376e+04 +3.687367376e+04 +3.676943376e+04 +3.676943376e+04 +4.7956e+00 -3.9156e+00 -4.7019e-01 +4.8940e+00 -2.6326e+00 -4.5546e+00 +3.1905e+00 +3.6742e+00 +4.6659e+00 -2.3102e+00 -1.5772e+00 +2.3442e+00 -2.3239e+00 -1.4554e+00 +4.5258e+00 -3.6358e+00 +4.0432e+00 -2.5828e+00 +4.9645e-01 -3.9198e+00
5571 +2.359680069e+04 +2.359680069e+04 +2.349256069e+04 +2.349256069e+04 +4.7431e+00 -4.3951e+00 -4.6392e-01 +4.7769e+00 -2.2452e+00 -4.4748e+00 +2.1769e+00 +4.3350e+00 +4.6611e+00 -1.9913e+00 -1.5810e+00 +2.4084e+00 -2.3086e+00 -1.4181e+00 +4.3714e+00 -3.6367e+00 +4.0530e+00 -2.5841e+00 +4.7981e-01 -3.9215e+00
5642 +1.511202594e+04 +1.511202594e+04 +1.500778594e+04 +1.500778594e+04 +4.6148e+00 -4.9311e-01 +8.5471e-02 +4.9647e+00 -2.8979e+00 -4.2986e+00 +5.5138e-01 +4.2265e+00 +4.5630e+00 -2.5395e+00 -1.6563e+00 +2.4447e+00 -2.0759e+00 -1.5370e+00 +4.0277e+00 -3.6582e+00 +4.0719e+00 -2.6234e+00 +5.0762e-01 -3.9135e+00
5707 +8.887119222e+03 +8.887119222e+03 +8.782879222e+03 +8.782879222e+03 +4.6923e+00 -1.1536e+00 -5.0000e+00 +4.4880e+00 +1.6823e-01 -4.1122e+00 +3.6418e-01 +4.0831e+00 +4.5003e+00 -1.2265e+00 -1.7926e+00 +2.5998e+00 -2.0609e+00 -1.3820e+00 +3.6866e+00 -3.6258e+00 +4.0405e+00 -2.5986e+00 +5.1797e-01 -3.8865e+00
5803 +5.055819121e+03 +5.055819121e+03 +4.951579121e+03 +4.951579121e+03 +4.8389e+00 -2.1272e+00 -2.5350e+00 +4.2664e+00 -3.2493e-01 -4.0150e+00 +2.5682e+00 +5.0000e+00 +4.5797e+00 -2.9802e+00 -1.5644e+00 +2.8801e+00 -2.1211e+00 -1.2193e+00 +3.4837e+00 -3.6976e+00 +4.0022e+00 -2.6230e+00 +5.1930e-01 -3.9079e+00
5842 +2.958330805e+03 +2.958330805e+03 +2.854090805e+03 +2.854090805e+03 +4.6978e+00 -2.7217e+00 -3.6816e+00 +1.4702e+00 +3.5697e+00 -3.9798e+00 +1.9630e+00 +4.9034e+00 +4.5311e+00 -2.1123e+00 -1.2980e+00 +2.5807e+00 -2.3189e+00 -1.3305e+00 +3.4174e+00 -3.6459e+00 +4.0178e+00 -2.5912e+00 +5.3634e-01 -3.9421e+00
5987 +2.024375360e+03 +2.024375360e+03 +1.920135360e+03 +1.920135360e+03 +4.6707e+00 -8.0904e-02 +3.6718e-01 -5.0510e-02 +1.3787e+00 -3.9412e+00 +3.0328e+00 +4.8456e+00 +4.4513e+00 -3.1367e+00 -9.1557e-01 +2.4686e+00 -2.5416e+00 -1.3033e+00 +3.3903e+00 -3.6638e+00 +4.0042e+00 -2.5985e+00 +5.5367e-01 -3.9305e+00
6218 +1.504362187e+03 +1.504362187e+03 +1.400122187e+03 +1.400122187e+03 +4.7737e+00 -1.2774e+00 +9.4251e-01 +1.4284e+00 +1.4365e+00 -3.7917e+00 +3.0993e+00 +4.9460e+00 +4.5597e+00 -2.6364e+00 -1.0762e+00 +2.4563e+00 -2.5131e+00 -1.3757e+00 +3.4750e+00 -3.6572e+00 +4.0156e+00 -2.5873e+00 +5.3395e-01 -3.9233e+00
6818 +9.895805629e+02 +9.895805629e+02 +8.853405629e+02 +8.853405629e+02 +4.9145e+00 +0.0000e+00 +2.3503e+00 -1.0729e+00 +1.4863e+00 -3.3912e+00 +3.6243e+00 +4.8904e+00 +3.7335e+00 -2.8575e+00 -8.7300e-01 +2.2713e+00 -2.4894e+00 -1.4543e+00 +3.4496e+00 -3.6620e+00 +3.9995e+00 -2.5456e+00 +5.2466e-01 -3.9207e+00
7088 +5.796414760e+02 +5.796414760e+02 +4.754014760e+02 +4.754014760e+02 +5.0000e+00 -1.1050e+00 +3.3249e+00 -2.7965e+00 +8.6143e-01 -3.3681e+00 +3.1466e+00 +4.8742e+00 +3.2814e+00 -3.0768e+00 -1.1719e+00 +2.3654e+00 -2.5499e+00 -1.4051e+00 +3.4706e+00 -3.6589e+00 +3.9840e+00 -2.5639e+00 +5.2687e-01 -3.9282e+00
8958 +3.926316681e+02 +3.926316681e+02 +2.883916681e+02 +2.883916681e+02 +5.0000e+00 -8.4737e-01 +1.0843e+00 -9.6567e-01 -3.7995e-01 -3.6672e+00 +2.7927e+00 +4.8421e+00 +3.0849e+00 -3.0004e+00 -1.0758e+00 +2.4044e+00 -2.5016e+00 -1.4362e+00 +3.4638e+00 -3.6643e+00 +3.9953e+00 -2.5667e+00 +5.2878e-01 -3.9270e+00
9522 +2.188946386e+02 +2.188946386e+02 +1.146546386e+02 +1.146546386e+02 +5.0000e+00 -3.1409e+00 +1.4876e+00 -1.4697e+00 -7.9102e-01 -4.4391e+00 +2.6600e+00 +4.3777e+00 +3.0842e+00 -3.0190e+00 -1.0834e+00 +2.3618e+00 -2.4723e+00 -1.4344e+00 +3.4584e+00 -3.6622e+00 +3.9975e+00 -2.5677e+00 +5.3168e-01 -3.9295e+00
9728 +1.551405022e+02 +1.551405022e+02 +5.090050225e+01 +5.090050225e+01 +5.0000e+00 -2.2536e+00 +2.0906e+00 -1.4618e+00 -1.1843e+00 -4.4992e+00 +2.7834e+00 +3.9444e+00 +3.0827e+00 -2.9784e+00 -1.0836e+00 +2.3570e+00 -2.4676e+00 -1.4362e+00 +3.4651e+00 -3.6612e+00 +3.9978e+00 -2.5698e+00 +5.3217e-01 -3.9282e+00
9822 +9.569942727e+01 +9.569942727e+01 -8.540572732e+00 -8.540572732e+00 +5.0000e+00 -2.3760e+00 +2.0153e+00 -1.4042e+00 +5.5826e-01 -4.5321e+00 +2.7232e+00 +3.4812e+00 +3.0415e+00 -2.8571e+00 -1.0979e+00 +2.4288e+00 -2.4797e+00 -1.4366e+00 +3.4581e+00 -3.6572e+00 +3.9973e+00 -2.5692e+00 +5.3224e-01 -3.9291e+00
10188 +6.102050472e+01 +6.102050472e+01 -4.321949528e+01 -4.321949528e+01 +5.0000e+00 -2.1957e+00 +9.1071e-01 -8.2583e-01 +3.6869e-01 -4.3562e+00 +2.8896e+00 +3.2527e+00 +2.9944e+00 -2.9574e+00 -1.0499e+00 +2.4103e+00 -2.4837e+00 -1.4351e+00 +3.4615e+00 -3.6593e+00 +3.9965e+00 -2.5674e+00 +5.3022e-01 -3.9282e+00
10549 +3.566605924e+01 +3.566605924e+01 -6.857394076e+01 -6.857394076e+01 +5.0000e+00 -3.2914e+00 +1.8730e+00 -3.2474e-01 +1.8126e-01 -3.5804e+00 +2.8728e+00 +3.4714e+00 +2.9014e+00 -2.9834e+00 -1.0448e+00 +2.3775e+00 -2.4935e+00 -1.4341e+00 +3.4484e+00 -3.6597e+00 +3.9952e+00 -2.5681e+00 +5.3024e-01 -3.9273e+00
12062 +2.508050790e+01 +2.508050790e+01 -7.915949210e+01 -7.915949210e+01 +5.0000e+00 -3.6014e+00 +1.2259e+00 -4.1005e-01 -1.3873e-02 -3.6775e+00 +2.7654e+00 +3.4508e+00 +2.9287e+00 -3.0060e+00 -1.0261e+00 +2.3970e+00 -2.4977e+00 -1.4352e+00 +3.4572e+00 -3.6521e+00 +3.9951e+00 -2.5699e+00 +5.2998e-01 -3.9268e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446996505e+07 +1.446996505e+07 +1.446992935e+07 +1.446992935e+07 -5.9641e-01 +3.5856e+00 -4.3392e+00 +4.1637e+00 -4.0077e+00 +4.6953e-01 -3.9123e+00 -3.9868e+00 +2.4403e+00 +3.8064e+00 +3.2016e+00 -8.8106e-01 +3.3151e+00 -9.3558e-01 -5.4940e-01 -2.9659e+00 -9.6221e-01 -4.1925e+00 +1.3377e+00 +8.6124e-01
6 +5.602702083e+06 +5.602702083e+06 +5.602666383e+06 +5.602666383e+06 -2.5307e-01 -7.2658e-01 -3.5903e+00 -1.4995e+00 +6.3466e-02 -1.2805e+00 +2.9708e-01 -3.8218e-01 +3.1199e+00 -2.7739e-01 +2.1397e+00 +1.1225e+00 -2.7350e+00 -2.0688e+00 -3.8838e+00 -4.2189e+00 +3.7405e-01 -3.6171e+00 -3.6539e+00 +2.1226e+00
18 +3.629206216e+06 +3.629206216e+06 +3.629170516e+06 +3.629170516e+06 +4.5153e+00 -2.1384e+00 +1.5648e+00 -3.6109e+00 +1.9334e+00 -2.2670e-01 +1.5311e+00 +9.0445e-01 -3.1959e+00 +2.1456e+00 -7.3894e-01 +2.9801e+00 +4.4304e+00 -1.9995e+00 +2.2934e+00 +4.1340e+00 +4.4928e+00 -3.4735e+00 -2.3704e+00 +1.5746e+00
56 +2.070123241e+06 +2.070123241e+06 +2.070087541e+06 +2.070087541e+06 +3.7615e+00 +3.7068e+00 +9.9946e-01 -1.2549e+00 -1.6345e+00 +2.6804e+00 -1.7534e+00 -1.0539e+00 -3.7849e+00 +5.2495e-01 -4.4538e+00 +3.4499e+00 +9.0495e-01 -2.6673e+00 +5.0000e+00 +5.3498e-01 +3.4723e+00 -4.0315e+00 -3.3794e+00 +4.8640e-01
61 +1.380609860e+06 +1.380609860e+06 +1.380574160e+06 +1.380574160e+06 +5.0000e+00 -9.4666e-01 -1.9988e+00 -5.0000e+00 +1.8734e+00 +6.3906e-01 +2.3345e+00 +2.0193e+00 +7.0741e-01 +4.1067e+00 -5.0000e+00 +5.2535e-01 +1.3721e+00 +2.5297e+00 +5.0032e-01 +1.1584e+00 +2.7217e+00 -5.9663e-01 -3.9540e+00 +3.2194e-01
148 +7.920961248e+05 +7.920961248e+05 +7.920604248e+05 +7.920604248e+05 +2.0635e+00 -3.9375e+00 +7.9524e-01 -4.9355e+00 +4.0060e+00 +5.0000e+00 +7.6059e-01 +1.7085e+00 -1.0826e-01 +5.0000e+00 -3.9673e+00 +8.3485e-01 +3.5149e+00 +1.0479e+00 +1.4605e+00 +1.8976e+00 +4.9954e-01 -1.1293e+00 -3.5065e+00 +9.3129e-01
278 +5.265248797e+05 +5.265248797e+05 +5.264891797e+05 +5.264891797e+05 -1.8870e-01 -2.9067e+00 +1.7356e+00 -4.8404e+00 +3.5271e+00 +4.4027e+00 +9.9977e-01 +1.7264e+00 +5.7327e-01 +3.5703e+00 -4.0428e+00 +1.4955e+00 +4.3909e+00 -5.9496e-01 +1.5315e+00 +2.0270e+00 +2.7178e+00 -2.1516e+00 -3.3812e+00 +8.5568e-01
339 +3.648897208e+05 +3.648897208e+05 +3.648540208e+05 +3.648540208e+05 -2.1444e+00 -3.6253e+00 +6.8179e-01 -4.8451e+00 +2.9569e+00 +4.6983e+00 +1.9710e-01 +1.5901e+00 +9.6606e-01 +3.2137e+00 -3.6331e+00 +2.9186e+00 +4.3936e+00 -1.3002e+00 +2.4670e+00 +9.0088e-02 +2.6457e+00 -1.6096e+00 -3.1454e+00 +7.8801e-01
744 +2.260168636e+05 +2.260168636e+05 +2.259811636e+05 +2.259811636e+05 +5.5973e-02 -2.7109e+00 -1.1452e-01 -4.8998e+00 +3.5172e+00 +4.5199e+00 +9.0137e-02 -9.6149e-01 +1.2040e+00 +3.1956e+00 -1.6536e+00 +9.0679e-01 +4.3843e+00 -1.1470e+00 +3.1728e+00 +1.3387e+00 +1.7926e+00 -1.5435e+00 -3.2251e+00 +9.3346e-01
845 +1.485389996e+05 +1.485389996e+05 +1.485032996e+05 +1.485032996e+05 +8.7120e-02 -3.3494e+00 +5.0000e+00 -4.8159e+00 +3.1816e+00 +4.6687e+00 +9.1053e-01 +2.4758e-01 +1.1913e+00 -1.2026e+00 -3.4413e+00 +1.0908e+00 +4.6156e+00 -3.7289e+00 +2.9012e+00 +3.3486e-01 +2.2520e+00 -1.4934e+00 -3.3684e+00 +1.0413e+00
1401 +7.759535114e+04 +7.759535114e+04 +7.755965114e+04 +7.755965114e+04 +2.0878e-02 -1.9326e+00 +2.8743e+00 -4.7935e+00 +3.4928e+00 +4.9461e+00 +3.1752e+00 +2.1643e+00 +8.9416e-01 -8.8390e-01 -2.2325e+00 -2.6675e+00 +4.2433e+00 -3.1842e+00 +3.2322e+00 +7.5637e-01 +1.9812e+00 -1.7675e+00 -3.4008e+00 +9.7341e-01
1771 +5.862142707e+04 +5.862142707e+04 +5.858572707e+04 +5.858572707e+04 -5.2247e-01 -3.5941e+00 +4.6353e+00 -4.5519e+00 +3.9636e+00 +4.7325e+00 +2.0654e+00 +3.0269e+00 -6.7566e-01 +5.2313e-01 -2.1618e+00 -4.3426e+00 +3.8854e+00 -3.5531e+00 +2.9585e+00 +5.9828e-01 +1.8994e+00 -1.6792e+00 -3.4881e+00 +9.0993e-01
1904 +3.521338093e+04 +3.521338093e+04 +3.517768093e+04 +3.517768093e+04 -8.5118e-01 -3.3246e+00 +4.9707e+00 -4.4764e+00 +3.6964e+00 +4.7282e+00 +1.5894e+00 +3.5411e+00 -5.2081e-01 +1.2566e+00 -2.1093e+00 -2.7154e+00 +3.6133e+00 -3.3578e+00 +3.0103e+00 +7.8679e-01 +1.9347e+00 -1.5789e+00 -3.4251e+00 +9.1085e-01
2261 +2.072654198e+04 +2.072654198e+04 +2.069084198e+04 +2.069084198e+04 -2.4516e+00 -2.5098e+00 +4.9386e+00 -4.5000e+00 +4.4807e+00 +4.7086e+00 +2.1854e+00 +3.1196e+00 +1.4953e-01 +1.6076e+00 -2.7543e+00 -3.5838e+00 +2.3853e+00 -3.4207e+00 +3.2838e+00 +8.8450e-01 +1.8830e+00 -1.5212e+00 -3.5000e+00 +9.3894e-01
2327 +1.438914671e+04 +1.438914671e+04 +1.435344671e+04 +1.435344671e+04 -9.2133e-01 -2.2880e+00 +4.8447e+00 -4.7823e+00 +4.4662e+00 +4.5245e+00 +1.8808e+00 +2.8608e+00 -1.7901e+00 +1.6779e+00 -3.0519e+00 -3.8402e+00 +1.8719e+00 -3.4530e+00 +2.7686e+00 +6.4073e-01 +2.0438e+00 -1.5301e+00 -3.4577e+00 +9.5738e-01
2894 +8.723921542e+03 +8.723921542e+03 +8.688221542e+03 +8.688221542e+03 -4.3547e+00 -2.9045e+00 +4.9377e+00 -4.4185e+00 +4.0560e+00 +4.8276e+00 +1.9708e+00 +1.5282e+00 +1.3896e+00 +1.9471e+00 -3.4177e+00 -2.6426e+00 +2.0535e+00 -3.4667e+00 +2.8677e+00 +6.5672e-01 +1.8087e+00 -1.5564e+00 -3.4079e+00 +9.5540e-01
