% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5903 +1.468795649e-01 +1.468795649e-01 -4.056312044e+01 -4.056312044e+01 +6.6801e-01 -2.5697e+00 +1.4704e+00 +2.2588e+00 -6.0974e-01 -2.8818e+00 +1.3337e+00 +7.6307e-01 -1.7103e+00 +7.3903e-01 +3.9004e+00 -6.0808e-01 +3.7057e+00 +1.7754e-01 -3.0597e+00 +3.8497e+00 -1.7485e-01 -3.6536e+00 +6.8275e-01 -1.8092e+00
6601 +5.708722984e-02 +5.708722984e-02 -4.065291277e+01 -4.065291277e+01 +5.6373e-01 -2.6599e+00 +1.4679e+00 +2.3625e+00 -4.7138e-01 -2.9582e+00 +1.2609e+00 +5.1529e-01 -1.7206e+00 +8.6809e-01 +3.6979e+00 -2.9227e-01 +3.7846e+00 +3.1202e-01 -2.8435e+00 +3.7461e+00 -2.9000e-01 -3.7331e+00 +8.1371e-01 -2.1215e+00
7901 +3.832762791e-02 +3.832762791e-02 -4.067167237e+01 -4.067167237e+01 +5.6373e-01 -2.6697e+00 +1.3925e+00 +2.2509e+00 -5.4917e-01 -2.9582e+00 +1.2672e+00 +5.9883e-01 -1.5979e+00 +1.0283e+00 +3.6524e+00 -3.3549e-01 +3.8449e+00 +2.9714e-01 -2.8884e+00 +3.7456e+00 -2.7745e-01 -3.7231e+00 +8.4198e-01 -2.0754e+00
9510 +2.300497747e-02 +2.300497747e-02 -4.068699502e+01 -4.068699502e+01 +5.7170e-01 -2.8112e+00 +1.3837e+00 +2.2559e+00 -5.7409e-01 -3.0392e+00 +1.3438e+00 +7.0254e-01 -1.6734e+00 +8.7861e-01 +3.5517e+00 -5.1069e-01 +3.7696e+00 +2.8136e-01 -2.8307e+00 +3.7341e+00 -2.8312e-01 -3.7481e+00 +8.1598e-01 -1.8972e+00
11028 +1.510368572e-02 +1.510368572e-02 -4.069489631e+01 -4.069489631e+01 +6.0353e-01 -2.7511e+00 +1.3690e+00 +2.2453e+00 -5.7594e-01 -2.9439e+00 +1.4277e+00 +5.5398e-01 -1.7595e+00 +9.5140e-01 +3.6890e+00 -4.4785e-01 +3.7805e+00 +3.6916e-01 -2.8962e+00 +3.7426e+00 -3.1635e-01 -3.6881e+00 +7.7364e-01 -1.9709e+00
11901 +8.377447731e-03 +8.377447731e-03 -4.070162255e+01 -4.070162255e+01 +6.3178e-01 -2.7430e+00 +1.3703e+00 +2.2658e+00 -5.8375e-01 -2.9655e+00 +1.4534e+00 +6.0988e-01 -1.8203e+00 +9.5775e-01 +3.6001e+00 -4.0782e-01 +3.7585e+00 +3.6815e-01 -2.8554e+00 +3.6804e+00 -3.2991e-01 -3.7315e+00 +7.6908e-01 -1.9603e+00
12605 +5.650721940e-03 +5.650721940e-03 -4.070434928e+01 -4.070434928e+01 +6.4325e-01 -2.7725e+00 +1.4124e+00 +2.2405e+00 -5.9175e-01 -2.9388e+00 +1.3713e+00 +6.4538e-01 -1.7915e+00 +9.2863e-01 +3.6603e+00 -4.9270e-01 +3.7699e+00 +3.6223e-01 -2.9293e+00 +3.7287e+00 -2.9987e-01 -3.7108e+00 +7.4020e-01 -1.9078e+00
15001 +3.651358207e-03 +3.651358207e-03 -4.070634864e+01 -4.070634864e+01 +6.0939e-01 -2.7547e+00 +1.4092e+00 +2.2365e+00 -5.8604e-01 -2.9520e+00 +1.4082e+00 +6.3111e-01 -1.7600e+00 +9.4109e-01 +3.6727e+00 -4.2745e-01 +3.7635e+00 +3.7939e-01 -2.8834e+00 +3.7282e+00 -3.0290e-01 -3.7524e+00 +7.2356e-01 -1.9145e+00
15715 +2.496508931e-03 +2.496508931e-03 -4.070750349e+01 -4.070750349e+01 +6.0883e-01 -2.7534e+00 +1.4141e+00 +2.2528e+00 -5.8253e-01 -2.9616e+00 +1.3847e+00 +6.1189e-01 -1.7379e+00 +9.5802e-01 +3.6378e+00 -4.4310e-01 +3.7944e+00 +3.4806e-01 -2.8884e+00 +3.7306e+00 -2.8116e-01 -3.7473e+00 +7.4279e-01 -1.9289e+00
19802 +1.529357174e-03 +1.529357174e-03 -4.070847064e+01 -4.070847064e+01 +6.3420e-01 -2.7380e+00 +1.4028e+00 +2.2228e+00 -5.7416e-01 -2.9635e+00 +1.4150e+00 +5.8932e-01 -1.7691e+00 +9.6829e-01 +3.6717e+00 -4.4813e-01 +3.7791e+00 +3.6446e-01 -2.8887e+00 +3.7408e+00 -3.0340e-01 -3.7447e+00 +7.4640e-01 -1.9278e+00
20823 +9.608851989e-04 +9.608851989e-04 -4.070903911e+01 -4.070903911e+01 +6.5886e-01 -2.7344e+00 +1.4176e+00 +2.2249e+00 -5.6497e-01 -2.9629e+00 +1.4083e+00 +6.0713e-01 -1.7608e+00 +9.5258e-01 +3.6601e+00 -4.5217e-01 +3.7603e+00 +3.7212e-01 -2.9003e+00 +3.7229e+00 -2.9417e-01 -3.7443e+00 +7.4455e-01 -1.9264e+00
22802 +5.758885789e-04 +5.758885789e-04 -4.070942411e+01 -4.070942411e+01 +6.5427e-01 -2.7352e+00 +1.4147e+00 +2.2282e+00 -5.7000e-01 -2.9537e+00 +1.4192e+00 +6.0349e-01 -1.7502e+00 +9.7807e-01 +3.6581e+00 -4.2844e-01 +3.7776e+00 +3.6350e-01 -2.8948e+00 +3.7288e+00 -2.9819e-01 -3.7522e+00 +7.5035e-01 -1.9310e+00
25203 +3.947638571e-04 +3.947638571e-04 -4.070960524e+01 -4.070960524e+01 +6.5337e-01 -2.7319e+00 +1.4148e+00 +2.2250e+00 -5.6651e-01 -2.9607e+00 +1.4173e+00 +6.0277e-01 -1.7518e+00 +9.7121e-01 +3.6614e+00 -4.3702e-01 +3.7733e+00 +3.6665e-01 -2.8944e+00 +3.7305e+00 -2.9110e-01 -3.7531e+00 +7.4865e-01 -1.9259e+00
26689 +2.503265437e-04 +2.503265437e-04 -4.070974967e+01 -4.070974967e+01 +6.5637e-01 -2.7282e+00 +1.4135e+00 +2.2132e+00 -5.6039e-01 -2.9626e+00 +1.4136e+00 +5.9772e-01 -1.7498e+00 +9.7323e-01 +3.6614e+00 -4.3519e-01 +3.7631e+00 +3.7090e-01 -2.8907e+00 +3.7305e+00 -2.8533e-01 -3.7574e+00 +7.4851e-01 -1.9219e+00
28695 +1.516355670e-04 +1.516355670e-04 -4.070984836e+01 -4.070984836e+01 +6.5945e-01 -2.7285e+00 +1.4089e+00 +2.2073e+00 -5.5426e-01 -2.9635e+00 +1.4147e+00 +5.9342e-01 -1.7456e+00 +9.7266e-01 +3.6626e+00 -4.3352e-01 +3.7530e+00 +3.7334e-01 -2.8843e+00 +3.7335e+00 -2.8408e-01 -3.7636e+00 +7.4975e-01 -1.9167e+00
29821 +9.293543854e-05 +9.293543854e-05 -4.070990706e+01 -4.070990706e+01 +6.5832e-01 -2.7236e+00 +1.4031e+00 +2.2005e+00 -5.4908e-01 -2.9692e+00 +1.4169e+00 +5.9052e-01 -1.7449e+00 +9.6671e-01 +3.6663e+00 -4.3546e-01 +3.7411e+00 +3.7924e-01 -2.8780e+00 +3.7366e+00 -2.8002e-01 -3.7670e+00 +7.4838e-01 -1.9143e+00
31655 +6.170024857e-05 +6.170024857e-05 -4.070993830e+01 -4.070993830e+01 +6.5759e-01 -2.7214e+00 +1.3975e+00 +2.1963e+00 -5.4547e-01 -2.9744e+00 +1.4167e+00 +5.8806e-01 -1.7491e+00 +9.5823e-01 +3.6720e+00 -4.4072e-01 +3.7309e+00 +3.8597e-01 -2.8728e+00 +3.7402e+00 -2.7901e-01 -3.7670e+00 +7.4670e-01 -1.9139e+00
36515 +3.977635387e-05 +3.977635387e-05 -4.070996022e+01 -4.070996022e+01 +6.5600e-01 -2.7251e+00 +1.3967e+00 +2.2006e+00 -5.4519e-01 -2.9782e+00 +1.4187e+00 +5.8707e-01 -1.7469e+00 +9.5724e-01 +3.6701e+00 -4.3941e-01 +3.7322e+00 +3.8698e-01 -2.8678e+00 +3.7431e+00 -2.7754e-01 -3.7723e+00 +7.4560e-01 -1.9142e+00
39634 +2.495536435e-05 +2.495536435e-05 -4.070997504e+01 -4.070997504e+01 +6.5749e-01 -2.7324e+00 +1.4020e+00 +2.2126e+00 -5.4464e-01 -2.9751e+00 +1.4146e+00 +5.8716e-01 -1.7460e+00 +9.5797e-01 +3.6625e+00 -4.3406e-01 +3.7411e+00 +3.8185e-01 -2.8674e+00 +3.7399e+00 -2.8042e-01 -3.7759e+00 +7.4862e-01 -1.9142e+00
46947 +1.582937849e-05 +1.582937849e-05 -4.070998417e+01 -4.070998417e+01 +6.5455e-01 -2.7343e+00 +1.4030e+00 +2.2196e+00 -5.4359e-01 -2.9772e+00 +1.4180e+00 +5.8825e-01 -1.7486e+00 +9.5240e-01 +3.6618e+00 -4.2944e-01 +3.7414e+00 +3.8185e-01 -2.8618e+00 +3.7385e+00 -2.8238e-01 -3.7795e+00 +7.4974e-01 -1.9148e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265825371e+02 +1.265825371e+02 +9.409025371e+02 +9.409025371e+02 -4.6379e+00 -1.7455e-01 +3.3770e+00 +2.1960e+00 -2.9331e+00 -2.3765e+00 -4.8855e-01 +3.8291e+00 +3.7644e+00 +3.3576e+00 -4.2856e+00 -1.9555e+00 +3.4228e+00 -1.3106e+00 -6.8357e-01 +4.4881e+00 -1.2901e+00 +4.1131e+00 +4.8631e-01 +2.8523e+00
3 +4.686662387e+01 +4.686662387e+01 +8.611866239e+02 +8.611866239e+02 -3.2487e+00 -1.7712e+00 +1.8038e+00 -2.3540e+00 +4.5579e+00 +9.2259e-01 +1.4787e+00 +5.1046e-01 -1.8422e+00 -4.9138e+00 -3.2096e-01 -4.2235e+00 -9.5826e-01 -1.8766e+00 +4.7795e-01 +7.4361e-01 -2.5023e+00 +7.5634e-01 +2.2032e+00 +2.9823e-01
109 +3.609049088e+01 +3.609049088e+01 +8.504104909e+02 +8.504104909e+02 +7.5638e-02 -2.5574e+00 +2.4323e+00 -5.7361e+00 -2.3623e+00 +3.7615e+00 -1.6875e+00 +4.3219e-01 -1.2501e+00 -4.8778e-01 -1.9105e+00 -3.6671e+00 +1.5445e+00 -2.1367e+00 +4.2989e+00 +2.2558e+00 -3.8655e+00 +2.8127e+00 -3.2083e+00 +2.8697e+00
304 +2.249515851e+01 +2.249515851e+01 +8.368151585e+02 +8.368151585e+02 -2.8400e-01 +2.8894e-01 +1.5564e+00 +5.6700e-01 -1.0366e+00 +2.1194e-01 +2.0546e+00 +2.1251e+00 -1.6659e-01 -3.7323e+00 -6.9500e-01 +2.4651e+00 +2.7256e+00 +1.4761e+00 +3.1582e+00 +2.5898e+00 +3.1500e-01 +2.3316e+00 -2.0040e+00 -1.8639e+00
706 +1.577248378e+01 +1.577248378e+01 +8.300924838e+02 +8.300924838e+02 -2.3586e+00 -1.5522e+00 +6.4060e-01 -4.7375e+00 +2.3662e+00 -2.7118e-01 -2.1473e-01 -2.6164e-01 +1.8005e-01 -2.3330e-02 -1.2635e+00 +9.3860e-01 +3.9115e+00 +1.4797e+00 +3.4541e-01 +2.4890e+00 +1.0935e+00 +7.4461e-01 -2.7956e+00 +3.1360e+00
1506 +8.681365173e+00 +8.681365173e+00 +8.230013652e+02 +8.230013652e+02 -2.4631e+00 -3.1821e+00 +8.9691e-01 -1.1978e+00 +2.4489e-01 -1.5194e+00 +2.4619e+00 -1.9823e+00 -1.9418e-01 -1.9849e+00 -6.6994e-02 -2.0895e-01 +1.7076e+00 -5.3792e-01 +3.2040e+00 +3.7380e+00 +1.3362e+00 +4.1920e+00 -3.9532e-01 +7.9513e-01
1990 +6.265799704e+00 +6.265799704e+00 +8.205857997e+02 +8.205857997e+02 -2.7701e+00 -3.7689e+00 +1.7781e+00 -2.0485e-01 +2.2660e+00 -3.2480e-02 +3.5983e+00 -1.0217e+00 +1.8312e+00 -2.5778e+00 -3.0228e-01 -3.5519e-01 +2.1451e+00 +9.1040e-01 +2.7184e+00 +3.3867e+00 +2.9932e-01 +2.6949e+00 -8.4521e-01 +1.6096e+00
2603 +3.729355492e+00 +3.729355492e+00 +8.180493555e+02 +8.180493555e+02 -2.3245e+00 -3.9362e+00 +3.6725e+00 -2.0312e+00 +1.7088e+00 -1.1259e+00 +1.4442e+00 +1.8456e+00 +6.8458e-01 -2.6897e+00 +2.1882e-01 -3.4729e-01 +3.4536e+00 +5.8973e-02 +2.9109e+00 +4.8009e+00 +4.0380e-01 +3.0221e+00 -1.7568e+00 +6.3170e-01
3012 +2.482954920e+00 +2.482954920e+00 +8.168029549e+02 +8.168029549e+02 -2.9532e+00 -3.2894e+00 +3.2534e+00 -1.1535e+00 +2.5113e+00 -1.1175e+00 +2.5527e+00 +1.5645e+00 +5.5995e-01 -2.1153e+00 +1.0840e+00 +3.2482e-01 +2.6655e+00 +3.3695e-01 +2.2685e+00 +2.8488e+00 -3.5778e-01 +1.4484e+00 -2.1809e+00 +1.1634e+00
3501 +1.357391476e+00 +1.357391476e+00 +8.156773915e+02 +8.156773915e+02 -2.8570e+00 -4.5214e+00 +2.6739e+00 -9.7791e-01 +2.0878e+00 -7.5813e-01 +2.2005e+00 +5.9036e-01 -8.7192e-01 -1.3182e+00 +1.6793e-01 +9.3687e-01 +3.4438e+00 +1.0541e-01 +3.0780e+00 +3.1921e+00 +5.9600e-01 +2.4565e+00 -2.8020e+00 +1.4834e+00
3833 +9.554502474e-01 +9.554502474e-01 +8.152754502e+02 +8.152754502e+02 -2.6590e+00 -4.3301e+00 +3.7375e+00 -9.3712e-01 +1.9392e+00 -6.7495e-01 +2.0128e+00 +1.0806e+00 -1.0464e+00 -2.1140e+00 +3.8454e-01 -4.1031e-02 +3.2803e+00 +1.6513e-01 +3.4558e+00 +3.3751e+00 +4.6742e-01 +1.6649e+00 -3.7263e+00 +1.3021e+00
4411 +6.037765746e-01 +6.037765746e-01 +8.149237766e+02 +8.149237766e+02 -2.8846e+00 -3.8497e+00 +3.7663e+00 -1.3008e+00 +1.6817e+00 -8.8882e-01 +1.8580e+00 +1.0220e+00 -2.5835e-02 -2.1985e+00 -3.5652e-01 -2.0054e-02 +3.3031e+00 +4.2053e-01 +3.1500e+00 +3.7223e+00 +2.2511e-02 +1.6831e+00 -3.0315e+00 +1.7087e+00
4901 +3.296035968e-01 +3.296035968e-01 +8.146496036e+02 +8.146496036e+02 -2.8279e+00 -3.6830e+00 +4.0618e+00 -9.4418e-01 +2.0660e+00 -8.5618e-01 +2.3993e+00 +6.9469e-01 -6.1899e-01 -1.8806e+00 +9.6898e-03 +2.1982e-01 +3.5580e+00 +9.6712e-01 +3.0125e+00 +3.2665e+00 +1.8281e-01 +2.0491e+00 -2.8907e+00 +1.7591e+00
5101 +2.461263716e-01 +2.461263716e-01 +8.145661264e+02 +8.145661264e+02 -2.8279e+00 -3.4405e+00 +3.9843e+00 -1.0328e+00 +2.3415e+00 -5.9808e-01 +2.3080e+00 +6.9469e-01 -3.8901e-01 -1.9175e+00 -2.1140e-02 +2.2590e-01 +3.4186e+00 +7.0198e-01 +3.0125e+00 +3.6305e+00 +2.0815e-01 +2.2587e+00 -3.2183e+00 +1.9674e+00
6007 +1.459660819e-01 +1.459660819e-01 +8.144659661e+02 +8.144659661e+02 -2.7688e+00 -3.9334e+00 +3.7098e+00 -1.1898e+00 +1.9843e+00 -4.5804e-01 +1.9417e+00 +9.3757e-01 -3.5452e-01 -1.9644e+00 -5.4951e-02 +1.0690e-01 +3.2862e+00 +5.6082e-01 +3.2324e+00 +3.2626e+00 +3.6862e-02 +2.1050e+00 -3.1173e+00 +1.4765e+00
6517 +8.845631929e-02 +8.845631929e-02 +8.144084563e+02 +8.144084563e+02 -2.7556e+00 -3.9078e+00 +3.8924e+00 -1.1969e+00 +2.0643e+00 -5.6533e-01 +2.1335e+00 +8.8263e-01 -4.1225e-01 -1.8962e+00 -1.6077e-01 +1.9856e-01 +3.1858e+00 +4.0293e-01 +3.1409e+00 +2.9975e+00 +2.9728e-01 +2.1114e+00 -3.1463e+00 +1.5480e+00
7120 +6.158063747e-02 +6.158063747e-02 +8.143815806e+02 +8.143815806e+02 -2.6782e+00 -3.8906e+00 +3.9198e+00 -1.1896e+00 +2.0599e+00 -4.6931e-01 +2.1367e+00 +7.1867e-01 -5.4640e-01 -1.9993e+00 -3.0830e-02 +2.2334e-01 +3.2267e+00 +7.8212e-01 +3.0078e+00 +3.1802e+00 +4.2640e-01 +2.2622e+00 -3.2660e+00 +1.7203e+00
7705 +3.695366776e-02 +3.695366776e-02 +8.143569537e+02 +8.143569537e+02 -2.8110e+00 -3.8952e+00 +3.9052e+00 -1.3534e+00 +1.9549e+00 -6.7426e-01 +2.2264e+00 +8.5002e-01 -4.7160e-01 -2.0276e+00 -3.0515e-01 +3.4062e-01 +3.2228e+00 +6.9491e-01 +3.0679e+00 +3.2540e+00 +2.3329e-01 +2.3109e+00 -3.2604e+00 +1.6749e+00
8015 +1.675887256e-02 +1.675887256e-02 +8.143367589e+02 +8.143367589e+02 -2.7929e+00 -3.9077e+00 +3.8628e+00 -1.2113e+00 +2.0569e+00 -4.9507e-01 +2.1506e+00 +8.3846e-01 -4.0642e-01 -1.9330e+00 -1.2696e-01 +2.4538e-01 +3.2255e+00 +5.9642e-01 +3.0821e+00 +3.2569e+00 +2.2374e-01 +2.0940e+00 -3.1675e+00 +1.6545e+00
9702 +1.511200375e-02 +1.511200375e-02 +8.143351120e+02 +8.143351120e+02 -2.7732e+00 -3.9003e+00 +3.8530e+00 -1.2418e+00 +2.0704e+00 -5.1839e-01 +2.1742e+00 +8.0417e-01 -4.6294e-01 -1.9678e+00 -1.9777e-01 +3.1906e-01 +3.2681e+00 +6.3002e-01 +3.0893e+00 +3.2263e+00 +3.2396e-01 +2.1051e+00 -3.1843e+00 +1.7396e+00
10510 +7.846293209e-03 +7.846293209e-03 +8.143278463e+02 +8.143278463e+02 -2.7837e+00 -3.9298e+00 +3.8322e+00 -1.2478e+00 +2.0867e+00 -4.8011e-01 +2.2324e+00 +8.3780e-01 -4.4963e-01 -1.9814e+00 -2.5317e-01 +2.8934e-01 +3.2544e+00 +6.5679e-01 +3.0772e+00 +3.2866e+00 +2.5052e-01 +2.1219e+00 -3.2238e+00 +1.7426e+00
11810 +4.528040558e-03 +4.528040558e-03 +8.143245280e+02 +8.143245280e+02 -2.8099e+00 -3.8133e+00 +3.8593e+00 -1.2494e+00 +2.0554e+00 -5.3714e-01 +2.2202e+00 +8.5448e-01 -4.2060e-01 -1.9937e+00 -2.3989e-01 +2.9763e-01 +3.2704e+00 +6.4131e-01 +3.1002e+00 +3.2901e+00 +2.8395e-01 +2.1860e+00 -3.2030e+00 +1.7222e+00
13201 +3.449147578e-03 +3.449147578e-03 +8.143234491e+02 +8.143234491e+02 -2.8006e+00 -3.9068e+00 +3.8686e+00 -1.2109e+00 +2.0767e+00 -5.3259e-01 +2.1948e+00 +8.5512e-01 -4.6055e-01 -2.0182e+00 -2.0105e-01 +2.9002e-01 +3.2656e+00 +6.0010e-01 +3.0574e+00 +3.3092e+00 +2.2315e-01 +2.1723e+00 -3.2292e+00 +1.6551e+00
14142 +2.446979757e-03 +2.446979757e-03 +8.143224470e+02 +8.143224470e+02 -2.7414e+00 -3.9008e+00 +3.8819e+00 -1.2275e+00 +2.0537e+00 -5.1031e-01 +2.2242e+00 +8.1982e-01 -4.9454e-01 -1.9437e+00 -2.0864e-01 +2.8558e-01 +3.2684e+00 +6.7426e-01 +3.0412e+00 +3.2787e+00 +2.5753e-01 +2.1823e+00 -3.1974e+00 +1.6947e+00
15202 +1.392469425e-03 +1.392469425e-03 +8.143213925e+02 +8.143213925e+02 -2.7570e+00 -3.8878e+00 +3.8645e+00 -1.2381e+00 +2.0654e+00 -4.9332e-01 +2.2254e+00 +8.3315e-01 -4.5903e-01 -1.9520e+00 -2.2063e-01 +2.6755e-01 +3.2558e+00 +6.7468e-01 +3.0586e+00 +3.2904e+00 +2.5231e-01 +2.1533e+00 -3.1892e+00 +1.6905e+00
17417 +8.766056635e-04 +8.766056635e-04 +8.143208766e+02 +8.143208766e+02 -2.7752e+00 -3.8707e+00 +3.8685e+00 -1.2509e+00 +2.0669e+00 -5.1351e-01 +2.2161e+00 +8.2299e-01 -4.8742e-01 -1.9702e+00 -2.1675e-01 +2.8623e-01 +3.2601e+00 +6.6804e-01 +3.0797e+00 +3.2784e+00 +2.7806e-01 +2.1706e+00 -3.1909e+00 +1.7218e+00
17903 +5.647175454e-04 +5.647175454e-04 +8.143205647e+02 +8.143205647e+02 -2.8076e+00 -3.8774e+00 +3.8733e+00 -1.2313e+00 +2.0607e+00 -5.2208e-01 +2.2043e+00 +8.4078e-01 -4.6345e-01 -1.9763e+00 -2.2330e-01 +2.7827e-01 +3.2748e+00 +6.3119e-01 +3.0660e+00 +3.2622e+00 +2.6404e-01 +2.1751e+00 -3.2042e+00 +1.7131e+00
19309 +3.267893492e-04 +3.267893492e-04 +8.143203268e+02 +8.143203268e+02 -2.7861e+00 -3.8867e+00 +3.8701e+00 -1.2428e+00 +2.0600e+00 -5.1556e-01 +2.2091e+00 +8.3007e-01 -4.7618e-01 -1.9757e+00 -2.1688e-01 +2.8547e-01 +3.2636e+00 +6.5308e-01 +3.0741e+00 +3.2760e+00 +2.5933e-01 +2.1721e+00 -3.2041e+00 +1.7101e+00
20401 +2.476507910e-04 +2.476507910e-04 +8.143202477e+02 +8.143202477e+02 -2.7930e+00 -3.8864e+00 +3.8704e+00 -1.2341e+00 +2.0622e+00 -5.2084e-01 +2.2062e+00 +8.3580e-01 -4.7434e-01 -1.9724e+00 -2.1687e-01 +2.8203e-01 +3.2721e+00 +6.4100e-01 +3.0734e+00 +3.2660e+00 +2.6369e-01 +2.1680e+00 -3.2036e+00 +1.7093e+00
21009 +1.568844907e-04 +1.568844907e-04 +8.143201569e+02 +8.143201569e+02 -2.7877e+00 -3.8850e+00 +3.8675e+00 -1.2319e+00 +2.0585e+00 -5.1771e-01 +2.2075e+00 +8.4130e-01 -4.6075e-01 -1.9699e+00 -2.1330e-01 +2.7630e-01 +3.2653e+00 +6.4188e-01 +3.0777e+00 +3.2732e+00 +2.5611e-01 +2.1677e+00 -3.2086e+00 +1.7003e+00
21723 +9.944603255e-05 +9.944603255e-05 +8.143200994e+02 +8.143200994e+02 -2.7867e+00 -3.8773e+00 +3.8687e+00 -1.2356e+00 +2.0600e+00 -5.1835e-01 +2.2063e+00 +8.3677e-01 -4.7040e-01 -1.9672e+00 -2.0919e-01 +2.7916e-01 +3.2643e+00 +6.4060e-01 +3.0788e+00 +3.2692e+00 +2.6785e-01 +2.1747e+00 -3.2063e+00 +1.7064e+00
22701 +6.274671648e-05 +6.274671648e-05 +8.143200627e+02 +8.143200627e+02 -2.7874e+00 -3.8772e+00 +3.8657e+00 -1.2309e+00 +2.0619e+00 -5.1620e-01 +2.2075e+00 +8.3992e-01 -4.6368e-01 -1.9674e+00 -2.0855e-01 +2.7801e-01 +3.2651e+00 +6.3710e-01 +3.0808e+00 +3.2718e+00 +2.6017e-01 +2.1719e+00 -3.2091e+00 +1.7039e+00
25260 +3.965316137e-05 +3.965316137e-05 +8.143200397e+02 +8.143200397e+02 -2.7888e+00 -3.8720e+00 +3.8632e+00 -1.2271e+00 +2.0699e+00 -5.1237e-01 +2.2086e+00 +8.4067e-01 -4.6007e-01 -1.9679e+00 -2.0936e-01 +2.7902e-01 +3.2653e+00 +6.3694e-01 +3.0793e+00 +3.2770e+00 +2.5798e-01 +2.1755e+00 -3.2099e+00 +1.7069e+00
26601 +2.481502179e-05 +2.481502179e-05 +8.143200248e+02 +8.143200248e+02 -2.7895e+00 -3.8713e+00 +3.8620e+00 -1.2231e+00 +2.0719e+00 -5.1230e-01 +2.2082e+00 +8.4221e-01 -4.5899e-01 -1.9686e+00 -2.0553e-01 +2.7845e-01 +3.2673e+00 +6.3529e-01 +3.0833e+00 +3.2795e+00 +2.5486e-01 +2.1741e+00 -3.2102e+00 +1.7075e+00
29708 +1.576770842e-05 +1.576770842e-05 +8.143200158e+02 +8.143200158e+02 -2.7920e+00 -3.8698e+00 +3.8613e+00 -1.2170e+00 +2.0744e+00 -5.1114e-01 +2.2076e+00 +8.4487e-01 -4.5737e-01 -1.9666e+00 -2.0505e-01 +2.7656e-01 +3.2711e+00 +6.2711e-01 +3.0813e+00 +3.2761e+00 +2.5195e-01 +2.1735e+00 -3.2087e+00 +1.7053e+00
40952 +9.989636624e-06 +9.989636624e-06 +8.143200100e+02 +8.143200100e+02 -2.7923e+00 -3.8693e+00 +3.8592e+00 -1.2181e+00 +2.0715e+00 -5.1821e-01 +2.2086e+00 +8.4733e-01 -4.5627e-01 -1.9647e+00 -2.0452e-01 +2.8020e-01 +3.2748e+00 +6.1795e-01 +3.0851e+00 +3.2729e+00 +2.4946e-01 +2.1746e+00 -3.2099e+00 +1.7026e+00
46808 +6.181819458e-06 +6.181819458e-06 +8.143200062e+02 +8.143200062e+02 -2.7940e+00 -3.8669e+00 +3.8575e+00 -1.2176e+00 +2.0742e+00 -5.1722e-01 +2.2082e+00 +8.4772e-01 -4.5498e-01 -1.9671e+00 -2.0391e-01 +2.7962e-01 +3.2744e+00 +6.1646e-01 +3.0847e+00 +3.2740e+00 +2.5088e-01 +2.1753e+00 -3.2123e+00 +1.7023e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.974949958e+02 +1.974949958e+02 +1.354449958e+02 +1.354449958e+02 -1.0596e+00 -2.9284e+00 -3.4482e+00 -3.5754e+00 -2.6611e-02 +1.1995e+00 +1.7868e+00 +4.5655e+00 +5.0305e-01 +4.3206e+00 +1.4292e+00 +9.5962e-02 +6.7240e-03 +3.2895e-01 -1.0482e+00 +1.5910e+00 -2.6128e+00 +3.2188e+00 +2.4510e+00 +2.0247e+00
2 +1.317677260e+02 +1.317677260e+02 +6.971772599e+01 +6.971772599e+01 -3.8752e+00 +4.5135e+00 +3.4961e+00 +1.9884e+00 +2.6495e+00 -4.8773e+00 +2.4344e+00 -6.7917e-01 +3.8298e+00 -1.7068e+00 +1.3962e+00 +2.4885e-01 +6.4091e-01 -4.1219e+00 -1.2268e+00 +3.7722e+00 +4.8318e+00 +4.8759e+00 -3.2609e+00 -1.9255e+00
12 +6.254677589e+01 +6.254677589e+01 +4.967758911e-01 +4.967758911e-01 +4.3368e+00 -3.7316e+00 +3.1342e+00 +6.8296e-01 +3.5832e+00 -4.5683e+00 +3.8913e+00 -4.2708e+00 +1.0915e+00 -9.4446e-01 -2.1842e+00 -5.5613e-01 +6.5856e-01 -2.4542e-01 -5.7438e-01 -2.5969e+00 -5.3002e-01 +7.9923e-01 +1.6517e+00 -3.6294e+00
201 +3.492349324e+01 +3.492349324e+01 -2.712650676e+01 -2.712650676e+01 -6.2200e-01 +7.9365e-01 -1.3835e+00 +2.2325e+00 -2.1738e+00 -1.6188e+00 +1.8926e+00 +2.0379e+00 +3.0856e+00 -2.4449e+00 -3.7826e+00 -3.0121e+00 -1.8371e+00 +8.1301e-01 -9.3772e-01 -2.6825e+00 +3.2039e+00 +3.1340e-01 +1.2464e+00 +1.6802e+00
