% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27317 +1.930651065e-02 +1.930651065e-02 -1.732606935e+02 -1.732606935e+02 -2.8453e+00 -9.8741e-01 +2.3982e+00 -9.2258e-01 +5.3968e-01 +2.3851e+00 -9.7047e-01 +1.8437e+00 -1.5032e+00 +1.2624e+00 +5.3748e-01 +3.7893e+00 -3.8756e+00 +2.2110e-01 +3.2836e+00 +5.3847e-01 -3.6545e+00 -3.1136e+00 -2.1172e+00 -8.1933e-01
39607 +1.444845743e-02 +1.444845743e-02 -1.732655515e+02 -1.732655515e+02 -2.8172e+00 -9.8561e-01 +2.4419e+00 -9.1996e-01 +5.3749e-01 +2.2825e+00 -9.6160e-01 +1.9520e+00 -1.5093e+00 +1.2769e+00 +5.2424e-01 +3.7730e+00 -3.8765e+00 +3.0615e-01 +3.2379e+00 +6.0690e-01 -3.7017e+00 -3.1255e+00 -1.9839e+00 -8.5033e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534161268e+02 +1.534161268e+02 +1.432461268e+02 +1.432461268e+02 +3.6610e+00 -1.9125e-01 +1.9579e+00 +1.6431e+00 +2.3787e+00 +4.5302e+00 -3.8371e+00 -4.5969e+00 +2.9627e+00 -3.0869e+00 -4.6596e+00 +2.6184e+00 +3.6493e+00 +7.6000e-01 -1.6167e+00 +4.0342e+00 +7.3330e-01 +3.9674e+00 -5.9184e-01 -4.7893e+00
2 +9.400846672e+01 +9.400846672e+01 +8.383846672e+01 +8.383846672e+01 -4.0435e+00 -4.2473e+00 -1.1325e+00 -2.0913e+00 +4.3084e+00 +4.3199e+00 -2.8393e+00 -4.4170e-01 +1.3539e+00 -1.2835e+00 +4.0453e+00 -1.3724e+00 +2.6641e+00 -4.0466e+00 -3.1462e+00 +2.6773e+00 +5.2858e-01 +3.0754e+00 -2.2851e+00 +4.6452e+00
7 +5.521474096e+01 +5.521474096e+01 +4.504474096e+01 +4.504474096e+01 -3.5383e-01 -4.5476e-01 +4.3908e+00 -1.0302e+00 +2.4893e+00 +4.8618e+00 +4.2196e-01 +1.0111e+00 +2.8373e+00 +3.4251e+00 +2.9432e+00 -5.4503e-01 +3.1377e+00 +3.2318e+00 +3.0930e+00 +2.7994e+00 +3.7473e+00 -3.0419e+00 +3.2667e+00 +4.4831e+00
36 +2.549295318e+01 +2.549295318e+01 +1.532295318e+01 +1.532295318e+01 +1.7940e+00 -1.4550e+00 +3.1107e+00 -2.5873e+00 +4.2072e+00 -2.2204e+00 +1.1666e+00 +2.6339e+00 -6.3541e-01 +4.5345e+00 -7.8171e-01 -1.9919e+00 -2.7787e+00 +2.3770e+00 +1.6935e+00 +3.4474e+00 -1.6360e-01 -1.5495e-02 +2.4969e+00 -1.7596e-01
833 +2.215751862e+01 +2.215751862e+01 +1.198751862e+01 +1.198751862e+01 +3.0960e+00 +1.4558e+00 +4.9402e+00 -3.7248e+00 +2.5845e+00 -1.7032e+00 +1.0029e-01 +4.6873e+00 -3.4493e+00 +2.0351e+00 +2.6329e+00 -2.7328e+00 +1.4095e+00 +1.3881e+00 +1.6961e-01 +1.7748e+00 -1.8006e+00 -2.1121e-01 -1.7032e+00 +3.7451e+00
1702 +1.574879007e+01 +1.574879007e+01 +5.578790070e+00 +5.578790070e+00 +5.2588e+00 +5.7914e-01 +3.4514e-01 -3.6931e+00 +1.8617e+00 -9.7139e-01 -4.1041e+00 +5.5016e+00 -1.4035e+00 +3.7324e-01 -4.2483e-01 -4.5628e+00 +4.6035e+00 +1.8164e+00 +3.4943e-01 +4.6890e+00 +1.8759e+00 +3.9674e+00 +1.6266e+00 +2.4773e+00
2903 +6.291879041e+00 +6.291879041e+00 -3.878120959e+00 -3.878120959e+00 +1.9237e+00 +2.3479e+00 +4.7967e+00 -2.0255e+00 +2.2545e+00 -1.5572e+00 -4.9740e+00 +1.9825e+00 -1.7757e+00 +3.2910e+00 -6.5781e-01 +2.1341e-02 +2.6424e+00 +3.4063e+00 +4.1220e+00 +2.3481e+00 +9.7915e-01 +3.8845e+00 +2.5906e+00 +1.2494e+00
4792 +3.559137287e+00 +3.559137287e+00 -6.610862713e+00 -6.610862713e+00 +2.1131e+00 +2.3562e+00 +4.0983e+00 -2.1803e+00 +1.8959e+00 +4.1989e-01 -3.2966e+00 +3.1677e+00 -1.3466e+00 +3.7376e+00 -1.2251e+00 -1.4038e+00 +3.5034e+00 +2.4770e+00 +2.9591e+00 +3.5913e+00 +3.2360e+00 +2.9879e+00 +3.0295e+00 +2.5391e+00
5701 +2.257452476e+00 +2.257452476e+00 -7.912547524e+00 -7.912547524e+00 +2.8965e+00 +1.2967e+00 +2.6660e+00 -1.7663e+00 +2.3384e+00 -2.6900e-01 -3.4858e+00 +2.8943e+00 -2.2405e+00 +3.7077e+00 -1.7424e+00 -7.6340e-01 +4.3562e+00 +4.4204e+00 +3.2129e+00 +2.8822e+00 +3.3235e+00 +2.9993e+00 +4.5367e+00 +2.5838e+00
7102 +8.907946790e-01 +8.907946790e-01 -9.279205321e+00 -9.279205321e+00 +1.7836e+00 +1.4168e+00 +2.7206e+00 -1.7100e+00 +2.7754e+00 -8.4023e-01 -4.0271e+00 +2.7360e+00 -1.9354e+00 +3.7399e+00 -2.1985e+00 -9.2435e-01 +3.9732e+00 +3.5181e+00 +2.6935e+00 +3.1953e+00 +2.0321e+00 +2.3335e+00 +3.2954e+00 +2.2625e+00
8507 +5.442141528e-01 +5.442141528e-01 -9.625785847e+00 -9.625785847e+00 +1.4446e+00 +1.7151e+00 +2.5011e+00 -1.8002e+00 +2.7981e+00 -7.0068e-01 -3.5628e+00 +3.0403e+00 -2.1236e+00 +3.5710e+00 -1.4670e+00 -7.7667e-02 +4.0689e+00 +3.2489e+00 +2.9885e+00 +3.3343e+00 +1.7348e+00 +2.0568e+00 +4.1539e+00 +2.5221e+00
10049 +3.182836839e-01 +3.182836839e-01 -9.851716316e+00 -9.851716316e+00 +1.2795e+00 +1.8570e+00 +2.3217e+00 -1.4848e+00 +2.9222e+00 -5.8990e-01 -3.7578e+00 +3.2323e+00 -1.9971e+00 +3.0805e+00 -1.4848e+00 -4.3891e-01 +4.1564e+00 +4.2398e+00 +3.1479e+00 +3.3447e+00 +1.8001e+00 +2.2224e+00 +4.1393e+00 +2.1406e+00
10908 +1.659656229e-01 +1.659656229e-01 -1.000403438e+01 -1.000403438e+01 +1.3609e+00 +1.7784e+00 +2.8570e+00 -1.6230e+00 +3.1723e+00 -2.9226e-01 -3.5667e+00 +3.2718e+00 -1.8658e+00 +3.0506e+00 -1.5377e+00 -7.4469e-01 +3.9148e+00 +4.0398e+00 +2.8297e+00 +3.1905e+00 +1.5236e+00 +2.6074e+00 +4.0415e+00 +1.8721e+00
12003 +1.444941335e-01 +1.444941335e-01 -1.002550587e+01 -1.002550587e+01 +1.3261e+00 +1.8498e+00 +2.8003e+00 -1.5511e+00 +2.9775e+00 -5.4141e-01 -3.8145e+00 +3.2430e+00 -1.6447e+00 +3.3412e+00 -1.3323e+00 -8.3510e-01 +4.0012e+00 +3.6835e+00 +2.9808e+00 +3.2181e+00 +1.8055e+00 +2.6455e+00 +4.1635e+00 +2.0919e+00
13709 +9.938799728e-02 +9.938799728e-02 -1.007061200e+01 -1.007061200e+01 +1.2901e+00 +1.6680e+00 +2.6265e+00 -1.5314e+00 +2.8928e+00 -6.9292e-01 -4.0225e+00 +3.1627e+00 -1.5966e+00 +3.0679e+00 -1.6538e+00 -8.8570e-01 +3.8665e+00 +3.8147e+00 +3.0594e+00 +3.4491e+00 +1.6279e+00 +2.2859e+00 +4.0126e+00 +2.2521e+00
15725 +4.897517882e-02 +4.897517882e-02 -1.012102482e+01 -1.012102482e+01 +1.3497e+00 +1.6014e+00 +2.7945e+00 -1.6403e+00 +2.8946e+00 -5.3966e-01 -3.9359e+00 +3.2360e+00 -1.6458e+00 +3.2542e+00 -1.4684e+00 -7.9359e-01 +3.9668e+00 +3.7227e+00 +2.9871e+00 +3.2598e+00 +1.6721e+00 +2.4228e+00 +3.9030e+00 +2.1050e+00
17156 +3.344961906e-02 +3.344961906e-02 -1.013655038e+01 -1.013655038e+01 +1.3487e+00 +1.7453e+00 +2.7621e+00 -1.5737e+00 +2.9124e+00 -5.5199e-01 -3.9187e+00 +3.3757e+00 -1.6493e+00 +3.2516e+00 -1.5387e+00 -7.9591e-01 +3.9837e+00 +3.7158e+00 +2.9615e+00 +3.1637e+00 +1.7403e+00 +2.4712e+00 +3.9733e+00 +2.0858e+00
17968 +2.456734573e-02 +2.456734573e-02 -1.014543265e+01 -1.014543265e+01 +1.3860e+00 +1.7097e+00 +2.7415e+00 -1.6595e+00 +2.8635e+00 -5.0046e-01 -3.8430e+00 +3.2744e+00 -1.7049e+00 +3.1941e+00 -1.5318e+00 -7.9662e-01 +3.9814e+00 +3.8509e+00 +2.9183e+00 +3.1878e+00 +1.7002e+00 +2.4917e+00 +3.9804e+00 +2.1617e+00
27344 +1.530478481e-02 +1.530478481e-02 -1.015469522e+01 -1.015469522e+01 +1.4572e+00 +1.8601e+00 +2.6018e+00 -1.5304e+00 +2.9028e+00 -4.9471e-01 -3.8401e+00 +3.3365e+00 -1.6698e+00 +3.1717e+00 -1.4650e+00 -7.6265e-01 +3.9630e+00 +3.8093e+00 +2.9567e+00 +3.2088e+00 +1.7377e+00 +2.4997e+00 +3.9734e+00 +2.1458e+00
35712 +8.432557859e-03 +8.432557859e-03 -1.016156744e+01 -1.016156744e+01 +1.4309e+00 +1.7230e+00 +2.7814e+00 -1.5324e+00 +2.9586e+00 -5.5517e-01 -3.8675e+00 +3.3078e+00 -1.7099e+00 +3.2320e+00 -1.4854e+00 -7.9206e-01 +3.9703e+00 +3.6811e+00 +3.0453e+00 +3.2542e+00 +1.8591e+00 +2.4995e+00 +3.9142e+00 +2.0982e+00
38105 +5.474814658e-03 +5.474814658e-03 -1.016452519e+01 -1.016452519e+01 +1.4411e+00 +1.7141e+00 +2.7799e+00 -1.5351e+00 +2.9613e+00 -5.1000e-01 -3.8799e+00 +3.3388e+00 -1.6655e+00 +3.2239e+00 -1.5097e+00 -8.0722e-01 +3.9745e+00 +3.7336e+00 +3.0369e+00 +3.2441e+00 +1.7972e+00 +2.4978e+00 +3.9256e+00 +2.1586e+00
