% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3655 +9.964546856e+01 +9.964546856e+01 +6.565468559e+00 +6.565468559e+00 -2.3059e+00 -2.4267e+00 -1.3953e+00 +1.0397e+00 -1.4880e+00 -2.6148e+00 -6.2615e-01 -5.3215e-01 -1.4196e+00 -2.4289e+00 +1.5217e+00 -1.6563e+00 -3.1927e-01 -2.1663e+00 +1.2469e+00 -9.1187e-01 -3.0836e+00 -7.4940e-01 -3.6043e+00 -3.5392e+00
4231 +6.201300801e+01 +6.201300801e+01 -3.106699199e+01 -3.106699199e+01 -2.3965e+00 -2.4342e+00 -1.3799e+00 +1.0275e+00 -1.6974e+00 -2.5704e+00 -6.3794e-01 -5.4720e-01 -1.2467e+00 -2.4943e+00 +1.6215e+00 -1.6613e+00 -4.3449e-01 -1.6725e+00 +1.6960e+00 -1.2723e+00 -3.3828e+00 -7.4674e-01 -3.6528e+00 -3.5640e+00
5043 +3.748795653e+01 +3.748795653e+01 -5.559204347e+01 -5.559204347e+01 -2.7098e+00 -2.4658e+00 -1.4152e+00 +9.4920e-01 -1.7899e+00 -2.6006e+00 -1.1746e+00 -5.4371e-01 -1.3206e+00 -2.6542e+00 +1.6846e+00 -1.7393e+00 -3.9572e-01 -1.7386e+00 +1.3309e+00 -1.3604e+00 -3.3640e+00 -7.6669e-01 -3.5331e+00 -3.6475e+00
5939 +2.381408469e+01 +2.381408469e+01 -6.926591531e+01 -6.926591531e+01 -2.8833e+00 -2.4466e+00 -1.4117e+00 +9.1841e-01 -1.6920e+00 -2.5882e+00 -8.4055e-01 -6.4456e-01 -1.2988e+00 -2.6249e+00 +1.5239e+00 -1.8952e+00 -3.8137e-01 -1.7119e+00 +1.3334e+00 -1.3243e+00 -3.4987e+00 -7.7477e-01 -3.5083e+00 -3.6757e+00
23772 +1.584561061e+01 +1.584561061e+01 -7.723438939e+01 -7.723438939e+01 -1.4249e+00 -2.1324e+00 -1.0578e+00 +1.1626e+00 -1.7072e+00 -2.5630e+00 -8.6784e-01 -6.6616e-01 -1.3323e+00 -2.5262e+00 +1.5035e+00 -1.8379e+00 -3.5523e-01 -1.7331e+00 +1.3293e+00 -1.3058e+00 -3.4532e+00 -8.6375e-01 -3.5386e+00 -3.6364e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245277348e+06 +1.245277348e+06 +1.245319028e+06 +1.245319028e+06 +1.9867e+00 -2.1236e+00 +4.8358e+00 +4.4551e+00 +4.3114e+00 -5.2217e-01 +1.5894e+00 +4.7535e+00 +3.4533e+00 +8.3004e-01 -3.7303e+00 +4.8173e+00 -1.3565e+00 +1.6783e+00 -1.9159e+00 +1.6219e+00 -3.6421e+00 +1.1061e+00 +3.9536e+00 +1.0681e-01
2 +8.633118817e+05 +8.633118817e+05 +8.633535617e+05 +8.633535617e+05 -4.7752e+00 -2.7248e-03 +2.9640e+00 +8.0427e-02 +1.4905e+00 -3.5246e+00 -1.1100e-01 +2.2195e+00 +4.1418e+00 +1.9935e+00 -4.9647e+00 -5.7723e-01 -1.6378e+00 -2.3221e+00 +4.4497e+00 -2.0665e+00 -2.1007e+00 -5.8487e-01 -4.3734e+00 -9.1961e-01
3 +5.577425023e+05 +5.577425023e+05 +5.577841823e+05 +5.577841823e+05 -7.1310e-01 -6.3909e-01 +2.9361e+00 +2.4668e+00 -1.0030e+00 +3.0508e+00 -1.4332e+00 -1.5205e+00 +6.3520e-01 +2.8357e+00 -2.1053e+00 -1.6723e+00 +3.3964e+00 -1.5650e+00 +3.8175e+00 -4.1231e+00 +3.0982e+00 -4.7270e-01 -1.3087e+00 +4.8647e+00
15 +3.358664977e+05 +3.358664977e+05 +3.359081777e+05 +3.359081777e+05 +4.6443e+00 -2.3603e-01 -3.9616e+00 +4.2353e+00 +6.3753e-01 -2.8466e-01 +4.6864e+00 +4.6847e+00 +1.7642e+00 -1.6061e+00 -2.7060e+00 -3.8537e+00 -4.3758e+00 -1.0935e+00 -3.6726e+00 -1.8924e+00 -2.8172e+00 +3.1412e+00 -3.8955e+00 +8.1253e-01
27 +2.290704362e+05 +2.290704362e+05 +2.291121162e+05 +2.291121162e+05 +2.7989e+00 -3.1226e+00 +2.2062e+00 -4.4657e+00 +1.8685e+00 -3.6568e+00 -6.7731e-01 -3.1910e+00 -2.4024e+00 -3.6854e+00 -3.1150e-01 -1.3430e+00 +4.7322e-01 +3.3160e+00 -4.2544e+00 -2.3953e+00 +1.7257e-02 -2.1996e+00 -1.9355e-02 +3.4597e+00
67 +8.746939154e+04 +8.746939154e+04 +8.751107154e+04 +8.751107154e+04 +1.4206e-02 -3.5500e+00 -6.1892e-01 -4.0460e+00 +1.4538e+00 -3.1359e+00 -2.1966e+00 -1.6993e+00 -3.9728e+00 -4.3833e+00 -2.6833e+00 -1.5931e+00 -1.9044e+00 -1.6840e+00 -5.0000e+00 -2.5445e+00 -1.2802e+00 -1.3554e-01 -2.3346e+00 +3.1626e+00
95 +5.849379889e+04 +5.849379889e+04 +5.853547889e+04 +5.853547889e+04 -1.9226e+00 -1.5436e+00 -8.9476e-01 -1.5729e+00 +1.6094e+00 -3.3429e+00 -7.8002e-01 -1.3033e+00 -4.6429e-02 +2.1190e+00 -8.4776e-01 -7.6680e-01 -2.9262e+00 -8.5806e-01 -5.0000e+00 -1.1230e+00 -2.2696e+00 +1.5968e+00 -3.5526e+00 +2.1122e+00
155 +3.295886846e+04 +3.295886846e+04 +3.300054846e+04 +3.300054846e+04 -2.0888e+00 -1.0032e+00 +1.2040e+00 +0.0000e+00 +2.2011e+00 +0.0000e+00 -2.5038e-01 -1.5689e-01 -2.7966e+00 -1.6236e+00 -2.2036e+00 -2.8132e+00 -2.5130e+00 -4.7266e-01 -3.6804e+00 -1.0873e+00 -2.8632e+00 +6.3090e-01 -4.3012e+00 +0.0000e+00
205 +2.141485808e+04 +2.141485808e+04 +2.145653808e+04 +2.145653808e+04 -3.2341e-01 -4.2051e-01 +8.0119e-01 -4.4643e-01 +1.5045e+00 +7.5497e-01 +3.7553e-01 +1.0846e-01 -2.5851e+00 -2.4143e+00 -4.3264e-01 -1.5600e+00 -2.3422e+00 -1.4506e+00 -4.4670e+00 -1.4668e+00 -4.1706e-01 -3.8975e-01 -3.6823e+00 +2.4983e+00
308 +1.415379649e+04 +1.415379649e+04 +1.419547649e+04 +1.419547649e+04 -1.0185e+00 -1.0089e+00 +7.2642e-01 +1.4740e+00 +7.9271e-01 +1.1606e+00 +2.5657e+00 -3.9032e+00 -1.7022e+00 +2.5445e+00 -1.2074e+00 -3.4307e+00 -5.6973e-01 -1.0118e+00 -2.2431e+00 -2.9621e+00 -7.6153e-01 +3.3753e-01 -2.7762e+00 -1.2145e+00
470 +7.956564378e+03 +7.956564378e+03 +7.998244378e+03 +7.998244378e+03 -1.5415e+00 -2.0826e-02 +9.1514e-01 +1.4750e+00 -2.8319e+00 -1.1052e+00 -8.0921e-01 -8.5567e-01 -2.2407e+00 +1.4645e+00 -1.3741e+00 -3.0532e+00 -1.7929e+00 -8.3294e-01 -2.5378e+00 -2.5603e+00 -1.6301e+00 -1.9507e-01 -2.2748e+00 -4.8032e-01
517 +6.143630944e+03 +6.143630944e+03 +6.185310944e+03 +6.185310944e+03 -1.7542e+00 -6.6627e-01 +7.7480e-01 +1.2996e+00 -3.4599e+00 -7.6512e-01 +1.5764e+00 -1.0400e+00 -2.4395e+00 +1.0400e+00 -2.5620e+00 -3.2974e+00 -1.6091e+00 -1.6957e+00 -2.9534e+00 -3.0790e+00 -1.2556e+00 +4.6101e-01 -1.4727e+00 -2.1702e+00
1125 +3.606841601e+03 +3.606841601e+03 +3.648521601e+03 +3.648521601e+03 -4.2624e-02 -1.9812e+00 +5.6104e-01 +8.6728e-01 -1.8972e+00 -4.5809e-01 +1.6699e-01 -8.5454e-02 -2.4254e+00 +2.9248e-01 -2.6212e+00 -3.0723e+00 -1.4791e-01 -1.6870e+00 -1.5062e+00 -3.5060e+00 -1.8357e+00 +1.0111e+00 -2.3939e+00 -1.3900e+00
1283 +2.354491561e+03 +2.354491561e+03 +2.396171561e+03 +2.396171561e+03 -8.6147e-02 -2.2084e+00 -3.4763e-01 +1.2162e+00 -2.7255e+00 -1.3177e+00 -2.8981e-01 -1.3817e+00 -2.5520e+00 +3.2531e-01 -2.4970e+00 -3.2759e+00 -8.8578e-01 -1.9428e+00 -2.4248e+00 -2.6051e+00 -2.4687e+00 -8.1820e-01 -2.4530e+00 +8.2091e-02
1528 +1.433262869e+03 +1.433262869e+03 +1.474942869e+03 +1.474942869e+03 -1.7924e-01 -2.1580e+00 -4.3957e-01 +1.1676e+00 -2.3318e+00 -1.3813e+00 -2.0308e-01 -1.9684e+00 -3.1522e+00 +1.8593e-01 -1.9978e+00 -3.5493e+00 -5.8503e-01 -1.7285e+00 -2.4580e+00 -2.7312e+00 -2.1181e+00 -1.6497e-01 -3.1453e+00 -6.2031e-01
2507 +8.566698132e+02 +8.566698132e+02 +8.983498132e+02 +8.983498132e+02 -4.5343e-01 -2.6629e+00 +1.4070e+00 -1.4754e-01 -1.2850e+00 -6.6419e-01 +7.6688e-01 -2.0233e+00 -3.0773e+00 +3.6395e-01 -1.7766e+00 -3.2853e+00 -3.5937e-01 -1.4037e+00 -2.6471e+00 -3.5954e+00 -1.7811e+00 +1.0559e+00 -5.5758e-01 -1.2267e+00
2609 +5.067925255e+02 +5.067925255e+02 +5.484725255e+02 +5.484725255e+02 +4.6935e-03 -2.4474e+00 +9.3140e-01 +7.5296e-02 -8.8292e-01 -9.1641e-01 +1.4087e+00 -1.1341e+00 -3.4074e+00 +4.5350e-01 -1.7031e+00 -4.1168e+00 -3.6889e-01 -3.2555e+00 -2.8875e+00 -2.9611e+00 -2.6627e+00 -3.9175e-01 -2.4627e+00 -1.4447e+00
3372 +3.848278040e+02 +3.848278040e+02 +4.265078040e+02 +4.265078040e+02 +8.4680e-01 -2.4946e+00 +7.8820e-01 +7.4729e-02 -1.1204e+00 -7.9033e-01 +3.8182e-01 -1.8408e+00 -2.8722e+00 +4.9262e-01 -1.6545e+00 -3.4405e+00 -3.5076e-01 -2.0317e+00 -2.7920e+00 -3.3443e+00 -3.0774e+00 +4.6607e-01 -6.1470e-01 -1.2655e+00
4248 +2.335356704e+02 +2.335356704e+02 +2.752156704e+02 +2.752156704e+02 +1.3879e+00 -2.0590e+00 +1.0145e+00 +5.4522e-01 -1.1999e+00 -9.2133e-01 +8.4125e-01 -1.9406e+00 -2.9189e+00 +2.3968e-01 -1.8399e+00 -3.1494e+00 -5.7535e-01 -2.5430e+00 -3.0791e+00 -3.3185e+00 -2.8815e+00 +5.5239e-01 -1.1752e+00 -1.5428e+00
5263 +1.488055972e+02 +1.488055972e+02 +1.904855972e+02 +1.904855972e+02 +5.1374e-02 -1.9362e+00 +9.0183e-01 +2.7122e-01 -1.2581e+00 -9.4974e-01 +8.1517e-01 -1.8729e+00 -3.0444e+00 +2.9410e-01 -2.0420e+00 -3.2814e+00 -5.3084e-01 -2.5704e+00 -3.3765e+00 -3.3026e+00 -2.8268e+00 +3.8803e-01 -1.1457e+00 -1.7044e+00
6190 +8.680873386e+01 +8.680873386e+01 +1.284887339e+02 +1.284887339e+02 -4.6695e-02 -1.9568e+00 +1.0036e+00 +9.9093e-02 -1.3456e+00 -1.1702e+00 +9.1103e-01 -1.5756e+00 -3.2966e+00 -1.0489e-01 -2.3078e+00 -3.3415e+00 -4.9520e-01 -2.6730e+00 -3.2385e+00 -3.4972e+00 -3.1058e+00 +1.0813e-01 -1.6340e+00 -2.3147e+00
6682 +6.094113258e+01 +6.094113258e+01 +1.026211326e+02 +1.026211326e+02 +1.7249e-01 -2.1351e+00 +9.6871e-01 +1.0428e-01 -1.3993e+00 -1.1619e+00 +9.2183e-01 -1.7500e+00 -3.4293e+00 -4.4789e-03 -2.2667e+00 -3.3897e+00 -4.5988e-01 -2.3989e+00 -3.3757e+00 -3.5245e+00 -2.9234e+00 -3.6637e-01 -2.0611e+00 -2.6952e+00
7394 +3.907650126e+01 +3.907650126e+01 +8.075650126e+01 +8.075650126e+01 +1.5206e-01 -2.0170e+00 +1.0068e+00 +2.0099e-01 -1.4416e+00 -1.2178e+00 +7.3521e-01 -1.6512e+00 -3.5453e+00 -2.1302e-01 -2.3284e+00 -3.4175e+00 -6.0415e-01 -2.7144e+00 -3.5183e+00 -3.5906e+00 -2.7649e+00 -1.7383e-01 -1.8175e+00 -2.5152e+00
9200 +2.466993328e+01 +2.466993328e+01 +6.634993328e+01 +6.634993328e+01 +2.3607e-02 -2.0120e+00 +1.0023e+00 +9.7448e-02 -1.6235e+00 -1.1335e+00 +7.9124e-01 -1.4885e+00 -3.5171e+00 -2.8891e-01 -2.5176e+00 -3.6773e+00 -6.9357e-01 -2.7756e+00 -3.7125e+00 -3.5707e+00 -2.8015e+00 -3.1305e-01 -1.9092e+00 -2.5502e+00
35612 +1.584447794e+01 +1.584447794e+01 +5.752447794e+01 +5.752447794e+01 +1.4832e+00 -1.7259e+00 +1.2806e+00 +2.5562e-01 -1.4625e+00 -1.1788e+00 +8.3383e-01 -1.5712e+00 -3.5405e+00 -2.3292e-01 -2.5743e+00 -3.6999e+00 -7.7451e-01 -2.7409e+00 -3.6486e+00 -3.5884e+00 -2.7788e+00 -2.6617e-01 -1.9029e+00 -2.6061e+00
