% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
682 +6.220863027e+03 +6.220863027e+03 +6.262543027e+03 +6.262543027e+03 +3.3537e-01 -4.3185e+00 +1.4593e+00 +2.0173e+00 +1.3220e-01 -2.7465e-01 +2.1448e-01 -1.6482e+00 -4.8911e+00 -1.2828e+00 -1.7722e+00 -1.5549e+00 +7.2611e-01 -2.2641e+00 -2.1870e+00 -3.5208e+00 -1.6401e+00 +2.7447e-01 -1.0980e-01 +7.8952e-02
984 +3.648426722e+03 +3.648426722e+03 +3.690106722e+03 +3.690106722e+03 +7.4725e-01 -3.0664e+00 +1.9837e+00 -1.1256e+00 -1.7626e+00 -1.3978e+00 +4.4832e-01 -9.8809e-01 -4.9364e+00 -1.6389e+00 -1.9769e+00 -4.7789e+00 -3.9873e-01 -2.5778e+00 -3.3763e+00 -4.9970e+00 -2.1879e+00 -6.6293e-02 -1.5307e-01 +1.0104e+00
1425 +2.481884059e+03 +2.481884059e+03 +2.523564059e+03 +2.523564059e+03 +1.4334e+00 -3.6310e+00 +1.1116e+00 +2.5283e-01 -1.5917e+00 -1.0129e+00 +2.4813e-01 -2.1042e+00 -4.9196e+00 -7.1058e-01 -1.9490e+00 -4.3209e+00 -1.9920e-01 -3.9007e+00 -2.7651e+00 -4.6379e+00 -1.7243e+00 +4.3560e-01 +1.0858e-01 +2.3687e+00
2050 +1.476720456e+03 +1.476720456e+03 +1.518400456e+03 +1.518400456e+03 -8.4522e-02 -2.2077e+00 +1.7029e+00 +1.5302e-02 -5.3013e-01 -9.0660e-01 +9.5983e-01 -1.3196e+00 -4.9183e+00 -3.2493e-01 -2.1298e+00 -4.4681e+00 +3.6895e-02 -2.8411e+00 -3.5006e+00 -3.7872e+00 -1.4668e+00 +1.1755e+00 +5.6063e-01 +2.0881e+00
2606 +9.459086699e+02 +9.459086699e+02 +9.875886699e+02 +9.875886699e+02 +5.4878e-01 -2.8639e+00 +1.5343e+00 +4.1865e-01 -1.2482e+00 -1.4942e+00 +5.3849e-02 -7.5320e-01 -4.8929e+00 +5.1452e-01 -2.1260e+00 -4.2064e+00 -1.4465e-01 -2.8358e+00 -3.1633e+00 -4.1396e+00 -1.7151e+00 +1.0768e+00 +1.8443e-03 +1.3415e+00
3096 +5.929826674e+02 +5.929826674e+02 +6.346626674e+02 +6.346626674e+02 +8.5880e-02 -2.0728e+00 +1.0877e+00 +1.6204e-01 -1.7027e+00 -1.0497e+00 +1.6687e+00 -1.4585e+00 -4.8975e+00 +7.9179e-01 -2.3717e+00 -3.3313e+00 -4.5179e-01 -2.6206e+00 -3.3594e+00 -3.8516e+00 -1.7746e+00 +1.0067e+00 -3.7758e-02 +9.1151e-01
4183 +3.755072238e+02 +3.755072238e+02 +4.171872238e+02 +4.171872238e+02 +6.0700e-01 -1.9881e+00 +1.0781e+00 -5.5463e-01 -1.3344e+00 -1.3315e+00 +7.2019e-01 -1.6099e+00 -4.6468e+00 +7.6322e-01 -1.6383e+00 -3.3097e+00 -2.8026e-01 -2.7171e+00 -3.6131e+00 -4.2688e+00 -1.6482e+00 +1.2099e+00 +1.8815e-02 +1.5088e+00
5010 +2.327312165e+02 +2.327312165e+02 +2.744112165e+02 +2.744112165e+02 +1.2847e-01 -2.0052e+00 +1.0008e+00 +2.4169e-01 -1.6685e+00 -1.4635e+00 +6.7450e-01 -1.6096e+00 -4.2720e+00 +6.9109e-01 -1.7323e+00 -3.3412e+00 -7.3018e-01 -2.7423e+00 -3.6609e+00 -4.1143e+00 -1.8954e+00 +9.1273e-01 +1.0680e-02 +1.1126e+00
9065 +1.583427907e+02 +1.583427907e+02 +2.000227907e+02 +2.000227907e+02 +3.2309e-02 -1.9935e+00 +1.0716e+00 +1.2142e-01 -1.5123e+00 -1.1247e+00 +7.6624e-01 -1.6071e+00 -3.9297e+00 +4.0078e-01 -1.8826e+00 -3.0274e+00 -3.5915e-01 -2.5908e+00 -3.6555e+00 -4.2844e+00 -1.7352e+00 +1.1050e+00 +1.7240e-02 +1.0517e+00
19430 +9.748926134e+01 +9.748926134e+01 +1.391692613e+02 +1.391692613e+02 -7.4623e-02 -1.9491e+00 +1.0605e+00 -2.7360e-03 -1.4952e+00 -1.1904e+00 +8.4396e-01 -1.5439e+00 -3.5505e+00 -2.7663e-01 -2.5928e+00 -3.7385e+00 -7.3998e-01 -2.7322e+00 -3.6538e+00 -4.3188e+00 -1.8012e+00 +8.2363e-01 -6.6704e-01 -9.8770e-01
20866 +5.638876675e+01 +5.638876675e+01 +9.806876675e+01 +9.806876675e+01 -3.0457e-02 -1.9500e+00 +1.0687e+00 -2.4875e-02 -1.4415e+00 -1.1417e+00 +8.3868e-01 -1.5909e+00 -3.5421e+00 -3.7906e-01 -2.4983e+00 -3.7656e+00 -7.8744e-01 -2.7382e+00 -3.6022e+00 -3.6378e+00 -2.5025e+00 +2.5207e-01 -1.5861e+00 -2.2835e+00
21220 +3.610314997e+01 +3.610314997e+01 +7.778314997e+01 +7.778314997e+01 -5.0051e-02 -1.9496e+00 +1.0539e+00 -1.0103e-01 -1.3777e+00 -1.1240e+00 +8.3238e-01 -1.5497e+00 -3.5297e+00 -4.5053e-01 -2.4706e+00 -3.8788e+00 -7.8605e-01 -2.7468e+00 -3.5424e+00 -3.5898e+00 -2.7861e+00 -1.5915e-01 -1.8558e+00 -2.6197e+00
22239 +2.490966729e+01 +2.490966729e+01 +6.658966729e+01 +6.658966729e+01 +3.8902e-02 -1.9624e+00 +1.0575e+00 +3.8572e-03 -1.4351e+00 -1.1872e+00 +8.4108e-01 -1.5564e+00 -3.5979e+00 -2.2206e-01 -2.6867e+00 -3.7703e+00 -7.9426e-01 -2.7363e+00 -3.6070e+00 -3.6004e+00 -2.7227e+00 -2.4178e-01 -1.9587e+00 -2.5508e+00
