% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1783 +1.946968151e+05 +1.946968151e+05 +1.945925751e+05 +1.945925751e+05 -5.0000e+00 +4.9951e+00 -5.0000e+00 -4.9390e-01 +3.3717e+00 +4.6494e-01 +3.2216e+00 -2.5000e+00 -2.0695e+00 -8.0072e-02 -3.4838e+00 -1.6955e+00 -1.3182e+00 -3.4217e-01 +4.4504e+00 -3.1821e+00 +4.1945e+00 -2.2791e+00 +7.0150e-01 -3.8253e+00
2311 +1.260934968e+05 +1.260934968e+05 +1.259892568e+05 +1.259892568e+05 -5.0000e+00 +4.9023e+00 -4.9998e+00 +2.2457e-01 +4.8359e+00 -2.9610e+00 +1.7837e+00 -3.4774e+00 -2.1985e+00 -7.6254e-01 +5.1611e-01 -3.7119e-01 -1.7344e+00 -1.6394e+00 +4.1302e+00 -3.3982e+00 +4.4249e+00 -2.8785e+00 +4.3367e-01 -3.7986e+00
2902 +9.192428473e+04 +9.192428473e+04 +9.182004473e+04 +9.182004473e+04 -5.0000e+00 +4.4838e+00 -5.0000e+00 +3.8039e+00 +4.2315e+00 -3.5448e+00 +9.4555e-01 -3.7500e+00 -1.2393e+00 -7.9431e-01 -2.1235e+00 +1.0508e+00 -2.5670e+00 +2.0767e-01 +3.2533e+00 -3.0880e+00 +4.2174e+00 -2.6486e+00 +6.5678e-01 -3.8992e+00
3366 +5.904528156e+04 +5.904528156e+04 +5.894104156e+04 +5.894104156e+04 -5.0000e+00 +4.8425e+00 -5.0000e+00 +0.0000e+00 +4.0226e+00 -3.0433e+00 -9.5663e-01 -4.2652e+00 -1.6386e+00 -2.5885e+00 +1.7326e+00 +1.3923e+00 -2.2570e+00 -1.8947e+00 +3.9440e+00 -3.6479e+00 +3.7500e+00 -2.5720e+00 +6.8572e-01 -3.9192e+00
3814 +3.789276643e+04 +3.789276643e+04 +3.778852643e+04 +3.778852643e+04 -5.0000e+00 +4.8872e+00 -4.9823e+00 +3.6502e+00 +3.6382e+00 +2.7328e-01 -3.3780e+00 -4.6552e+00 -1.1457e+00 -3.0368e+00 -1.1540e+00 +2.1191e+00 -2.9640e+00 -1.6755e+00 +3.6150e+00 -3.7981e+00 +4.2166e+00 -2.4269e+00 +4.3786e-01 -3.9436e+00
5317 +2.338117100e+04 +2.338117100e+04 +2.327693100e+04 +2.327693100e+04 -4.8280e+00 +4.9781e+00 -4.8644e+00 +4.6531e+00 +4.7445e+00 -2.5000e+00 +0.0000e+00 -4.9932e+00 -5.8359e-01 -4.6105e+00 -9.8115e-01 +2.4449e+00 -2.2886e+00 -1.5116e+00 +3.6476e+00 -3.7833e+00 +4.0130e+00 -2.6039e+00 +4.7726e-01 -3.9439e+00
7649 +1.566416724e+04 +1.566416724e+04 +1.555992724e+04 +1.555992724e+04 -4.8972e+00 +4.9684e+00 -4.9625e+00 +2.5000e+00 +5.0000e+00 -2.2300e+00 -4.7135e-01 -4.0703e+00 +0.0000e+00 -3.8797e+00 -1.0097e+00 +2.5536e+00 -2.6297e+00 -1.1821e+00 +3.3267e+00 -3.7396e+00 +3.9432e+00 -2.5705e+00 +5.2560e-01 -3.9155e+00
14921 +9.049964486e+03 +9.049964486e+03 +8.945724486e+03 +8.945724486e+03 -4.9233e+00 +5.0000e+00 -4.9219e+00 +2.5000e+00 +4.6877e+00 -2.4988e+00 +0.0000e+00 -3.7500e+00 +2.3577e+00 -2.9937e+00 -1.0527e+00 +2.3970e+00 -2.4862e+00 -1.4358e+00 +3.4538e+00 -3.6485e+00 +3.9940e+00 -2.5701e+00 +5.3053e-01 -3.9270e+00
16122 +5.414207429e+03 +5.414207429e+03 +5.309967429e+03 +5.309967429e+03 -4.9219e+00 +5.0000e+00 -4.9219e+00 +2.5000e+00 +4.6878e+00 -2.5000e+00 -2.5282e-06 -1.6098e+00 +2.9420e+00 -2.9804e+00 -1.0567e+00 +2.4106e+00 -2.4955e+00 -1.4293e+00 +3.4566e+00 -3.6523e+00 +3.9930e+00 -2.5720e+00 +5.2979e-01 -3.9269e+00
16161 +1.770423827e+03 +1.770423827e+03 +1.666183827e+03 +1.666183827e+03 -4.9258e+00 +4.9999e+00 -4.9220e+00 +2.5000e+00 +4.6879e+00 -2.5000e+00 -3.5057e-06 +2.1717e+00 +3.0208e+00 -3.0249e+00 -1.0355e+00 +2.3927e+00 -2.5000e+00 -1.4315e+00 +3.4628e+00 -3.6516e+00 +3.9922e+00 -2.5700e+00 +5.2987e-01 -3.9288e+00
16203 +1.482582908e+03 +1.482582908e+03 +1.378342908e+03 +1.378342908e+03 -4.9238e+00 +4.9998e+00 -4.9221e+00 +2.5000e+00 +4.6879e+00 -2.5000e+00 -3.2042e-06 +3.5161e+00 +2.7801e+00 -3.0366e+00 -1.0532e+00 +2.4314e+00 -2.5000e+00 -1.4301e+00 +3.4586e+00 -3.6508e+00 +3.9892e+00 -2.5699e+00 +5.2982e-01 -3.9285e+00
17008 +9.204670339e+02 +9.204670339e+02 +8.162270339e+02 +8.162270339e+02 -4.9255e+00 +4.9996e+00 -4.9222e+00 -3.2922e+00 +4.6882e+00 -2.5000e+00 +2.5247e+00 +3.4411e+00 +3.1762e+00 -3.0140e+00 -1.0596e+00 +2.3921e+00 -2.4999e+00 -1.4323e+00 +3.4551e+00 -3.6511e+00 +3.9909e+00 -2.5684e+00 +5.2259e-01 -3.9298e+00
18321 +6.078356597e+02 +6.078356597e+02 +5.035956597e+02 +5.035956597e+02 -4.9269e+00 -4.4506e+00 -3.0450e+00 +5.1617e-01 +4.6884e+00 -2.5000e+00 +2.9380e+00 +3.3876e+00 +2.8047e+00 -3.0099e+00 -1.0938e+00 +2.3955e+00 -2.5000e+00 -1.4318e+00 +3.4519e+00 -3.6504e+00 +3.9912e+00 -2.5684e+00 +5.3057e-01 -3.9269e+00
20169 +3.082664154e+02 +3.082664154e+02 +2.040264154e+02 +2.040264154e+02 -4.9256e+00 -5.0000e+00 +1.2840e+00 -6.6668e-01 +3.2574e+00 -5.0000e+00 +2.6749e+00 +3.4984e+00 +2.9617e+00 -3.0469e+00 -1.0713e+00 +2.3960e+00 -2.4990e+00 -1.4355e+00 +3.4489e+00 -3.6503e+00 +3.9916e+00 -2.5644e+00 +5.2899e-01 -3.9273e+00
20195 +2.209682153e+02 +2.209682153e+02 +1.167282153e+02 +1.167282153e+02 -4.9259e+00 -5.0000e+00 +7.9678e-01 -8.3085e-01 +2.1772e+00 -2.1445e+00 +2.6587e+00 +3.4218e+00 +2.9377e+00 -3.0469e+00 -1.0408e+00 +2.4018e+00 -2.4991e+00 -1.4347e+00 +3.4545e+00 -3.6503e+00 +3.9929e+00 -2.5723e+00 +5.3095e-01 -3.9273e+00
20196 +1.379033151e+02 +1.379033151e+02 +3.366331510e+01 +3.366331510e+01 -4.9253e+00 -5.0000e+00 +1.0078e+00 -9.1685e-01 +2.0521e+00 -3.8477e+00 +2.6999e+00 +3.4322e+00 +2.9854e+00 -3.0273e+00 -1.0602e+00 +2.3976e+00 -2.4986e+00 -1.4349e+00 +3.4599e+00 -3.6507e+00 +3.9917e+00 -2.5620e+00 +5.3278e-01 -3.9273e+00
20211 +5.833090596e+01 +5.833090596e+01 -4.590909404e+01 -4.590909404e+01 -4.9252e+00 -5.0000e+00 +1.0351e+00 -7.4302e-01 +7.5517e-01 -3.4442e+00 +2.6822e+00 +3.4439e+00 +2.9845e+00 -3.0381e+00 -1.0470e+00 +2.3972e+00 -2.4975e+00 -1.4348e+00 +3.4657e+00 -3.6507e+00 +3.9920e+00 -2.5640e+00 +5.3294e-01 -3.9273e+00
20485 +3.865533142e+01 +3.865533142e+01 -6.558466858e+01 -6.558466858e+01 -4.9251e+00 -5.0000e+00 +9.4638e-01 -1.2567e-01 +4.9410e-02 -3.7464e+00 +2.6655e+00 +3.4590e+00 +2.9844e+00 -3.0367e+00 -1.0644e+00 +2.4006e+00 -2.4990e+00 -1.4355e+00 +3.4487e+00 -3.6506e+00 +3.9912e+00 -2.5700e+00 +5.3219e-01 -3.9276e+00
26084 +1.327918318e+01 +1.327918318e+01 -9.096081682e+01 -9.096081682e+01 -2.7585e+00 -5.0000e+00 +1.3027e+00 -5.0429e-01 -3.0730e-02 -3.6999e+00 +2.7895e+00 +3.4317e+00 +2.9657e+00 -3.0273e+00 -1.0558e+00 +2.4017e+00 -2.4951e+00 -1.4355e+00 +3.4574e+00 -3.6500e+00 +3.9926e+00 -2.5694e+00 +5.3047e-01 -3.9273e+00
26123 +5.551261340e+00 +5.551261340e+00 -9.868873866e+01 -9.868873866e+01 -7.6827e-01 -5.0000e+00 +1.3230e+00 -5.0219e-01 -1.5598e-02 -3.6889e+00 +2.7909e+00 +3.4371e+00 +2.9633e+00 -3.0274e+00 -1.0553e+00 +2.4018e+00 -2.4951e+00 -1.4354e+00 +3.4592e+00 -3.6503e+00 +3.9930e+00 -2.5698e+00 +5.3044e-01 -3.9276e+00
26186 +3.830909643e+00 +3.830909643e+00 -1.004090904e+02 -1.004090904e+02 +5.3718e-01 -5.0000e+00 +1.3339e+00 -5.0020e-01 -2.4563e-02 -3.6954e+00 +2.8058e+00 +3.4416e+00 +2.9561e+00 -3.0274e+00 -1.0547e+00 +2.4017e+00 -2.4951e+00 -1.4352e+00 +3.4576e+00 -3.6496e+00 +3.9933e+00 -2.5700e+00 +5.3045e-01 -3.9273e+00
28964 +1.555798535e+00 +1.555798535e+00 -1.026842015e+02 -1.026842015e+02 +3.0776e-01 -4.5609e+00 +1.2710e+00 -5.0140e-01 -8.1707e-02 -3.6914e+00 +2.8125e+00 +3.4372e+00 +2.9559e+00 -3.0000e+00 -1.0552e+00 +2.3948e+00 -2.4865e+00 -1.4358e+00 +3.4562e+00 -3.6501e+00 +3.9932e+00 -2.5697e+00 +5.3046e-01 -3.9265e+00
28969 +7.542999473e-01 +7.542999473e-01 -1.034857001e+02 -1.034857001e+02 +5.4547e-01 -3.7286e+00 +1.2934e+00 -5.0136e-01 -7.7139e-02 -3.6965e+00 +2.8116e+00 +3.4373e+00 +2.9568e+00 -2.9970e+00 -1.0554e+00 +2.3967e+00 -2.4837e+00 -1.4349e+00 +3.4564e+00 -3.6508e+00 +3.9922e+00 -2.5697e+00 +5.2985e-01 -3.9271e+00
29060 +5.456807567e-01 +5.456807567e-01 -1.036943192e+02 -1.036943192e+02 +6.0989e-01 -3.9767e+00 +1.2733e+00 -5.0147e-01 -7.7106e-02 -3.7032e+00 +2.8118e+00 +3.4406e+00 +2.9545e+00 -2.9889e+00 -1.0555e+00 +2.3957e+00 -2.4872e+00 -1.4348e+00 +3.4560e+00 -3.6508e+00 +3.9942e+00 -2.5697e+00 +5.3016e-01 -3.9271e+00
29338 +3.733901312e-01 +3.733901312e-01 -1.038666099e+02 -1.038666099e+02 +6.0480e-01 -3.9107e+00 +1.2888e+00 -5.0133e-01 -7.3492e-02 -3.7027e+00 +2.8121e+00 +3.4413e+00 +2.9565e+00 -2.9869e+00 -1.0553e+00 +2.3942e+00 -2.4878e+00 -1.4349e+00 +3.4555e+00 -3.6508e+00 +3.9932e+00 -2.5697e+00 +5.3065e-01 -3.9271e+00
29563 +2.068276787e-01 +2.068276787e-01 -1.040331723e+02 -1.040331723e+02 +6.3336e-01 -3.8033e+00 +1.2554e+00 -5.0102e-01 -7.5814e-02 -3.7080e+00 +2.8123e+00 +3.4412e+00 +2.9637e+00 -2.9948e+00 -1.0556e+00 +2.4011e+00 -2.4905e+00 -1.4347e+00 +3.4570e+00 -3.6508e+00 +3.9933e+00 -2.5696e+00 +5.3057e-01 -3.9272e+00
29695 +1.537429639e-01 +1.537429639e-01 -1.040862570e+02 -1.040862570e+02 +3.7142e-01 -3.9412e+00 +1.2517e+00 -4.9805e-01 -5.0399e-02 -3.7038e+00 +2.8125e+00 +3.4437e+00 +2.9625e+00 -2.9954e+00 -1.0558e+00 +2.3972e+00 -2.4901e+00 -1.4336e+00 +3.4570e+00 -3.6513e+00 +3.9930e+00 -2.5694e+00 +5.3042e-01 -3.9272e+00
29888 +9.133058658e-02 +9.133058658e-02 -1.041486694e+02 -1.041486694e+02 +4.5449e-01 -3.9785e+00 +1.2554e+00 -5.0056e-01 -2.2942e-02 -3.7077e+00 +2.8125e+00 +3.4331e+00 +2.9670e+00 -2.9938e+00 -1.0557e+00 +2.3977e+00 -2.4916e+00 -1.4339e+00 +3.4565e+00 -3.6508e+00 +3.9927e+00 -2.5696e+00 +5.3041e-01 -3.9272e+00
30150 +5.744924567e-02 +5.744924567e-02 -1.041825508e+02 -1.041825508e+02 +4.2565e-01 -3.9437e+00 +1.2509e+00 -4.9980e-01 -5.4185e-02 -3.7071e+00 +2.8125e+00 +3.4421e+00 +2.9653e+00 -2.9948e+00 -1.0557e+00 +2.3976e+00 -2.4912e+00 -1.4357e+00 +3.4570e+00 -3.6505e+00 +3.9929e+00 -2.5697e+00 +5.3030e-01 -3.9272e+00
30273 +3.891742970e-02 +3.891742970e-02 -1.042010826e+02 -1.042010826e+02 +4.1487e-01 -3.9628e+00 +1.2500e+00 -4.9970e-01 -6.5482e-02 -3.7093e+00 +2.8125e+00 +3.4357e+00 +2.9658e+00 -2.9941e+00 -1.0557e+00 +2.3975e+00 -2.4914e+00 -1.4353e+00 +3.4566e+00 -3.6503e+00 +3.9927e+00 -2.5696e+00 +5.3043e-01 -3.9272e+00
31483 +2.492526020e-02 +2.492526020e-02 -1.042150747e+02 -1.042150747e+02 +4.1077e-01 -3.9070e+00 +1.2523e+00 -4.9845e-01 -5.2655e-02 -3.7097e+00 +2.8125e+00 +3.4332e+00 +2.9649e+00 -2.9941e+00 -1.0575e+00 +2.3981e+00 -2.4913e+00 -1.4354e+00 +3.4567e+00 -3.6502e+00 +3.9927e+00 -2.5696e+00 +5.3043e-01 -3.9272e+00
37199 +1.583697937e-02 +1.583697937e-02 -1.042241630e+02 -1.042241630e+02 +3.9694e-01 -3.9237e+00 +1.2524e+00 -5.0090e-01 -5.7770e-02 -3.7060e+00 +2.8125e+00 +3.4340e+00 +2.9657e+00 -2.9934e+00 -1.0586e+00 +2.3982e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3041e-01 -3.9272e+00
38210 +2.740666738e-03 +2.740666738e-03 -1.042372593e+02 -1.042372593e+02 +3.9410e-01 -3.9209e+00 +1.3114e+00 -4.9941e-01 -5.9399e-02 -3.7060e+00 +2.8125e+00 +3.4339e+00 +2.9656e+00 -2.9934e+00 -1.0586e+00 +2.3984e+00 -2.4910e+00 -1.4351e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5697e+00 +5.3041e-01 -3.9272e+00
39598 +2.428009658e-03 +2.428009658e-03 -1.042375720e+02 -1.042375720e+02 +3.9415e-01 -3.9206e+00 +1.3198e+00 -4.9839e-01 -5.9154e-02 -3.7052e+00 +2.8125e+00 +3.4340e+00 +2.9656e+00 -2.9931e+00 -1.0586e+00 +2.3982e+00 -2.4912e+00 -1.4351e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3038e-01 -3.9272e+00
39980 +1.554231336e-03 +1.554231336e-03 -1.042384458e+02 -1.042384458e+02 +3.9417e-01 -3.9187e+00 +1.3103e+00 -4.9303e-01 -6.0480e-02 -3.7038e+00 +2.8125e+00 +3.4340e+00 +2.9663e+00 -2.9935e+00 -1.0586e+00 +2.3983e+00 -2.4911e+00 -1.4352e+00 +3.4569e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
40260 +9.238337880e-04 +9.238337880e-04 -1.042390762e+02 -1.042390762e+02 +3.9285e-01 -3.9186e+00 +1.3092e+00 -4.9482e-01 -5.9868e-02 -3.7057e+00 +2.8125e+00 +3.4339e+00 +2.9662e+00 -2.9936e+00 -1.0585e+00 +2.3983e+00 -2.4911e+00 -1.4352e+00 +3.4569e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3038e-01 -3.9272e+00
42226 +4.014141525e-04 +4.014141525e-04 -1.042395986e+02 -1.042395986e+02 +3.9120e-01 -3.9189e+00 +1.3128e+00 -4.9452e-01 -6.0407e-02 -3.7053e+00 +2.8107e+00 +3.4339e+00 +2.9665e+00 -2.9937e+00 -1.0586e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3039e-01 -3.9272e+00
42306 +3.905161132e-04 +3.905161132e-04 -1.042396095e+02 -1.042396095e+02 +3.9162e-01 -3.9189e+00 +1.3128e+00 -4.9450e-01 -6.0266e-02 -3.7052e+00 +2.8117e+00 +3.4339e+00 +2.9664e+00 -2.9938e+00 -1.0586e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3039e-01 -3.9272e+00
44479 +2.202314640e-04 +2.202314640e-04 -1.042397798e+02 -1.042397798e+02 +3.9254e-01 -3.9191e+00 +1.3131e+00 -4.9472e-01 -6.0492e-02 -3.7060e+00 +2.8104e+00 +3.4339e+00 +2.9664e+00 -2.9937e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
45758 +1.562690254e-04 +1.562690254e-04 -1.042398437e+02 -1.042398437e+02 +3.9254e-01 -3.9189e+00 +1.3128e+00 -4.9459e-01 -6.0420e-02 -3.7061e+00 +2.8103e+00 +3.4339e+00 +2.9665e+00 -2.9937e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
46164 +9.882097174e-05 +9.882097174e-05 -1.042399012e+02 -1.042399012e+02 +3.9235e-01 -3.9182e+00 +1.3127e+00 -4.9473e-01 -5.9613e-02 -3.7061e+00 +2.8102e+00 +3.4338e+00 +2.9665e+00 -2.9938e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
46438 +6.204451155e-05 +6.204451155e-05 -1.042399380e+02 -1.042399380e+02 +3.9205e-01 -3.9196e+00 +1.3126e+00 -4.9464e-01 -5.9128e-02 -3.7055e+00 +2.8102e+00 +3.4338e+00 +2.9665e+00 -2.9937e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
46717 +3.975947662e-05 +3.975947662e-05 -1.042399602e+02 -1.042399602e+02 +3.9209e-01 -3.9203e+00 +1.3128e+00 -4.9463e-01 -5.8826e-02 -3.7055e+00 +2.8102e+00 +3.4337e+00 +2.9664e+00 -2.9936e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
46882 +2.509912404e-05 +2.509912404e-05 -1.042399749e+02 -1.042399749e+02 +3.9210e-01 -3.9199e+00 +1.3132e+00 -4.9459e-01 -5.8651e-02 -3.7055e+00 +2.8102e+00 +3.4335e+00 +2.9663e+00 -2.9936e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
47272 +1.552807106e-05 +1.552807106e-05 -1.042399845e+02 -1.042399845e+02 +3.9219e-01 -3.9202e+00 +1.3136e+00 -4.9456e-01 -5.8610e-02 -3.7057e+00 +2.8104e+00 +3.4335e+00 +2.9664e+00 -2.9936e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
49614 +8.729760239e-06 +8.729760239e-06 -1.042399913e+02 -1.042399913e+02 +3.9221e-01 -3.9202e+00 +1.3136e+00 -4.9393e-01 -5.8645e-02 -3.7056e+00 +2.8104e+00 +3.4335e+00 +2.9664e+00 -2.9936e+00 -1.0584e+00 +2.3984e+00 -2.4912e+00 -1.4352e+00 +3.4568e+00 -3.6504e+00 +3.9928e+00 -2.5696e+00 +5.3040e-01 -3.9272e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.082303847e+06 +8.082303847e+06 +8.082268147e+06 +8.082268147e+06 -5.6157e-01 +2.5414e+00 +4.9404e-01 +1.8812e-01 +1.7611e+00 +3.6282e+00 -3.9412e-01 +1.6961e+00 -1.7513e+00 -4.5002e+00 -4.7523e-01 -3.0324e+00 +2.4676e+00 +2.9508e+00 -4.9190e+00 +2.1881e+00 -3.6293e+00 -3.9824e+00 -4.8167e+00 +3.3570e-01
17 +1.552689502e+06 +1.552689502e+06 +1.552653802e+06 +1.552653802e+06 -2.9350e+00 +4.7382e+00 -3.1561e+00 -1.9865e+00 -3.8094e+00 -2.0085e+00 -3.8169e+00 +3.7078e+00 +1.9670e+00 -3.5187e+00 -3.2535e+00 +3.7896e+00 +2.8138e+00 -2.1851e+00 -2.7359e-01 +7.2782e-01 -3.2922e-01 -1.7523e+00 -3.3056e+00 +1.7362e+00
333 +7.407784772e+05 +7.407784772e+05 +7.407427772e+05 +7.407427772e+05 +1.5094e-01 +3.9278e+00 +1.0236e+00 +3.7239e+00 +3.1415e+00 -8.3114e-01 +2.5563e-01 +4.4931e+00 +5.0000e+00 +3.7504e+00 -5.0000e+00 +4.8854e+00 -2.2963e+00 -5.0000e+00 +3.3707e+00 -3.7453e-01 +1.5823e+00 -2.3176e+00 -3.9208e+00 +6.3619e-01
645 +5.168649586e+05 +5.168649586e+05 +5.168292586e+05 +5.168292586e+05 +2.0334e+00 +3.2415e+00 -6.4943e-01 +3.3865e+00 +2.5804e+00 -7.5757e-01 +2.4108e-01 +3.9794e+00 +4.2463e+00 +3.5760e+00 -4.9925e+00 +4.6768e+00 -6.1253e-01 -5.0000e+00 +3.5914e+00 -1.0813e+00 +2.2010e+00 -1.3657e+00 -3.6637e+00 +8.4508e-01
1673 +3.948599741e+05 +3.948599741e+05 +3.948242741e+05 +3.948242741e+05 +4.4642e+00 -9.4301e-01 +1.1650e+00 +4.4738e-02 +1.8572e+00 -5.0000e+00 +1.3853e+00 +2.8772e+00 +1.2546e+00 +5.0000e+00 -4.2755e+00 +5.0000e+00 -1.4402e+00 -2.9466e+00 +2.9300e+00 +4.8443e-02 +2.5175e+00 -1.7776e+00 -3.7500e+00 +8.9733e-01
2741 +2.144873680e+05 +2.144873680e+05 +2.144516680e+05 +2.144516680e+05 +6.5842e-01 +4.1112e-01 +9.6308e-01 +2.3788e+00 +3.9724e-01 -5.0000e+00 -2.9858e+00 +1.2036e+00 +9.1102e-01 +5.0000e+00 -3.6341e+00 +3.1133e+00 +1.5569e+00 -4.6390e+00 +3.9817e+00 +0.0000e+00 +1.9059e+00 -1.6979e+00 -3.4333e+00 +1.0567e+00
3338 +1.214555182e+05 +1.214555182e+05 +1.214198182e+05 +1.214198182e+05 +9.3234e-01 +3.1314e+00 -1.1095e-01 -1.1585e+00 -2.0803e+00 -4.9390e+00 +6.7961e-01 +6.7314e-01 +6.5253e-01 +2.5342e+00 -3.4824e+00 +2.5000e+00 +1.5297e+00 -2.9672e+00 +3.4210e+00 +7.7128e-01 +2.3077e+00 -1.6431e+00 -3.5158e+00 +9.8753e-01
4237 +9.979600837e+04 +9.979600837e+04 +9.976030837e+04 +9.976030837e+04 +7.5825e-01 -2.0879e-01 +2.6982e+00 +8.4490e-01 +1.2987e+00 -5.0000e+00 +1.4484e+00 +8.7241e-01 +5.5700e-01 +3.2594e+00 -2.5447e+00 +2.5000e+00 +2.5599e+00 -4.0523e+00 +3.2396e+00 +5.3827e-01 +1.8177e+00 -1.5335e+00 -3.4205e+00 +9.4189e-01
12281 +2.490485223e+04 +2.490485223e+04 +2.486915223e+04 +2.486915223e+04 +7.5800e-02 +0.0000e+00 -2.5000e+00 +1.9902e+00 -4.3233e+00 -4.7659e+00 +2.5000e+00 +0.0000e+00 +0.0000e+00 +2.5006e+00 -2.5781e+00 -9.6354e-02 +1.6474e+00 -3.5052e+00 +2.8879e+00 +6.5662e-01 +1.8904e+00 -1.5723e+00 -3.4424e+00 +9.3301e-01
12311 +1.208384714e+04 +1.208384714e+04 +1.204814714e+04 +1.204814714e+04 +5.6938e-02 +4.2863e-02 -2.5249e+00 +2.5364e+00 -4.2785e+00 -4.7827e+00 +2.5000e+00 +3.9051e-04 +0.0000e+00 +2.5010e+00 -2.5750e+00 -9.1823e-01 +1.6513e+00 -3.4530e+00 +2.8967e+00 +6.6406e-01 +1.8787e+00 -1.5652e+00 -3.4422e+00 +9.3853e-01
12321 +2.303275133e+03 +2.303275133e+03 +2.267575133e+03 +2.267575133e+03 +9.6406e-02 +4.7692e-02 -2.5015e+00 +1.3963e+00 -5.0000e+00 -4.7961e+00 +2.5000e+00 +1.8867e-04 +0.0000e+00 +2.5012e+00 -2.5732e+00 -2.3374e+00 +1.6595e+00 -3.4130e+00 +2.9005e+00 +6.5844e-01 +1.8874e+00 -1.5661e+00 -3.4453e+00 +9.3968e-01
12334 +1.505402389e+03 +1.505402389e+03 +1.469702389e+03 +1.469702389e+03 +6.1518e-02 +6.1682e-02 -2.5285e+00 +1.8575e+00 -4.3575e+00 -4.7722e+00 +2.8635e+00 +1.3266e-03 +0.0000e+00 +2.5007e+00 -2.5764e+00 -2.6270e+00 +1.6521e+00 -3.4168e+00 +2.8903e+00 +6.5713e-01 +1.8786e+00 -1.5536e+00 -3.4403e+00 +9.3905e-01
17406 +6.818741906e+02 +6.818741906e+02 +6.461741906e+02 +6.461741906e+02 +7.8125e-02 +1.3904e-03 -2.5000e+00 +3.1623e+00 -3.7540e+00 -4.8340e+00 +2.6188e+00 +4.0999e-05 +0.0000e+00 +2.2434e+00 -2.9546e+00 -2.8591e+00 +1.6742e+00 -3.4468e+00 +2.8729e+00 +6.5918e-01 +1.8899e+00 -1.5580e+00 -3.4365e+00 +9.3686e-01
17417 +4.516503223e+02 +4.516503223e+02 +4.159503223e+02 +4.159503223e+02 +7.8125e-02 +2.9227e-03 -2.5000e+00 +3.2900e+00 -3.7500e+00 -4.8340e+00 +2.6212e+00 +0.0000e+00 +0.0000e+00 +2.2501e+00 -3.6815e+00 -2.8554e+00 +1.6797e+00 -3.4438e+00 +2.8998e+00 +6.5918e-01 +1.8897e+00 -1.5572e+00 -3.4369e+00 +9.3779e-01
17450 +3.734869008e+02 +3.734869008e+02 +3.377869008e+02 +3.377869008e+02 +7.8125e-02 +1.0055e-03 -2.5000e+00 +3.1931e+00 -3.7515e+00 -4.8340e+00 +2.6507e+00 +0.0000e+00 +0.0000e+00 +2.2374e+00 -3.3426e+00 -2.8660e+00 +1.6795e+00 -3.4390e+00 +2.8873e+00 +6.5922e-01 +1.8904e+00 -1.5576e+00 -3.4357e+00 +9.3753e-01
18668 +2.466295659e+02 +2.466295659e+02 +2.109295659e+02 +2.109295659e+02 +7.7904e-02 +1.0469e-03 -2.5000e+00 +3.2686e+00 -3.7524e+00 -4.8340e+00 +2.6384e+00 -1.0310e+00 -1.5772e-01 +2.2309e+00 -3.4246e+00 -2.8673e+00 +1.6793e+00 -3.4423e+00 +2.8919e+00 +6.5921e-01 +1.8945e+00 -1.5577e+00 -3.4370e+00 +9.3785e-01
