% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29506 +1.503212843e-07 +1.503212843e-07 -2.524999985e+01 -2.524999985e+01 +3.6144e+00 +6.3501e-01 -1.4215e+00 -2.1527e+00 +3.2968e+00 -1.0160e-01 -2.4752e+00 -1.8153e+00 +1.3127e+00 -2.6728e+00 +2.6423e+00 +1.1199e+00 -2.5703e+00 +4.2309e-02 +2.0407e+00 +3.1448e-01 -6.3112e-01 -1.3080e+00 +3.6084e-01 -1.1552e+00
30337 +9.239865051e-08 +9.239865051e-08 -2.524999991e+01 -2.524999991e+01 +3.6145e+00 +6.3526e-01 -1.4216e+00 -2.1527e+00 +3.2969e+00 -1.0147e-01 -2.4753e+00 -1.8151e+00 +1.3127e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5703e+00 +4.2331e-02 +2.0409e+00 +3.1435e-01 -6.3124e-01 -1.3080e+00 +3.6078e-01 -1.1552e+00
30421 +5.429842531e-08 +5.429842531e-08 -2.524999995e+01 -2.524999995e+01 +3.6143e+00 +6.3523e-01 -1.4215e+00 -2.1528e+00 +3.2968e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6727e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2352e-02 +2.0408e+00 +3.1448e-01 -6.3121e-01 -1.3081e+00 +3.6070e-01 -1.1553e+00
31019 +2.874320870e-08 +2.874320870e-08 -2.524999997e+01 -2.524999997e+01 +3.6144e+00 +6.3518e-01 -1.4217e+00 -2.1528e+00 +3.2968e+00 -1.0159e-01 -2.4753e+00 -1.8152e+00 +1.3128e+00 -2.6727e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2368e-02 +2.0408e+00 +3.1439e-01 -6.3121e-01 -1.3080e+00 +3.6078e-01 -1.1552e+00
31302 +2.294536827e-08 +2.294536827e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3518e-01 -1.4217e+00 -2.1528e+00 +3.2968e+00 -1.0155e-01 -2.4751e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2450e-02 +2.0408e+00 +3.1439e-01 -6.3119e-01 -1.3080e+00 +3.6082e-01 -1.1552e+00
31755 +1.520029613e-08 +1.520029613e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3524e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0160e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2426e-02 +2.0408e+00 +3.1444e-01 -6.3121e-01 -1.3080e+00 +3.6080e-01 -1.1552e+00
32711 +9.495273900e-09 +9.495273900e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3520e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0162e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2390e-02 +2.0408e+00 +3.1443e-01 -6.3117e-01 -1.3080e+00 +3.6076e-01 -1.1552e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.093096749e+02 +2.093096749e+02 +7.589674855e+00 +7.589674855e+00 -1.7579e+00 -2.7490e+00 +1.2945e+00 +4.9419e+00 +1.2102e+00 -4.5477e+00 -4.2512e-01 -2.2442e-01 +2.5064e+00 +2.3210e+00 +1.7742e+00 +2.0636e-03 +1.4999e+00 -8.2213e-01 +1.3457e+00 +5.4042e-01 +4.1812e+00 +6.7391e-01 +4.9949e+00 -2.7998e+00
7 +1.305316316e+02 +1.305316316e+02 -7.118836836e+01 -7.118836836e+01 -3.4898e+00 +3.2459e+00 -3.2239e+00 +1.8749e+00 -7.6982e-01 -4.9738e+00 -2.5230e+00 +3.5916e+00 -3.9197e-01 -2.2434e+00 +3.7165e+00 -9.9420e-01 -2.4030e+00 -4.6599e+00 +4.1528e-01 -2.5505e-01 +4.3222e+00 +1.0846e+00 -2.6422e+00 -4.3936e+00
622 +9.381552212e+01 +9.381552212e+01 -1.079044779e+02 -1.079044779e+02 +2.5665e+00 -4.3690e-01 -9.0680e-01 +2.6261e+00 +1.5130e+00 -3.4805e-01 -1.8858e+00 -2.5342e-01 -6.2936e-02 -4.2805e+00 +4.2476e+00 -9.5576e-01 -9.4715e-01 -3.7283e+00 -2.2304e+00 +6.2567e-01 -2.9736e+00 -3.6136e+00 -2.9097e+00 +3.4103e-01
1340 +5.830528740e+01 +5.830528740e+01 -1.434147126e+02 -1.434147126e+02 -2.0599e+00 -7.9777e-01 -5.5684e-01 +6.0065e+00 +1.2072e+00 -5.9925e-01 -3.9291e+00 +5.7394e+00 +1.1499e-01 -3.8767e+00 +2.8614e+00 +1.2391e+00 -5.3374e+00 +3.4396e+00 -1.5329e+00 +2.3942e+00 -1.0522e+00 +1.7919e+00 -4.2729e+00 -1.1059e+00
1344 +3.451196479e+01 +3.451196479e+01 -1.672080352e+02 -1.672080352e+02 -4.0110e-01 -1.3425e+00 -2.6429e-01 +1.5831e+00 -3.2661e-01 -4.1279e-01 -3.3927e+00 +2.5599e+00 +1.4059e+00 -5.3397e+00 +4.1143e+00 +3.0863e-01 -1.9514e+00 -5.0456e-01 -3.8020e+00 +2.3738e+00 -8.1968e-02 +8.1593e-01 -7.8913e-01 -1.5401e+00
1777 +2.385845771e+01 +2.385845771e+01 -1.778615423e+02 -1.778615423e+02 -2.5513e+00 -4.1235e+00 -1.6521e+00 +4.3351e+00 +8.2966e-01 -2.5611e-01 -2.0246e+00 +2.7620e+00 +1.8523e-01 -4.5682e+00 +5.5814e+00 -1.2109e-01 -1.7852e+00 -3.8912e-01 -2.6711e+00 +1.3697e+00 -1.4336e+00 +3.3537e-01 -3.4263e+00 -2.9244e+00
2411 +1.521681774e+01 +1.521681774e+01 -1.865031823e+02 -1.865031823e+02 -1.2007e+00 -1.6238e+00 -1.8308e+00 +1.7651e+00 +2.6447e+00 -1.8485e-01 -8.2524e-01 +3.9984e+00 +4.3626e-01 -3.3859e+00 +4.7678e+00 -6.8199e-02 -3.5963e+00 -1.3941e+00 -2.0853e+00 +2.9636e+00 -5.0396e-02 +8.9388e-01 -4.6009e+00 -1.5165e+00
4049 +9.372920513e+00 +9.372920513e+00 -1.923470795e+02 -1.923470795e+02 -1.8287e+00 -2.3016e+00 -1.5008e+00 +1.5955e+00 +1.9911e+00 +1.0554e+00 -2.1250e+00 +3.6832e+00 -2.6824e-01 -1.2521e+00 +3.5635e+00 -2.3442e-01 -4.2029e+00 -5.9356e-01 -1.0734e+00 +1.4595e+00 +7.0462e-01 +2.0368e-01 -4.1636e+00 -1.1202e+00
4904 +6.241930197e+00 +6.241930197e+00 -1.954780698e+02 -1.954780698e+02 -2.4603e+00 -3.3108e+00 -1.4487e+00 +2.7683e+00 +2.0583e+00 +1.3831e-01 -2.4183e+00 +3.4425e+00 +6.2686e-01 -2.8043e+00 +4.7816e+00 -6.0116e-01 -3.8010e+00 -2.3081e-01 -2.4786e+00 +8.2329e-01 +6.0832e-01 +1.4347e+00 -4.0689e+00 -2.6801e+00
5844 +3.651312665e+00 +3.651312665e+00 -1.980686873e+02 -1.980686873e+02 -1.7578e+00 -1.9643e+00 -8.9759e-01 +1.9507e+00 +1.9543e+00 +6.8251e-01 -1.6664e+00 +3.2782e+00 +2.3216e-02 -2.4661e+00 +3.9867e+00 +7.0972e-01 -2.9514e+00 +3.6233e-02 -1.8751e+00 +1.4655e+00 +7.4204e-01 +5.7616e-01 -3.2075e+00 -2.6920e+00
6403 +2.249886535e+00 +2.249886535e+00 -1.994701135e+02 -1.994701135e+02 -1.7833e+00 -3.1515e+00 -4.5681e-01 +3.0217e+00 +1.9388e+00 +7.2197e-01 -2.3802e+00 +3.5903e+00 +3.6157e-01 -3.1806e+00 +3.4370e+00 -5.0430e-02 -3.3581e+00 -2.7299e-01 -1.9650e+00 +3.9172e-01 +6.6586e-01 +9.4174e-01 -3.9628e+00 -2.0239e+00
7623 +1.574460147e+00 +1.574460147e+00 -2.001455399e+02 -2.001455399e+02 -1.5531e+00 -2.6932e+00 -1.2501e+00 +2.8254e+00 +1.8384e+00 +5.6460e-01 -2.7237e+00 +2.9356e+00 -2.7675e-01 -3.5114e+00 +3.5176e+00 -2.4369e-02 -3.0177e+00 -6.7922e-01 -1.6828e+00 +1.2930e+00 +1.1378e+00 +2.9999e-01 -3.5095e+00 -1.7883e+00
8216 +9.648082148e-01 +9.648082148e-01 -2.007551918e+02 -2.007551918e+02 -1.8287e+00 -3.0492e+00 -9.7372e-01 +2.5070e+00 +2.3934e+00 +2.0694e-01 -2.2138e+00 +3.2427e+00 +1.1083e-02 -2.7211e+00 +3.6160e+00 +2.0838e-01 -2.9179e+00 -3.7517e-01 -1.9555e+00 +1.0889e+00 +9.4584e-01 +7.4550e-01 -3.2683e+00 -2.5728e+00
8225 +5.780537821e-01 +5.780537821e-01 -2.011419462e+02 -2.011419462e+02 -1.1417e+00 -2.9616e+00 -1.1336e+00 +2.4661e+00 +1.9709e+00 +1.6349e-01 -2.4614e+00 +3.4678e+00 -2.1745e-02 -3.0527e+00 +3.2524e+00 +3.2549e-01 -3.0438e+00 -1.9185e-01 -1.7094e+00 +1.0136e+00 +5.2938e-01 +5.3840e-01 -3.7270e+00 -2.1235e+00
9365 +2.961040846e-01 +2.961040846e-01 -2.014238959e+02 -2.014238959e+02 -1.4190e+00 -2.8936e+00 -1.0142e+00 +2.4425e+00 +1.8138e+00 -1.2477e-02 -2.4428e+00 +3.4443e+00 -3.8653e-02 -3.0197e+00 +3.5582e+00 +1.6500e-01 -2.8730e+00 -4.8594e-01 -2.0093e+00 +1.2410e+00 +7.4619e-01 +4.4967e-01 -3.6219e+00 -2.0150e+00
10465 +2.374047368e-01 +2.374047368e-01 -2.014825953e+02 -2.014825953e+02 -1.4299e+00 -2.9119e+00 -1.0306e+00 +2.3025e+00 +2.0255e+00 +1.9535e-01 -2.4034e+00 +3.3431e+00 +5.1531e-02 -2.9462e+00 +3.5533e+00 +2.5675e-01 -2.8706e+00 -4.8642e-01 -2.0730e+00 +1.2837e+00 +6.3341e-01 +5.7666e-01 -3.5890e+00 -2.3698e+00
11110 +1.551429995e-01 +1.551429995e-01 -2.015648570e+02 -2.015648570e+02 -1.5346e+00 -2.9270e+00 -8.3844e-01 +2.3522e+00 +1.8508e+00 +3.9132e-01 -2.5472e+00 +3.3898e+00 -5.5053e-02 -3.1347e+00 +3.4674e+00 +7.3962e-02 -3.1424e+00 -4.3179e-01 -2.0148e+00 +1.0912e+00 +9.3228e-01 +5.3191e-01 -3.5030e+00 -2.2219e+00
11810 +8.407816962e-02 +8.407816962e-02 -2.016359218e+02 -2.016359218e+02 -1.4093e+00 -2.9234e+00 -9.0795e-01 +2.3000e+00 +2.0570e+00 +3.5972e-01 -2.5163e+00 +3.3107e+00 +7.7459e-02 -3.0512e+00 +3.6323e+00 +1.8092e-01 -3.0398e+00 -5.2286e-01 -1.8424e+00 +1.1098e+00 +8.0332e-01 +5.1579e-01 -3.5046e+00 -2.0947e+00
12204 +5.590623007e-02 +5.590623007e-02 -2.016640938e+02 -2.016640938e+02 -1.3704e+00 -2.8189e+00 -1.0187e+00 +2.3222e+00 +1.9633e+00 +3.7134e-01 -2.4812e+00 +3.3070e+00 +1.6237e-02 -3.1153e+00 +3.5119e+00 +7.4951e-02 -3.1012e+00 -3.9741e-01 -1.9588e+00 +1.1671e+00 +8.9414e-01 +5.0901e-01 -3.5996e+00 -2.1397e+00
12803 +2.750102347e-02 +2.750102347e-02 -2.016924990e+02 -2.016924990e+02 -1.3524e+00 -2.9286e+00 -9.2507e-01 +2.2965e+00 +1.9859e+00 +3.6532e-01 -2.4633e+00 +3.3391e+00 +3.3475e-02 -2.9943e+00 +3.5389e+00 +3.9441e-03 -3.0345e+00 -4.3227e-01 -1.9850e+00 +1.1542e+00 +7.7340e-01 +6.1429e-01 -3.6417e+00 -2.0728e+00
13137 +2.416797005e-02 +2.416797005e-02 -2.016958320e+02 -2.016958320e+02 -1.4093e+00 -2.9234e+00 -9.4489e-01 +2.3000e+00 +2.0280e+00 +3.1737e-01 -2.4565e+00 +3.3431e+00 +8.3147e-02 -3.0547e+00 +3.5459e+00 +4.6010e-02 -3.0398e+00 -4.4642e-01 -1.9503e+00 +1.1489e+00 +7.6252e-01 +6.3943e-01 -3.6786e+00 -2.0622e+00
14818 +1.574017612e-02 +1.574017612e-02 -2.017042598e+02 -2.017042598e+02 -1.4470e+00 -2.9037e+00 -9.3359e-01 +2.3076e+00 +1.9976e+00 +3.2516e-01 -2.5021e+00 +3.3075e+00 +6.9222e-02 -3.0404e+00 +3.6016e+00 +7.4828e-03 -3.0336e+00 -3.9696e-01 -1.9618e+00 +1.1354e+00 +8.7298e-01 +6.3008e-01 -3.6528e+00 -2.1360e+00
15501 +7.636538707e-03 +7.636538707e-03 -2.017123635e+02 -2.017123635e+02 -1.4107e+00 -2.8984e+00 -9.3686e-01 +2.3495e+00 +1.9934e+00 +3.1035e-01 -2.4725e+00 +3.3087e+00 +6.4219e-02 -3.0337e+00 +3.5431e+00 +6.4969e-02 -3.0415e+00 -3.9650e-01 -1.9883e+00 +1.1429e+00 +7.8480e-01 +6.2504e-01 -3.6032e+00 -2.0886e+00
16204 +5.903178288e-03 +5.903178288e-03 -2.017140968e+02 -2.017140968e+02 -1.4346e+00 -2.8827e+00 -9.3810e-01 +2.3693e+00 +1.9951e+00 +3.0865e-01 -2.4834e+00 +3.3379e+00 +5.6150e-02 -3.0387e+00 +3.5489e+00 +4.9415e-02 -3.0546e+00 -3.6404e-01 -1.9565e+00 +1.1635e+00 +8.1558e-01 +6.0296e-01 -3.5853e+00 -2.1059e+00
16405 +3.567241035e-03 +3.567241035e-03 -2.017164328e+02 -2.017164328e+02 -1.4013e+00 -2.8927e+00 -9.3386e-01 +2.3280e+00 +2.0076e+00 +3.4662e-01 -2.4910e+00 +3.3477e+00 +8.5079e-02 -3.0250e+00 +3.5801e+00 +4.2179e-02 -3.0373e+00 -3.8695e-01 -1.9673e+00 +1.1644e+00 +8.1203e-01 +6.3256e-01 -3.5879e+00 -2.1200e+00
17103 +2.448268192e-03 +2.448268192e-03 -2.017175517e+02 -2.017175517e+02 -1.4344e+00 -2.9105e+00 -9.5353e-01 +2.3274e+00 +2.0251e+00 +3.3712e-01 -2.5000e+00 +3.3451e+00 +7.4313e-02 -3.0183e+00 +3.5797e+00 +6.4793e-02 -3.0321e+00 -3.7502e-01 -1.9809e+00 +1.1599e+00 +7.7849e-01 +6.1631e-01 -3.6167e+00 -2.1152e+00
17708 +1.483248200e-03 +1.483248200e-03 -2.017185168e+02 -2.017185168e+02 -1.4212e+00 -2.9102e+00 -9.6355e-01 +2.3295e+00 +1.9960e+00 +3.3303e-01 -2.5150e+00 +3.3402e+00 +7.3756e-02 -3.0399e+00 +3.5813e+00 +6.9296e-02 -3.0454e+00 -3.8172e-01 -1.9853e+00 +1.1546e+00 +8.1736e-01 +6.1142e-01 -3.6047e+00 -2.1317e+00
18672 +9.072790841e-04 +9.072790841e-04 -2.017190927e+02 -2.017190927e+02 -1.4229e+00 -2.9184e+00 -9.4405e-01 +2.3396e+00 +2.0140e+00 +3.4214e-01 -2.5050e+00 +3.3470e+00 +7.3048e-02 -3.0418e+00 +3.5738e+00 +5.5140e-02 -3.0443e+00 -3.7463e-01 -1.9774e+00 +1.1505e+00 +8.1338e-01 +6.0225e-01 -3.6013e+00 -2.1183e+00
19220 +4.731718216e-04 +4.731718216e-04 -2.017195268e+02 -2.017195268e+02 -1.4223e+00 -2.9070e+00 -9.4778e-01 +2.3351e+00 +2.0050e+00 +3.2470e-01 -2.4968e+00 +3.3497e+00 +6.9750e-02 -3.0299e+00 +3.5697e+00 +7.8405e-02 -3.0327e+00 -3.7916e-01 -1.9768e+00 +1.1499e+00 +8.1063e-01 +6.0497e-01 -3.6018e+00 -2.1255e+00
19477 +3.312733683e-04 +3.312733683e-04 -2.017196687e+02 -2.017196687e+02 -1.4254e+00 -2.9028e+00 -9.4745e-01 +2.3285e+00 +2.0123e+00 +3.2731e-01 -2.4956e+00 +3.3468e+00 +6.3322e-02 -3.0423e+00 +3.5696e+00 +6.3169e-02 -3.0339e+00 -3.7404e-01 -1.9787e+00 +1.1595e+00 +8.1188e-01 +5.9579e-01 -3.6046e+00 -2.1262e+00
20311 +2.413354513e-04 +2.413354513e-04 -2.017197587e+02 -2.017197587e+02 -1.4172e+00 -2.9021e+00 -9.4806e-01 +2.3309e+00 +2.0126e+00 +3.2178e-01 -2.5022e+00 +3.3495e+00 +6.4600e-02 -3.0359e+00 +3.5749e+00 +6.9684e-02 -3.0358e+00 -3.7273e-01 -1.9709e+00 +1.1580e+00 +8.0566e-01 +6.0217e-01 -3.6033e+00 -2.1203e+00
20555 +1.524869942e-04 +1.524869942e-04 -2.017198475e+02 -2.017198475e+02 -1.4172e+00 -2.9062e+00 -9.5460e-01 +2.3346e+00 +2.0132e+00 +3.2798e-01 -2.5021e+00 +3.3462e+00 +6.2252e-02 -3.0420e+00 +3.5745e+00 +6.8038e-02 -3.0338e+00 -3.7340e-01 -1.9704e+00 +1.1551e+00 +8.0924e-01 +6.0418e-01 -3.6016e+00 -2.1254e+00
21324 +8.536333846e-05 +8.536333846e-05 -2.017199146e+02 -2.017199146e+02 -1.4212e+00 -2.9006e+00 -9.4408e-01 +2.3328e+00 +2.0108e+00 +3.2767e-01 -2.4982e+00 +3.3424e+00 +6.7403e-02 -3.0413e+00 +3.5748e+00 +6.7173e-02 -3.0354e+00 -3.7582e-01 -1.9750e+00 +1.1568e+00 +8.0781e-01 +6.0685e-01 -3.6011e+00 -2.1252e+00
22032 +5.026363866e-05 +5.026363866e-05 -2.017199497e+02 -2.017199497e+02 -1.4208e+00 -2.9064e+00 -9.4660e-01 +2.3330e+00 +2.0105e+00 +3.2856e-01 -2.5015e+00 +3.3448e+00 +6.4374e-02 -3.0402e+00 +3.5732e+00 +6.8445e-02 -3.0348e+00 -3.7310e-01 -1.9703e+00 +1.1565e+00 +8.1254e-01 +6.0651e-01 -3.6023e+00 -2.1249e+00
22526 +3.729352892e-05 +3.729352892e-05 -2.017199627e+02 -2.017199627e+02 -1.4213e+00 -2.9061e+00 -9.4640e-01 +2.3337e+00 +2.0129e+00 +3.3018e-01 -2.5010e+00 +3.3466e+00 +6.3478e-02 -3.0402e+00 +3.5769e+00 +6.6794e-02 -3.0356e+00 -3.7251e-01 -1.9735e+00 +1.1555e+00 +8.1001e-01 +6.0808e-01 -3.6055e+00 -2.1268e+00
23428 +2.128012324e-05 +2.128012324e-05 -2.017199787e+02 -2.017199787e+02 -1.4205e+00 -2.9053e+00 -9.4657e-01 +2.3325e+00 +2.0136e+00 +3.3124e-01 -2.5005e+00 +3.3445e+00 +6.3076e-02 -3.0393e+00 +3.5746e+00 +6.6300e-02 -3.0327e+00 -3.7472e-01 -1.9708e+00 +1.1553e+00 +8.1010e-01 +6.0657e-01 -3.6043e+00 -2.1281e+00
23455 +1.495571152e-05 +1.495571152e-05 -2.017199850e+02 -2.017199850e+02 -1.4199e+00 -2.9048e+00 -9.4399e-01 +2.3327e+00 +2.0111e+00 +3.3027e-01 -2.4992e+00 +3.3436e+00 +6.5177e-02 -3.0384e+00 +3.5747e+00 +6.6281e-02 -3.0349e+00 -3.7523e-01 -1.9716e+00 +1.1556e+00 +8.0926e-01 +6.0747e-01 -3.6046e+00 -2.1270e+00
24502 +9.407382265e-06 +9.407382265e-06 -2.017199906e+02 -2.017199906e+02 -1.4211e+00 -2.9061e+00 -9.4537e-01 +2.3328e+00 +2.0112e+00 +3.3031e-01 -2.5004e+00 +3.3469e+00 +6.3312e-02 -3.0381e+00 +3.5733e+00 +6.7671e-02 -3.0342e+00 -3.7570e-01 -1.9726e+00 +1.1556e+00 +8.0822e-01 +6.0808e-01 -3.6033e+00 -2.1279e+00
24711 +6.128215603e-06 +6.128215603e-06 -2.017199939e+02 -2.017199939e+02 -1.4200e+00 -2.9054e+00 -9.4416e-01 +2.3323e+00 +2.0115e+00 +3.3006e-01 -2.5000e+00 +3.3447e+00 +6.4719e-02 -3.0393e+00 +3.5734e+00 +6.7183e-02 -3.0339e+00 -3.7557e-01 -1.9718e+00 +1.1553e+00 +8.0715e-01 +6.0730e-01 -3.6044e+00 -2.1271e+00
25102 +3.972334213e-06 +3.972334213e-06 -2.017199960e+02 -2.017199960e+02 -1.4207e+00 -2.9062e+00 -9.4472e-01 +2.3334e+00 +2.0116e+00 +3.3003e-01 -2.5003e+00 +3.3462e+00 +6.5270e-02 -3.0391e+00 +3.5733e+00 +6.7317e-02 -3.0349e+00 -3.7471e-01 -1.9717e+00 +1.1554e+00 +8.0736e-01 +6.0749e-01 -3.6042e+00 -2.1275e+00
26460 +1.983555904e-06 +1.983555904e-06 -2.017199980e+02 -2.017199980e+02 -1.4211e+00 -2.9057e+00 -9.4605e-01 +2.3335e+00 +2.0122e+00 +3.3046e-01 -2.4998e+00 +3.3457e+00 +6.4670e-02 -3.0398e+00 +3.5739e+00 +6.7709e-02 -3.0341e+00 -3.7526e-01 -1.9718e+00 +1.1560e+00 +8.0792e-01 +6.0722e-01 -3.6043e+00 -2.1276e+00
27015 +1.429179548e-06 +1.429179548e-06 -2.017199986e+02 -2.017199986e+02 -1.4207e+00 -2.9058e+00 -9.4576e-01 +2.3329e+00 +2.0114e+00 +3.3052e-01 -2.5002e+00 +3.3458e+00 +6.5186e-02 -3.0393e+00 +3.5732e+00 +6.7399e-02 -3.0344e+00 -3.7481e-01 -1.9721e+00 +1.1564e+00 +8.0798e-01 +6.0721e-01 -3.6044e+00 -2.1273e+00
27701 +8.716566526e-07 +8.716566526e-07 -2.017199991e+02 -2.017199991e+02 -1.4209e+00 -2.9052e+00 -9.4590e-01 +2.3330e+00 +2.0118e+00 +3.3025e-01 -2.5000e+00 +3.3454e+00 +6.4783e-02 -3.0392e+00 +3.5738e+00 +6.6974e-02 -3.0344e+00 -3.7567e-01 -1.9721e+00 +1.1561e+00 +8.0790e-01 +6.0709e-01 -3.6041e+00 -2.1276e+00
28229 +5.349039611e-07 +5.349039611e-07 -2.017199995e+02 -2.017199995e+02 -1.4207e+00 -2.9054e+00 -9.4574e-01 +2.3327e+00 +2.0119e+00 +3.3015e-01 -2.4999e+00 +3.3457e+00 +6.5046e-02 -3.0390e+00 +3.5737e+00 +6.7092e-02 -3.0343e+00 -3.7552e-01 -1.9721e+00 +1.1559e+00 +8.0777e-01 +6.0741e-01 -3.6041e+00 -2.1273e+00
28630 +3.616537754e-07 +3.616537754e-07 -2.017199996e+02 -2.017199996e+02 -1.4205e+00 -2.9057e+00 -9.4567e-01 +2.3326e+00 +2.0120e+00 +3.3048e-01 -2.4999e+00 +3.3457e+00 +6.4683e-02 -3.0392e+00 +3.5736e+00 +6.7137e-02 -3.0344e+00 -3.7506e-01 -1.9719e+00 +1.1561e+00 +8.0799e-01 +6.0697e-01 -3.6041e+00 -2.1270e+00
29607 +1.965940442e-07 +1.965940442e-07 -2.017199998e+02 -2.017199998e+02 -1.4209e+00 -2.9054e+00 -9.4577e-01 +2.3328e+00 +2.0121e+00 +3.3040e-01 -2.5000e+00 +3.3456e+00 +6.4798e-02 -3.0393e+00 +3.5736e+00 +6.7133e-02 -3.0343e+00 -3.7518e-01 -1.9722e+00 +1.1560e+00 +8.0797e-01 +6.0717e-01 -3.6041e+00 -2.1274e+00
30421 +1.453659308e-07 +1.453659308e-07 -2.017199999e+02 -2.017199999e+02 -1.4208e+00 -2.9054e+00 -9.4567e-01 +2.3329e+00 +2.0120e+00 +3.3031e-01 -2.5000e+00 +3.3454e+00 +6.4612e-02 -3.0392e+00 +3.5737e+00 +6.7209e-02 -3.0344e+00 -3.7513e-01 -1.9720e+00 +1.1560e+00 +8.0805e-01 +6.0721e-01 -3.6041e+00 -2.1272e+00
30748 +7.879640407e-08 +7.879640407e-08 -2.017199999e+02 -2.017199999e+02 -1.4208e+00 -2.9056e+00 -9.4567e-01 +2.3328e+00 +2.0121e+00 +3.3028e-01 -2.4999e+00 +3.3456e+00 +6.4653e-02 -3.0392e+00 +3.5736e+00 +6.7133e-02 -3.0344e+00 -3.7523e-01 -1.9720e+00 +1.1561e+00 +8.0797e-01 +6.0716e-01 -3.6039e+00 -2.1272e+00
31423 +6.242456152e-08 +6.242456152e-08 -2.017199999e+02 -2.017199999e+02 -1.4207e+00 -2.9056e+00 -9.4564e-01 +2.3328e+00 +2.0120e+00 +3.3035e-01 -2.5000e+00 +3.3456e+00 +6.4701e-02 -3.0392e+00 +3.5736e+00 +6.7121e-02 -3.0345e+00 -3.7534e-01 -1.9721e+00 +1.1560e+00 +8.0802e-01 +6.0726e-01 -3.6040e+00 -2.1272e+00
32168 +2.797401066e-08 +2.797401066e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9055e+00 -9.4559e-01 +2.3329e+00 +2.0120e+00 +3.3043e-01 -2.5000e+00 +3.3456e+00 +6.4778e-02 -3.0392e+00 +3.5737e+00 +6.7189e-02 -3.0344e+00 -3.7525e-01 -1.9720e+00 +1.1560e+00 +8.0798e-01 +6.0722e-01 -3.6039e+00 -2.1273e+00
32605 +2.073196015e-08 +2.073196015e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9055e+00 -9.4567e-01 +2.3328e+00 +2.0120e+00 +3.3039e-01 -2.5000e+00 +3.3456e+00 +6.4768e-02 -3.0392e+00 +3.5736e+00 +6.7152e-02 -3.0344e+00 -3.7522e-01 -1.9719e+00 +1.1560e+00 +8.0804e-01 +6.0719e-01 -3.6040e+00 -2.1272e+00
32892 +1.479344292e-08 +1.479344292e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4557e-01 +2.3328e+00 +2.0120e+00 +3.3041e-01 -2.4999e+00 +3.3456e+00 +6.4802e-02 -3.0392e+00 +3.5736e+00 +6.7193e-02 -3.0344e+00 -3.7516e-01 -1.9720e+00 +1.1560e+00 +8.0798e-01 +6.0722e-01 -3.6040e+00 -2.1272e+00
33921 +9.677847856e-09 +9.677847856e-09 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4558e-01 +2.3328e+00 +2.0120e+00 +3.3040e-01 -2.5000e+00 +3.3456e+00 +6.4837e-02 -3.0392e+00 +3.5736e+00 +6.7185e-02 -3.0344e+00 -3.7523e-01 -1.9720e+00 +1.1560e+00 +8.0803e-01 +6.0717e-01 -3.6040e+00 -2.1272e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.781248576e+02 +2.781248576e+02 -7.218751424e+02 -7.218751424e+02 +2.4660e+00 +3.4973e+00 -3.5179e+00 +1.4127e+00 +1.4715e+00 +3.5762e+00 +3.9513e+00 +2.6490e+00 +3.9807e+00 +2.5454e+00 -2.1717e+00 -3.9643e+00 -4.2922e+00 +3.4672e+00 +2.6822e-01 +6.1124e-01 -9.3336e-01 +1.8871e+00 +4.7863e+00 -4.0499e+00
