% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47148 +6.257247937e-04 +6.257247937e-04 -1.728993743e+02 -1.728993743e+02 -2.9316e+00 -1.0279e+00 +3.8549e+00 -3.6410e+00 -3.3462e+00 -1.3834e+00 +8.2742e-01 +1.1487e+00 -3.6037e+00 +1.4094e+00 +1.6720e+00 +3.0155e+00 -3.0243e+00 -2.7650e+00 +1.9465e+00 -1.4135e+00 +7.8634e-01 -3.6957e+00 -3.8743e+00 +9.9780e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.996657040e+02 +1.996657040e+02 -1.509542960e+02 -1.509542960e+02 -6.5141e-01 -4.2064e+00 -3.8883e+00 +1.5227e+00 +2.4897e+00 +7.6642e-01 -4.4516e+00 -1.3804e+00 -4.8303e+00 -3.9920e-01 -8.3360e-02 -2.9836e+00 +1.0966e-02 -1.0725e+00 +4.4960e+00 -2.2479e-01 +2.4726e+00 -3.8218e+00 +1.3828e+00 -3.1559e+00
4 +1.265953742e+02 +1.265953742e+02 -2.240246258e+02 -2.240246258e+02 +6.1005e-01 +2.5423e+00 +2.8483e+00 -3.8404e+00 -2.5272e+00 -2.6894e+00 -1.5025e+00 -3.6440e+00 -3.7239e+00 +6.4751e-01 +2.3158e+00 -2.3630e+00 +3.8418e+00 +4.5931e+00 -2.6913e+00 +1.2560e+00 -2.4322e+00 +1.7113e+00 +4.0382e+00 +4.9964e+00
15 +8.661485151e+01 +8.661485151e+01 -2.640051485e+02 -2.640051485e+02 +1.4149e+00 -4.1053e+00 +2.1850e+00 +2.6181e+00 +8.8304e-01 -1.9828e+00 +1.1547e-01 -2.5876e+00 -8.5692e-01 +1.0955e+00 +4.6609e+00 -2.3481e-02 -1.9066e+00 +1.1337e+00 -7.7439e-01 -1.5518e+00 +1.7785e+00 -4.5047e+00 +2.6479e+00 +3.0287e+00
401 +5.012965386e+01 +5.012965386e+01 -3.004903461e+02 -3.004903461e+02 -5.5664e-01 -2.0594e+00 -3.8373e+00 +2.7380e+00 +3.5932e+00 +3.3873e+00 -4.0358e+00 +9.8297e-01 -4.6411e+00 +1.4336e+00 +1.6197e-01 -2.5147e+00 -1.6461e+00 -2.7379e-01 -4.2775e+00 -2.1172e+00 -5.3794e+00 -1.1583e+00 -2.6864e+00 +3.8897e+00
918 +3.869577129e+01 +3.869577129e+01 -3.119242287e+02 -3.119242287e+02 -2.1047e-01 +4.2239e-01 +8.2355e-01 -2.1679e+00 -1.2838e-01 -2.4777e-01 +9.9925e-01 -1.7805e+00 -2.7093e+00 +3.0049e+00 +2.7326e+00 -7.9495e-01 +3.7636e+00 +2.9035e+00 +4.2801e+00 -1.4998e+00 -3.2879e+00 -3.4606e-01 +1.0363e+00 +6.1472e-01
1917 +1.918868894e+01 +1.918868894e+01 -3.314313111e+02 -3.314313111e+02 -2.3310e+00 -1.5094e+00 -2.5715e+00 +6.3789e-01 +1.2023e-01 +4.6006e+00 +4.4021e-01 +2.1224e+00 -3.0236e-01 +3.5603e+00 +8.6872e-02 -3.2797e+00 +4.0071e-01 +1.1706e+00 +2.0341e-01 -2.4711e+00 -3.2094e+00 -2.3223e+00 -1.1601e+00 +2.2799e+00
3201 +1.294398955e+01 +1.294398955e+01 -3.376760104e+02 -3.376760104e+02 -3.5356e+00 -3.5928e+00 -1.6833e+00 -2.4534e+00 +1.5696e+00 +1.2424e+00 +3.0617e+00 +1.3610e+00 -1.2562e+00 +3.8741e+00 +7.2412e-02 -3.4119e+00 +3.3297e-01 +2.0890e+00 +3.0224e+00 +1.2590e+00 -1.5914e+00 -8.7770e-01 +2.2621e-01 +4.0242e+00
5713 +7.853664903e+00 +7.853664903e+00 -3.427663351e+02 -3.427663351e+02 -3.8406e+00 -2.7404e+00 -1.2416e+00 -1.5638e+00 +6.2069e-01 +3.2335e+00 +4.0054e+00 +1.4893e+00 -2.2317e-01 +3.6594e+00 +1.3074e+00 -3.2946e+00 +1.4560e+00 +3.2114e+00 +3.0740e+00 -1.0005e+00 -1.1731e+00 -1.7545e+00 +9.0782e-01 +3.8887e+00
7039 +5.643608807e+00 +5.643608807e+00 -3.449763912e+02 -3.449763912e+02 -3.1374e+00 -3.3204e+00 -9.8080e-01 -1.1329e+00 +1.2504e+00 +3.3940e+00 +3.4667e+00 +1.6342e+00 -5.7856e-01 +2.9286e+00 +1.4647e+00 -2.6995e+00 +1.3725e+00 +3.1428e+00 +3.2225e+00 -3.9763e-01 -1.6988e+00 -1.7646e+00 +1.1934e+00 +4.1009e+00
8744 +3.950625080e+00 +3.950625080e+00 -3.466693749e+02 -3.466693749e+02 -3.9756e+00 -3.1806e+00 -7.3033e-01 -1.0105e+00 +1.2174e+00 +3.1771e+00 +3.7024e+00 +1.4893e+00 +6.1842e-02 +3.2075e+00 +1.9088e+00 -3.1675e+00 +1.4140e+00 +3.2551e+00 +3.7145e+00 -1.0634e+00 -7.4847e-01 -1.5570e+00 +1.2722e+00 +3.7121e+00
10303 +2.375715915e+00 +2.375715915e+00 -3.482442841e+02 -3.482442841e+02 -3.5527e+00 -3.5483e+00 -6.8514e-01 -1.4409e+00 +1.3810e+00 +2.9572e+00 +3.4969e+00 +2.1961e+00 -7.6259e-01 +3.7440e+00 +2.1015e+00 -3.0400e+00 +2.0233e+00 +2.7811e+00 +3.6520e+00 -1.6032e+00 -8.6856e-01 -1.6770e+00 +1.2070e+00 +4.1908e+00
13416 +1.370535910e+00 +1.370535910e+00 -3.492494641e+02 -3.492494641e+02 -3.6074e+00 -3.7171e+00 -6.4099e-01 -1.5814e+00 +1.1986e+00 +2.9018e+00 +3.6400e+00 +2.2216e+00 -6.5950e-01 +3.3067e+00 +2.2797e+00 -3.4159e+00 +1.8187e+00 +3.0979e+00 +3.3748e+00 -1.2575e+00 -7.5309e-01 -1.6673e+00 +1.2248e+00 +4.0450e+00
16115 +8.555675469e-01 +8.555675469e-01 -3.497644325e+02 -3.497644325e+02 -3.5673e+00 -3.6591e+00 -7.8162e-01 -1.5390e+00 +1.2360e+00 +2.9249e+00 +3.4132e+00 +2.1803e+00 -4.9208e-01 +3.4573e+00 +2.3667e+00 -3.0284e+00 +1.7787e+00 +3.0092e+00 +3.3651e+00 -1.4429e+00 -7.5864e-01 -1.6698e+00 +1.0190e+00 +3.9937e+00
18637 +6.114693525e-01 +6.114693525e-01 -3.500085306e+02 -3.500085306e+02 -3.6988e+00 -3.6401e+00 -6.6344e-01 -1.5661e+00 +1.2482e+00 +3.0960e+00 +3.5054e+00 +2.2973e+00 -6.1684e-01 +3.4473e+00 +2.3312e+00 -3.0913e+00 +1.8049e+00 +3.0750e+00 +3.4966e+00 -1.5486e+00 -6.7074e-01 -1.6222e+00 +1.0770e+00 +3.9437e+00
22016 +3.919664054e-01 +3.919664054e-01 -3.502280336e+02 -3.502280336e+02 -3.6815e+00 -3.6776e+00 -6.7906e-01 -1.5764e+00 +1.0341e+00 +3.1386e+00 +3.5868e+00 +2.1247e+00 -6.1900e-01 +3.2620e+00 +2.2714e+00 -3.1172e+00 +1.7774e+00 +2.9910e+00 +3.6356e+00 -1.4412e+00 -6.7287e-01 -1.6388e+00 +1.0973e+00 +3.9254e+00
25306 +2.498118921e-01 +2.498118921e-01 -3.503701881e+02 -3.503701881e+02 -3.6878e+00 -3.6872e+00 -7.2708e-01 -1.5696e+00 +1.0525e+00 +3.1212e+00 +3.5584e+00 +2.1273e+00 -5.9464e-01 +3.2900e+00 +2.2650e+00 -3.1122e+00 +1.8295e+00 +2.9794e+00 +3.6227e+00 -1.4517e+00 -6.6644e-01 -1.6284e+00 +1.0964e+00 +3.9344e+00
28233 +1.554223589e-01 +1.554223589e-01 -3.504645776e+02 -3.504645776e+02 -3.7032e+00 -3.6963e+00 -7.2771e-01 -1.5857e+00 +1.0256e+00 +3.1108e+00 +3.5539e+00 +2.1079e+00 -5.9304e-01 +3.2897e+00 +2.2967e+00 -3.1189e+00 +1.8243e+00 +2.9821e+00 +3.6022e+00 -1.4599e+00 -6.9152e-01 -1.6276e+00 +1.0742e+00 +3.9388e+00
31407 +9.963338962e-02 +9.963338962e-02 -3.505203666e+02 -3.505203666e+02 -3.7095e+00 -3.6909e+00 -7.1929e-01 -1.5840e+00 +1.0270e+00 +3.1101e+00 +3.5551e+00 +2.1095e+00 -5.9576e-01 +3.2862e+00 +2.2954e+00 -3.1229e+00 +1.8169e+00 +2.9850e+00 +3.6088e+00 -1.4521e+00 -6.9285e-01 -1.6299e+00 +1.0840e+00 +3.9379e+00
41325 +6.288278009e-02 +6.288278009e-02 -3.505571172e+02 -3.505571172e+02 -3.7089e+00 -3.6930e+00 -7.1687e-01 -1.5856e+00 +1.0301e+00 +3.1096e+00 +3.5568e+00 +2.1107e+00 -5.9678e-01 +3.2871e+00 +2.2942e+00 -3.1217e+00 +1.8197e+00 +2.9858e+00 +3.6099e+00 -1.4493e+00 -6.8879e-01 -1.6310e+00 +1.0845e+00 +3.9386e+00
