% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1656 +8.658809325e+00 +8.658809325e+00 +2.214088093e+02 +2.214088093e+02 -4.6231e+00 -3.2798e+00 -2.9880e+00 -1.4956e+00 -1.4889e+00 -3.9356e+00 +0.0000e+00 -1.3565e+00 -1.5928e-02 +1.6077e+00 +1.3671e+00 -3.0718e-01 -8.4726e-01 +4.8909e-01 +2.8454e+00 +3.5369e+00 -3.3152e+00 -2.7659e-01 -2.9549e+00 -4.0809e-01
2130 +5.968825503e+00 +5.968825503e+00 +2.187188255e+02 +2.187188255e+02 -3.4891e+00 -1.8730e+00 -3.0478e+00 -1.4854e+00 -1.8161e+00 -2.6780e+00 +4.4991e-01 -1.8295e+00 -1.4464e+00 +3.9351e+00 +2.5265e+00 +7.6899e-01 -1.0651e+00 -1.4883e-01 +2.8192e+00 +3.2097e+00 -3.0754e+00 -5.9153e-01 -2.5601e+00 -2.0407e+00
2803 +3.364132199e+00 +3.364132199e+00 +2.161141322e+02 +2.161141322e+02 -3.8353e+00 -1.9991e+00 -2.7636e+00 -9.5481e-01 -2.1152e+00 -3.8074e+00 +6.3928e-01 -2.1053e+00 -6.1430e-02 +2.6953e+00 +2.6825e+00 +1.1520e+00 +0.0000e+00 -2.5027e-01 +2.1372e+00 +3.7500e+00 -3.0350e+00 -2.6433e-01 -2.8644e+00 -1.5222e+00
2893 +2.294709120e+00 +2.294709120e+00 +2.150447091e+02 +2.150447091e+02 -3.9093e+00 -2.6034e+00 -3.3460e+00 -4.3965e-01 -1.3954e+00 -3.8739e+00 +8.4363e-01 -2.1058e+00 -1.9351e-01 +2.6289e+00 +2.2428e+00 +9.1836e-01 -7.3077e-01 -3.9295e-02 +3.4745e+00 +4.0335e+00 -2.8767e+00 -7.7236e-01 -2.8470e+00 -1.1060e+00
3135 +1.515514474e+00 +1.515514474e+00 +2.142655145e+02 +2.142655145e+02 -4.0026e+00 -2.1340e+00 -2.9335e+00 -1.0611e+00 -1.4920e+00 -3.5395e+00 +7.9470e-01 -1.0682e+00 -5.5517e-01 +2.4543e+00 +2.8101e+00 +1.1194e+00 -1.1746e+00 +2.0046e-01 +3.2704e+00 +3.4607e+00 -2.7952e+00 -7.0155e-01 -2.8524e+00 -1.4953e+00
3196 +8.622310884e-01 +8.622310884e-01 +2.136122311e+02 +2.136122311e+02 -3.7898e+00 -2.5108e+00 -3.2489e+00 -1.1662e+00 -1.8166e+00 -3.5702e+00 +7.8467e-01 -1.8105e+00 -3.4773e-01 +2.5084e+00 +2.9667e+00 +1.0284e+00 -9.0917e-01 -4.3536e-01 +3.3838e+00 +3.7612e+00 -2.8906e+00 -6.3371e-01 -2.5000e+00 -1.3061e+00
3506 +5.652595505e-01 +5.652595505e-01 +2.133152596e+02 +2.133152596e+02 -3.8063e+00 -2.6491e+00 -3.2450e+00 -1.3586e+00 -1.8210e+00 -3.4864e+00 +7.5209e-01 -1.6489e+00 -5.0383e-01 +2.8157e+00 +2.7458e+00 +1.1018e+00 -8.9399e-01 -3.3334e-01 +3.2411e+00 +3.7573e+00 -2.8920e+00 -6.1715e-01 -2.5000e+00 -9.9919e-01
3648 +3.750118851e-01 +3.750118851e-01 +2.131250119e+02 +2.131250119e+02 -3.7921e+00 -2.4315e+00 -3.3285e+00 -1.3946e+00 -1.8076e+00 -3.5118e+00 +7.7374e-01 -1.7367e+00 -4.9091e-01 +2.6309e+00 +2.7432e+00 +1.1095e+00 -8.7725e-01 -2.1152e-01 +3.1140e+00 +3.7554e+00 -2.8015e+00 -3.6206e-01 -2.5000e+00 -1.2854e+00
3925 +2.400889733e-01 +2.400889733e-01 +2.129900890e+02 +2.129900890e+02 -3.8353e+00 -2.6339e+00 -3.2630e+00 -1.3503e+00 -1.8145e+00 -3.5892e+00 +8.3560e-01 -1.6217e+00 -6.2720e-01 +2.7219e+00 +2.7667e+00 +1.1083e+00 -8.3339e-01 -9.8267e-03 +3.1363e+00 +3.6632e+00 -2.8804e+00 -3.6436e-01 -2.5000e+00 -1.1632e+00
4333 +1.575336817e-01 +1.575336817e-01 +2.129075337e+02 +2.129075337e+02 -3.8657e+00 -2.6103e+00 -3.3487e+00 -1.4451e+00 -1.6509e+00 -3.7500e+00 +7.4016e-01 -1.4862e+00 -4.9407e-01 +2.8062e+00 +2.7889e+00 +1.0402e+00 -8.6437e-01 -2.4450e-02 +3.1816e+00 +3.7681e+00 -2.8491e+00 -3.5961e-01 -2.5000e+00 -1.2355e+00
