% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8201 +7.447313617e+04 +7.447313617e+04 +7.405412617e+04 +7.405412617e+04 +3.3603e+00 +4.1620e+00 -6.7217e+00 +8.5302e-01 +1.0231e+00 -3.7893e+00 -3.2845e+00 +3.6780e+00 -4.1383e+00 -8.2415e-01 +1.2256e+00 -5.2830e-02 -2.5121e+00 -3.2782e+00 +1.7964e+00 +1.8575e+00 -3.3669e+00 -2.6230e-01 +2.4919e+00 -4.2279e-01
8789 +5.764195835e+04 +5.764195835e+04 +5.722294835e+04 +5.722294835e+04 +3.3603e+00 +4.1637e+00 -4.2148e+00 -3.8889e+00 +4.3443e+00 +2.5529e-01 -4.3583e+00 +4.8468e+00 -4.2882e+00 -2.7256e+00 +2.7988e+00 -5.2830e-02 -2.5121e+00 -3.2783e+00 +1.7964e+00 +2.3788e+00 -3.6525e+00 -7.7508e-02 +2.9499e+00 -4.2279e-01
10751 +3.851372918e+04 +3.851372918e+04 +3.809471918e+04 +3.809471918e+04 -1.0233e+00 -1.8730e+00 +4.6803e+00 +1.7419e+00 +4.8143e+00 +4.2543e-02 +2.2229e+00 +2.8933e+00 -4.2960e+00 -8.2415e-01 +1.2256e+00 -5.2830e-02 -2.5121e+00 -3.2782e+00 +1.7964e+00 +2.3788e+00 -3.3669e+00 -7.7508e-02 +2.5688e+00 -4.3045e-01
11796 +2.274988533e+04 +2.274988533e+04 +2.233087533e+04 +2.233087533e+04 +7.3603e+00 +4.6617e+00 +4.0189e+00 -3.2353e-02 -1.1603e+00 -2.9113e+00 -1.1797e+00 +4.8468e+00 -6.8565e-01 -4.8750e+00 +2.7832e+00 -5.2830e-02 -2.5121e+00 -3.2783e+00 +1.7964e+00 +2.3788e+00 -3.3669e+00 -7.7508e-02 +2.5844e+00 -4.3045e-01
13219 +1.161286213e+04 +1.161286213e+04 +1.119385213e+04 +1.119385213e+04 +3.3603e+00 +3.1662e+00 -2.8390e+00 -4.5365e-01 -3.4874e+00 +2.3915e+00 -4.0823e+00 +3.1111e+00 +2.5244e+00 -5.4191e+00 +2.7832e+00 -5.2830e-02 -2.5121e+00 -3.2783e+00 +1.7964e+00 +2.3788e+00 -3.3669e+00 -7.7508e-02 +2.7095e+00 -4.3045e-01
15326 +9.798738188e+03 +9.798738188e+03 +9.379728188e+03 +9.379728188e+03 -1.0232e+00 +4.1639e+00 -4.2138e+00 -3.8898e+00 +4.3443e+00 +4.2543e-02 +2.2229e+00 +3.4681e-01 -6.8590e-01 -4.8750e+00 +2.7832e+00 -4.8924e-02 -2.5121e+00 -3.0283e+00 +1.7964e+00 +2.2784e+00 -3.4286e+00 -7.7508e-02 +2.7094e+00 -4.3045e-01
19178 +5.785740816e+03 +5.785740816e+03 +5.366730816e+03 +5.366730816e+03 -1.0232e+00 -3.6408e+00 -3.0626e+00 -1.0697e+00 -1.7417e+00 -1.8666e+00 -9.9969e-01 +3.4681e-01 +4.1420e-01 -4.8750e+00 +2.7832e+00 -5.2830e-02 -2.5707e+00 -3.1094e+00 +1.7925e+00 +2.2784e+00 -3.3669e+00 -7.7508e-02 +2.7095e+00 -4.3045e-01
22449 +3.946987163e+03 +3.946987163e+03 +3.527977163e+03 +3.527977163e+03 +3.3603e+00 +3.1662e+00 -3.0704e+00 -1.1947e+00 -2.6213e+00 -1.8666e+00 -9.9968e-01 +3.4681e-01 +4.1420e-01 -4.8750e+00 +2.7832e+00 -5.2830e-02 -2.5707e+00 -3.1094e+00 +1.7969e+00 +2.2784e+00 -3.3728e+00 +3.4308e-02 +2.7095e+00 -4.3045e-01
25602 +2.464353831e+03 +2.464353831e+03 +2.045343831e+03 +2.045343831e+03 +1.9975e+00 -3.6410e+00 -3.0626e+00 -4.5365e-01 +1.0571e-01 -1.8666e+00 -9.3719e-01 +3.4681e-01 +4.1444e-01 -4.3750e+00 +2.2832e+00 -2.1580e-02 -3.0044e+00 -3.2626e+00 +1.7964e+00 +2.2784e+00 -3.3669e+00 +3.4308e-02 +2.7094e+00 -4.3142e-01
27768 +1.502561658e+03 +1.502561658e+03 +1.083551658e+03 +1.083551658e+03 -3.5660e-01 +4.1305e+00 -3.0626e+00 -4.5999e+00 -3.6461e+00 -1.3666e+00 -9.9969e-01 +3.4681e-01 +4.1423e-01 -4.3753e+00 +2.2832e+00 +5.2642e-01 -2.7582e+00 -3.1094e+00 +1.7964e+00 +2.2784e+00 -3.3033e+00 +3.4308e-02 +2.7095e+00 -4.3045e-01
34294 +9.080186033e+02 +9.080186033e+02 +4.890086033e+02 +4.890086033e+02 -3.5660e-01 +3.1662e+00 -3.8390e+00 -1.0697e+00 -1.7495e+00 -1.8671e+00 -9.9957e-01 +3.4681e-01 +4.1618e-01 -4.3750e+00 +2.0332e+00 +5.5767e-01 -2.8207e+00 -3.2026e+00 +1.7963e+00 +2.2784e+00 -3.3033e+00 +3.4369e-02 +2.7172e+00 -4.3937e-01
36844 +6.270365607e+02 +6.270365607e+02 +2.080265607e+02 +2.080265607e+02 +3.3603e+00 +3.6662e+00 -4.5337e+00 -4.7855e+00 -2.5900e+00 -1.3667e+00 -9.9969e-01 +3.4687e-01 +4.1423e-01 -4.1250e+00 +2.2832e+00 +5.2642e-01 -2.8227e+00 -3.1250e+00 +1.7883e+00 +2.2555e+00 -3.3044e+00 +3.4308e-02 +2.7172e+00 -4.4718e-01
41293 +3.930958593e+02 +3.930958593e+02 -2.591414073e+01 -2.591414073e+01 -7.1107e+00 +4.1460e+00 -3.0636e+00 -3.2318e+00 -1.7417e+00 -1.8664e+00 -9.9969e-01 +3.4681e-01 +4.1423e-01 -4.0000e+00 +2.0332e+00 +5.2642e-01 -2.8832e+00 -3.1094e+00 +1.7612e+00 +2.2628e+00 -3.3044e+00 +3.4339e-02 +2.7170e+00 -4.5500e-01
47389 +2.454994313e+02 +2.454994313e+02 -1.735105687e+02 -1.735105687e+02 -3.1112e+00 +4.1304e+00 -2.8390e+00 -2.8912e+00 -1.7495e+00 -1.8671e+00 -1.4977e+00 +3.4681e-01 +9.1420e-01 -4.0001e+00 +2.0332e+00 +5.2642e-01 -2.8207e+00 -3.1094e+00 +1.7612e+00 +2.2555e+00 -3.3195e+00 +3.4338e-02 +2.7172e+00 -4.5402e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.109093983e+07 +2.109093983e+07 +2.109134744e+07 +2.109134744e+07 +4.5454e+00 -4.7035e+00 +1.9984e+00 -9.8011e-01 -4.5147e+00 +1.9623e+00 +4.1649e+00 -5.1161e-01 +2.5707e+00 -2.4668e+00 -2.0570e+00 +3.4462e+00 +4.1749e+00 +1.5896e+00 +2.6006e+00 -4.9930e+00 -1.4994e+00 +3.4078e+00 -4.9262e+00 -2.2274e+00
2 +1.181394312e+07 +1.181394312e+07 +1.181435073e+07 +1.181435073e+07 +4.9260e+00 +2.8566e+00 -4.8902e+00 +4.9370e+00 -1.3314e+00 +3.3463e+00 -4.4742e+00 -4.4593e+00 -1.9497e-01 +4.8470e+00 +1.3718e+00 -1.7626e+00 +1.5582e+00 +6.2047e-01 +3.2934e+00 +4.8373e+00 +1.9826e-01 +1.5899e+00 -1.9633e-02 -4.3727e+00
11 +3.985134629e+06 +3.985134629e+06 +3.985542239e+06 +3.985542239e+06 -4.7795e+00 -1.5599e+00 -8.1122e-01 -2.4383e+00 -2.8955e+00 -2.5738e+00 +2.3615e+00 +1.4971e+00 +2.9604e+00 -2.7502e+00 -1.3722e+00 -2.4566e+00 -4.6000e+00 -6.2338e-01 +4.0667e+00 +4.4998e+00 +5.5482e-01 -1.5177e+00 -2.7194e+00 -1.6568e+00
23 +3.645263965e+06 +3.645263965e+06 +3.645671575e+06 +3.645671575e+06 -2.5088e+00 -2.1888e+00 +4.4177e+00 +2.1587e+00 -2.9015e+00 +1.2061e+00 +4.5161e+00 -4.3453e+00 +4.8883e+00 +3.4543e+00 -1.5241e+00 -2.8766e+00 -2.5190e-01 +3.0987e+00 -4.3875e+00 +3.5479e+00 -3.5748e+00 -1.2280e+00 -2.6111e+00 -2.2381e+00
156 +2.463401985e+06 +2.463401985e+06 +2.463809595e+06 +2.463809595e+06 -4.2451e+00 -3.0552e+00 -3.3885e+00 -1.8891e+00 -2.6517e+00 +1.3015e-01 +3.3665e+00 +4.2824e+00 -3.8652e+00 -3.6646e+00 -1.4700e+00 -6.7155e-01 +3.1141e+00 -1.8861e+00 -3.5479e+00 +2.9587e+00 -1.8866e+00 -3.9827e+00 -9.4824e-01 -3.4702e+00
254 +1.526581007e+06 +1.526581007e+06 +1.526988617e+06 +1.526988617e+06 +1.9578e-01 +8.4341e-01 -2.4665e+00 +1.7252e+00 -2.4950e+00 +2.9001e+00 +3.8435e+00 -1.7545e-01 +2.0738e+00 -1.5609e+00 +1.2080e+00 +9.0487e-01 -3.3372e-01 -1.2130e+00 -1.5803e+00 +1.7705e+00 -7.7690e-01 -4.0331e+00 -3.2477e+00 -3.6946e+00
810 +7.522592219e+05 +7.522592219e+05 +7.526668319e+05 +7.526668319e+05 +2.7326e+00 -2.8689e+00 -2.7026e+00 -3.3851e+00 -2.0328e+00 +3.2731e+00 -4.0628e-01 +1.8235e-02 +2.8016e+00 +2.4878e+00 -4.5919e+00 -4.4149e+00 -4.3585e+00 +3.5076e-01 -3.1654e-01 +1.4841e+00 -7.7208e-01 -4.2559e+00 -2.8439e+00 -2.9500e+00
3609 +6.101479028e+05 +6.101479028e+05 +6.105555128e+05 +6.105555128e+05 +2.7309e+00 -3.9986e+00 -1.1685e+00 -1.6201e+00 +2.1561e+00 +3.3686e+00 +3.8435e+00 -1.7545e-01 +2.0738e+00 +7.1403e-01 +1.3665e+00 -3.4863e+00 -3.1331e+00 +4.1462e+00 +3.7743e-01 +1.4841e+00 -7.5645e-01 -4.2559e+00 -2.8439e+00 -2.9500e+00
3625 +3.619743626e+05 +3.619743626e+05 +3.623819726e+05 +3.623819726e+05 -2.7326e+00 -2.1888e+00 +5.4177e+00 +2.1587e+00 -3.9015e+00 +1.1436e+00 +4.5161e+00 -5.3453e+00 +4.8903e+00 +3.4543e+00 -1.5241e+00 -2.8766e+00 -2.5190e-01 +3.2237e+00 -2.1419e+00 +3.7904e+00 +4.3359e-01 -3.4482e+00 -2.8439e+00 -2.9500e+00
6680 +1.318063756e+05 +1.318063756e+05 +1.322139856e+05 +1.322139856e+05 +2.7326e+00 -1.3996e-01 +2.9702e+00 -2.8374e-01 +4.3610e+00 -3.2973e+00 +1.3057e+00 -3.7370e+00 +4.6192e-01 +3.7752e+00 +2.1535e+00 +3.6016e+00 -1.3064e+00 +2.5057e+00 -1.5107e+00 +3.7904e+00 -4.0000e-02 -3.4482e+00 -2.3439e+00 -2.9500e+00
8089 +9.772895164e+04 +9.772895164e+04 +9.813656164e+04 +9.813656164e+04 +3.7327e+00 -2.8689e+00 -1.1685e+00 -3.6201e+00 +2.4061e+00 +3.3686e+00 -4.3392e+00 -1.0679e+00 +4.6192e-01 +6.8523e-01 +2.4555e-01 -6.0063e-01 -4.5862e+00 +3.2237e+00 -2.1419e+00 +3.7904e+00 -2.8302e-01 -3.4482e+00 -2.3439e+00 -2.9500e+00
8105 +5.485432061e+04 +5.485432061e+04 +5.526193061e+04 +5.526193061e+04 +3.7326e+00 -2.8689e+00 -2.7026e+00 -3.7420e-01 -2.0348e+00 +3.2731e+00 -4.0628e-01 -4.3413e+00 -2.9665e-01 +7.1403e-01 +1.3665e+00 -3.4863e+00 -3.1253e+00 +4.1462e+00 -3.1654e-01 +3.7661e+00 -4.0000e-02 -3.4482e+00 -2.3439e+00 -2.9500e+00
10121 +3.813100661e+04 +3.813100661e+04 +3.853861661e+04 +3.853861661e+04 -2.7326e+00 -2.8689e+00 -2.7338e+00 +2.7433e+00 -3.0243e+00 +3.8024e+00 -5.5899e+00 +8.7957e-01 -5.3213e-01 +4.3655e+00 +3.6052e+00 -6.0063e-01 -4.5789e+00 +3.3923e+00 -5.8382e-01 +3.7661e+00 -4.0000e-02 -3.4482e+00 -2.3439e+00 -2.9210e+00
11091 +2.429193517e+04 +2.429193517e+04 +2.469954517e+04 +2.469954517e+04 +3.7326e+00 -8.6889e-01 -2.7026e+00 -3.3850e+00 -1.5724e+00 -4.6610e+00 -2.2307e+00 -2.5325e+00 +1.5023e-01 +2.4878e+00 +3.6452e+00 -6.0063e-01 -4.5789e+00 +3.2385e+00 -7.9895e-01 +3.7904e+00 -2.8308e-01 -3.4774e+00 -2.3439e+00 -2.9500e+00
13604 +1.518190251e+04 +1.518190251e+04 +1.558951251e+04 +1.558951251e+04 +2.7326e+00 -3.1829e+00 -4.4151e+00 -4.6106e+00 -3.6515e+00 +3.2731e+00 -4.0921e-01 -2.7043e+00 -5.3213e-01 +4.3655e+00 +3.6052e+00 -6.0063e-01 -3.1331e+00 +3.2385e+00 -7.9895e-01 +3.7943e+00 -2.8308e-01 -3.4482e+00 -2.2477e+00 -2.9500e+00
15945 +9.846623803e+03 +9.846623803e+03 +1.025423380e+04 +1.025423380e+04 +3.7326e+00 -8.6889e-01 -2.7338e+00 +4.7362e+00 -1.5733e+00 +3.2731e+00 -4.0921e-01 -2.7043e+00 +1.2085e+00 +2.4917e+00 +3.6295e+00 -6.0063e-01 -3.5534e+00 +3.3646e+00 -7.9895e-01 +3.7909e+00 -2.8308e-01 -3.4774e+00 -2.3439e+00 -2.9500e+00
19024 +6.301115904e+03 +6.301115904e+03 +6.708725904e+03 +6.708725904e+03 +2.7248e+00 -2.8689e+00 -2.7025e+00 +4.7362e+00 -1.5733e+00 +3.2731e+00 -4.0921e-01 -2.7043e+00 +4.0402e+00 +2.4917e+00 +3.6295e+00 -5.9672e-01 -3.5534e+00 +3.3646e+00 -7.6770e-01 +3.7909e+00 -2.8308e-01 -3.4696e+00 -2.2813e+00 -2.9500e+00
20747 +3.779323730e+03 +3.779323730e+03 +4.186933730e+03 +4.186933730e+03 +3.7483e+00 -8.6886e-01 -2.7338e+00 +4.7362e+00 +2.0367e+00 +2.2731e+00 -4.2484e-01 -1.0823e+00 +3.1450e+00 +3.4550e+00 +2.9946e+00 -1.6662e+00 -3.3056e+00 +3.2384e+00 -7.9700e-01 +3.7904e+00 -2.8307e-01 -3.4774e+00 -2.2813e+00 -2.9501e+00
25046 +2.467009087e+03 +2.467009087e+03 +2.874619087e+03 +2.874619087e+03 +3.7023e+00 -2.1887e+00 -1.2718e-01 -1.8701e+00 +2.0367e+00 +1.2267e-01 -4.1324e-01 -1.0823e+00 +3.2095e+00 +3.0165e+00 +3.6052e+00 -1.6662e+00 -3.3054e+00 +3.2385e+00 -7.9895e-01 +3.7661e+00 -2.8307e-01 -3.4931e+00 -2.2813e+00 -2.9812e+00
31425 +1.553062353e+03 +1.553062353e+03 +1.960672353e+03 +1.960672353e+03 +3.7326e+00 -2.0638e+00 +3.3982e+00 +2.2472e+00 +2.4068e+00 +3.7267e-01 -1.2647e+00 -2.0325e+00 +3.2075e+00 +3.4550e+00 +2.9946e+00 -1.5415e+00 -3.3056e+00 +3.2385e+00 -7.9895e-01 +3.7592e+00 -2.5155e-01 -3.4931e+00 -2.2813e+00 -2.9812e+00
41225 +9.982850053e+02 +9.982850053e+02 +1.405895005e+03 +1.405895005e+03 -2.7014e+00 -6.1967e+00 +4.8845e+00 +4.7362e+00 +2.4069e+00 +2.2516e+00 -2.2307e+00 -2.0481e+00 +3.2075e+00 +3.0174e+00 +2.9946e+00 -1.4162e+00 -3.3056e+00 +3.2228e+00 -7.8723e-01 +3.7661e+00 -2.5134e-01 -3.4989e+00 -2.2813e+00 -2.9812e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.704685319e+07 +2.704685319e+07 +2.704688191e+07 +2.704688191e+07 -1.6491e+00 +1.7911e+00 +1.5834e+00 +1.8815e+00 +5.3174e-01 +3.4271e+00 -3.5995e-01 -3.6311e+00 +6.9309e-01 -4.0927e+00 -4.3638e+00 -3.0279e-01 -1.5306e+00 -4.9857e+00 -5.2593e-01 -4.4409e+00 -2.6171e+00 +2.8922e+00 +3.4801e-01 +3.3029e+00
3 +1.489887872e+07 +1.489887872e+07 +1.489890744e+07 +1.489890744e+07 -1.2764e+00 +1.5345e+00 +3.4534e+00 +3.0118e+00 +3.3637e+00 +3.2946e+00 +4.3922e+00 -2.8755e+00 +3.8171e+00 +4.5436e+00 -5.8625e-02 -5.4451e-01 -3.4967e+00 -2.3374e+00 -3.6561e+00 +9.0215e-02 +4.9600e+00 +7.3394e-01 -2.2380e+00 +1.2434e+00
17 +6.943743418e+06 +6.943743418e+06 +6.943772138e+06 +6.943772138e+06 -2.7859e+00 -2.2864e+00 -2.4920e+00 -1.4870e+00 +3.0161e+00 -3.8465e+00 +2.7738e+00 +6.6886e-02 +4.3615e+00 -3.5006e+00 -2.4032e+00 +4.9168e+00 -2.0803e-01 +3.4073e+00 +3.5825e+00 +2.3985e+00 +1.7020e+00 +1.1424e-01 -3.3840e+00 -7.5822e-01
31 +4.043619155e+06 +4.043619155e+06 +4.043647875e+06 +4.043647875e+06 -4.2883e+00 +4.8075e+00 +1.2596e+00 -1.6960e+00 -3.3485e+00 +1.6487e+00 -1.7131e+00 +1.5261e+00 -2.7100e+00 +4.1129e+00 +2.8996e+00 -4.2214e+00 +1.7851e+00 +2.2389e-01 -3.0991e+00 +5.2637e-01 -1.7688e+00 -4.8968e+00 -4.3107e+00 -1.3080e-01
41 +2.219581387e+06 +2.219581387e+06 +2.219610107e+06 +2.219610107e+06 +8.9417e-01 -4.2357e+00 -2.4575e+00 -4.4959e+00 +1.6752e-02 +1.1448e+00 -4.4479e+00 -4.5429e+00 -6.1571e-01 -1.6832e+00 -4.6344e-01 -1.2514e+00 -3.4826e+00 +4.2998e+00 +2.1227e+00 +4.8572e+00 -8.1760e-01 -2.6103e+00 -2.1016e+00 +7.8418e-02
91 +1.151092963e+06 +1.151092963e+06 +1.151121683e+06 +1.151121683e+06 +3.3175e+00 -4.5809e-01 +3.1901e+00 -1.5954e+00 -1.1118e+00 +8.2027e-01 +5.7171e-01 -3.7723e-01 -8.3158e-01 -3.1523e+00 -4.5640e+00 +3.5557e+00 +3.4907e-03 +3.8406e-01 +3.7326e-01 +8.9716e-01 -3.9111e+00 -2.4705e+00 -2.0560e+00 -1.0962e+00
2376 +8.887828436e+05 +8.887828436e+05 +8.888115636e+05 +8.888115636e+05 -4.3711e+00 +7.6714e-01 -3.8331e+00 +4.3299e+00 -3.5232e+00 +1.1271e+00 -5.9987e-01 +3.1554e+00 -3.5357e+00 +2.8193e+00 -2.4949e-02 -8.9958e-01 +3.1461e+00 +2.4695e+00 +1.8302e+00 -1.6514e+00 -4.1666e+00 -4.4625e+00 -2.6126e+00 -2.1623e-01
2795 +6.278091117e+05 +6.278091117e+05 +6.278378317e+05 +6.278378317e+05 -4.3711e+00 +7.6714e-01 -3.8331e+00 -5.4645e-01 +3.7665e+00 +4.5173e+00 -1.2071e-02 +4.2822e+00 +1.3238e+00 -3.1523e+00 -4.5640e+00 +3.5557e+00 +3.4907e-03 +1.3406e-01 +3.7326e-01 +8.9716e-01 -3.9111e+00 -2.4705e+00 -2.6126e+00 -2.1630e-01
4895 +3.750219825e+05 +3.750219825e+05 +3.750507025e+05 +3.750507025e+05 -4.3711e+00 +4.7012e+00 -4.5649e+00 +2.0444e+00 +1.6440e+00 +1.4884e+00 -2.6690e+00 -1.9267e+00 +1.3034e+00 +1.2719e+00 +4.7817e+00 +1.0211e+00 +9.8278e-01 +3.8406e-01 +3.7326e-01 +8.9716e-01 -3.9111e+00 -2.4705e+00 -2.0560e+00 -2.1630e-01
6297 +1.710638748e+05 +1.710638748e+05 +1.710925948e+05 +1.710925948e+05 -3.1666e+00 -1.8280e+00 +1.8860e+00 +4.5417e+00 -2.0231e-01 -4.5914e+00 +6.4973e-01 +4.2192e+00 -2.9950e+00 -8.9131e-01 -3.5132e+00 +2.2251e+00 +9.6347e-01 +4.3108e+00 +1.8996e+00 +1.1249e+00 -3.0207e+00 -3.1400e+00 -2.0847e+00 -1.2063e-01
7166 +1.233967374e+05 +1.233967374e+05 +1.234254574e+05 +1.234254574e+05 +9.2214e-01 -4.5803e-01 +3.1901e+00 -1.6556e+00 +5.6164e-01 +2.6121e+00 -4.4375e+00 +4.7835e+00 -2.8090e+00 -4.4044e+00 -1.4102e-01 +1.6775e+00 +3.1461e+00 +2.4695e+00 +1.8302e+00 +8.9710e-01 -3.9111e+00 -3.4705e+00 -2.0560e+00 -4.1743e-01
8264 +6.210592035e+04 +6.210592035e+04 +6.213464035e+04 +6.213464035e+04 +2.1838e+00 +7.6616e-01 -2.8331e+00 +4.1411e+00 +1.1387e+00 -2.6099e-01 -1.6018e+00 +1.5261e+00 -4.1336e-01 -3.6041e-01 +1.5493e+00 +1.4168e+00 +2.8702e+00 +4.3113e+00 +1.8996e+00 +1.1249e+00 -3.0285e+00 -3.3124e+00 -2.0560e+00 -2.1623e-01
11094 +3.784780833e+04 +3.784780833e+04 +3.787652833e+04 +3.787652833e+04 -3.1666e+00 -1.8436e+00 -3.8997e+00 -6.8900e-01 -3.5232e+00 +1.1271e+00 +9.4914e-01 +2.0224e+00 +2.7278e+00 -2.9228e+00 +2.2923e+00 +1.3283e+00 +3.1304e+00 +2.4695e+00 +1.8302e+00 +8.9712e-01 -3.3783e+00 -3.1400e+00 -2.1185e+00 -1.2063e-01
11700 +2.431964821e+04 +2.431964821e+04 +2.434836821e+04 +2.434836821e+04 +2.1838e+00 -3.5581e+00 -3.8997e+00 -6.8900e-01 -3.5232e+00 +1.1271e+00 +8.2414e-01 +2.0224e+00 +2.7278e+00 -2.9228e+00 +2.2923e+00 +1.3283e+00 +3.1304e+00 +2.4695e+00 +1.8302e+00 +8.9712e-01 -3.3783e+00 -3.1400e+00 -2.1185e+00 -2.1623e-01
15006 +1.391593218e+04 +1.391593218e+04 +1.394465218e+04 +1.394465218e+04 +2.1838e+00 +7.6616e-01 -2.8331e+00 +4.1411e+00 +1.1387e+00 -2.6099e-01 -1.6018e+00 +1.5261e+00 -4.0945e-01 -3.1523e+00 +3.5493e+00 -8.9958e-01 +3.5211e+00 +3.6066e+00 +1.7785e+00 +5.4193e-01 -3.2784e+00 -3.2967e+00 -2.0560e+00 -2.1611e-01
16278 +7.037591203e+03 +7.037591203e+03 +7.066311203e+03 +7.066311203e+03 +2.1838e+00 -3.5269e+00 -2.8331e+00 +5.8899e-01 -1.5013e+00 -2.3538e-01 +9.4816e-01 +2.3572e+00 +1.3034e+00 -2.9228e+00 +2.2923e+00 +4.1678e-01 +2.8390e+00 +3.3717e+00 +1.4843e+00 +6.4710e-01 -3.3783e+00 -3.3124e+00 -2.0560e+00 -2.1672e-01
18987 +4.833265321e+03 +4.833265321e+03 +4.861985321e+03 +4.861985321e+03 -3.2291e+00 +8.2803e-01 -2.8331e+00 +5.8899e-01 -5.5013e+00 -2.3538e-01 +9.4816e-01 +2.3572e+00 +1.3034e+00 -2.9228e+00 +2.2923e+00 +4.1678e-01 +2.8390e+00 +3.3571e+00 +1.8996e+00 +6.4717e-01 -3.2785e+00 -3.3124e+00 -2.0560e+00 -2.1623e-01
22464 +3.775003514e+03 +3.775003514e+03 +3.803723514e+03 +3.803723514e+03 -4.3709e+00 +7.6616e-01 -2.8331e+00 +4.1431e+00 -3.7732e+00 +1.1276e+00 +8.2413e-01 +2.0224e+00 +1.3034e+00 -2.9228e+00 +3.5493e+00 +4.1678e-01 +2.8390e+00 +3.3717e+00 +1.8380e+00 +6.6693e-01 -3.2785e+00 -3.3124e+00 -2.0847e+00 -2.1630e-01
24318 +2.468079625e+03 +2.468079625e+03 +2.496799625e+03 +2.496799625e+03 -4.3709e+00 +7.6616e-01 -2.8331e+00 -6.8900e-01 +6.3368e-01 -4.7136e-01 +8.2316e-01 +1.5261e+00 +1.3034e+00 -2.9228e+00 +2.4329e+00 +4.1678e-01 +2.8389e+00 +3.0592e+00 +1.8302e+00 +6.6498e-01 -3.2785e+00 -3.3124e+00 -2.0847e+00 -2.1630e-01
26500 +1.561755632e+03 +1.561755632e+03 +1.590475632e+03 +1.590475632e+03 -4.3232e+00 -3.5269e+00 -2.8331e+00 +4.1411e+00 -2.0563e+00 -4.7136e-01 +3.2413e-01 +2.0224e+00 +2.7278e+00 -3.9915e+00 +3.5493e+00 -1.4958e-01 +2.8390e+00 +3.1212e+00 +1.7785e+00 +6.6693e-01 -3.2785e+00 -3.3124e+00 -2.1185e+00 -2.1532e-01
31488 +9.842969998e+02 +9.842969998e+02 +1.013017000e+03 +1.013017000e+03 -5.3691e+00 +7.6616e-01 -2.8331e+00 -6.8900e-01 -3.5213e+00 -2.3538e-01 +8.2316e-01 +2.0224e+00 +2.2536e+00 -3.9915e+00 +3.2993e+00 -7.8321e-02 +2.8390e+00 +3.0900e+00 +1.7785e+00 +6.5912e-01 -3.2789e+00 -3.3124e+00 -2.0849e+00 -2.1630e-01
34955 +6.125979345e+02 +6.125979345e+02 +6.413179345e+02 +6.413179345e+02 +2.1528e+00 -3.6128e+00 -4.5629e+00 +5.8899e-01 -1.1387e+00 -2.4714e+00 +3.2413e-01 +2.0185e+00 +2.2613e+00 -3.7415e+00 +3.2993e+00 -1.4970e-01 +2.8390e+00 +3.0900e+00 +1.7785e+00 +6.5912e-01 -3.2745e+00 -3.3124e+00 -2.0847e+00 -2.1672e-01
39354 +3.559691825e+02 +3.559691825e+02 +3.846891825e+02 +3.846891825e+02 -3.7106e-01 -7.5269e+00 -2.8644e+00 -5.8118e-01 -1.5013e+00 -2.4870e+00 +3.2413e-01 +2.0185e+00 +2.2691e+00 -3.9896e+00 +3.0498e+00 -7.8321e-02 +2.7764e+00 +3.0900e+00 +1.7785e+00 +6.5912e-01 -3.2785e+00 -3.3124e+00 -2.0925e+00 -2.4364e-01
41669 +2.488487561e+02 +2.488487561e+02 +2.775687561e+02 +2.775687561e+02 -3.7106e-01 -3.5308e+00 -2.8331e+00 -5.8887e-01 -1.5013e+00 -2.4714e+00 +3.2413e-01 +2.0166e+00 +2.2613e+00 -3.7415e+00 +3.0498e+00 -7.8321e-02 +2.7764e+00 +3.0861e+00 +1.7785e+00 +6.5912e-01 -3.2785e+00 -3.3104e+00 -2.0925e+00 -2.4364e-01
43230 +1.317810766e+02 +1.317810766e+02 +1.605010766e+02 +1.605010766e+02 +2.0208e+00 -3.5308e+00 -4.5668e+00 +5.9293e-01 -1.5169e+00 -2.4714e+00 +3.2413e-01 +2.0185e+00 +2.2613e+00 -3.7103e+00 +3.0498e+00 -7.8321e-02 +2.7764e+00 +3.0900e+00 +1.7682e+00 +6.6498e-01 -3.2788e+00 -3.3124e+00 -2.0925e+00 -2.2789e-01
47516 +9.186548523e+01 +9.186548523e+01 +1.205854852e+02 +1.205854852e+02 +2.1529e+00 -3.9016e+00 -3.9582e+00 +5.8899e-01 -1.5638e+00 -2.4714e+00 +2.6163e-01 +2.0185e+00 +2.0108e+00 -3.6165e+00 +3.0498e+00 -7.8321e-02 +2.7767e+00 +3.0900e+00 +1.7785e+00 +6.5912e-01 -3.2785e+00 -3.3124e+00 -2.0925e+00 -2.3570e-01
