% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4004 +7.949525012e+00 +7.949525012e+00 -1.937704750e+02 -1.937704750e+02 -1.9018e+00 -2.2582e+00 -3.3108e-01 +2.2370e+00 +2.2833e+00 +4.5650e-01 -3.6345e+00 +4.7814e+00 +7.0567e-02 -3.1861e+00 +3.8510e+00 -5.3933e-01 -2.8419e+00 -5.3382e-01 -1.5047e+00 +5.9020e-01 +1.1136e+00 +3.1183e-01 -3.7513e+00 -6.4241e-01
4311 +6.173167179e+00 +6.173167179e+00 -1.955468328e+02 -1.955468328e+02 -1.5494e+00 -2.4651e+00 -1.1545e+00 +1.5786e+00 +1.2702e+00 +2.0930e-01 -3.4717e+00 +3.0465e+00 +1.0242e+00 -3.6155e+00 +2.8448e+00 -2.1894e-01 -3.2309e+00 -1.9393e-01 -2.7544e+00 +7.3260e-01 +6.8704e-01 +1.6204e-01 -3.8522e+00 -1.2620e+00
5432 +3.863175273e+00 +3.863175273e+00 -1.978568247e+02 -1.978568247e+02 -1.6103e+00 -2.4894e+00 -1.4338e+00 +2.6155e+00 +1.4795e+00 +7.4459e-01 -2.9047e+00 +3.4640e+00 -3.1209e-01 -2.8734e+00 +2.6384e+00 -5.5384e-01 -2.4455e+00 -4.1448e-01 -1.9530e+00 +5.4527e-01 +4.2716e-01 +3.6272e-01 -3.3423e+00 -2.6545e+00
6008 +1.885792809e+00 +1.885792809e+00 -1.998342072e+02 -1.998342072e+02 -1.6998e+00 -3.0229e+00 -9.7178e-01 +1.9010e+00 +1.9377e+00 +4.9219e-01 -2.4306e+00 +3.1344e+00 +3.1334e-01 -2.3393e+00 +3.1516e+00 +8.5144e-02 -2.9007e+00 -2.6554e-01 -1.8867e+00 +1.0302e+00 +8.1937e-01 +1.0125e+00 -3.7747e+00 -1.3860e+00
6621 +1.525347489e+00 +1.525347489e+00 -2.001946525e+02 -2.001946525e+02 -1.3132e+00 -2.9778e+00 -1.1567e+00 +2.4775e+00 +2.4233e+00 +4.0556e-01 -3.0810e+00 +3.5981e+00 -1.7928e-01 -2.6280e+00 +3.2635e+00 +7.9043e-02 -2.9559e+00 -6.2937e-01 -1.8532e+00 +1.1402e+00 +3.2735e-01 +5.3597e-01 -3.8991e+00 -1.7617e+00
7011 +9.845134345e-01 +9.845134345e-01 -2.007354866e+02 -2.007354866e+02 -1.6892e+00 -3.0590e+00 -1.1190e+00 +2.2076e+00 +1.4778e+00 +5.3019e-01 -2.6318e+00 +3.1014e+00 +2.6424e-01 -2.9366e+00 +3.6577e+00 +1.5178e-01 -3.2877e+00 -5.8595e-01 -1.8795e+00 +9.2325e-01 +4.1938e-01 +8.2310e-01 -3.5328e+00 -2.1770e+00
7907 +4.901892114e-01 +4.901892114e-01 -2.012298108e+02 -2.012298108e+02 -1.3839e+00 -2.6753e+00 -9.0730e-01 +2.4721e+00 +2.2183e+00 +3.0298e-01 -2.7417e+00 +3.3221e+00 -8.1919e-02 -2.9481e+00 +3.5573e+00 +4.3910e-02 -3.2372e+00 -1.9274e-01 -2.1081e+00 +1.2253e+00 +7.1523e-01 +8.7144e-01 -3.4585e+00 -1.8363e+00
8328 +3.740751114e-01 +3.740751114e-01 -2.013459249e+02 -2.013459249e+02 -1.5426e+00 -2.9638e+00 -8.7177e-01 +2.4033e+00 +2.2055e+00 +8.4148e-02 -2.3977e+00 +3.2515e+00 +1.4472e-01 -3.2678e+00 +3.6606e+00 -2.0348e-02 -3.3739e+00 -3.1889e-01 -1.9940e+00 +1.2956e+00 +7.1911e-01 +5.8608e-01 -3.5443e+00 -2.1893e+00
9201 +2.496006966e-01 +2.496006966e-01 -2.014703993e+02 -2.014703993e+02 -1.5347e+00 -2.9912e+00 -8.5502e-01 +2.0831e+00 +1.9713e+00 +3.0779e-01 -2.4939e+00 +3.5207e+00 +4.0306e-02 -3.1471e+00 +3.3745e+00 +1.9115e-01 -3.0533e+00 -4.2477e-01 -2.0475e+00 +1.0189e+00 +7.7095e-01 +7.5641e-01 -3.6020e+00 -2.0394e+00
9603 +1.430792187e-01 +1.430792187e-01 -2.015769208e+02 -2.015769208e+02 -1.5851e+00 -2.8598e+00 -9.9000e-01 +2.4016e+00 +2.0935e+00 +3.2777e-01 -2.6112e+00 +3.3866e+00 +4.9570e-02 -3.1007e+00 +3.5079e+00 -5.9879e-03 -3.1770e+00 -4.9613e-01 -1.9786e+00 +1.1061e+00 +7.3843e-01 +5.8792e-01 -3.7032e+00 -2.2699e+00
10114 +8.759187689e-02 +8.759187689e-02 -2.016324081e+02 -2.016324081e+02 -1.5072e+00 -2.9209e+00 -8.9008e-01 +2.4273e+00 +2.0376e+00 +4.4374e-01 -2.5760e+00 +3.3954e+00 +1.2887e-01 -3.0446e+00 +3.4906e+00 +4.4540e-02 -2.9079e+00 -3.3643e-01 -2.0273e+00 +1.2101e+00 +8.4285e-01 +5.7613e-01 -3.5537e+00 -2.0472e+00
11209 +5.245841395e-02 +5.245841395e-02 -2.016675416e+02 -2.016675416e+02 -1.4674e+00 -2.9337e+00 -9.7393e-01 +2.3416e+00 +2.0128e+00 +3.1522e-01 -2.5057e+00 +3.3844e+00 -2.0702e-02 -3.1221e+00 +3.6252e+00 +5.8654e-02 -3.0119e+00 -4.3891e-01 -2.0443e+00 +1.1641e+00 +7.9515e-01 +5.4885e-01 -3.6176e+00 -2.2549e+00
11913 +3.646697560e-02 +3.646697560e-02 -2.016835330e+02 -2.016835330e+02 -1.4122e+00 -2.9282e+00 -9.9719e-01 +2.3167e+00 +2.0350e+00 +3.2087e-01 -2.5257e+00 +3.3378e+00 +1.5500e-02 -3.0492e+00 +3.6270e+00 +7.7875e-02 -3.0629e+00 -4.0499e-01 -2.0041e+00 +1.2151e+00 +7.8032e-01 +5.3269e-01 -3.6422e+00 -2.2373e+00
12425 +2.469345601e-02 +2.469345601e-02 -2.016953065e+02 -2.016953065e+02 -1.4377e+00 -2.9561e+00 -9.9697e-01 +2.3089e+00 +2.0689e+00 +3.4380e-01 -2.5207e+00 +3.3683e+00 +1.0462e-01 -3.0358e+00 +3.5301e+00 +4.9492e-02 -3.0310e+00 -3.9209e-01 -2.0088e+00 +1.1566e+00 +7.8142e-01 +6.4220e-01 -3.5777e+00 -2.0484e+00
13005 +1.385525808e-02 +1.385525808e-02 -2.017061447e+02 -2.017061447e+02 -1.4130e+00 -2.9613e+00 -9.6401e-01 +2.3312e+00 +2.0099e+00 +3.0342e-01 -2.5098e+00 +3.3606e+00 +9.3020e-02 -3.0272e+00 +3.5788e+00 +8.5497e-02 -3.0358e+00 -3.8288e-01 -2.0296e+00 +1.1554e+00 +8.0381e-01 +5.8080e-01 -3.6579e+00 -2.0956e+00
13402 +7.562419863e-03 +7.562419863e-03 -2.017124376e+02 -2.017124376e+02 -1.4370e+00 -2.9644e+00 -9.2660e-01 +2.3342e+00 +2.0265e+00 +3.1375e-01 -2.4906e+00 +3.3299e+00 +6.7963e-02 -3.0561e+00 +3.5833e+00 +9.2072e-02 -3.0601e+00 -3.7135e-01 -1.9964e+00 +1.1658e+00 +8.1429e-01 +6.1862e-01 -3.6146e+00 -2.1261e+00
13807 +5.165480066e-03 +5.165480066e-03 -2.017148345e+02 -2.017148345e+02 -1.4522e+00 -2.9122e+00 -9.4968e-01 +2.3520e+00 +2.0133e+00 +3.3218e-01 -2.4908e+00 +3.3683e+00 +3.6045e-02 -3.0212e+00 +3.5806e+00 +7.0269e-02 -3.0236e+00 -3.8447e-01 -1.9599e+00 +1.1626e+00 +8.2202e-01 +5.8955e-01 -3.6091e+00 -2.1590e+00
14419 +3.969416697e-03 +3.969416697e-03 -2.017160306e+02 -2.017160306e+02 -1.4178e+00 -2.9091e+00 -9.5509e-01 +2.3312e+00 +2.0114e+00 +3.1373e-01 -2.4855e+00 +3.3419e+00 +6.2858e-02 -3.0685e+00 +3.5629e+00 +8.0019e-02 -3.0482e+00 -4.1378e-01 -1.9727e+00 +1.1492e+00 +8.0536e-01 +6.0055e-01 -3.5997e+00 -2.1477e+00
15110 +2.332424303e-03 +2.332424303e-03 -2.017176676e+02 -2.017176676e+02 -1.4129e+00 -2.8939e+00 -9.2910e-01 +2.3441e+00 +2.0199e+00 +3.1827e-01 -2.4983e+00 +3.3459e+00 +5.1880e-02 -3.0525e+00 +3.5869e+00 +8.4126e-02 -3.0276e+00 -3.7787e-01 -1.9814e+00 +1.1503e+00 +8.2198e-01 +6.0546e-01 -3.5923e+00 -2.1130e+00
15901 +1.460059506e-03 +1.460059506e-03 -2.017185399e+02 -2.017185399e+02 -1.4176e+00 -2.9175e+00 -9.4928e-01 +2.3300e+00 +2.0270e+00 +3.2111e-01 -2.4948e+00 +3.3551e+00 +6.2286e-02 -3.0552e+00 +3.5738e+00 +8.2416e-02 -3.0278e+00 -3.6646e-01 -1.9631e+00 +1.1612e+00 +8.0998e-01 +6.0531e-01 -3.5974e+00 -2.1366e+00
15984 +7.368041839e-04 +7.368041839e-04 -2.017192632e+02 -2.017192632e+02 -1.4215e+00 -2.8981e+00 -9.4928e-01 +2.3369e+00 +2.0238e+00 +3.2887e-01 -2.5000e+00 +3.3507e+00 +5.6402e-02 -3.0382e+00 +3.5816e+00 +7.5625e-02 -3.0311e+00 -3.7944e-01 -1.9792e+00 +1.1561e+00 +8.0125e-01 +6.1390e-01 -3.6122e+00 -2.1334e+00
16601 +5.401051524e-04 +5.401051524e-04 -2.017194599e+02 -2.017194599e+02 -1.4178e+00 -2.9006e+00 -9.4716e-01 +2.3343e+00 +2.0158e+00 +3.1811e-01 -2.5070e+00 +3.3455e+00 +6.1210e-02 -3.0465e+00 +3.5824e+00 +7.0712e-02 -3.0399e+00 -3.7455e-01 -1.9714e+00 +1.1609e+00 +8.0203e-01 +6.0760e-01 -3.6027e+00 -2.1334e+00
17015 +2.820835614e-04 +2.820835614e-04 -2.017197179e+02 -2.017197179e+02 -1.4211e+00 -2.9043e+00 -9.5053e-01 +2.3324e+00 +2.0116e+00 +3.2837e-01 -2.5025e+00 +3.3458e+00 +6.4930e-02 -3.0345e+00 +3.5817e+00 +6.9886e-02 -3.0306e+00 -3.7438e-01 -1.9738e+00 +1.1586e+00 +8.1194e-01 +6.1590e-01 -3.6033e+00 -2.1329e+00
17835 +1.824663789e-04 +1.824663789e-04 -2.017198175e+02 -2.017198175e+02 -1.4208e+00 -2.9098e+00 -9.4862e-01 +2.3281e+00 +2.0106e+00 +3.3165e-01 -2.5004e+00 +3.3497e+00 +5.9283e-02 -3.0365e+00 +3.5776e+00 +6.8433e-02 -3.0339e+00 -3.7443e-01 -1.9705e+00 +1.1571e+00 +8.1438e-01 +6.1026e-01 -3.6033e+00 -2.1253e+00
18712 +1.388511456e-04 +1.388511456e-04 -2.017198611e+02 -2.017198611e+02 -1.4191e+00 -2.9003e+00 -9.4693e-01 +2.3296e+00 +2.0037e+00 +3.2825e-01 -2.5000e+00 +3.3457e+00 +6.5181e-02 -3.0384e+00 +3.5739e+00 +6.8497e-02 -3.0333e+00 -3.7193e-01 -1.9701e+00 +1.1555e+00 +8.0967e-01 +6.0783e-01 -3.6044e+00 -2.1277e+00
19209 +9.542450564e-05 +9.542450564e-05 -2.017199046e+02 -2.017199046e+02 -1.4237e+00 -2.9038e+00 -9.4547e-01 +2.3323e+00 +2.0121e+00 +3.3311e-01 -2.4970e+00 +3.3480e+00 +6.2741e-02 -3.0439e+00 +3.5719e+00 +6.7008e-02 -3.0327e+00 -3.7517e-01 -1.9728e+00 +1.1559e+00 +8.1201e-01 +6.1042e-01 -3.6042e+00 -2.1262e+00
20029 +5.787921987e-05 +5.787921987e-05 -2.017199421e+02 -2.017199421e+02 -1.4217e+00 -2.9033e+00 -9.4775e-01 +2.3320e+00 +2.0132e+00 +3.3230e-01 -2.5005e+00 +3.3467e+00 +6.3120e-02 -3.0397e+00 +3.5719e+00 +6.7383e-02 -3.0322e+00 -3.7467e-01 -1.9715e+00 +1.1568e+00 +8.1138e-01 +6.0955e-01 -3.6069e+00 -2.1288e+00
20601 +2.666439525e-05 +2.666439525e-05 -2.017199733e+02 -2.017199733e+02 -1.4198e+00 -2.9058e+00 -9.4469e-01 +2.3328e+00 +2.0121e+00 +3.3169e-01 -2.5000e+00 +3.3485e+00 +6.4446e-02 -3.0413e+00 +3.5726e+00 +6.8920e-02 -3.0345e+00 -3.7420e-01 -1.9716e+00 +1.1565e+00 +8.0646e-01 +6.0671e-01 -3.6047e+00 -2.1285e+00
21005 +1.700904673e-05 +1.700904673e-05 -2.017199830e+02 -2.017199830e+02 -1.4213e+00 -2.9045e+00 -9.4605e-01 +2.3324e+00 +2.0118e+00 +3.3197e-01 -2.4992e+00 +3.3464e+00 +6.6407e-02 -3.0398e+00 +3.5733e+00 +6.6949e-02 -3.0358e+00 -3.7445e-01 -1.9703e+00 +1.1565e+00 +8.0703e-01 +6.0637e-01 -3.6047e+00 -2.1280e+00
21406 +1.302402546e-05 +1.302402546e-05 -2.017199870e+02 -2.017199870e+02 -1.4223e+00 -2.9068e+00 -9.4665e-01 +2.3316e+00 +2.0109e+00 +3.2994e-01 -2.5008e+00 +3.3463e+00 +6.3982e-02 -3.0393e+00 +3.5742e+00 +6.7071e-02 -3.0350e+00 -3.7443e-01 -1.9725e+00 +1.1555e+00 +8.0854e-01 +6.0754e-01 -3.6047e+00 -2.1281e+00
21552 +9.507161479e-06 +9.507161479e-06 -2.017199905e+02 -2.017199905e+02 -1.4214e+00 -2.9068e+00 -9.4580e-01 +2.3317e+00 +2.0112e+00 +3.3042e-01 -2.5000e+00 +3.3458e+00 +6.4723e-02 -3.0397e+00 +3.5742e+00 +6.6999e-02 -3.0350e+00 -3.7428e-01 -1.9734e+00 +1.1560e+00 +8.0904e-01 +6.0725e-01 -3.6042e+00 -2.1264e+00
22804 +4.899948948e-06 +4.899948948e-06 -2.017199951e+02 -2.017199951e+02 -1.4204e+00 -2.9063e+00 -9.4606e-01 +2.3328e+00 +2.0122e+00 +3.3033e-01 -2.4993e+00 +3.3465e+00 +6.5213e-02 -3.0386e+00 +3.5730e+00 +6.7199e-02 -3.0348e+00 -3.7481e-01 -1.9718e+00 +1.1561e+00 +8.0778e-01 +6.0801e-01 -3.6048e+00 -2.1270e+00
23764 +3.817548532e-06 +3.817548532e-06 -2.017199962e+02 -2.017199962e+02 -1.4203e+00 -2.9057e+00 -9.4552e-01 +2.3321e+00 +2.0122e+00 +3.3108e-01 -2.4999e+00 +3.3464e+00 +6.5066e-02 -3.0388e+00 +3.5737e+00 +6.6682e-02 -3.0348e+00 -3.7548e-01 -1.9727e+00 +1.1563e+00 +8.0822e-01 +6.0788e-01 -3.6042e+00 -2.1269e+00
24218 +2.335538852e-06 +2.335538852e-06 -2.017199977e+02 -2.017199977e+02 -1.4203e+00 -2.9054e+00 -9.4560e-01 +2.3322e+00 +2.0116e+00 +3.3049e-01 -2.4998e+00 +3.3464e+00 +6.5279e-02 -3.0389e+00 +3.5738e+00 +6.6592e-02 -3.0344e+00 -3.7546e-01 -1.9722e+00 +1.1561e+00 +8.0803e-01 +6.0698e-01 -3.6039e+00 -2.1273e+00
24728 +1.220898184e-06 +1.220898184e-06 -2.017199988e+02 -2.017199988e+02 -1.4208e+00 -2.9052e+00 -9.4552e-01 +2.3325e+00 +2.0119e+00 +3.3025e-01 -2.5000e+00 +3.3458e+00 +6.4596e-02 -3.0396e+00 +3.5735e+00 +6.6691e-02 -3.0345e+00 -3.7501e-01 -1.9717e+00 +1.1558e+00 +8.0792e-01 +6.0722e-01 -3.6044e+00 -2.1275e+00
25315 +8.885455998e-07 +8.885455998e-07 -2.017199991e+02 -2.017199991e+02 -1.4205e+00 -2.9058e+00 -9.4563e-01 +2.3326e+00 +2.0118e+00 +3.3026e-01 -2.4998e+00 +3.3456e+00 +6.4548e-02 -3.0391e+00 +3.5733e+00 +6.6962e-02 -3.0344e+00 -3.7514e-01 -1.9724e+00 +1.1563e+00 +8.0797e-01 +6.0730e-01 -3.6042e+00 -2.1276e+00
25901 +6.126383028e-07 +6.126383028e-07 -2.017199994e+02 -2.017199994e+02 -1.4207e+00 -2.9056e+00 -9.4543e-01 +2.3325e+00 +2.0121e+00 +3.3031e-01 -2.4998e+00 +3.3458e+00 +6.4763e-02 -3.0391e+00 +3.5739e+00 +6.7009e-02 -3.0346e+00 -3.7519e-01 -1.9723e+00 +1.1563e+00 +8.0819e-01 +6.0716e-01 -3.6041e+00 -2.1274e+00
26620 +3.915503726e-07 +3.915503726e-07 -2.017199996e+02 -2.017199996e+02 -1.4207e+00 -2.9058e+00 -9.4573e-01 +2.3327e+00 +2.0121e+00 +3.3034e-01 -2.5000e+00 +3.3458e+00 +6.4763e-02 -3.0393e+00 +3.5738e+00 +6.7069e-02 -3.0342e+00 -3.7520e-01 -1.9718e+00 +1.1561e+00 +8.0808e-01 +6.0725e-01 -3.6042e+00 -2.1273e+00
27059 +2.357528501e-07 +2.357528501e-07 -2.017199998e+02 -2.017199998e+02 -1.4209e+00 -2.9057e+00 -9.4584e-01 +2.3327e+00 +2.0122e+00 +3.3032e-01 -2.5000e+00 +3.3456e+00 +6.4880e-02 -3.0393e+00 +3.5737e+00 +6.7147e-02 -3.0343e+00 -3.7522e-01 -1.9721e+00 +1.1561e+00 +8.0803e-01 +6.0704e-01 -3.6040e+00 -2.1273e+00
28004 +1.236156777e-07 +1.236156777e-07 -2.017199999e+02 -2.017199999e+02 -1.4209e+00 -2.9056e+00 -9.4563e-01 +2.3327e+00 +2.0121e+00 +3.3033e-01 -2.5001e+00 +3.3457e+00 +6.4865e-02 -3.0392e+00 +3.5736e+00 +6.7121e-02 -3.0343e+00 -3.7513e-01 -1.9720e+00 +1.1561e+00 +8.0793e-01 +6.0715e-01 -3.6039e+00 -2.1272e+00
28234 +9.459222383e-08 +9.459222383e-08 -2.017199999e+02 -2.017199999e+02 -1.4207e+00 -2.9056e+00 -9.4572e-01 +2.3328e+00 +2.0120e+00 +3.3040e-01 -2.4999e+00 +3.3456e+00 +6.4919e-02 -3.0392e+00 +3.5737e+00 +6.7211e-02 -3.0344e+00 -3.7508e-01 -1.9722e+00 +1.1560e+00 +8.0803e-01 +6.0718e-01 -3.6040e+00 -2.1272e+00
28966 +6.082132131e-08 +6.082132131e-08 -2.017199999e+02 -2.017199999e+02 -1.4208e+00 -2.9056e+00 -9.4557e-01 +2.3329e+00 +2.0119e+00 +3.3041e-01 -2.5001e+00 +3.3456e+00 +6.4921e-02 -3.0392e+00 +3.5737e+00 +6.7289e-02 -3.0344e+00 -3.7526e-01 -1.9720e+00 +1.1560e+00 +8.0796e-01 +6.0719e-01 -3.6039e+00 -2.1272e+00
29655 +3.435488338e-08 +3.435488338e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4561e-01 +2.3329e+00 +2.0120e+00 +3.3037e-01 -2.5000e+00 +3.3455e+00 +6.4739e-02 -3.0392e+00 +3.5736e+00 +6.7180e-02 -3.0344e+00 -3.7516e-01 -1.9720e+00 +1.1560e+00 +8.0795e-01 +6.0724e-01 -3.6040e+00 -2.1272e+00
30442 +2.338768468e-08 +2.338768468e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9057e+00 -9.4563e-01 +2.3328e+00 +2.0120e+00 +3.3040e-01 -2.5000e+00 +3.3456e+00 +6.4814e-02 -3.0392e+00 +3.5736e+00 +6.7162e-02 -3.0344e+00 -3.7519e-01 -1.9720e+00 +1.1561e+00 +8.0802e-01 +6.0712e-01 -3.6040e+00 -2.1272e+00
31204 +1.460682597e-08 +1.460682597e-08 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4560e-01 +2.3328e+00 +2.0120e+00 +3.3041e-01 -2.5000e+00 +3.3457e+00 +6.4728e-02 -3.0392e+00 +3.5736e+00 +6.7210e-02 -3.0344e+00 -3.7518e-01 -1.9720e+00 +1.1560e+00 +8.0797e-01 +6.0723e-01 -3.6040e+00 -2.1272e+00
32307 +9.213493968e-09 +9.213493968e-09 -2.017200000e+02 -2.017200000e+02 -1.4208e+00 -2.9056e+00 -9.4558e-01 +2.3328e+00 +2.0120e+00 +3.3040e-01 -2.5000e+00 +3.3456e+00 +6.4786e-02 -3.0392e+00 +3.5736e+00 +6.7154e-02 -3.0344e+00 -3.7520e-01 -1.9720e+00 +1.1560e+00 +8.0802e-01 +6.0721e-01 -3.6040e+00 -2.1272e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.896955043e+02 +1.896955043e+02 -8.103044957e+02 -8.103044957e+02 -1.8990e+00 +1.9283e+00 +5.8925e-01 +2.8845e+00 +3.8969e+00 +8.6365e-02 -7.6994e-01 +2.7829e+00 +2.9034e+00 +9.7991e-01 -3.9032e+00 +1.9319e-01 -4.2521e+00 -3.1802e+00 +2.9871e+00 +4.8757e+00 -1.9299e+00 +1.9544e+00 +3.5253e-01 +3.4157e+00
16 +1.229719305e+02 +1.229719305e+02 -8.770280695e+02 -8.770280695e+02 -2.0640e+00 -1.9485e+00 +3.3197e-01 +3.7809e+00 +3.0872e+00 -3.0683e+00 +9.2616e-01 -1.3144e+00 -3.5117e+00 +4.6687e+00 +4.6897e-01 -9.8126e-01 +2.6215e+00 +1.5245e+00 -3.6350e+00 -1.7824e+00 +7.8820e-02 -4.2241e+00 +1.8810e-01 +1.5987e+00
127 +7.841509105e+01 +7.841509105e+01 -9.215849090e+02 -9.215849090e+02 -6.2957e-02 -1.0368e+00 -5.0653e-01 +2.9435e+00 +3.6116e+00 -4.8384e+00 +1.4150e+00 -1.7345e+00 -5.2104e+00 +2.5903e+00 +1.3724e+00 -4.0292e+00 +1.4162e+00 -2.0992e+00 -2.2524e+00 +2.9023e+00 +2.9591e+00 -2.3974e+00 +3.9938e+00 +8.1426e-01
403 +5.730455664e+01 +5.730455664e+01 -9.426954434e+02 -9.426954434e+02 -8.5883e-01 +1.7902e+00 -6.1362e-01 +2.2199e+00 +1.2853e+00 -2.5545e+00 -4.9673e-01 -1.7103e+00 -1.9370e+00 +1.6154e+00 +1.8564e+00 -3.4617e+00 -1.3664e+00 -9.9026e-01 -4.7997e-01 +2.2396e+00 +1.2341e+00 -5.6224e-01 +3.8496e+00 +4.4537e+00
675 +3.619783970e+01 +3.619783970e+01 -9.638021603e+02 -9.638021603e+02 -1.2853e+00 +1.4028e+00 +2.9107e-01 +8.5232e-01 +3.1505e+00 -1.6664e+00 +1.2681e+00 -3.3578e+00 -3.6468e+00 +1.9278e+00 +6.4996e-01 -3.5234e+00 +2.8105e-01 -3.3777e+00 +8.7117e-01 +3.7251e+00 +1.8554e+00 -3.3474e+00 +2.8191e+00 +4.5846e+00
1402 +2.088818680e+01 +2.088818680e+01 -9.791118132e+02 -9.791118132e+02 +1.4169e+00 +6.2884e-01 -1.1665e+00 +1.7631e+00 +4.8689e+00 +3.0137e-01 -1.0432e-01 -4.5612e+00 -3.5092e+00 +3.8127e+00 +5.6697e-01 -3.5584e+00 +1.4689e+00 -1.4524e+00 +3.3888e+00 +3.1321e+00 +1.9825e+00 -7.0277e-01 -5.7848e-01 +3.1527e+00
1743 +1.295019051e+01 +1.295019051e+01 -9.870498095e+02 -9.870498095e+02 -4.3679e-02 -6.2536e-01 -5.8965e-01 +7.1076e-01 +3.5956e+00 -1.3112e+00 +1.1623e+00 -3.4876e+00 -3.2321e+00 +3.3033e+00 -3.8144e-01 -2.0410e+00 +4.6289e-01 -2.4211e+00 +2.4436e+00 +3.0142e+00 -3.6711e-01 +3.0362e-01 +7.4275e-01 +2.0239e+00
3016 +8.992782386e+00 +8.992782386e+00 -9.910072176e+02 -9.910072176e+02 +2.0729e-01 -1.8161e-01 +1.0884e-01 -8.9931e-01 +3.8586e+00 -8.3769e-01 +1.3502e+00 -3.3941e+00 -3.7296e+00 +3.4929e+00 -1.6512e+00 -2.7560e+00 +2.9932e+00 -3.9020e-01 +1.9329e+00 +3.1320e+00 +1.7479e+00 -7.9663e-01 +1.3940e+00 +2.1544e+00
3402 +5.296650919e+00 +5.296650919e+00 -9.947033491e+02 -9.947033491e+02 -7.4564e-01 -7.2649e-01 -1.2129e-01 -3.7915e-01 +3.2313e+00 -4.2907e-01 +1.2383e+00 -3.0333e+00 -4.1634e+00 +4.1822e+00 -1.4856e+00 -3.3418e+00 +7.6968e-01 -6.1301e-01 +1.1961e+00 +2.4388e+00 +1.5574e+00 +5.0441e-01 +9.9439e-01 +2.1920e+00
3627 +2.910042587e+00 +2.910042587e+00 -9.970899574e+02 -9.970899574e+02 +2.2624e-01 +4.5810e-02 -1.1178e-01 -5.6714e-02 +3.1986e+00 -1.2732e+00 +1.5769e+00 -3.7319e+00 -3.4256e+00 +3.5277e+00 -1.2828e+00 -3.7830e+00 +1.2086e+00 -7.5181e-01 +1.9463e+00 +2.9486e+00 +1.5016e+00 -4.7731e-01 +1.5823e+00 +1.9102e+00
4306 +2.479026235e+00 +2.479026235e+00 -9.975209738e+02 -9.975209738e+02 -7.2334e-01 -3.9571e-01 +2.0780e-01 +8.5904e-02 +3.4927e+00 -3.0826e-01 +1.1511e+00 -3.5277e+00 -3.3357e+00 +4.0362e+00 -4.1806e-01 -4.1676e+00 +5.6019e-01 -5.2185e-01 +2.0717e+00 +2.7020e+00 +1.8386e+00 +1.7146e-01 +1.2007e+00 +2.4654e+00
5228 +1.556095820e+00 +1.556095820e+00 -9.984439042e+02 -9.984439042e+02 -3.3430e-02 +9.2386e-01 -4.9875e-01 -3.0019e-01 +3.8391e+00 -1.6905e-01 +8.1555e-01 -3.6064e+00 -3.1622e+00 +3.8110e+00 -9.6397e-01 -3.6759e+00 +9.6320e-01 -5.7171e-01 +1.4000e+00 +3.3748e+00 +1.2908e+00 -3.9679e-02 +1.6082e+00 +2.8403e+00
6114 +9.676869233e-01 +9.676869233e-01 -9.990323131e+02 -9.990323131e+02 -2.3704e-01 +3.5151e-01 +2.4807e-02 +3.9086e-02 +3.7854e+00 -6.8761e-01 +1.3848e+00 -3.4838e+00 -3.7517e+00 +3.9806e+00 -6.4666e-01 -3.2102e+00 +8.9392e-01 -6.5645e-01 +1.6747e+00 +2.7622e+00 +1.4578e+00 -5.9529e-01 +1.5684e+00 +2.7333e+00
6706 +6.248397176e-01 +6.248397176e-01 -9.993751603e+02 -9.993751603e+02 -2.7399e-01 +1.9582e-01 +3.4068e-02 -7.3425e-02 +3.5798e+00 -5.2650e-01 +1.0727e+00 -3.6367e+00 -3.6299e+00 +3.8917e+00 -6.6898e-01 -3.2740e+00 +7.8424e-01 -6.8311e-01 +1.8260e+00 +3.0109e+00 +1.3933e+00 +1.0749e-02 +1.2655e+00 +2.1767e+00
7522 +3.958895192e-01 +3.958895192e-01 -9.996041105e+02 -9.996041105e+02 -3.9169e-01 +2.1371e-01 -1.4266e-01 -1.3588e-01 +3.4210e+00 -4.6965e-01 +1.0582e+00 -3.7206e+00 -3.5392e+00 +3.7759e+00 -6.1939e-01 -3.4184e+00 +9.3589e-01 -3.8231e-01 +1.4733e+00 +2.9555e+00 +1.4944e+00 -4.2662e-01 +1.4519e+00 +2.8873e+00
7813 +2.488981640e-01 +2.488981640e-01 -9.997511018e+02 -9.997511018e+02 -8.5168e-02 +1.7765e-01 -1.9261e-02 +2.2817e-01 +3.5285e+00 -2.2193e-01 +1.0663e+00 -3.6786e+00 -3.4424e+00 +3.7289e+00 -5.8370e-01 -3.5292e+00 +7.2091e-01 -6.0109e-01 +1.6507e+00 +3.0676e+00 +1.5163e+00 -1.0706e-01 +1.3322e+00 +2.8317e+00
