% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11505 +3.898011983e-01 +3.898011983e-01 +5.009980120e+01 +5.009980120e+01 +3.7222e+00 -3.6173e+00 -1.3604e+00 +2.3996e+00 -1.5349e+00 +3.5343e+00 -2.9863e+00 -8.7604e-01 -7.5533e-01 +2.6126e+00 -2.0547e+00 +2.6031e+00 -7.1771e-01 +2.1712e+00 -1.7209e+00 +4.4097e-01 -2.4412e+00 +6.8555e-01 -1.0400e+00 +3.9314e+00
13001 +2.487254076e-01 +2.487254076e-01 +4.995872541e+01 +4.995872541e+01 +3.7696e+00 -3.7202e+00 -1.2782e+00 +2.4120e+00 -1.5116e+00 +3.6788e+00 -3.1680e+00 -8.7595e-01 -7.7657e-01 +2.6097e+00 -1.9470e+00 +2.5703e+00 -8.1041e-01 +2.3166e+00 -1.5277e+00 +2.9111e-01 -2.4948e+00 +3.5471e-01 -1.2655e+00 +3.9793e+00
16001 +1.536957552e-01 +1.536957552e-01 +4.986369576e+01 +4.986369576e+01 +3.7051e+00 -3.6839e+00 -1.2828e+00 +2.3955e+00 -1.6303e+00 +3.7572e+00 -3.0932e+00 -9.0581e-01 -8.4188e-01 +2.5828e+00 -2.0690e+00 +2.6197e+00 -7.0682e-01 +2.2487e+00 -1.5537e+00 +3.6199e-01 -2.3727e+00 +4.2680e-01 -1.2167e+00 +4.0383e+00
18206 +9.687519202e-02 +9.687519202e-02 +4.980687519e+01 +4.980687519e+01 +3.7219e+00 -3.6187e+00 -1.3151e+00 +2.3388e+00 -1.6409e+00 +3.7724e+00 -3.0782e+00 -9.4369e-01 -8.0467e-01 +2.6587e+00 -2.0430e+00 +2.6158e+00 -7.9904e-01 +2.3076e+00 -1.5489e+00 +3.3050e-01 -2.3197e+00 +3.8994e-01 -1.1216e+00 +3.9439e+00
20406 +5.568407809e-02 +5.568407809e-02 +4.976568408e+01 +4.976568408e+01 +3.7438e+00 -3.6943e+00 -1.3139e+00 +2.3470e+00 -1.5651e+00 +3.8095e+00 -3.0568e+00 -9.2188e-01 -8.2806e-01 +2.6508e+00 -2.0630e+00 +2.5536e+00 -7.7326e-01 +2.2635e+00 -1.5373e+00 +3.3416e-01 -2.3096e+00 +3.9308e-01 -1.1415e+00 +3.9610e+00
22505 +3.959710994e-02 +3.959710994e-02 +4.974959711e+01 +4.974959711e+01 +3.7465e+00 -3.6977e+00 -1.3312e+00 +2.3388e+00 -1.5681e+00 +3.8197e+00 -3.0784e+00 -9.1081e-01 -8.7004e-01 +2.6478e+00 -2.0713e+00 +2.5501e+00 -7.6812e-01 +2.2855e+00 -1.5472e+00 +3.3311e-01 -2.2992e+00 +3.8737e-01 -1.1506e+00 +3.9752e+00
24914 +2.442780291e-02 +2.442780291e-02 +4.973442780e+01 +4.973442780e+01 +3.7506e+00 -3.6847e+00 -1.3238e+00 +2.3303e+00 -1.5441e+00 +3.7899e+00 -3.0572e+00 -9.2429e-01 -8.6607e-01 +2.6642e+00 -2.0660e+00 +2.5712e+00 -7.6744e-01 +2.2944e+00 -1.5720e+00 +3.3286e-01 -2.3184e+00 +3.8475e-01 -1.1401e+00 +3.9628e+00
27328 +1.532605269e-02 +1.532605269e-02 +4.972532605e+01 +4.972532605e+01 +3.7454e+00 -3.6886e+00 -1.3372e+00 +2.3260e+00 -1.5590e+00 +3.7934e+00 -3.0689e+00 -9.3453e-01 -8.5769e-01 +2.6541e+00 -2.0750e+00 +2.5720e+00 -7.6867e-01 +2.2987e+00 -1.5617e+00 +3.3697e-01 -2.3333e+00 +3.8090e-01 -1.1494e+00 +3.9533e+00
28301 +9.630323443e-03 +9.630323443e-03 +4.971963032e+01 +4.971963032e+01 +3.7388e+00 -3.6912e+00 -1.3330e+00 +2.3311e+00 -1.5652e+00 +3.7992e+00 -3.0739e+00 -9.3353e-01 -8.5841e-01 +2.6499e+00 -2.0772e+00 +2.5690e+00 -7.7008e-01 +2.2903e+00 -1.5640e+00 +3.2943e-01 -2.3181e+00 +3.8042e-01 -1.1453e+00 +3.9601e+00
31406 +6.266145703e-03 +6.266145703e-03 +4.971626615e+01 +4.971626615e+01 +3.7443e+00 -3.6999e+00 -1.3289e+00 +2.3307e+00 -1.5593e+00 +3.7970e+00 -3.0667e+00 -9.3550e-01 -8.6287e-01 +2.6539e+00 -2.0757e+00 +2.5672e+00 -7.6922e-01 +2.2961e+00 -1.5630e+00 +3.3234e-01 -2.3234e+00 +3.8448e-01 -1.1461e+00 +3.9586e+00
33522 +3.920238901e-03 +3.920238901e-03 +4.971392024e+01 +4.971392024e+01 +3.7422e+00 -3.7011e+00 -1.3284e+00 +2.3315e+00 -1.5624e+00 +3.7995e+00 -3.0688e+00 -9.3396e-01 -8.6152e-01 +2.6568e+00 -2.0725e+00 +2.5679e+00 -7.6966e-01 +2.3003e+00 -1.5627e+00 +3.3304e-01 -2.3203e+00 +3.9048e-01 -1.1463e+00 +3.9588e+00
35456 +2.429736576e-03 +2.429736576e-03 +4.971242974e+01 +4.971242974e+01 +3.7436e+00 -3.7002e+00 -1.3304e+00 +2.3314e+00 -1.5610e+00 +3.7992e+00 -3.0669e+00 -9.3423e-01 -8.6177e-01 +2.6569e+00 -2.0734e+00 +2.5657e+00 -7.7027e-01 +2.2992e+00 -1.5606e+00 +3.3115e-01 -2.3213e+00 +3.8679e-01 -1.1461e+00 +3.9587e+00
36802 +1.543262467e-03 +1.543262467e-03 +4.971154326e+01 +4.971154326e+01 +3.7431e+00 -3.7010e+00 -1.3295e+00 +2.3313e+00 -1.5601e+00 +3.8010e+00 -3.0661e+00 -9.3584e-01 -8.6411e-01 +2.6549e+00 -2.0722e+00 +2.5668e+00 -7.7043e-01 +2.3011e+00 -1.5618e+00 +3.3295e-01 -2.3224e+00 +3.8699e-01 -1.1464e+00 +3.9585e+00
39202 +9.976635832e-04 +9.976635832e-04 +4.971099766e+01 +4.971099766e+01 +3.7431e+00 -3.7025e+00 -1.3298e+00 +2.3321e+00 -1.5601e+00 +3.8005e+00 -3.0674e+00 -9.3603e-01 -8.6351e-01 +2.6560e+00 -2.0727e+00 +2.5673e+00 -7.7001e-01 +2.3000e+00 -1.5623e+00 +3.3262e-01 -2.3226e+00 +3.8820e-01 -1.1469e+00 +3.9587e+00
40802 +6.250501484e-04 +6.250501484e-04 +4.971062505e+01 +4.971062505e+01 +3.7431e+00 -3.7018e+00 -1.3295e+00 +2.3319e+00 -1.5595e+00 +3.8007e+00 -3.0667e+00 -9.3591e-01 -8.6376e-01 +2.6559e+00 -2.0726e+00 +2.5667e+00 -7.7043e-01 +2.3008e+00 -1.5622e+00 +3.3267e-01 -2.3224e+00 +3.8772e-01 -1.1464e+00 +3.9587e+00
43502 +3.593155065e-04 +3.593155065e-04 +4.971035932e+01 +4.971035932e+01 +3.7432e+00 -3.7023e+00 -1.3295e+00 +2.3319e+00 -1.5599e+00 +3.8007e+00 -3.0665e+00 -9.3589e-01 -8.6394e-01 +2.6559e+00 -2.0728e+00 +2.5672e+00 -7.7047e-01 +2.3005e+00 -1.5626e+00 +3.3271e-01 -2.3224e+00 +3.8786e-01 -1.1463e+00 +3.9585e+00
43802 +2.487773485e-04 +2.487773485e-04 +4.971024878e+01 +4.971024878e+01 +3.7433e+00 -3.7024e+00 -1.3297e+00 +2.3319e+00 -1.5601e+00 +3.8007e+00 -3.0666e+00 -9.3603e-01 -8.6389e-01 +2.6560e+00 -2.0729e+00 +2.5673e+00 -7.7035e-01 +2.3008e+00 -1.5624e+00 +3.3275e-01 -2.3225e+00 +3.8811e-01 -1.1463e+00 +3.9583e+00
46120 +1.583020287e-04 +1.583020287e-04 +4.971015830e+01 +4.971015830e+01 +3.7433e+00 -3.7025e+00 -1.3296e+00 +2.3320e+00 -1.5599e+00 +3.8008e+00 -3.0665e+00 -9.3605e-01 -8.6392e-01 +2.6561e+00 -2.0728e+00 +2.5672e+00 -7.7039e-01 +2.3008e+00 -1.5624e+00 +3.3280e-01 -2.3225e+00 +3.8801e-01 -1.1463e+00 +3.9585e+00
49202 +9.322475629e-05 +9.322475629e-05 +4.971009322e+01 +4.971009322e+01 +3.7432e+00 -3.7023e+00 -1.3296e+00 +2.3320e+00 -1.5599e+00 +3.8008e+00 -3.0664e+00 -9.3599e-01 -8.6393e-01 +2.6560e+00 -2.0728e+00 +2.5671e+00 -7.7043e-01 +2.3007e+00 -1.5624e+00 +3.3274e-01 -2.3224e+00 +3.8795e-01 -1.1464e+00 +3.9585e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.065159054e+01 +3.065159054e+01 +2.357715905e+02 +2.357715905e+02 -2.1864e+00 -1.6300e+00 +3.6804e+00 +2.5438e+00 +4.9719e+00 -3.2300e+00 +3.5408e+00 -3.9095e+00 -3.6274e+00 +1.1176e+00 -8.4069e-01 +3.1667e+00 +3.2375e+00 +2.6139e+00 +4.6722e+00 +4.6885e+00 +4.9068e+00 -4.3006e+00 +3.2322e+00 -1.6638e+00
10 +2.145541418e+01 +2.145541418e+01 +2.265754142e+02 +2.265754142e+02 -4.2882e+00 -3.2119e+00 +2.7404e+00 -2.7896e+00 -3.2144e+00 +3.9379e+00 -1.1199e+00 -3.1524e+00 -4.8735e+00 -3.8344e+00 -2.1808e+00 +2.7520e+00 +3.2172e+00 -3.0294e+00 +1.3308e+00 +2.8857e+00 -3.8715e+00 +1.4034e+00 +8.7866e-01 +3.0746e+00
11 +1.452456488e+01 +1.452456488e+01 +2.196445649e+02 +2.196445649e+02 +1.5292e+00 +4.9336e+00 -4.6986e+00 -1.5862e+00 +1.0344e+00 +3.3300e+00 -3.0812e+00 -3.0229e+00 +1.8238e-01 +4.7122e+00 +3.9869e+00 +1.9285e+00 -2.0940e-01 -1.1659e+00 -2.2906e+00 +5.5206e-02 +9.2529e-01 +1.8530e+00 +2.0707e+00 +1.9960e+00
816 +9.779417451e+00 +9.779417451e+00 +2.148994175e+02 +2.148994175e+02 -2.1313e+00 -1.6021e+00 -8.9079e-01 -3.3420e-02 +1.7407e+00 +1.0834e+00 +3.5248e+00 +7.9072e-01 +1.8257e+00 +3.0874e+00 +2.0479e+00 +1.2033e+00 -3.5862e+00 +1.6427e+00 +3.2275e+00 -3.8673e-01 +2.7216e+00 +1.3638e+00 +2.9340e+00 +3.0328e+00
1602 +5.817998553e+00 +5.817998553e+00 +2.109379986e+02 +2.109379986e+02 -3.5404e-01 +1.9238e+00 -2.5848e+00 -1.5273e+00 -2.4273e+00 -2.8282e-01 +3.9165e+00 +5.3292e-01 +1.6676e+00 +3.8741e+00 +3.1500e+00 +2.1557e+00 -5.3168e-01 -2.4119e+00 +1.0675e+00 -1.0407e-01 -9.9805e-01 +2.3493e+00 +6.9998e-01 +2.7862e+00
4108 +3.226618136e+00 +3.226618136e+00 +2.083466181e+02 +2.083466181e+02 -8.0462e-01 +3.1450e+00 -1.9401e+00 -3.6066e+00 -2.0132e+00 +1.3180e+00 +2.9652e+00 +1.5908e+00 +2.5949e+00 +2.6083e+00 +1.0751e+00 +1.3842e+00 -1.1111e+00 -1.5867e+00 +5.9813e-01 -3.1017e+00 -3.4431e+00 +6.7706e-02 +1.7687e+00 +2.8411e+00
6006 +2.277235504e+00 +2.277235504e+00 +2.073972355e+02 +2.073972355e+02 -1.6024e+00 +4.4210e+00 -3.4833e+00 -2.0582e+00 -2.0899e+00 +1.1281e+00 +3.6526e+00 +3.2581e+00 +3.3698e+00 +4.0485e+00 +2.0832e+00 +3.3000e+00 +3.6405e-01 -9.1303e-01 +1.8869e+00 -3.0153e+00 -3.3490e+00 -8.6142e-02 +1.1401e+00 +3.2851e+00
7604 +1.385720853e+00 +1.385720853e+00 +2.065057209e+02 +2.065057209e+02 -1.0203e+00 +3.1426e+00 -3.2144e+00 -2.8353e+00 -2.2536e+00 +1.4205e+00 +3.3653e+00 +3.5632e+00 +3.8626e+00 +3.2819e+00 +2.2478e+00 +3.4134e+00 -7.3348e-01 -1.6255e+00 -4.8185e-01 -3.4719e+00 -3.9512e+00 +1.0213e-01 +1.3381e+00 +3.3195e+00
9301 +7.392476860e-01 +7.392476860e-01 +2.058592477e+02 +2.058592477e+02 -8.0056e-01 +3.5161e+00 -3.3534e+00 -2.3376e+00 -2.1268e+00 +1.6719e+00 +3.3885e+00 +3.5897e+00 +4.0532e+00 +3.5023e+00 +2.1997e+00 +3.7599e+00 -9.3925e-01 -1.8470e+00 -4.1438e-01 -2.9611e+00 -3.5650e+00 +9.0778e-02 +7.4316e-01 +3.6789e+00
9501 +4.582207908e-01 +4.582207908e-01 +2.055782208e+02 +2.055782208e+02 -1.1531e+00 +3.5810e+00 -3.3534e+00 -2.3376e+00 -2.1268e+00 +1.6719e+00 +3.3885e+00 +3.5897e+00 +3.7254e+00 +3.5023e+00 +2.1968e+00 +3.7599e+00 -9.3925e-01 -1.8704e+00 -3.8700e-01 -3.0287e+00 -3.7721e+00 +9.0778e-02 +7.4316e-01 +3.6789e+00
13320 +3.759054668e-01 +3.759054668e-01 +2.054959055e+02 +2.054959055e+02 -1.1953e+00 +4.0974e+00 -3.4746e+00 -2.2223e+00 -1.9593e+00 +1.7241e+00 +3.1376e+00 +3.7498e+00 +3.6516e+00 +3.3053e+00 +2.3287e+00 +3.4557e+00 -1.3227e+00 -1.9897e+00 -9.8921e-02 -3.3766e+00 -3.3726e+00 +2.9595e-01 +6.3637e-01 +3.8911e+00
15001 +2.480086714e-01 +2.480086714e-01 +2.053680087e+02 +2.053680087e+02 -1.3365e+00 +3.8610e+00 -3.4188e+00 -2.1656e+00 -1.9259e+00 +1.7537e+00 +3.0662e+00 +3.6542e+00 +3.8503e+00 +3.3869e+00 +2.3815e+00 +3.3702e+00 -1.2523e+00 -2.1331e+00 -1.9936e-01 -3.3402e+00 -3.5395e+00 +2.2561e-01 +5.1596e-01 +3.6716e+00
17906 +1.465938166e-01 +1.465938166e-01 +2.052665938e+02 +2.052665938e+02 -1.1914e+00 +3.9143e+00 -3.3688e+00 -2.1963e+00 -1.9238e+00 +1.6845e+00 +3.1753e+00 +3.6953e+00 +3.6787e+00 +3.5230e+00 +2.2721e+00 +3.3231e+00 -1.2591e+00 -2.1294e+00 -2.8310e-02 -3.4057e+00 -3.4898e+00 +2.9143e-01 +4.1309e-01 +3.7301e+00
18555 +9.729937910e-02 +9.729937910e-02 +2.052172994e+02 +2.052172994e+02 -1.2414e+00 +3.9628e+00 -3.3644e+00 -2.2292e+00 -1.9680e+00 +1.6601e+00 +3.1715e+00 +3.7005e+00 +3.6876e+00 +3.4405e+00 +2.3922e+00 +3.4053e+00 -1.1711e+00 -2.0775e+00 -9.9437e-02 -3.3354e+00 -3.4823e+00 +2.7895e-01 +5.2725e-01 +3.7545e+00
21112 +5.512708359e-02 +5.512708359e-02 +2.051751271e+02 +2.051751271e+02 -1.2035e+00 +3.9404e+00 -3.3754e+00 -2.1723e+00 -1.9506e+00 +1.6668e+00 +3.1343e+00 +3.6905e+00 +3.7100e+00 +3.4707e+00 +2.3636e+00 +3.3451e+00 -1.1861e+00 -2.0652e+00 -1.2458e-01 -3.3285e+00 -3.4945e+00 +2.4308e-01 +5.3129e-01 +3.7947e+00
24372 +2.964223705e-02 +2.964223705e-02 +2.051496422e+02 +2.051496422e+02 -1.1935e+00 +3.9192e+00 -3.3515e+00 -2.2125e+00 -1.9697e+00 +1.6275e+00 +3.1578e+00 +3.6688e+00 +3.7373e+00 +3.4690e+00 +2.3209e+00 +3.3734e+00 -1.1953e+00 -2.0745e+00 -8.5421e-02 -3.3453e+00 -3.4868e+00 +2.4203e-01 +5.1234e-01 +3.8039e+00
26109 +2.078389006e-02 +2.078389006e-02 +2.051407839e+02 +2.051407839e+02 -1.1929e+00 +3.9123e+00 -3.3728e+00 -2.2134e+00 -1.9716e+00 +1.6201e+00 +3.1664e+00 +3.6679e+00 +3.7308e+00 +3.4649e+00 +2.3252e+00 +3.3546e+00 -1.1789e+00 -2.0835e+00 -7.3301e-02 -3.3317e+00 -3.4721e+00 +2.3773e-01 +4.8355e-01 +3.8020e+00
28784 +1.519032054e-02 +1.519032054e-02 +2.051351903e+02 +2.051351903e+02 -1.1928e+00 +3.9052e+00 -3.3636e+00 -2.2197e+00 -1.9616e+00 +1.6240e+00 +3.1555e+00 +3.6644e+00 +3.7327e+00 +3.4594e+00 +2.3261e+00 +3.3763e+00 -1.1861e+00 -2.0767e+00 -8.5821e-02 -3.3460e+00 -3.4741e+00 +2.4144e-01 +5.0021e-01 +3.8087e+00
30901 +8.763353540e-03 +8.763353540e-03 +2.051287634e+02 +2.051287634e+02 -1.1980e+00 +3.9090e+00 -3.3540e+00 -2.2195e+00 -1.9661e+00 +1.6282e+00 +3.1556e+00 +3.6655e+00 +3.7334e+00 +3.4524e+00 +2.3172e+00 +3.3697e+00 -1.1870e+00 -2.0770e+00 -8.3624e-02 -3.3544e+00 -3.4729e+00 +2.4140e-01 +4.9376e-01 +3.8068e+00
32613 +5.607506596e-03 +5.607506596e-03 +2.051256075e+02 +2.051256075e+02 -1.1939e+00 +3.9057e+00 -3.3561e+00 -2.2177e+00 -1.9610e+00 +1.6200e+00 +3.1594e+00 +3.6650e+00 +3.7274e+00 +3.4570e+00 +2.3212e+00 +3.3723e+00 -1.1888e+00 -2.0780e+00 -7.9166e-02 -3.3550e+00 -3.4776e+00 +2.4093e-01 +4.9446e-01 +3.8081e+00
36933 +3.962173107e-03 +3.962173107e-03 +2.051239622e+02 +2.051239622e+02 -1.1967e+00 +3.9055e+00 -3.3565e+00 -2.2213e+00 -1.9615e+00 +1.6213e+00 +3.1577e+00 +3.6678e+00 +3.7336e+00 +3.4560e+00 +2.3205e+00 +3.3725e+00 -1.1890e+00 -2.0775e+00 -7.8742e-02 -3.3517e+00 -3.4771e+00 +2.4383e-01 +4.9203e-01 +3.8120e+00
38801 +2.428834794e-03 +2.428834794e-03 +2.051224288e+02 +2.051224288e+02 -1.1926e+00 +3.9070e+00 -3.3558e+00 -2.2228e+00 -1.9627e+00 +1.6195e+00 +3.1599e+00 +3.6670e+00 +3.7287e+00 +3.4539e+00 +2.3180e+00 +3.3719e+00 -1.1880e+00 -2.0759e+00 -7.5754e-02 -3.3545e+00 -3.4760e+00 +2.4227e-01 +4.9296e-01 +3.8077e+00
41301 +1.536143323e-03 +1.536143323e-03 +2.051215361e+02 +2.051215361e+02 -1.1945e+00 +3.9070e+00 -3.3549e+00 -2.2222e+00 -1.9616e+00 +1.6212e+00 +3.1592e+00 +3.6674e+00 +3.7295e+00 +3.4545e+00 +2.3178e+00 +3.3717e+00 -1.1887e+00 -2.0768e+00 -7.6515e-02 -3.3537e+00 -3.4764e+00 +2.4437e-01 +4.9391e-01 +3.8096e+00
44206 +9.079142524e-04 +9.079142524e-04 +2.051209079e+02 +2.051209079e+02 -1.1940e+00 +3.9062e+00 -3.3547e+00 -2.2228e+00 -1.9621e+00 +1.6205e+00 +3.1601e+00 +3.6670e+00 +3.7295e+00 +3.4543e+00 +2.3172e+00 +3.3710e+00 -1.1885e+00 -2.0766e+00 -7.6188e-02 -3.3551e+00 -3.4762e+00 +2.4385e-01 +4.9414e-01 +3.8087e+00
47008 +6.141496542e-04 +6.141496542e-04 +2.051206141e+02 +2.051206141e+02 -1.1937e+00 +3.9064e+00 -3.3547e+00 -2.2232e+00 -1.9621e+00 +1.6201e+00 +3.1597e+00 +3.6673e+00 +3.7296e+00 +3.4537e+00 +2.3168e+00 +3.3713e+00 -1.1880e+00 -2.0761e+00 -7.6028e-02 -3.3554e+00 -3.4763e+00 +2.4369e-01 +4.9349e-01 +3.8087e+00
49001 +3.876800297e-04 +3.876800297e-04 +2.051203877e+02 +2.051203877e+02 -1.1935e+00 +3.9066e+00 -3.3545e+00 -2.2232e+00 -1.9622e+00 +1.6200e+00 +3.1600e+00 +3.6674e+00 +3.7297e+00 +3.4537e+00 +2.3168e+00 +3.3714e+00 -1.1879e+00 -2.0763e+00 -7.5952e-02 -3.3556e+00 -3.4763e+00 +2.4397e-01 +4.9353e-01 +3.8087e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.271257870e+01 +7.271257870e+01 -1.001874213e+02 -1.001874213e+02 -4.9280e+00 +3.8210e+00 -2.1078e+00 +3.9749e-01 +3.6671e+00 -6.7661e-01 -2.9015e-01 +4.3723e+00 +1.6265e+00 -3.5928e+00 -1.0855e-02 -4.9038e+00 -2.4768e+00 -2.3133e+00 +3.0551e+00 +1.3254e+00 -8.8271e-01 +2.9454e+00 -4.0277e+00 -3.4782e+00
4 +4.890228435e+01 +4.890228435e+01 -1.239977156e+02 -1.239977156e+02 -1.6937e-01 +4.3616e+00 -2.6614e+00 -6.7379e-01 -2.8409e+00 +4.8008e+00 -1.4412e+00 -2.2193e+00 -9.1545e-01 +4.2039e+00 -3.7573e+00 -3.0977e+00 -1.3025e+00 +1.2178e+00 -1.8589e+00 +2.7490e+00 +2.9976e+00 +7.4605e-01 +4.2857e-01 -4.4173e+00
7 +3.844707012e+01 +3.844707012e+01 -1.344529299e+02 -1.344529299e+02 +1.5794e+00 -2.1378e+00 +2.3530e+00 -4.9841e+00 +2.4067e+00 +4.0015e+00 -3.7642e+00 -3.5960e+00 +5.7369e-01 +3.2144e+00 +1.6806e+00 -3.9873e+00 -2.7894e+00 +3.2963e-01 +2.8322e+00 -9.7252e-01 -2.3345e-01 -1.3053e+00 +4.2479e+00 -4.9586e+00
14 +2.475157670e+01 +2.475157670e+01 -1.481484233e+02 -1.481484233e+02 +4.9438e+00 +1.5121e-01 +3.8925e+00 +3.0328e+00 +4.9606e-01 -3.3355e+00 +4.8591e+00 -4.1756e+00 -3.5656e+00 -4.2666e+00 -1.6641e+00 +4.4694e+00 -3.3426e+00 -3.7396e-02 +5.0366e-01 -3.6137e+00 +3.8573e+00 +1.7105e+00 +8.9459e-01 +2.5841e+00
67 +1.579245740e+01 +1.579245740e+01 -1.571075426e+02 -1.571075426e+02 +3.7910e-01 -3.1561e+00 +3.7482e+00 -2.7344e+00 +3.3124e+00 -2.0213e+00 +1.9930e+00 -1.1940e-01 -2.9995e+00 -7.2777e-01 +1.3579e+00 -5.1207e-02 -4.5883e+00 -2.7195e+00 +1.6085e+00 -2.9820e+00 +2.5423e+00 +5.4150e-01 -2.9841e+00 +1.5347e-02
1104 +9.235638740e+00 +9.235638740e+00 -1.636643613e+02 -1.636643613e+02 +6.7023e-01 -1.5061e+00 +4.4596e+00 -3.8903e+00 -2.5155e+00 -2.4251e+00 +5.4259e-01 -8.4742e-01 -3.3147e-01 -2.4829e+00 +2.7409e+00 +1.5941e+00 -1.5371e+00 -3.5086e+00 +3.0271e+00 +1.4807e+00 +2.0775e+00 -5.1178e+00 -2.2799e-01 -1.4347e+00
1938 +6.251289725e+00 +6.251289725e+00 -1.666487103e+02 -1.666487103e+02 -1.9733e+00 -6.2486e-01 +4.0996e+00 -2.5982e+00 -1.8166e+00 -5.5021e-01 -1.8725e+00 -6.2014e-01 -3.1203e+00 -4.7157e-01 -1.5306e+00 +9.7195e-01 -2.9329e+00 -3.8121e+00 +2.4793e+00 -1.9558e+00 +2.6220e-01 -1.7336e+00 -1.7461e-01 +3.9521e-01
4101 +3.502198369e+00 +3.502198369e+00 -1.693978016e+02 -1.693978016e+02 -8.4841e-01 +6.2036e-01 +3.2827e+00 -3.1651e+00 -2.7043e+00 -2.3496e+00 +2.1765e+00 +1.0335e+00 -2.6819e+00 +9.3341e-01 +1.0968e-01 +1.5106e+00 -3.4524e+00 -2.4104e+00 +1.4475e+00 -4.6571e-01 +4.5377e-01 -3.0906e+00 -4.2639e+00 -4.5374e-01
4713 +2.283511713e+00 +2.283511713e+00 -1.706164883e+02 -1.706164883e+02 -3.1625e+00 -4.8253e-01 +4.1353e+00 -3.8264e+00 -2.5912e+00 -1.8350e+00 +1.0990e+00 -1.3084e-02 -3.1213e+00 +1.9295e+00 +1.6550e+00 +1.8099e+00 -2.6429e+00 -2.6841e+00 +8.0262e-01 -1.0169e+00 +2.8459e-01 -3.6956e+00 -4.3379e+00 +1.7866e-01
6966 +1.516162446e+00 +1.516162446e+00 -1.713838376e+02 -1.713838376e+02 -2.9365e+00 -1.2703e+00 +3.5373e+00 -3.1820e+00 -3.5691e+00 -2.2902e+00 +9.2495e-01 +1.4364e+00 -3.8280e+00 +1.4293e+00 +1.4845e+00 +2.5484e+00 -2.6202e+00 -2.4481e+00 +2.5082e+00 -1.6437e+00 +6.3347e-01 -3.4249e+00 -3.5501e+00 +5.0199e-01
8203 +9.386192319e-01 +9.386192319e-01 -1.719613808e+02 -1.719613808e+02 -3.0940e+00 -7.2976e-01 +4.6069e+00 -3.3011e+00 -3.8652e+00 -1.4217e+00 +9.6251e-01 +1.1394e+00 -3.6943e+00 +1.0188e+00 +1.6227e+00 +2.6041e+00 -3.6876e+00 -2.9630e+00 +2.4039e+00 -1.8242e+00 +7.8022e-01 -3.5509e+00 -4.1200e+00 +1.2462e+00
10503 +5.676878220e-01 +5.676878220e-01 -1.723323122e+02 -1.723323122e+02 -3.0243e+00 -1.0696e+00 +4.0865e+00 -3.6029e+00 -3.1839e+00 -1.2483e+00 +8.8572e-01 +1.1286e+00 -3.6431e+00 +1.8524e+00 +1.3653e+00 +2.8551e+00 -2.9449e+00 -2.7929e+00 +2.1399e+00 -1.3447e+00 +7.1593e-01 -3.6763e+00 -3.9012e+00 +9.8528e-01
11450 +3.330879543e-01 +3.330879543e-01 -1.725669120e+02 -1.725669120e+02 -2.8841e+00 -8.7170e-01 +3.9817e+00 -3.6289e+00 -3.3070e+00 -1.4391e+00 +8.0477e-01 +1.2150e+00 -3.8317e+00 +1.4704e+00 +1.6686e+00 +2.9465e+00 -3.1512e+00 -2.7264e+00 +2.0601e+00 -1.2452e+00 +7.4137e-01 -3.6383e+00 -3.7233e+00 +9.8167e-01
13104 +2.350685918e-01 +2.350685918e-01 -1.726649314e+02 -1.726649314e+02 -3.0796e+00 -1.0309e+00 +3.8670e+00 -3.6655e+00 -3.2174e+00 -1.2904e+00 +7.7472e-01 +1.1408e+00 -3.6724e+00 +1.4916e+00 +1.5989e+00 +3.0442e+00 -3.0201e+00 -2.6101e+00 +2.0332e+00 -1.2859e+00 +6.7623e-01 -3.6261e+00 -3.8268e+00 +1.0205e+00
16702 +1.484817324e-01 +1.484817324e-01 -1.727515183e+02 -1.727515183e+02 -2.9835e+00 -1.0019e+00 +3.9267e+00 -3.5741e+00 -3.2866e+00 -1.3480e+00 +8.3321e-01 +1.2062e+00 -3.5708e+00 +1.4274e+00 +1.5924e+00 +3.0336e+00 -2.9128e+00 -2.7926e+00 +1.9422e+00 -1.3839e+00 +7.8641e-01 -3.7355e+00 -3.8774e+00 +1.0421e+00
18219 +8.209680638e-02 +8.209680638e-02 -1.728179032e+02 -1.728179032e+02 -2.9745e+00 -1.0332e+00 +3.8755e+00 -3.6792e+00 -3.3295e+00 -1.3536e+00 +8.5453e-01 +1.1087e+00 -3.5466e+00 +1.4622e+00 +1.6564e+00 +3.0196e+00 -2.9947e+00 -2.7338e+00 +1.9362e+00 -1.4281e+00 +7.6799e-01 -3.6677e+00 -3.8635e+00 +9.9141e-01
